date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-03-04,Afghanistan,cases,174271.29798120563,174064.06250104055,174478.5334613707,173954.3586645502,174588.23729786105,3.8928341e7
2022-03-05,Afghanistan,cases,174466.0792075137,174148.84870721356,174783.30970781387,173980.91702434266,174951.24139068477,3.8928341e7
2022-03-06,Afghanistan,cases,174656.9648084032,174214.94193033822,175098.98768646817,173980.9491531284,175332.980463678,3.8928341e7
2022-03-07,Afghanistan,cases,174844.03269640033,174264.95832009846,175423.1070727022,173958.41486217815,175729.65053062252,3.8928341e7
2022-03-08,Afghanistan,cases,175027.35922578047,174300.66582819226,175754.05262336868,173915.97758077373,176138.7408707872,3.8928341e7
2022-03-09,Afghanistan,cases,175207.01922373305,174323.40042772185,176090.63801974425,173855.64089233626,176558.39755512984,3.8928341e7
2022-03-10,Afghanistan,cases,175383.08602090346,174334.23593347528,176431.93610833163,173779.0082359668,176987.16380584013,3.8928341e7
2022-03-11,Afghanistan,cases,175555.63148132377,174334.06918919206,176777.19377345548,173687.41317328173,177423.8497893658,3.8928341e7
2022-03-12,Afghanistan,cases,175724.72603174514,174323.6690172251,177125.7830462652,173581.99423493326,177867.45782855703,3.8928341e7
2022-03-13,Afghanistan,cases,175890.43869038337,174303.70707131553,177477.1703094512,173463.7420906392,178317.13529012754,3.8928341e7
2022-03-14,Afghanistan,cases,176052.83709508958,174274.77860611008,177830.89558406908,173333.5312985065,178772.14289167264,3.8928341e7
2022-03-15,Afghanistan,cases,176211.98753095762,174237.41715938898,178186.55790252626,173192.14274494638,179231.83231696885,3.8928341e7
2022-03-16,Afghanistan,cases,176367.95495737914,174192.1053299333,178543.80458482497,173040.2801136779,179695.6298010804,3.8928341e7
2022-03-17,Afghanistan,cases,176520.80303455764,174139.28293035456,178902.32313876072,172878.58234036923,180163.02372874605,3.8928341e7
2022-03-18,Afghanistan,cases,176670.5941494923,174079.35330733468,179261.83499164993,172707.63326485563,180633.55503412898,3.8928341e7
2022-03-19,Afghanistan,cases,176817.38944144195,174012.68834252027,179622.09054036363,172527.9692658672,181106.8096170167,3.8928341e7
2022-03-20,Afghanistan,cases,176961.24882688007,173939.63247887997,179982.86517488016,172340.08540560098,181582.41224815915,3.8928341e7
2022-03-21,Afghanistan,cases,177102.2310239503,173860.5060113715,180343.9560365291,172144.44044941568,182060.02159848492,3.8928341e7
2022-03-22,Afghanistan,cases,177240.3935764332,173775.60781172125,180705.17934114518,171941.4610203353,182539.32613253113,3.8928341e7
