date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-03-27,Afghanistan,cases,56250.13494325493,56127.36636927327,56372.90351723659,56062.37661194258,56437.89327456729,3.8928341e7
2021-03-28,Afghanistan,cases,56274.33542996802,56079.75197880483,56468.91888113121,55976.74572189779,56571.925138038256,3.8928341e7
2021-03-29,Afghanistan,cases,56298.051906482564,56029.970274670435,56566.13353829469,55888.05643115792,56708.047381807206,3.8928341e7
2021-03-30,Afghanistan,cases,56321.29405301182,55976.28296419295,56666.30514183069,55793.645126092066,56848.94297993158,3.8928341e7
2021-03-31,Afghanistan,cases,56344.071356164604,55918.42130640846,56769.72140592075,55693.09578095613,56995.04693137308,3.8928341e7
2021-04-01,Afghanistan,cases,56366.39311281735,55856.485917559636,56876.300308075064,55586.55735354515,57146.22887208955,3.8928341e7
2021-04-02,Afghanistan,cases,56388.26843390881,55790.68734020525,56985.849527612365,55474.34701787644,57302.18984994118,3.8928341e7
2021-04-03,Afghanistan,cases,56409.706248158756,55721.264604442025,57098.14789187549,55356.82561235777,57462.586883959746,3.8928341e7
2021-04-04,Afghanistan,cases,56430.71530571244,55648.45618945412,57212.97442197076,55234.35322738054,57627.077384044336,3.8928341e7
2021-04-05,Afghanistan,cases,56451.30418171199,55572.48937350799,57330.11898991599,55107.2729156518,57795.33544777217,3.8928341e7
2021-04-06,Afghanistan,cases,56471.48127979656,55493.5767245596,57449.385835033514,54975.905323188366,57967.05723640475,3.8928341e7
2021-04-07,Afghanistan,cases,56491.25483553234,55411.91550788045,57570.59416318423,54840.54778154313,58141.961889521546,3.8928341e7
2021-04-08,Afghanistan,cases,56510.63291977406,55327.688285920594,57693.57755362753,54701.47522343709,58319.79061611104,3.8928341e7
2021-04-09,Afghanistan,cases,56529.62344195918,55241.06396781469,57818.182916103666,54558.94178609632,58500.305097822034,3.8928341e7
2021-04-10,Afghanistan,cases,56548.23415333627,55152.19898066649,57944.26932600605,54413.182600868175,58683.28570580437,3.8928341e7
2021-04-11,Afghanistan,cases,56566.47265012878,55061.23841894751,58071.70688131005,54264.41554939993,58868.52975085763,3.8928341e7
2021-04-12,Afghanistan,cases,56584.34637663554,54968.31711285192,58200.375640419166,54112.84289590536,59055.84985736572,3.8928341e7
