date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-08-05,Afghanistan,cases,36781.111636498325,36681.63900350866,36880.58426948799,36628.98137241155,36933.2419005851,3.8928341e7
2020-08-06,Afghanistan,cases,36813.94905936611,36646.75357895455,36981.14453977767,36558.245637986205,37069.652480746015,3.8928341e7
2020-08-07,Afghanistan,cases,36846.12973314594,36602.69314988085,37089.56631641104,36473.82560700154,37218.433859290344,3.8928341e7
2020-08-08,Afghanistan,cases,36877.6667928322,36550.45975491174,37204.87383075266,36377.246812041485,37378.08677362291,3.8928341e7
2020-08-09,Afghanistan,cases,36908.57311071912,36490.95131009349,37326.19491134474,36269.87568301385,37547.27053842438,3.8928341e7
2020-08-10,Afghanistan,cases,36938.86130165478,36424.913990159075,37452.80861315049,36152.84671779782,37724.87588551175,3.8928341e7
2020-08-11,Afghanistan,cases,36968.5437281901,36352.97031412887,37584.117142251336,36027.105432737924,37909.98202364228,3.8928341e7
2020-08-12,Afghanistan,cases,36997.63250562471,36275.647488843766,37719.61752240565,35893.45170766606,38101.81330358335,3.8928341e7
2020-08-13,Afghanistan,cases,37026.13950695202,36193.398883073634,37858.88013083041,35752.57262509857,38299.706388805476,3.8928341e7
2020-08-14,Afghanistan,cases,37054.076367705355,36106.619670462205,38001.533064948504,35605.06639149054,38503.08634392017,3.8928341e7
2020-08-15,Afghanistan,cases,37081.45449070714,36015.65828801936,38147.25069339492,35451.45985897345,38711.44912244083,3.8928341e7
2020-08-16,Afghanistan,cases,37108.28505072313,35920.82497127494,38295.745130171315,35292.22157628268,38924.34852516357,3.8928341e7
2020-08-17,Afghanistan,cases,37134.578999023564,35822.39823407375,38446.75976397338,35127.77169633423,39141.3863017129,3.8928341e7
2020-08-18,Afghanistan,cases,37160.34706785306,35720.629879931694,38600.06425577442,34958.489638066356,39362.20449763976,3.8928341e7
2020-08-19,Afghanistan,cases,37185.599774811126,35615.74894472979,38755.45060489246,34784.72011395081,39586.47943567144,3.8928341e7
