date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-02-07,Afghanistan,cases,55310.024389331826,55179.81714401415,55440.2316346495,55110.8895919424,55509.15918672125,3.8928341e7
2021-02-08,Afghanistan,cases,55353.44579977561,55147.019154536036,55559.872445015186,55037.743489391345,55669.14811015988,3.8928341e7
2021-02-09,Afghanistan,cases,55395.9987803413,55111.58631391902,55680.411246763586,54961.02744877027,55830.970111912335,3.8928341e7
2021-02-10,Afghanistan,cases,55437.70069965986,55071.67074950346,55803.73064981626,54877.90619832454,55997.495200995174,3.8928341e7
2021-02-11,Afghanistan,cases,55478.568578988925,55026.99082011767,55930.14633786018,54787.93999454265,56169.1971634352,3.8928341e7
2021-02-12,Afghanistan,cases,55518.619099160365,54977.6584796851,56059.57971863563,54691.291225876215,56345.946972444515,3.8928341e7
2021-02-13,Afghanistan,cases,55557.86860738875,54923.90288523902,56191.834329538484,54588.30170407154,56527.43551070596,3.8928341e7
2021-02-14,Afghanistan,cases,55596.333123943725,54865.98362018325,56326.6826277042,54479.35994706736,56713.30630082009,3.8928341e7
2021-02-15,Afghanistan,cases,55634.02834868895,54804.1597332991,56463.896964078805,54364.853824780475,56903.20287259743,3.8928341e7
2021-02-16,Afghanistan,cases,55670.96966749018,54738.678368125824,56603.260966854534,54245.15316585165,57096.78616912871,3.8928341e7
2021-02-17,Afghanistan,cases,55707.17215849528,54669.771003030175,56744.57331396039,54120.60400400373,57293.74031298683,3.8928341e7
2021-02-18,Afghanistan,cases,55742.65059828858,54597.652802838726,56887.64839373843,53991.52758319101,57493.77361338615,3.8928341e7
2021-02-19,Afghanistan,cases,55777.41946792215,54522.5232441277,57032.3156917166,53858.22131070461,57696.61762513968,3.8928341e7
2021-02-20,Afghanistan,cases,55811.49295882645,54444.56722244136,57178.41869521154,53720.960447388126,57902.02547026477,3.8928341e7
2021-02-21,Afghanistan,cases,55844.884978602815,54363.95629157536,57325.81366563027,53579.99999989145,58109.76995731418,3.8928341e7
2021-02-22,Afghanistan,cases,55877.60915669998,54280.8498813919,57474.368432008065,53435.57658015346,58319.641733246506,3.8928341e7
2021-02-23,Afghanistan,cases,55909.67884997722,54195.39643075948,57623.961269194966,53287.910135138845,58531.4475648156,3.8928341e7
2021-02-24,Afghanistan,cases,55941.107148156094,54107.73441416991,57774.47988214228,53137.20551402743,58745.008782284756,3.8928341e7
2021-02-25,Afghanistan,cases,55971.90687916321,54017.99325993991,57925.82049838651,52983.653869653936,58960.15988867248,3.8928341e7
2021-02-26,Afghanistan,cases,56002.09061436618,53926.294166412925,58077.88706231943,52827.43390400928,59176.747324723074,3.8928341e7
2021-02-07,Afghanistan,deaths,2408.487875980084,2401.1282621920072,2415.847489768161,2397.2323179888417,2419.7434339713263,3.8928341e7
2021-02-08,Afghanistan,deaths,2409.944221188105,2398.4961873953507,2421.3922549808594,2392.4359643759335,2427.4524780002766,3.8928341e7
2021-02-09,Afghanistan,deaths,2411.3714394316635,2396.0671843542023,2426.6756945091247,2387.965601095934,2434.777277767393,3.8928341e7
2021-02-10,Afghanistan,deaths,2412.7701132512557,2393.6163908702956,2431.9238356322157,2383.4770227148574,2442.063203787654,3.8928341e7
2021-02-11,Afghanistan,deaths,2414.1408135365427,2391.0758469664197,2437.2057801066658,2378.865991205964,2449.4156358671216,3.8928341e7
2021-02-12,Afghanistan,deaths,2415.4840997593683,2388.421182816886,2442.5470167018507,2374.0949399706055,2456.873259548131,3.8928341e7
2021-02-13,Afghanistan,deaths,2416.8005202021172,2385.644503398024,2447.9565370062105,2369.1515043688773,2464.449536035357,3.8928341e7
2021-02-14,Afghanistan,deaths,2418.0906121815037,2382.745130353365,2453.4360940096426,2364.0343625058003,2472.146861857207,3.8928341e7
2021-02-15,Afghanistan,deaths,2419.3549022678844,2379.7257859951724,2458.9840185405965,2358.747399049191,2479.962405486578,3.8928341e7
2021-02-16,Afghanistan,deaths,2420.5939065001885,2376.590826514593,2464.596986485784,2353.2970030439847,2487.8908099563923,3.8928341e7
2021-02-17,Afghanistan,deaths,2421.8081305965443,2373.3453593333948,2470.270901859694,2347.690717906707,2495.9255432863815,3.8928341e7
2021-02-18,Afghanistan,deaths,2422.9980701606964,2369.9947798174007,2476.001360503992,2341.9365327805494,2504.0596075408434,3.8928341e7
2021-02-19,Afghanistan,deaths,2424.1642108842952,2366.544521060916,2481.7839007076745,2336.0424997565797,2512.285922012011,3.8928341e7
2021-02-20,Afghanistan,deaths,2425.3070287451364,2362.9999175863104,2487.6141399039625,2330.0165253153054,2520.5975321749675,3.8928341e7
2021-02-21,Afghanistan,deaths,2426.4269902014416,2359.366132279908,2493.4878481229753,2323.8662584819112,2528.987721920972,3.8928341e7
2021-02-22,Afghanistan,deaths,2427.5245523822473,2355.6481193809796,2499.400985383515,2317.5990341220236,2537.450070642471,3.8928341e7
2021-02-23,Afghanistan,deaths,2428.6001632739913,2351.850608373711,2505.3497181742714,2311.2218482078283,2545.978478340154,3.8928341e7
2021-02-24,Afghanistan,deaths,2429.6542619033635,2347.9781000779003,2511.3304237288266,2304.7413517425107,2554.5671720642163,3.8928341e7
2021-02-25,Afghanistan,deaths,2430.6872785165024,2344.0348698175285,2517.3396872154763,2298.16385551131,2563.210701521695,3.8928341e7
2021-02-26,Afghanistan,deaths,2431.699634754605,2340.0249746006543,2523.374294908556,2291.495340969253,2571.903928539957,3.8928341e7
2021-02-07,Afghanistan,recovered,48074.89478126233,47818.32986600889,48331.45969651577,47682.51260397583,48467.27695854883,3.8928341e7
2021-02-08,Afghanistan,recovered,48129.18907283964,47730.75082489953,48527.62732077975,47519.830357184685,48738.547788494594,3.8928341e7
2021-02-09,Afghanistan,recovered,48182.123400636345,47646.168616146584,48718.078185126105,47362.45129130888,49001.79550996381,3.8928341e7
2021-02-10,Afghanistan,recovered,48233.731829034376,47558.48789823506,48908.975759833695,47201.035353349835,49266.42830471892,3.8928341e7
2021-02-11,Afghanistan,recovered,48284.04756917078,47466.044728595145,49102.05040974642,47033.02018183472,49535.07495650685,3.8928341e7
2021-02-12,Afghanistan,recovered,48333.10300030984,47368.39652878326,49297.80947183642,46857.71177089699,49808.494229722695,3.8928341e7
2021-02-13,Afghanistan,recovered,48380.92969067979,47265.54297739739,49496.31640396219,46675.09291778411,50086.76646357547,3.8928341e7
2021-02-14,Afghanistan,recovered,48427.55841778768,47157.66279633562,49697.45403923974,46485.42066142401,50369.69617415135,3.8928341e7
2021-02-15,Afghanistan,recovered,48473.01918822536,47045.00802333899,49901.030353111724,46289.06457574826,50656.97380070245,3.8928341e7
2021-02-16,Afghanistan,recovered,48517.34125697935,46927.85700460422,50106.82550935448,46086.43486787518,50948.247646083524,3.8928341e7
2021-02-17,Afghanistan,recovered,48560.55314625709,46806.492256234225,50314.61403627995,45877.94851015403,51243.15778236015,3.8928341e7
2021-02-18,Afghanistan,recovered,48602.682663841566,46681.18980942421,50524.17551825892,45664.012935317085,51541.35239236605,3.8928341e7
2021-02-19,Afghanistan,recovered,48643.756920986234,46552.214184706354,50735.299657266114,45445.018340777104,51842.495501195364,3.8928341e7
2021-02-20,Afghanistan,recovered,48683.80234986168,46419.81623685316,50947.7884628702,45221.334383455775,52146.27031626759,3.8928341e7
2021-02-21,Afghanistan,recovered,48722.84472056532,46284.23249619666,51161.45694493398,44993.30916341388,52452.380277716766,3.8928341e7
2021-02-22,Afghanistan,recovered,48760.90915770499,46145.685292378694,51376.13302303129,44761.26940433231,52760.54891107767,3.8928341e7
2021-02-23,Afghanistan,recovered,48798.02015656717,46004.38327806769,51591.657035066644,44525.52124590876,53070.51906722557,3.8928341e7
2021-02-24,Afghanistan,recovered,48834.20159888024,45860.52214357146,51807.88105418901,44286.35132841912,53382.051869341354,3.8928341e7
2021-02-25,Afghanistan,recovered,48869.47676818291,45714.28540694929,52024.66812941653,44044.02799295407,53694.92554341175,3.8928341e7
2021-02-26,Afghanistan,recovered,48903.868364807626,45565.84521611918,52241.89151349607,43798.80250020458,54008.93422941067,3.8928341e7
2021-02-07,Afghanistan,active_cases,4830.775259730514,4575.227075957238,5086.32344350379,4439.948039058048,5221.60248040298,3.8928341e7
2021-02-08,Afghanistan,active_cases,4822.459158477924,4413.483564345743,5231.434752610105,4196.984962506487,5447.93335444936,3.8928341e7
2021-02-09,Afghanistan,active_cases,4814.554692262665,4253.711304358352,5375.398080166979,3956.818748728659,5672.290635796672,3.8928341e7
2021-02-10,Afghanistan,active_cases,4807.041485743121,4091.0667066820265,5523.016264804215,3712.0525531655735,5902.030418320668,3.8928341e7
