date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-01-11,Afghanistan,cases,158405.4111577648,158201.9596617864,158608.86265374318,158094.2589455251,158716.56337000447,3.8928341e7
2022-01-12,Afghanistan,cases,158440.28888124423,158139.26437718605,158741.3133853024,157979.9116305112,158900.66613197725,3.8928341e7
2022-01-13,Afghanistan,cases,158474.4690441538,158058.2615858292,158890.67650247843,157837.93466633768,159111.00342196994,3.8928341e7
2022-01-14,Afghanistan,cases,158507.9655978269,157963.07676963776,159052.85442601604,157674.63004774696,159341.30114790684,3.8928341e7
2022-01-15,Afghanistan,cases,158540.79221456777,157856.08044379912,159225.50398533643,157493.61592718452,159587.96850195102,3.8928341e7
2022-01-16,Afghanistan,cases,158572.9622932323,157738.8545764782,159407.0700099864,157297.30462324986,159848.61996321473,3.8928341e7
2022-01-17,Afghanistan,cases,158604.4889646968,157612.56710905695,159596.41082033663,157087.4753970796,160121.50253231399,3.8928341e7
2022-01-18,Afghanistan,cases,158635.38509721783,157478.13818392286,159792.6320105128,156865.5286729744,160405.24152146126,3.8928341e7
2022-01-19,Afghanistan,cases,158665.66330168452,157336.3243721687,159995.00223120034,156632.6148507696,160698.71175259943,3.8928341e7
2022-01-20,Afghanistan,cases,158695.33593676606,157187.76626007343,160202.9056134587,156389.707080352,161000.96479318012,3.8928341e7
2022-01-21,Afghanistan,cases,158724.41511395609,157033.01774607334,160415.81248183883,156137.64606484078,161311.1841630714,3.8928341e7
2022-01-22,Afghanistan,cases,158752.91270251616,156872.56533163862,160633.2600733937,155877.1695608202,161628.6558442121,3.8928341e7
2022-01-23,Afghanistan,cases,158780.84033432067,156706.84151206605,160854.8391565753,155608.93285522514,161952.7478134162,3.8928341e7
2022-01-24,Afghanistan,cases,158808.2094086044,156536.23446924626,161080.18434796252,155333.5235866358,162282.895230573,3.8928341e7
2022-01-25,Afghanistan,cases,158835.03109661545,156361.0953278748,161308.9668653561,155051.47284023225,162618.58935299865,3.8928341e7
2022-01-26,Afghanistan,cases,158861.316346175,156181.74373883172,161540.8889535183,154763.26368442265,162959.36900792737,3.8928341e7
2022-01-27,Afghanistan,cases,158887.07588614596,155998.47227413146,161775.67949816046,154469.33788997348,163304.81388231844,3.8928341e7
2022-01-28,Afghanistan,cases,158912.32023081198,155811.54995301634,162013.09050860762,154170.1013203859,163654.53914123806,3.8928341e7
2022-01-29,Afghanistan,cases,158937.05968416933,155621.22511721053,162252.89425112813,153865.92832694575,164008.1910413929,3.8928341e7
2022-01-30,Afghanistan,cases,158961.30434413246,155427.72780840177,162494.88087986314,153557.16538254113,164365.44330572378,3.8928341e7
2022-01-11,Afghanistan,deaths,7374.160054855478,7363.437001995148,7384.8831077158075,7357.760560698851,7390.559549012105,3.8928341e7
2022-01-12,Afghanistan,deaths,7375.988654584049,7360.205816576549,7391.771492591549,7351.850886818626,7400.126422349472,3.8928341e7
2022-01-13,Afghanistan,deaths,7377.780682299359,7356.089318923767,7399.472045674951,7344.606604771184,7410.954759827534,3.8928341e7
2022-01-14,Afghanistan,deaths,7379.536869442044,7351.277145376187,7407.796593507901,7336.317351108748,7422.75638777534,3.8928341e7
2022-01-15,Afghanistan,deaths,7381.257932823925,7345.880812929951,7416.635052717899,7327.153296902015,7435.362568745835,3.8928341e7
2022-01-16,Afghanistan,deaths,7382.944574920578,7339.9761323642315,7425.913017476924,7317.230012864366,7448.65913697679,3.8928341e7
2022-01-17,Afghanistan,deaths,7384.597484158057,7333.619782261587,7435.575186054528,7306.633816976829,7462.561151339286,3.8928341e7
2022-01-18,Afghanistan,deaths,7386.217335193892,7326.856792606786,7445.577877780997,7295.43321951608,7477.001450871704,3.8928341e7
2022-01-19,Afghanistan,deaths,7387.8047891924525,7319.724401507056,7455.885176877849,7283.68482125328,7491.9247571316255,3.8928341e7
2022-01-20,Afghanistan,deaths,7389.360494094816,7312.2542663730865,7466.466721816546,7271.436695020751,7507.284293168881,3.8928341e7
2022-01-21,Afghanistan,deaths,7390.885084883231,7304.47384189613,7477.296327870332,7258.73049300609,7523.039676760372,3.8928341e7
2022-01-22,Afghanistan,deaths,7392.379183840294,7296.4072963890385,7488.3510712915495,7245.60284803764,7539.155519642948,3.8928341e7
2022-01-23,Afghanistan,deaths,7393.843400802944,7288.076152951937,7499.610648653952,7232.086354028315,7555.6004475775735,3.8928341e7
2022-01-24,Afghanistan,deaths,7395.278333411375,7279.499756569245,7511.056910253505,7218.210280207096,7572.3463866156535,3.8928341e7
2022-01-25,Afghanistan,deaths,7396.68456735297,7270.695625622951,7522.673509082988,7204.00110858304,7589.368026122899,3.8928341e7
2022-01-26,Afghanistan,deaths,7398.062676601359,7261.679723531585,7534.445629671133,7189.482949254703,7606.642403948015,3.8928341e7
2022-01-27,Afghanistan,deaths,7399.413223650695,7252.466673331252,7546.359773970137,7174.677868459491,7624.148578841899,3.8928341e7
2022-01-28,Afghanistan,deaths,7400.736759745239,7243.069930347441,7558.403589143038,7159.606152530862,7641.867366959616,3.8928341e7
2022-01-29,Afghanistan,deaths,7402.033825104364,7233.501923349304,7570.565726859424,7144.286523656067,7659.781126552661,3.8928341e7
2022-01-30,Afghanistan,deaths,7403.304949143049,7223.77417151724,7582.835726768859,7128.7363186459015,7677.873579640197,3.8928341e7
2022-01-11,Afghanistan,recovered,-8.738804341492373e-14,-3975.2247016280007,3975.2247016280007,-6079.581544058992,6079.581544058992,3.8928341e7
2022-01-12,Afghanistan,recovered,-1.569672828138176e-13,-5635.353401686897,5635.353401686897,-8618.529292473642,8618.529292473642,3.8928341e7
2022-01-13,Afghanistan,recovered,-2.1268753645530054e-13,-6924.666586406002,6924.666586406002,-10590.363649188132,10590.363649188132,3.8928341e7
2022-01-14,Afghanistan,recovered,-2.573092755357158e-13,-8021.065110826754,8021.065110826754,-12267.160493218631,12267.160493218631,3.8928341e7
2022-01-15,Afghanistan,recovered,-2.93043132947275e-13,-8993.280038807467,8993.280038807467,-13754.03491583669,13754.03491583669,3.8928341e7
2022-01-16,Afghanistan,recovered,-3.2165942159547064e-13,-9876.50938528649,9876.50938528649,-15104.817635572277,15104.817635572277,3.8928341e7
2022-01-17,Afghanistan,recovered,-3.445758385544738e-13,-10691.680431363611,10691.680431363611,-16351.514166953788,16351.514166953788,3.8928341e7
2022-01-18,Afghanistan,recovered,-3.6292770006576736e-13,-11452.471991351385,11452.471991351385,-17515.044451187354,17515.044451187354,3.8928341e7
2022-01-19,Afghanistan,recovered,-3.7762418693508053e-13,-12168.434447638288,12168.434447638288,-18610.014537708095,18610.014537708095,3.8928341e7
2022-01-20,Afghanistan,recovered,-3.8939338681526596e-13,-12846.567610203616,12846.567610203616,-19647.129712067443,19647.129712067443,3.8928341e7
2022-01-21,Afghanistan,recovered,-3.9881836484242835e-13,-13492.19617186266,13492.19617186266,-20634.533389190954,20634.533389190954,3.8928341e7
2022-01-22,Afghanistan,recovered,-4.0636604962277157e-13,-14109.490809722223,14109.490809722223,-21578.604069281217,21578.604069281217,3.8928341e7
2022-01-23,Afghanistan,recovered,-4.1241036562852215e-13,-14701.796052467032,14701.796052467032,-22484.45676756164,22484.45676756164,3.8928341e7
2022-01-24,Afghanistan,recovered,-4.1725075801911577e-13,-15271.846078219944,15271.846078219944,-23356.273048623298,23356.273048623298,3.8928341e7
