date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-08-27,Afghanistan,cases,192255.25297192152,192064.0927559227,192446.41318792035,191962.89865024787,192547.60729359518,3.8928341e7
2022-08-28,Afghanistan,cases,192556.73162090642,192262.10662541405,192851.35661639879,192106.1415739387,193007.32166787414,3.8928341e7
2022-08-29,Afghanistan,cases,192852.18069350603,192441.48108698963,193262.88030002243,192224.06984812242,193480.29153888964,3.8928341e7
2022-08-30,Afghanistan,cases,193141.72078131622,192604.16608774973,193679.2754748827,192319.60182220663,193963.8397404258,3.8928341e7
2022-08-31,Afghanistan,cases,193425.4700640995,192751.63218395624,194099.30794424276,192394.92395732747,194456.01617087153,3.8928341e7
2022-09-01,Afghanistan,cases,193703.54435802184,192885.05690649513,194522.03180954856,192451.77582219348,194955.3128938502,3.8928341e7
2022-09-02,Afghanistan,cases,193976.05716292458,193005.41993914373,194946.69438670544,192491.59563066,195460.51869518915,3.8928341e7
2022-09-03,Afghanistan,cases,194243.1197086509,193113.5585449604,195372.68087234139,192515.60498455336,195970.63443274843,3.8928341e7
2022-09-04,Afghanistan,cases,194504.8410004459,193210.2026748639,195799.47932602788,192524.8625435762,196484.81945731558,3.8928341e7
2022-09-05,Afghanistan,cases,194761.32786344853,193295.99857481886,196226.6571520782,192520.3001058293,197002.35562106778,3.8928341e7
2022-09-06,Afghanistan,cases,195012.6849862938,193371.52539366714,196653.84457892049,192502.74798421634,197522.62198837128,3.8928341e7
2022-09-07,Afghanistan,cases,195259.0149638428,193437.30729195246,197080.72263573317,192472.9535026732,198045.07642501243,3.8928341e7
2022-09-08,Afghanistan,cases,195500.41833905826,193493.82253134457,197507.01414677195,192431.5948750749,198569.24180304163,3.8928341e7
2022-09-09,Afghanistan,cases,195736.99364404244,193541.51046518533,197932.47682289954,192379.29187462918,199094.6954134557,3.8928341e7
2022-09-10,Afghanistan,cases,195968.83744025455,193580.7770266774,198356.8978538317,192316.614206047,199621.0606744621,3.8928341e7
2022-09-11,Afghanistan,cases,196196.04435792347,193611.9991146351,198780.08960121183,192244.08819210582,200148.00052374112,3.8928341e7
2022-09-12,Afghanistan,cases,196418.70713467244,193635.52815276108,199201.8861165838,192162.20219664677,200675.2120726981,3.8928341e7
2022-09-13,Afghanistan,cases,196636.9166533712,193651.69301766774,199622.14028907468,192071.41108255938,201202.42222418304,3.8928341e7
2022-09-14,Afghanistan,cases,196850.76197923106,193660.80247676923,200040.7214816929,191972.1399205786,201729.38403788352,3.8928341e7
2022-09-15,Afghanistan,cases,197060.33039615807,193663.1472400313,200457.51355228483,191864.78710792132,202255.8736843948,3.8928341e7
2022-08-27,Afghanistan,deaths,7772.741438026937,7763.297151099012,7782.185724954863,7758.297647596601,7787.185228457274,3.8928341e7
2022-08-28,Afghanistan,deaths,7774.431340157756,7760.476023040757,7788.386657274754,7753.088524404159,7795.774155911352,3.8928341e7
2022-08-29,Afghanistan,deaths,7776.0874442048635,7756.911767130208,7795.263121279519,7746.760776861968,7805.414111547759,3.8928341e7
2022-08-30,Afghanistan,deaths,7777.710426130757,7752.754927498916,7802.665924762598,7739.544284517983,7815.87656774353,3.8928341e7
2022-08-31,Afghanistan,deaths,7779.300948378666,7748.096034663621,7810.505862093712,7731.577151173379,7827.0247455839535,3.8928341e7
2022-09-01,Afghanistan,deaths,7780.859660142941,7742.997885657301,7818.721434628581,7722.955072939619,7838.764247346263,3.8928341e7
2022-09-02,Afghanistan,deaths,7782.387197634026,7737.508111191371,7827.266284076681,7713.750557914201,7851.023837353851,3.8928341e7
2022-09-03,Afghanistan,deaths,7783.884184338145,7731.664926524164,7836.103442152126,7704.02172123755,7863.74664743874,3.8928341e7
2022-09-04,Afghanistan,deaths,7785.3512312717785,7725.500147543883,7845.202314999674,7693.816897659134,7876.885564884423,3.8928341e7
2022-09-05,Afghanistan,deaths,7786.788937231065,7719.040949752704,7854.536924709425,7683.177331539468,7890.400542922662,3.8928341e7
2022-09-06,Afghanistan,deaths,7788.197889036203,7712.31098103072,7864.084797041687,7672.138878546331,7904.256899526075,3.8928341e7
2022-09-07,Afghanistan,deaths,7789.578661770979,7705.331110995757,7873.8262125462015,7660.733151574925,7918.4241719670335,3.8928341e7
2022-09-08,Afghanistan,deaths,7790.931819017482,7698.119960773534,7883.743677261429,7648.988330837144,7932.87530719782,3.8928341e7
2022-09-09,Afghanistan,deaths,7792.2579130861495,7690.694292187502,7893.8215339847975,7636.929758954297,7947.586067218002,3.8928341e7
2022-09-10,Afghanistan,deaths,7793.557485241197,7683.069302634931,7904.045667847464,7624.580391811842,7962.534578670553,3.8928341e7
2022-09-11,Afghanistan,deaths,7794.831065921542,7675.258854214682,7914.403277628402,7611.961148863111,7977.700982979974,3.8928341e7
2022-09-12,Afghanistan,deaths,7796.07917495731,7667.275655539846,7924.882694374774,7599.091191073139,7993.067158841481,3.8928341e7
2022-09-13,Afghanistan,deaths,7797.302321782012,7659.131408580569,7935.473234983455,7585.988145383065,8008.616498180959,3.8928341e7
