date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-08-01,Afghanistan,cases,185669.74913567654,185476.90003680886,185862.59823454422,185374.81189054818,185964.6863808049,3.8928341e7
2022-08-02,Afghanistan,cases,185773.2871367571,185476.02924388886,186070.54502962535,185318.6704207341,186227.90385278012,3.8928341e7
2022-08-03,Afghanistan,cases,185874.75437537069,185460.4149559303,186289.09379481108,185241.07691649036,186508.431834251,3.8928341e7
2022-08-04,Afghanistan,cases,185974.19226681552,185431.92312413038,186516.46140950065,185144.86317997644,186803.5213536546,3.8928341e7
2022-08-05,Afghanistan,cases,186071.64139808292,185391.94977754675,186751.3330186191,185032.1427679373,187111.14002822855,3.8928341e7
2022-08-06,Afghanistan,cases,186167.14154442342,185341.6011588346,186992.68193001224,184904.58647677008,187429.69661207675,3.8928341e7
2022-08-07,Afghanistan,cases,186260.7316855816,185281.78730467107,187239.6760664921,184763.56545283846,187757.8979183247,3.8928341e7
2022-08-08,Afghanistan,cases,186352.45002170614,185213.27701369653,187491.62302971576,184610.23525026214,188094.66479315015,3.8928341e7
2022-08-09,Afghanistan,cases,186442.333988942,185136.73282786636,187747.93515001764,184445.58932202373,188439.07865586027,3.8928341e7
2022-08-10,Afghanistan,cases,186530.42027471022,185052.73461588242,188008.10593353803,184270.495079626,188790.34546979444,3.8928341e7
2022-08-11,Afghanistan,cases,186616.74483268269,184961.79618834596,188271.6934770194,184085.7192958484,189147.77036951698,3.8928341e7
2022-08-12,Afghanistan,cases,186701.34289745684,184864.37742050248,188538.3083744112,183891.94663711672,189510.73915779695,3.8928341e7
2022-08-13,Afghanistan,cases,186784.2489989375,184760.89335395323,188807.60464392175,183689.79357575698,189878.704422118,3.8928341e7
2022-08-14,Afghanistan,cases,186865.4969764304,184651.72119543748,189079.27275742334,183479.81908624785,190251.17486661297,3.8928341e7
2022-08-15,Afghanistan,cases,186945.11999245457,184537.20580889523,189353.0341760139,183262.53303729455,190627.70694761458,3.8928341e7
2022-08-16,Afghanistan,cases,187023.15054627767,184417.66410114075,189628.6369914146,183038.402891972,191007.89820058335,3.8928341e7
2022-08-17,Afghanistan,cases,187099.6204871814,184293.3885777141,189905.85239664873,182807.85913890845,191391.38183545438,3.8928341e7
2022-08-18,Afghanistan,cases,187174.56102746096,184164.6502647305,190184.47179019143,182571.29975398717,191777.82230093476,3.8928341e7
2022-08-19,Afghanistan,cases,187248.00275516498,184031.70113838592,190464.30437194405,182329.0939092099,192166.91160112005,3.8928341e7
2022-08-20,Afghanistan,cases,187319.97564658037,183894.77616655224,190745.1751266085,182081.58508843876,192558.36620472197,3.8928341e7
2022-08-01,Afghanistan,deaths,7745.66599725417,7736.094408842743,7755.237585665597,7731.027516005649,7760.304478502691,3.8928341e7
2022-08-02,Afghanistan,deaths,7746.566639455879,7732.418064195837,7760.715214715921,7724.928260878071,7768.205018033687,3.8928341e7
2022-08-03,Afghanistan,deaths,7747.4492688098835,7728.002279649188,7766.896257970579,7717.707665438265,7777.190872181502,3.8928341e7
2022-08-04,Afghanistan,deaths,7748.31424557321,7723.00009484123,7773.628396305191,7709.599592906998,7787.028898239423,3.8928341e7
2022-08-05,Afghanistan,deaths,7749.161922797746,7717.503334581387,7780.820511014105,7700.744290317169,7797.579555278324,3.8928341e7
2022-08-06,Afghanistan,deaths,7749.992646474336,7711.5755641234555,7788.409728825216,7691.238789178834,7808.746503769838,3.8928341e7
2022-08-07,Afghanistan,deaths,7750.806755674008,7705.2649093265145,7796.348602021501,7681.156512148604,7820.456999199412,3.8928341e7
2022-08-08,Afghanistan,deaths,7751.604582686368,7698.609918762832,7804.599246609904,7670.5562382767575,7832.652927095979,3.8928341e7
2022-08-09,Afghanistan,deaths,7752.38645315523,7691.642636155495,7813.130270154965,7659.486801823307,7845.286104487152,3.8928341e7
2022-08-10,Afghanistan,deaths,7753.152686211527,7684.390391295787,7821.914981127267,7647.989831159415,7858.315541263639,3.8928341e7
2022-08-11,Afghanistan,deaths,7753.9035946035765,7676.8769325320545,7830.9302566750985,7636.101480690692,7871.705708516461,3.8928341e7
2022-08-12,Afghanistan,deaths,7754.639484824724,7669.123189148227,7840.155780501221,7623.85359674695,7885.425372902498,3.8928341e7
2022-08-13,Afghanistan,deaths,7755.360657238449,7661.147810179054,7849.573504297843,7611.2745415627805,7899.446772914117,3.8928341e7
2022-08-14,Afghanistan,deaths,7756.06740620096,7652.96756014251,7859.167252259411,7598.389798433133,7913.745013968787,3.8928341e7
2022-08-15,Afghanistan,deaths,7756.760020181341,7644.597618802554,7868.922421560128,7585.222430097302,7928.29761026538,3.8928341e7
2022-08-16,Afghanistan,deaths,7757.438781879291,7636.051814042719,7878.825749715863,7571.7934348260105,7943.084128932572,3.8928341e7
2022-08-17,Afghanistan,deaths,7758.103968340516,7627.342806611841,7888.865130069191,7558.122028904541,7958.085907776491,3.8928341e7
2022-08-18,Afghanistan,deaths,7758.755851069805,7618.482239304633,7899.0294628349775,7544.225874724875,7973.285827414736,3.8928341e7
2022-08-19,Afghanistan,deaths,7759.394696141852,7609.480859258866,7909.308533024839,7530.121267764428,7988.668124519277,3.8928341e7
2022-08-20,Afghanistan,deaths,7760.020764309854,7600.348619533094,7919.692909086613,7515.823291878283,8004.218236741424,3.8928341e7
2022-08-01,Afghanistan,recovered,-2.6149237619823786e-34,-3509.643881445085,3509.643881445085,-5367.537125414508,5367.537125414508,3.8928341e7
2022-08-02,Afghanistan,recovered,-4.696952370643921e-34,-4975.337262799589,4975.337262799589,-7609.121714804626,7609.121714804626,3.8928341e7
2022-08-03,Afghanistan,recovered,-6.36427675023881e-34,-6113.645275466826,6113.645275466826,-9350.013590031713,9350.013590031713,3.8928341e7
2022-08-04,Afghanistan,recovered,-7.699498838555174e-34,-7081.632914324783,7081.632914324783,-10830.422931840232,10830.422931840232,3.8928341e7
2022-08-05,Afghanistan,recovered,-8.768767690463336e-34,-7939.981417753956,7939.981417753956,-12143.153685822901,12143.153685822901,3.8928341e7
2022-08-06,Afghanistan,recovered,-9.625056608738103e-34,-8719.766387019556,8719.766387019556,-13335.731882859218,13335.731882859218,3.8928341e7
