date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-06-29,Afghanistan,cases,182289.71068626264,182093.93978924918,182485.4815832761,181990.30493647966,182589.11643604562,3.8928341e7
2022-06-30,Afghanistan,cases,182353.78539033522,182052.8459000622,182654.72488060824,181893.53815696677,182814.03262370368,3.8928341e7
2022-07-01,Afghanistan,cases,182416.5785974332,181997.40812720437,182835.74906766202,181775.51268395816,183057.64451090823,3.8928341e7
2022-07-02,Afghanistan,cases,182478.11593755393,181929.6236747926,183026.60820031527,181639.26940986523,183316.96246524263,3.8928341e7
2022-07-03,Afghanistan,cases,182538.42252809362,181850.9382599703,183225.90679621694,181487.00607191148,183589.83898427576,3.8928341e7
2022-07-04,Afghanistan,cases,182597.52298409952,181762.47878654994,183432.5671816491,181320.43309033403,183874.612877865,3.8928341e7
2022-07-05,Afghanistan,cases,182655.44142831673,181665.16323563384,183645.71962099962,181140.94162626695,184169.9412303665,3.8928341e7
2022-07-06,Afghanistan,cases,182712.20150103437,181559.76190890183,183864.64109316692,180949.69724005446,184474.7057620143,3.8928341e7
2022-07-07,Afghanistan,cases,182767.8263697348,181446.93522741244,184088.71751205716,180747.6976944211,184787.9550450485,3.8928341e7
2022-07-08,Afghanistan,cases,182822.3387385496,181327.2587372906,184317.41873980858,180535.81119236498,185108.8662847342,3.8928341e7
2022-07-09,Afghanistan,cases,182875.76085752668,181201.24051211492,184550.28120293844,180314.80298690687,185436.7187281465,3.8928341e7
2022-07-10,Afghanistan,cases,182928.11453171205,181069.33374485222,184786.8953185719,180085.3546339844,185770.87442943972,3.8928341e7
2022-07-11,Afghanistan,cases,182979.42113004977,180931.94614653973,185026.8961135598,179848.07836178504,186110.7638983145,3.8928341e7
2022-07-12,Afghanistan,cases,183029.70159410412,180789.4471425323,185269.95604567594,179603.52807183904,186455.8751163692,3.8928341e7
2022-07-13,Afghanistan,cases,183078.97644660706,180642.17350130356,185515.77939191056,179352.20794300307,186805.74495021105,3.8928341e7
2022-07-14,Afghanistan,cases,183127.26579983503,180490.43381803358,185764.0977816365,179094.57928408176,187159.9523155883,3.8928341e7
2022-07-15,Afghanistan,cases,183174.58936381803,180334.51214254225,186014.6665850938,178831.06607792698,187518.11264970907,3.8928341e7
2022-07-16,Afghanistan,cases,183220.96645438456,180174.67095543243,186267.26195333668,178562.05952879754,187879.87337997157,3.8928341e7
2022-07-17,Afghanistan,cases,183266.4160010457,180011.15363926996,186521.67836282143,178287.92183752917,188244.91016456223,3.8928341e7
2022-07-18,Afghanistan,cases,183310.95655472143,179844.18655266872,186777.72655677414,178008.98936948396,188612.9237399589,3.8928341e7
2022-06-29,Afghanistan,deaths,7720.597907476185,7710.8533864517685,7730.342428500602,7705.694948619173,7735.500866333197,3.8928341e7
2022-06-30,Afghanistan,deaths,7721.72073402285,7707.3197241699,7736.121743875799,7699.696290050676,7743.745177995023,3.8928341e7
2022-07-01,Afghanistan,deaths,7722.82110403505,7703.025818087746,7742.616389982353,7692.5468266953785,7753.095381374721,3.8928341e7
2022-07-02,Afghanistan,deaths,7723.899466643546,7698.128945966038,7749.669987321053,7684.486856375855,7763.3120769112365,3.8928341e7
2022-07-03,Afghanistan,deaths,7724.956261996479,7692.72332072833,7757.189203264628,7675.660232324414,7774.252291668544,3.8928341e7
2022-07-04,Afghanistan,deaths,7725.991921439031,7686.874076293618,7765.1097665844445,7666.1663399336585,7785.817502944404,3.8928341e7
2022-07-05,Afghanistan,deaths,7727.006867689475,7680.630487321976,7773.3832480569745,7656.080314519528,7797.933420859423,3.8928341e7
2022-07-06,Afghanistan,deaths,7728.001515011719,7674.032006172529,7781.971023850909,7645.462273960441,7810.5407560629965,3.8928341e7
2022-07-07,Afghanistan,deaths,7728.976269384389,7667.111422136318,7790.8411166324595,7634.362150237522,7823.5903885312555,3.8928341e7
2022-07-08,Afghanistan,deaths,7729.9315286665405,7659.896700306492,7799.966357026589,7622.822501656138,7837.040555676943,3.8928341e7
2022-07-09,Afghanistan,deaths,7730.867682760044,7652.412142960374,7809.323222559714,7610.880288940539,7850.855076579549,3.8928341e7
2022-07-10,Afghanistan,deaths,7731.785113768734,7644.679170597812,7818.891056939656,7598.568069644684,7865.0021578927835,3.8928341e7
2022-07-11,Afghanistan,deaths,7732.684196154365,7636.7168734946135,7828.651518814117,7585.91484159787,7879.45355071086,3.8928341e7
2022-07-12,Afghanistan,deaths,7733.565296889456,7628.54241652718,7838.588177251731,7572.946661949669,7894.183931829242,3.8928341e7
2022-07-13,Afghanistan,deaths,7734.4287756070735,7620.1713456640855,7848.6862055500615,7559.687115829069,7909.170435385078,3.8928341e7
2022-07-14,Afghanistan,deaths,7735.274984747623,7611.617825969256,7858.932143525991,7546.157680261199,7924.392289234048,3.8928341e7
2022-07-15,Afghanistan,deaths,7736.1042697027015,7602.894830355542,7869.313709049861,7532.378012764881,7939.830526640522,3.8928341e7
2022-07-16,Afghanistan,deaths,7736.9169689560695,7594.014291962081,7879.819645950058,7518.366184319047,7955.467753593092,3.8928341e7
2022-07-17,Afghanistan,deaths,7737.713414221815,7584.987229046473,7890.439599397157,7504.138870295711,7971.287958147918,3.8928341e7
2022-07-18,Afghanistan,deaths,7738.49393057974,7575.823848700993,7901.1640124584865,7489.711509008557,7987.276352150922,3.8928341e7
2022-06-29,Afghanistan,recovered,-5.893707501539116e-31,-3574.624573006305,3574.624573006305,-5466.9165172194525,5466.9165172194525,3.8928341e7
2022-06-30,Afghanistan,recovered,-1.0586336712260354e-30,-5067.455114925914,5067.455114925914,-7750.003812220707,7750.003812220707,3.8928341e7
2022-07-01,Afghanistan,recovered,-1.4344275030151424e-30,-6226.838782095836,6226.838782095836,-9523.12811951409,9523.12811951409,3.8928341e7
2022-07-02,Afghanistan,recovered,-1.7353696777944586e-30,-7212.748611443901,7212.748611443901,-11030.947086365475,11030.947086365475,3.8928341e7
2022-07-03,Afghanistan,recovered,-1.9763693560747818e-30,-8086.98934817009,8086.98934817009,-12367.982913771253,12367.982913771253,3.8928341e7
2022-07-04,Afghanistan,recovered,-2.1693660504523987e-30,-8881.211955066052,8881.211955066052,-13582.64157213128,13582.64157213128,3.8928341e7
2022-07-05,Afghanistan,recovered,-2.3239211283117226e-30,-9614.234783012651,9614.234783012651,-14703.70324553379,14703.70324553379,3.8928341e7
2022-07-06,Afghanistan,recovered,-2.4476914973801373e-30,-10298.358174617244,10298.358174617244,-15749.97968463797,15749.97968463797,3.8928341e7
2022-07-07,Afghanistan,recovered,-2.5468089412811074e-30,-10942.170080028525,10942.170080028525,-16734.605025786837,16734.605025786837,3.8928341e7
2022-07-08,Afghanistan,recovered,-2.6261838979804085e-30,-11551.964908905433,11551.964908905433,-17667.205737838256,17667.205737838256,3.8928341e7
2022-07-09,Afghanistan,recovered,-2.6897487307994507e-30,-12132.530762351647,12132.530762351647,-18555.10458951247,18555.10458951247,3.8928341e7
2022-07-10,Afghanistan,recovered,-2.7406525440338875e-30,-12687.618020783637,12687.618020783637,-19404.037292693592,19404.037292693592,3.8928341e7
