date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-01-05,Afghanistan,cases,158221.63748959382,158017.34282283598,158425.93215635166,157909.1957589259,158534.07922026174,3.8928341e7
2022-01-06,Afghanistan,cases,158251.28522236523,157948.97885978807,158553.5915849424,157788.94753820286,158713.6229065276,3.8928341e7
2022-01-07,Afghanistan,cases,158280.33999813884,157862.35487437414,158698.32512190353,157641.08691564258,158919.5930806351,3.8928341e7
2022-01-08,Afghanistan,cases,158308.81367610148,157761.6040714901,158856.02328071286,157471.92880477212,159145.69854743083,3.8928341e7
2022-01-09,Afghanistan,cases,158336.71787825524,157649.10127003654,159024.33448647393,157285.09902536302,159388.33673114746,3.8928341e7
2022-01-10,Afghanistan,cases,158364.0639941613,157526.43120596948,159201.6967823531,157083.0151926422,159645.11279568038,3.8928341e7
2022-01-11,Afghanistan,cases,158390.86318558874,157394.76367738537,159386.9626937921,156867.46044972845,159914.26592144903,3.8928341e7
2022-01-12,Afghanistan,cases,158417.12639107028,157255.02007253503,159579.23270960554,156639.83814784017,160194.4146343004,3.8928341e7
2022-01-13,Afghanistan,cases,158442.86433036724,157107.95777143879,159777.7708892957,156401.30092506314,160484.42773567134,3.8928341e7
2022-01-14,Afghanistan,cases,158468.0875088448,156954.21784373338,159981.9571739562,156152.82365159597,160783.35136609362,3.8928341e7
2022-01-15,Afghanistan,cases,158492.80622176,156794.35442157343,160191.25802194656,155895.2483494568,161090.3640940632,3.8928341e7
2022-01-16,Afghanistan,cases,158517.03055846394,156628.85404461937,160405.20707230852,155629.3137758645,161404.7473410634,3.8928341e7
2022-01-17,Afghanistan,cases,158540.77040651994,156458.14909071027,160623.3917223296,155355.67596150024,161725.86485153963,3.8928341e7
2022-01-18,Afghanistan,cases,158564.0354557392,156282.62749881847,160845.44341265995,155074.9230783472,162053.14783313122,3.8928341e7
2022-01-19,Afghanistan,cases,158586.83520213602,156102.64004861563,161071.0303556564,154787.5865707321,162386.08383353995,3.8928341e7
2022-01-20,Afghanistan,cases,158609.17895180354,155918.50596225334,161299.85194135373,154494.14972045767,162724.2081831494,3.8928341e7
2022-01-21,Afghanistan,cases,158631.0758247124,155730.51731403638,161531.63433538843,154195.0543888053,163067.0972606195,3.8928341e7
2022-01-22,Afghanistan,cases,158652.5347584331,155538.94256845396,161766.12694841222,153890.70642551623,163414.36309134995,3.8928341e7
2022-01-23,Afghanistan,cases,158673.56451178397,155344.0294652238,162003.09955834414,153581.4800791543,163765.64894441364,3.8928341e7
2022-01-24,Afghanistan,cases,158694.17366840632,155146.00740488217,162242.33993193047,153267.72164365917,164120.62569315347,3.8928341e7
2022-01-05,Afghanistan,deaths,7365.795786951564,7355.02887842898,7376.562695474148,7349.329221347444,7382.262352555684,3.8928341e7
2022-01-06,Afghanistan,deaths,7368.133675995896,7352.316242818596,7383.951109173196,7343.942999484021,7392.3243525077705,3.8928341e7
2022-01-07,Afghanistan,deaths,7370.424806810975,7348.690076014572,7392.159537607377,7337.184404536159,7403.665209085791,3.8928341e7
2022-01-08,Afghanistan,deaths,7372.670114570354,7344.347528041136,7400.992701099572,7329.354456395728,7415.985772744979,3.8928341e7
2022-01-09,Afghanistan,deaths,7374.870515743935,7339.403856841192,7410.337174646679,7320.6289417251755,7429.112089762695,3.8928341e7
2022-01-10,Afghanistan,deaths,7377.026908472046,7333.936952736009,7420.116864208083,7311.126508044406,7442.927308899685,3.8928341e7
2022-01-11,Afghanistan,deaths,7379.140172932037,7328.004803966109,7430.275541897965,7300.935374776454,7457.344971087619,3.8928341e7
2022-01-12,Afghanistan,deaths,7381.2111716975405,7321.653357033052,7440.768986362029,7290.12535441269,7472.296988982391,3.8928341e7
2022-01-13,Afghanistan,deaths,7383.240750090553,7314.920546141747,7451.560954039359,7278.754014826657,7487.727485354449,3.8928341e7
2022-01-14,Afghanistan,deaths,7385.229736526468,7307.838590695482,7462.620882357453,7266.870192806851,7503.589280246084,3.8928341e7
2022-01-15,Afghanistan,deaths,7387.1789428522125,7300.435419882654,7473.922465821771,7254.516172595123,7519.841713109302,3.8928341e7
2022-01-16,Afghanistan,deaths,7389.089164677618,7292.735615938682,7485.442713416554,7241.729128305857,7536.44920104938,3.8928341e7
2022-01-17,Afghanistan,deaths,7390.961181700169,7284.761071789653,7497.161291610684,7228.5421295332335,7553.380233867104,3.8928341e7
2022-01-18,Afghanistan,deaths,7392.795758023248,7276.531468753953,7509.060047292543,7214.984871764349,7570.606644282147,3.8928341e7
2022-01-19,Afghanistan,deaths,7394.593642468027,7268.064635183722,7521.122649752331,7201.084224708892,7588.103060227161,3.8928341e7
2022-01-20,Afghanistan,deaths,7396.355568879107,7259.3768230804435,7533.33431467777,7186.864655184379,7605.846482573834,3.8928341e7
2022-01-21,Afghanistan,deaths,7398.082256424059,7250.482926267721,7545.6815865803965,7172.348560624059,7623.8159522240585,3.8928341e7
2022-01-22,Afghanistan,deaths,7399.774409886964,7241.396655732056,7558.152164041872,7157.556537082099,7641.99228269183,3.8928341e7
2022-01-23,Afghanistan,deaths,7401.432719956086,7232.130682812115,7570.734757100056,7142.507598070386,7660.357841841786,3.8928341e7
2022-01-24,Afghanistan,deaths,7403.05786350579,7222.69675775363,7583.41896925795,7127.219355723364,7678.896371288216,3.8928341e7
2022-01-05,Afghanistan,recovered,-3.556932058618763e-13,-3992.033337705531,3992.03333770553,-6105.28813459107,6105.28813459107,3.8928341e7
2022-01-06,Afghanistan,recovered,-6.388997150832172e-13,-5659.181640744286,5659.181640744284,-8654.9714393393,8654.9714393393,3.8928341e7
2022-01-07,Afghanistan,recovered,-8.656963668296425e-13,-6953.946491152385,6953.946491152383,-10635.143399232198,10635.143399232198,3.8928341e7
2022-01-08,Afghanistan,recovered,-1.0473190328651494e-12,-8054.980970814957,8054.980970814955,-12319.03032496694,12319.030324966936,3.8928341e7
