date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-02-03,Afghanistan,cases,164138.9653821016,163933.37846508317,164344.55229912003,163824.547325207,164453.38343899618,3.8928341e7
2022-02-04,Afghanistan,cases,164745.6559053451,164436.62174647488,165054.69006421533,164273.0289446649,165218.2828660253,3.8928341e7
2022-02-05,Afghanistan,cases,165340.21245515245,164911.08030350288,165769.344606802,164683.91146465435,165996.51344565055,3.8928341e7
2022-02-06,Afghanistan,cases,165922.87771425175,165360.53521949385,166485.22020900965,165062.84908463235,166782.90634387115,3.8928341e7
2022-02-07,Afghanistan,cases,166493.88951165148,165787.32943534554,167200.4495879574,165413.29912441643,167574.47989888652,3.8928341e7
2022-02-08,Afghanistan,cases,167053.48091971604,166193.15067881194,167913.81116062013,165737.7193598087,168369.24247962338,3.8928341e7
2022-02-09,Afghanistan,cases,167601.8803492999,166579.32821635334,168624.43248224646,166038.02181502533,169165.73888357446,3.8928341e7
2022-02-10,Afghanistan,cases,168139.3116429791,166946.96719649533,169331.65608946286,166315.77817378042,169962.84511217778,3.8928341e7
2022-02-11,Afghanistan,cases,168665.99416641804,167297.01892835982,170034.96940447626,166572.32721265717,170759.6611201789,3.8928341e7
2022-02-12,Afghanistan,cases,169182.1428979089,167630.32192237416,170733.96387344363,166808.83752005672,171555.44827576107,3.8928341e7
2022-02-13,Afghanistan,cases,169687.96851612025,167947.62792980357,171428.30910243694,167026.34727377523,172349.58975846527,3.8928341e7
2022-02-14,Afghanistan,cases,170183.67748609075,168249.61953989626,172117.73543228523,167225.7911079926,173141.56386418888,3.8928341e7
2022-02-15,Afghanistan,cases,170669.47214350273,168536.922665661,172802.02162134447,167408.0191640096,173930.92512299586,3.8928341e7
2022-02-16,Afghanistan,cases,171145.55077727063,168810.11574967083,173480.98580487043,167573.81112559012,174717.29042895115,3.8928341e7
2022-02-17,Afghanistan,cases,171612.10771047726,169069.73676421205,174154.47865674246,167723.88688191987,175500.32853903464,3.8928341e7
2022-02-18,Afghanistan,cases,172069.33337969158,169316.28867049864,174822.37808888452,167858.91483476656,176279.7519246166,3.8928341e7
2022-02-19,Afghanistan,cases,172517.41441270005,169550.24376683598,175484.58505856412,167979.51850727334,177055.31031812675,3.8928341e7
2022-02-20,Afghanistan,cases,172956.53370468327,169772.0472142326,176141.02019513395,168086.2818955917,177826.78551377484,3.8928341e7
2022-02-21,Afghanistan,cases,173386.87049286906,169982.11993923268,176791.62104650543,168179.7538688616,178593.98711687652,3.8928341e7
2022-02-22,Afghanistan,cases,173808.60042969254,170180.86105605136,177436.3398033337,168260.45183481876,179356.74902456632,3.8928341e7
2022-02-03,Afghanistan,deaths,7420.288308863091,7409.727012620136,7430.849605106046,7404.136200104632,7436.440417621549,3.8928341e7
2022-02-04,Afghanistan,deaths,7423.675155350999,7408.132750751189,7439.21755995081,7399.905098751026,7447.445211950972,3.8928341e7
2022-02-05,Afghanistan,deaths,7426.99426487195,7405.635117671619,7448.353412072281,7394.328268139038,7459.660261604861,3.8928341e7
2022-02-06,Afghanistan,deaths,7430.246992166026,7402.421485248496,7458.072499083556,7387.691551654544,7472.802432677508,3.8928341e7
2022-02-07,Afghanistan,deaths,7433.434664878494,7398.602286858573,7468.267042898415,7380.163139759708,7486.70618999728,3.8928341e7
2022-02-08,Afghanistan,deaths,7436.558584101702,7394.252778007036,7478.864390196368,7371.857437061049,7501.259731142355,3.8928341e7
2022-02-09,Afghanistan,deaths,7439.620024906133,7389.4293599965995,7489.810689815667,7362.860026925872,7516.380022886394,3.8928341e7
2022-02-10,Afghanistan,deaths,7442.620236860851,7384.17695109386,7501.063522627842,7353.2389444328655,7532.0015292888365,3.8928341e7
2022-02-11,Afghanistan,deaths,7445.560444543522,7378.532785313374,7512.58810377367,7343.050485841012,7548.070403246032,3.8928341e7
2022-02-12,Afghanistan,deaths,7448.441848040245,7372.528590338481,7524.355105742008,7332.342539167458,7564.541156913031,3.8928341e7
2022-02-13,Afghanistan,deaths,7451.265623435386,7366.191944754886,7536.339302115886,7321.156659637854,7581.374587232918,3.8928341e7
2022-02-14,Afghanistan,deaths,7454.032923291609,7359.547180606904,7548.518665976315,7309.529449772895,7598.536396810324,3.8928341e7
2022-02-15,Afghanistan,deaths,7456.744877120314,7352.616014942535,7560.873739298094,7297.493525004136,7615.996229236493,3.8928341e7
2022-02-16,Afghanistan,deaths,7459.402591842658,7345.418009933809,7573.387173751506,7285.078217123283,7633.726966562032,3.8928341e7
2022-02-17,Afghanistan,deaths,7462.007152241364,7337.970919174512,7586.043385308215,7272.310103659681,7651.704200823046,3.8928341e7
2022-02-18,Afghanistan,deaths,7464.559621403488,7330.290955323652,7598.828287483323,7259.2134169713,7669.905825835675,3.8928341e7
2022-02-19,Afghanistan,deaths,7467.061041154335,7322.393001564022,7611.729080744648,7245.810367412982,7688.311714895688,3.8928341e7
2022-02-20,Afghanistan,deaths,7469.512432482691,7314.290781793364,7624.7340831720185,7232.121403396277,7706.903461569105,3.8928341e7
2022-02-21,Afghanistan,deaths,7471.914795957555,7305.996999780835,7637.832592134275,7218.165423990273,7725.664167924837,3.8928341e7
2022-02-22,Afghanistan,deaths,7474.269112136535,7297.523454507075,7651.014769765995,7203.959955102829,7744.578269170242,3.8928341e7
2022-02-03,Afghanistan,recovered,-4.02310831642547e-16,-3912.704450794781,3912.704450794781,-5983.96507162665,5983.96507162665,3.8928341e7
2022-02-04,Afghanistan,recovered,-7.226347635415011e-16,-5546.723516673602,5546.723516673602,-8482.981580426514,8482.981580426514,3.8928341e7
2022-02-05,Afghanistan,recovered,-9.791556868376327e-16,-6815.7590593066625,6815.7590593066625,-10423.803959746905,10423.803959746905,3.8928341e7
2022-02-06,Afghanistan,recovered,-1.1845820616283158e-15,-7894.914002318826,7894.914002318826,-12074.229021764126,12074.229021764126,3.8928341e7
2022-02-07,Afghanistan,recovered,-1.3490910417044787e-15,-8851.838443415547,8851.838443415547,-13537.718662681289,13537.718662681289,3.8928341e7
2022-02-08,Afghanistan,recovered,-1.4808326671567851e-15,-9721.17682160226,9721.17682160226,-14867.25697969809,14867.25697969809,3.8928341e7
2022-02-09,Afghanistan,recovered,-1.5863336305010391e-15,-10523.527284668855,10523.527284668855,-16094.346121383378,16094.346121383378,3.8928341e7
2022-02-10,Afghanistan,recovered,-1.6708206195476035e-15,-11272.353513704958,11272.353513704958,-17239.577011071386,17239.577011071386,3.8928341e7
2022-02-11,Afghanistan,recovered,-1.7384792559418754e-15,-11977.055687689859,11977.055687689859,-18317.325981906237,18317.325981906237,3.8928341e7
2022-02-12,Afghanistan,recovered,-1.792661457608564e-15,-12644.523527259847,12644.523527259847,-19338.129952318464,19338.129952318464,3.8928341e7
2022-02-13,Afghanistan,recovered,-1.83605149816957e-15,-13279.997981252105,13279.997981252105,-20310.004261871352,20310.004261871352,3.8928341e7
2022-02-14,Afghanistan,recovered,-1.870798990186734e-15,-13887.58413254959,13887.58413254959,-21239.227093059046,21239.227093059046,3.8928341e7
2022-02-15,Afghanistan,recovered,-1.8986253804337156e-15,-14470.573908842638,14470.573908842638,-22130.833014826123,22130.833014826123,3.8928341e7
2022-02-16,Afghanistan,recovered,-1.9209092331444335e-15,-15031.658486533466,15031.658486533466,-22988.93782630717,22988.93782630717,3.8928341e7
2022-02-17,Afghanistan,recovered,-1.9387545263077044e-15,-15573.073424433196,15573.073424433196,-23816.960519662098,23816.960519662098,3.8928341e7
2022-02-18,Afghanistan,recovered,-1.9530453445166173e-15,-16096.7010169821,16096.7010169821,-24617.779815818267,24617.779815818267,3.8928341e7
2022-02-19,Afghanistan,recovered,-1.96448967794458e-15,-16604.144454992875,16604.144454992875,-25393.847583539853,25393.847583539853,3.8928341e7
2022-02-20,Afghanistan,recovered,-1.9736544973199106e-15,-17096.78282841151,17096.78282841151,-26147.272958891488,26147.272958891488,3.8928341e7
2022-02-21,Afghanistan,recovered,-1.9809938425697806e-15,-17575.812757404943,17575.812757404943,-26879.886014492513,26879.886014492513,3.8928341e7
2022-02-22,Afghanistan,recovered,-1.9868713166901957e-15,-18042.280468197336,18042.280468197336,-27593.28681527529,27593.28681527529,3.8928341e7
2022-02-03,Afghanistan,active_cases,156205.3521469261,152272.54636682005,160138.15792703215,150190.6447450252,162220.059548827,3.8928341e7
2022-02-04,Afghanistan,active_cases,156271.51385270304,150671.87986457156,161871.1478408345,147707.6126891317,164835.41501627438,3.8928341e7
2022-02-05,Afghanistan,active_cases,156336.35230895563,149431.81104520152,163240.89357270973,145776.7676846897,166895.93693322156,3.8928341e7
2022-02-06,Afghanistan,active_cases,156399.89398098254,148374.04282398144,164425.74513798364,144125.4138617869,168674.3741001782,3.8928341e7
2022-02-07,Afghanistan,active_cases,156462.16480477032,147430.13894352605,165494.1906660146,142648.87326706274,170275.4563424779,3.8928341e7
2022-02-08,Afghanistan,active_cases,156523.19019757974,146565.33111169116,166481.0492834683,141293.95893120248,171752.421463957,3.8928341e7
2022-02-09,Afghanistan,active_cases,156582.99506832042,145759.1692224887,167406.82091415214,140029.3819300548,173136.60820658604,3.8928341e7
2022-02-10,Afghanistan,active_cases,156641.60382771795,144998.46712402988,168284.74053140602,138834.96286231326,174448.24479312263,3.8928341e7
2022-02-11,Afghanistan,active_cases,156699.0403982778,144274.16538962806,169123.91540692755,137696.83386668446,175701.24692987115,3.8928341e7
2022-02-12,Afghanistan,active_cases,156755.32822404974,143579.74306732076,169930.91338077871,136605.00959722535,176905.64685087412,3.8928341e7
2022-02-13,Afghanistan,active_cases,156810.490280197,142910.33591662973,170710.64464376427,135552.03867777417,178068.94188261984,3.8928341e7
2022-02-14,Afghanistan,active_cases,156864.54908237432,142262.2116886297,171466.88647611893,134532.20120710196,179196.89695764668,3.8928341e7
2022-02-15,Afghanistan,active_cases,156917.52669591803,141632.44045616727,172202.6129356688,133541.0045676263,180294.04882420975,3.8928341e7
2022-02-16,Afghanistan,active_cases,156969.44474485258,141018.6782374145,172920.21125229064,132574.85250142534,181364.0369882798,3.8928341e7
2022-02-17,Afghanistan,active_cases,157020.32442071693,140419.01977625876,173621.6290651751,131630.81995260104,182409.82888883282,3.8928341e7
2022-02-18,Afghanistan,active_cases,157070.18649121435,139831.89530951643,174308.47767291227,130706.4951817783,183433.8778006504,3.8928341e7
2022-02-19,Afghanistan,active_cases,157119.05130868914,139255.99629758945,174982.10631978884,129799.86617645835,184438.23644091992,3.8928341e7
2022-02-20,Afghanistan,active_cases,157166.93881843402,138690.22079902902,175643.65683783902,128909.23710422567,185424.64053264237,3.8928341e7
2022-02-21,Afghanistan,active_cases,157213.86856683122,138133.63251347802,176294.10462018443,128033.16567002417,186394.57146363828,3.8928341e7
2022-02-22,Afghanistan,active_cases,157259.8597093307,137585.42955012893,176934.28986853245,127170.41534741197,187349.3040712494,3.8928341e7
2022-02-03,Albania,cases,260039.4064177156,259717.01961956115,260361.79321587004,259546.35835748762,260532.45447794357,2.8778e6
2022-02-04,Albania,cases,261227.82273128923,260759.6698691754,261695.97559340304,260511.8447139611,261943.80074861736,2.8778e6
2022-02-05,Albania,cases,262392.470712268,261753.44014646043,263031.5012780756,261415.15779901753,263369.7836255185,2.8778e6
2022-02-06,Albania,cases,263533.8257274304,262704.53045878536,264363.12099607545,262265.5280616997,264802.1233931611,2.8778e6
2022-02-07,Albania,cases,264652.35363621655,263616.751324185,265687.9559482481,263068.5365753512,266236.1706970819,2.8778e6
2022-02-08,Albania,cases,265748.5109808756,264492.8036301243,267004.21833162685,263828.0723120275,267668.94964972365,2.8778e6
2022-02-09,Albania,cases,266822.74517280894,265334.7926643049,268310.697681313,264547.11818613,269098.37215948786,2.8778e6
2022-02-10,Albania,cases,267875.4946751878,266144.4613474519,269606.5280029237,265228.10765650077,270522.88169387484,2.8778e6
2022-02-11,Albania,cases,268907.1891819177,266923.309912691,270891.0684511444,265873.1076654962,271941.2706983392,2.8778e6
2022-02-12,Albania,cases,269918.24979302345,267672.66400682414,272163.83557922277,266483.9226980576,273352.5768879893,2.8778e6
2022-02-13,Albania,cases,270909.0891865275,268393.7167989757,273424.46157407924,267062.15909034136,274756.0192827136,2.8778e6
2022-02-14,Albania,cases,271880.1117868894,269087.556793041,274672.66678073775,267609.2674760213,276150.95609775744,2.8778e6
2022-02-15,Albania,cases,272831.7139300774,269755.18718704383,275908.24067311094,268126.572306488,277536.85555366677,2.8778e6
2022-02-16,Albania,cases,273764.28402533836,270397.53992728476,277131.02812339197,268615.29325917776,278913.27479149896,2.8778e6
2022-02-17,Albania,cases,274678.2027137321,271015.48626494984,278340.9191625143,269076.56129858934,280279.8441288748,2.8778e6
