date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-09-21,Afghanistan,cases,197579.2441855202,197387.96056867603,197770.52780236435,197286.70113853962,197871.78723250076,3.8928341e7
2022-09-22,Afghanistan,cases,197730.5733572146,197436.0263038506,198025.1204105786,197280.10251244568,198181.04420198352,3.8928341e7
2022-09-23,Afghanistan,cases,197878.87593846672,197469.13295462728,198288.61892230617,197252.2281212156,198505.52375571785,3.8928341e7
2022-09-24,Afghanistan,cases,198024.21246122554,197488.90927044064,198559.51565201045,197205.53687847446,198842.88804397662,3.8928341e7
2022-09-25,Afghanistan,cases,198166.64224679835,197496.6506557553,198836.6338378414,197141.97853158452,199191.30596201218,3.8928341e7
2022-09-26,Afghanistan,cases,198306.22343006343,197493.41293457744,199119.03392554942,197063.13704927333,199549.30981085353,3.8928341e7
2022-09-27,Afghanistan,cases,198443.0129831989,197480.0787188237,199405.94724757408,196970.33211073405,199915.69385566373,3.8928341e7
2022-09-28,Afghanistan,cases,198577.06673893658,197457.40160213207,199696.7318757411,196864.6866819161,200289.44679595708,3.8928341e7
2022-09-29,Afghanistan,cases,198708.4394133512,197426.03614120983,199990.8426854926,196747.1728559768,200669.70597072563,3.8928341e7
2022-09-30,Afghanistan,cases,198837.18462819335,197386.5588287712,200287.8104276155,196618.64391679884,201055.72533958787,3.8928341e7
2022-10-01,Afghanistan,cases,198963.3549327762,197339.48321627095,200587.22664928142,196479.85745562942,201446.85240992295,3.8928341e7
2022-10-02,Afghanistan,cases,199087.00182542411,197285.27112010954,200888.7325307387,196331.4924981378,201842.51115271042,3.8928341e7
2022-10-03,Afghanistan,cases,199208.17577449273,197224.34112722127,201192.0104217642,196174.16250146265,202242.1890475228,3.8928341e7
2022-10-04,Afghanistan,cases,199326.9262389681,197157.07518765502,201496.77729028117,196008.42542578952,202645.42705214667,3.8928341e7
2022-10-05,Afghanistan,cases,199443.30168865438,197083.82381908913,201802.77955821963,195834.79168328288,203051.81169402588,3.8928341e7
2022-10-06,Afghanistan,cases,199557.3496239573,197004.910282437,202109.7889654776,195653.73051365095,203460.96873426365,3.8928341e7
2022-10-07,Afghanistan,cases,199669.11659527235,196920.6339801589,202417.59921038582,195465.6751711517,203872.558019393,3.8928341e7
2022-10-08,Afghanistan,cases,199778.6482219849,196831.27325734287,202726.02318662696,195271.0271984184,204286.26924555143,3.8928341e7
2022-10-09,Afghanistan,cases,199885.98921109058,196737.08773690314,203034.89068527802,195070.15998798027,204701.8184342009,3.8928341e7
2022-10-10,Afghanistan,cases,199991.1833754429,196638.32028637096,203344.04646451483,194863.4217805498,205118.944970336,3.8928341e7
2022-09-21,Afghanistan,deaths,7796.786809521042,7787.460477185159,7806.113141856926,7782.523415071974,7811.0502039701105,3.8928341e7
2022-09-22,Afghanistan,deaths,7797.60479024123,7783.813687460799,7811.395893021661,7776.513118642944,7818.696461839516,3.8928341e7
2022-09-23,Afghanistan,deaths,7798.406411343633,7779.450901052588,7817.361921634679,7769.416460039381,7827.396362647886,3.8928341e7
2022-09-24,Afghanistan,deaths,7799.1920000206765,7774.519762227502,7823.864237813851,7761.459068476809,7836.924931564544,3.8928341e7
2022-09-25,Afghanistan,deaths,7799.961876920931,7769.109050460256,7830.814703381606,7752.776550703885,7847.147203137977,3.8928341e7
2022-09-26,Afghanistan,deaths,7800.71635628,7763.2803341902445,7838.152378369755,7743.462901176782,7857.969811383217,3.8928341e7
2022-09-27,Afghanistan,deaths,7801.455746048769,7757.080284614471,7845.8312074830665,7733.589334312453,7869.3221577850845,3.8928341e7
2022-09-28,Afghanistan,deaths,7802.180348019106,7750.5463145454805,7853.814381492731,7723.212908311103,7881.147787727108,3.8928341e7
2022-09-29,Afghanistan,deaths,7802.890457947042,7743.709539109818,7862.071376784265,7712.381053088522,7893.3998628055615,3.8928341e7
2022-09-30,Afghanistan,deaths,7803.586365673485,7736.596504443216,7870.576226903753,7701.1342140233355,7906.038517323634,3.8928341e7
2022-10-01,Afghanistan,deaths,7804.268355242522,7729.230282423309,7879.3064280617355,7689.507526143575,7919.02918434147,3.8928341e7
2022-10-02,Afghanistan,deaths,7804.9367050173605,7721.631208516612,7888.242201518109,7677.53194250489,7932.341467529831,3.8928341e7
2022-10-03,Afghanistan,deaths,7805.59168779394,7713.8174037628905,7897.365971824989,7665.235032436598,7945.948343151282,3.8928341e7
2022-10-04,Afghanistan,deaths,7806.233570912281,7705.8051584450795,7906.661983379482,7652.641568255251,7959.825573569311,3.8928341e7
2022-10-05,Afghanistan,deaths,7806.862616365603,7697.609222896405,7916.1160098348,7639.773969957985,7973.95126277322,3.8928341e7
2022-10-06,Afghanistan,deaths,7807.479080907257,7689.243033529988,7925.715128284527,7626.652650848361,7988.305510966154,3.8928341e7
2022-10-07,Afghanistan,deaths,7808.083216155532,7680.718892227595,7935.447540083469,7613.296291832304,8002.87014047876,3.8928341e7
2022-10-08,Afghanistan,deaths,7808.675268696345,7672.048111242037,7945.3024261506525,7599.7220629728345,8017.628474419855,3.8928341e7
2022-10-09,Afghanistan,deaths,7809.255480183893,7663.241132018943,7955.2698283488435,7585.945805159011,8032.565155208776,3.8928341e7
2022-10-10,Afghanistan,deaths,7809.824087439293,7654.307623909577,7965.340550969009,7571.982181021933,8047.665993856654,3.8928341e7
2022-09-21,Afghanistan,recovered,-1.720516423680721e-39,-3415.840246764809,3415.840246764809,-5224.076846066197,5224.076846066197,3.8928341e7
2022-09-22,Afghanistan,recovered,-3.0904089107410925e-39,-4842.359463690622,4842.359463690622,-7405.749721040004,7405.749721040004,3.8928341e7
2022-09-23,Afghanistan,recovered,-4.187442415274907e-39,-5950.243469654962,5950.243469654962,-9100.112093275346,9100.112093275346,3.8928341e7
2022-09-24,Afghanistan,recovered,-5.0659657457096e-39,-6892.3593215403125,6892.3593215403125,-10540.953951382613,10540.953951382613,3.8928341e7
2022-09-25,Afghanistan,recovered,-5.7695023641705314e-39,-7727.76640636297,7727.76640636297,-11818.598833339587,11818.598833339587,3.8928341e7
2022-09-26,Afghanistan,recovered,-6.332906608962224e-39,-8486.70975555057,8486.70975555057,-12979.302523075066,12979.302523075066,3.8928341e7
2022-09-27,Afghanistan,recovered,-6.784090434679361e-39,-9187.171811455799,9187.171811455799,-14050.566792903897,14050.566792903897,3.8928341e7
2022-09-28,Afghanistan,recovered,-7.145406215436416e-39,-9840.906537178585,9840.906537178585,-15050.367778138027,15050.367778138027,3.8928341e7
