date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-11-14,Afghanistan,cases,156507.41540436624,156295.37050733538,156719.4603013971,156183.12071934558,156831.7100893869,3.8928341e7
2021-11-15,Afghanistan,cases,156532.4064223586,156218.6742483716,156846.13859634558,156052.5944675859,157012.21837713127,3.8928341e7
2021-11-16,Afghanistan,cases,156556.89761985827,156123.15270432163,156990.6425353949,155893.54201577228,157220.25322394425,3.8928341e7
2021-11-17,Afghanistan,cases,156580.89899327786,156013.09037224922,157148.7076143065,155712.51064492876,157449.28734162697,3.8928341e7
2021-11-18,Afghanistan,cases,156604.42033910152,155890.9483291006,157317.89234910245,155513.2590614943,157695.58161670875,3.8928341e7
2021-11-19,Afghanistan,cases,156627.4712578837,155758.3682148843,157496.5743008831,155298.29285497713,157956.64966079028,3.8928341e7
2021-11-20,Afghanistan,cases,156650.0611581678,155616.5613012211,157683.5610151145,155069.45952487964,158230.66279145598,3.8928341e7
2021-11-21,Afghanistan,cases,156672.1992603262,155466.48122268493,157877.91729796745,154828.21264845473,158516.18587219765,3.8928341e7
2021-11-22,Afghanistan,cases,156693.89460032378,155308.91152726286,158078.8776733847,154575.74577558768,158812.04342505988,3.8928341e7
2021-11-23,Afghanistan,cases,156715.15603340612,155144.51515431821,158285.79691249403,154313.06809685836,159117.24396995388,3.8928341e7
2021-11-24,Afghanistan,cases,156735.9922377139,154973.86490339675,158498.11957203102,154041.05103964554,159430.93343578224,3.8928341e7
2021-11-25,Afghanistan,cases,156756.41171782475,154797.46350053948,158715.35993511003,153760.45895502937,159752.36448062013,3.8928341e7
2021-11-26,Afghanistan,cases,156776.42280822492,154615.7575293663,158937.08808708354,153471.9704217074,160080.87519474243,3.8928341e7
2021-11-27,Afghanistan,cases,156796.03367671077,154429.14751598498,159162.91983743655,153176.19366773116,160415.87368569037,3.8928341e7
2021-11-28,Afghanistan,cases,156815.2523277227,154237.99547930292,159392.50917614248,152873.67811594653,160756.82653949887,3.8928341e7
2021-11-29,Afghanistan,cases,156834.08660561228,154042.63074094895,159625.5424702756,152564.92326777327,161103.2499434513,3.8928341e7
2021-11-30,Afghanistan,cases,156852.544197844,153843.35449862416,159861.73389706382,152250.38569584608,161454.7026998419,3.8928341e7
2021-12-01,Afghanistan,cases,156870.632638133,153640.4434953117,160100.82178095428,151930.48465392634,161810.78062233963,3.8928341e7
2021-12-02,Afghanistan,cases,156888.3593095201,153434.1530111626,160342.56560787762,151605.60665096817,162171.11196807204,3.8928341e7
2021-12-03,Afghanistan,cases,156905.7314473853,153224.7193373192,160586.7435574514,151276.10923291012,162535.35366186048,3.8928341e7
2021-11-14,Afghanistan,deaths,7293.209225321946,7282.038139750284,7304.380310893608,7276.12452426322,7310.293926380672,3.8928341e7
2021-11-15,Afghanistan,deaths,7294.042557343736,7277.607562929448,7310.477551758024,7268.907402423588,7319.177712263884,3.8928341e7
2021-11-16,Afghanistan,deaths,7294.859222706242,7272.268849139717,7317.449596272767,7260.310227739443,7329.408217673041,3.8928341e7
2021-11-17,Afghanistan,deaths,7295.659554743028,7266.222147561338,7325.096961924718,7250.638925510809,7340.680183975247,3.8928341e7
2021-11-18,Afghanistan,deaths,7296.443880120976,7259.584647917554,7333.303112324398,7240.072549026074,7352.815211215879,3.8928341e7
2021-11-19,Afghanistan,deaths,7297.212518973627,7252.435671427278,7341.989366519976,7228.732240152548,7365.692797794706,3.8928341e7
2021-11-20,Afghanistan,deaths,7297.965785031841,7244.834306115087,7351.097263948594,7216.708200146497,7379.223369917185,3.8928341e7
2021-11-21,Afghanistan,deaths,7298.703985751853,7236.827356330667,7360.580615173039,7204.071847326179,7393.336124177527,3.8928341e7
