date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-01-23,Afghanistan,cases,159666.8665937816,159464.82833345397,159868.90485410922,159357.87573895554,159975.85744860765,3.8928341e7
2022-01-24,Afghanistan,cases,159838.37442530884,159539.2692288297,160137.47962178796,159380.93250221407,160295.8163484036,3.8928341e7
2022-01-25,Afghanistan,cases,160006.4520956142,159592.73403945472,160420.17015177367,159373.72492986658,160639.1792613618,3.8928341e7
2022-01-26,Afghanistan,cases,160171.16820801393,159629.3913111132,160712.94510491466,159342.59194613714,160999.74446989072,3.8928341e7
2022-01-27,Afghanistan,cases,160332.58999375615,159651.6570117859,161013.5229757264,159291.1928651279,161373.9871223844,3.8928341e7
2022-01-28,Afghanistan,cases,160490.7833394622,159661.15975549532,161320.4069234291,159221.98355877673,161759.5831201477,3.8928341e7
2022-01-29,Afghanistan,cases,160645.81281401924,159659.11447306786,161632.51115497062,159136.78792273573,162154.83770530275,3.8928341e7
2022-01-30,Afghanistan,cases,160797.74169493493,159646.48816288664,161948.9952269832,159037.0513563216,162558.43203354825,3.8928341e7
2022-01-31,Afghanistan,cases,160946.6319941651,159624.08385460745,162269.18013372275,158923.9691602651,162969.29482806512,3.8928341e7
2022-02-01,Afghanistan,cases,161092.5444834248,159592.58804516096,162592.50092168865,158798.5590704174,163386.5298964322,3.8928341e7
2022-02-02,Afghanistan,cases,161235.53871899316,159552.59990724636,162918.47753073997,158661.70591515538,163809.37152283094,3.8928341e7
2022-02-03,Afghanistan,cases,161375.67306602217,159504.65052722787,163246.69560481646,158514.19102433688,164237.15510770745,3.8928341e7
2022-02-04,Afghanistan,cases,161513.00472235912,159449.21626429626,163576.79318042198,158356.71264776457,164669.29679695368,3.8928341e7
2022-02-05,Afghanistan,cases,161647.5897418929,159386.72842504,163908.45105874582,158189.9007388067,165105.27874497912,3.8928341e7
2022-02-06,Afghanistan,cases,161779.48305743313,159317.58051025163,164241.38560461462,158014.32802531967,165544.63808954658,3.8928341e7
2022-02-07,Afghanistan,cases,161908.73850313172,159242.13379485023,164575.34321141322,157830.51853153374,165986.9584747297,3.8928341e7
2022-02-08,Afghanistan,cases,162035.4088364561,159160.72172350818,164910.09594940403,157638.95428895217,166431.86338396004,3.8928341e7
2022-02-09,Afghanistan,cases,162159.54575972297,159073.65344035884,165245.4380790871,157440.0807231739,166879.01079627205,3.8928341e7
2022-02-10,Afghanistan,cases,162281.1999412013,158981.21666998597,165581.18321241665,157234.31104881546,167328.08883358716,3.8928341e7
2022-02-11,Afghanistan,cases,162400.42103579335,158883.68010219204,165917.16196939466,157022.0299057515,167778.8121658352,3.8928341e7
2022-01-23,Afghanistan,deaths,7391.6352970597445,7380.999231968844,7402.2713621506455,7375.368839216099,7407.90175490339,3.8928341e7
2022-01-24,Afghanistan,deaths,7393.7218476927,7378.0697455001255,7409.373949885275,7369.784023102122,7417.659672283278,3.8928341e7
2022-01-25,Afghanistan,deaths,7395.7666672903215,7374.255820394599,7417.277514186044,7362.868665894134,7428.664668686509,3.8928341e7
2022-01-26,Afghanistan,deaths,7397.770590473769,7369.746078886738,7425.795102060799,7354.910798584268,7440.630382363269,3.8928341e7
2022-01-27,Afghanistan,deaths,7399.734435171769,7364.6514338259685,7434.81743651757,7346.079614752492,7453.389255591047,3.8928341e7
2022-01-28,Afghanistan,deaths,7401.659002954469,7359.047281602631,7444.270724306306,7336.489998901662,7466.828007007275,3.8928341e7
2022-01-29,Afghanistan,deaths,7403.545079360599,7352.989995312827,7454.1001634083705,7326.227750403242,7480.862408317956,3.8928341e7
2022-01-30,Afghanistan,deaths,7405.39343421811,7346.524370263176,7464.262498173044,7315.360970244471,7495.425898191749,3.8928341e7
2022-01-31,Afghanistan,deaths,7407.204821958385,7339.687459638595,7474.722184278175,7303.945927009671,7510.463716907098,3.8928341e7
2022-02-01,Afghanistan,deaths,7408.97998192417,7332.510772756369,7485.4491910919705,7292.0304186567255,7525.929545191614,3.8928341e7
2022-02-02,Afghanistan,deaths,7410.719638671347,7325.021644502137,7496.4176328405565,7279.655866728938,7541.783410613755,3.8928341e7
2022-02-03,Afghanistan,deaths,7412.4245022646755,7317.244145717747,7507.604858811604,7266.8587085165445,7557.9902960128065,3.8928341e7
2022-02-04,Afghanistan,deaths,7414.09526856761,7309.1997200457035,7518.990817089517,7253.671370872832,7574.519166262388,3.8928341e7
2022-02-05,Afghanistan,deaths,7415.73261952633,7300.907647788215,7530.557591264445,7240.122979474977,7591.342259577684,3.8928341e7
2022-02-06,Afghanistan,deaths,7417.337223448082,7292.385394931223,7542.289051964941,7226.239892462889,7608.4345544332755,3.8928341e7
2022-02-07,Afghanistan,deaths,7418.909735273961,7283.64888282902,7554.1705877189015,7212.0461127418375,7625.773357806084,3.8928341e7
2022-02-08,Afghanistan,deaths,7420.450796846233,7274.712701223538,7566.188892468928,7197.563613625828,7643.337980066638,3.8928341e7
2022-02-09,Afghanistan,deaths,7421.961037170313,7265.590279649284,7578.331794691342,7182.81260084015,7661.109473500476,3.8928341e7
2022-02-10,Afghanistan,deaths,7423.4410726715,7256.294027546598,7590.588117796401,7167.811726670208,7679.070418672791,3.8928341e7
2022-02-11,Afghanistan,deaths,7424.891507446578,7246.835450364137,7602.947564529019,7152.5782673917465,7697.204747501409,3.8928341e7
2022-01-23,Afghanistan,recovered,-5.2747867646085905e-15,-3942.2347146407747,3942.2347146407747,-6029.127712872004,6029.127712872004,3.8928341e7
2022-01-24,Afghanistan,recovered,-9.474625057476705e-15,-5588.586174839586,5588.586174839586,-8547.004991195456,8547.004991195456,3.8928341e7
2022-01-25,Afghanistan,recovered,-1.2837927918409448e-14,-6867.199480085482,6867.199480085482,-10502.47529439057,10502.47529439057,3.8928341e7
2022-01-26,Afghanistan,recovered,-1.5531318793378927e-14,-7954.499104250698,7954.499104250698,-12165.356571323156,12165.356571323156,3.8928341e7
2022-01-27,Afghanistan,recovered,-1.768823260855554e-14,-8918.645719059143,8918.645719059143,-13639.891573773666,13639.891573773666,3.8928341e7
2022-01-28,Afghanistan,recovered,-1.941552635167125e-14,-9794.545234689824,9794.545234689824,-14979.46428459368,14979.46428459368,3.8928341e7
