date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-07-04,Afghanistan,cases,182718.93716730693,182523.6924275983,182914.18190701556,182420.3361056811,183017.53822893274,3.8928341e7
2022-07-05,Afghanistan,cases,182787.39065472616,182487.03951875895,183087.74179069337,182328.04323161932,183246.738077833,3.8928341e7
2022-07-06,Afghanistan,cases,182854.47504968825,182436.05166394237,183272.89843543412,182214.55170333214,183494.39839604436,3.8928341e7
2022-07-07,Afghanistan,cases,182920.21773449655,182372.6872272984,183467.7482416947,182082.84208501238,183757.5933839807,3.8928341e7
2022-07-08,Afghanistan,cases,182984.64554379918,182298.3763639538,183670.91472364456,181935.0874047748,184034.20368282357,3.8928341e7
2022-07-09,Afghanistan,cases,183047.7847755425,182214.23861082178,183881.33094026323,181772.98592528334,184322.58362580166,3.8928341e7
2022-07-10,Afghanistan,cases,183109.66120170517,182121.18811426673,184098.1342891436,181597.92206989494,184621.4003335154,3.8928341e7
2022-07-11,Afghanistan,cases,183170.30007881767,182019.99309977936,184320.607057856,181411.05736811014,184929.5427895252,3.8928341e7
2022-07-12,Afghanistan,cases,183229.7261582716,181911.3128871057,184548.1394294375,181213.38705987047,185246.06525667274,3.8928341e7
2022-07-13,Afghanistan,cases,183287.96369642246,181795.7225078151,184780.20488502982,181005.77773953142,185570.1496533135,3.8928341e7
2022-07-14,Afghanistan,cases,183345.03646449058,181673.72989733118,185016.34303164997,180788.99364356385,185901.0792854173,3.8928341e7
2022-07-15,Afghanistan,cases,183400.967758264,181545.78836421066,185256.14715231737,180563.71571553388,186238.21980099415,3.8928341e7
2022-07-16,Afghanistan,cases,183455.78040760735,181412.30591286198,185499.25490235272,180330.55585893686,186581.00495627784,3.8928341e7
2022-07-17,Afghanistan,cases,183509.49678578027,181273.6523903182,185745.34118124234,180090.06786231033,186928.9257092502,3.8928341e7
2022-07-18,Afghanistan,cases,183562.13881856986,181130.16508142347,185994.11255571624,179842.7559514992,187281.52168564053,3.8928341e7
2022-07-19,Afghanistan,cases,183613.7279932402,180982.15316874918,186245.30281773122,179589.0816057709,187638.37438070952,3.8928341e7
2022-07-20,Afghanistan,cases,183664.28536730295,180829.90134334346,186498.66939126243,179329.46907533772,187999.10165926817,3.8928341e7
2022-07-21,Afghanistan,cases,183713.83157711252,180673.67276807403,186753.990386151,179064.30990884823,188363.3532453768,3.8928341e7
2022-07-22,Afghanistan,cases,183762.38684628948,180513.71153906034,187011.0621535186,178793.9667133642,188730.80697921474,3.8928341e7
2022-07-23,Afghanistan,cases,183809.97099397515,180350.2447521946,187269.6972357557,178518.77631046163,189101.16567748867,3.8928341e7
2022-07-04,Afghanistan,deaths,7723.540551384564,7713.822967938904,7733.258134830225,7708.678789999128,7738.402312770001,3.8928341e7
2022-07-05,Afghanistan,deaths,7723.879163405657,7709.517963445478,7738.240363365836,7701.915603410498,7745.842723400816,3.8928341e7
2022-07-06,Afghanistan,deaths,7724.211003185263,7704.470438970599,7743.951567399926,7694.020415513671,7754.401590856854,3.8928341e7
2022-07-07,Afghanistan,deaths,7724.536206168232,7698.836925054845,7750.235487281619,7685.2325474119,7763.839864924564,3.8928341e7
2022-07-08,Afghanistan,deaths,7724.854905090519,7692.711067985805,7756.998742195234,7675.695148476754,7774.014661704285,3.8928341e7
2022-07-09,Afghanistan,deaths,7725.167230033359,7686.1575215559,7764.176938510819,7665.5070292901,7784.827430776619,3.8928341e7
2022-07-10,Afghanistan,deaths,7725.473308476359,7679.225130141105,7771.721486811613,7654.742823395049,7796.20379355767,3.8928341e7
2022-07-11,Afghanistan,deaths,7725.773265349538,7671.9529488504495,7779.593581848626,7643.4621942925305,7808.084336406545,3.8928341e7
2022-07-12,Afghanistan,deaths,7726.067223084308,7664.373393907913,7787.761052260704,7631.714653507666,7820.41979266095,3.8928341e7
2022-07-13,Afghanistan,deaths,7726.35530166346,7656.514076324012,7796.196527002907,7619.542364921977,7833.168238404942,3.8928341e7
2022-07-14,Afghanistan,deaths,7726.637618670122,7648.398959954389,7804.876277385854,7606.981915845247,7846.293321494996,3.8928341e7
2022-07-15,Afghanistan,deaths,7726.914289335763,7640.049140268362,7813.779438403164,7594.065508013835,7859.763070657691,3.8928341e7
2022-07-16,Afghanistan,deaths,7727.185426587222,7631.483394269162,7822.887458905281,7580.8217985961965,7873.549054578247,3.8928341e7
2022-07-17,Afghanistan,deaths,7727.451141092797,7622.718584093146,7832.183698092448,7567.276517420223,7887.625764765371,3.8928341e7
2022-07-18,Afghanistan,deaths,7727.711541307426,7613.769962549928,7841.653120064924,7553.452934232627,7901.9701483822255,3.8928341e7
2022-07-19,Afghanistan,deaths,7727.966733516944,7604.651410365494,7851.282056668395,7539.372221507548,7916.561245526341,3.8928341e7
2022-07-20,Afghanistan,deaths,7728.216821881469,7595.375624313922,7861.058019449015,7525.053742146227,7931.37990161671,3.8928341e7
2022-07-21,Afghanistan,deaths,7728.461908477917,7585.9542690754515,7870.969547880382,7510.515281701366,7946.408535254468,3.8928341e7
2022-07-22,Afghanistan,deaths,7728.702093341664,7576.3981016872785,7881.00608499605,7495.77323868615,7961.630947997179,3.8928341e7
2022-07-23,Afghanistan,deaths,7728.937474507382,7566.71707487889,7891.1578741358735,7480.84278259038,7977.032166424384,3.8928341e7
2022-07-04,Afghanistan,recovered,-1.8296539186607423e-31,-3564.546671438321,3564.546671438321,-5451.503696819523,5451.503696819523,3.8928341e7
2022-07-05,Afghanistan,recovered,-3.2864427772825544e-31,-5053.168491867916,5053.168491867916,-7728.154307755019,7728.154307755019,3.8928341e7
2022-07-06,Afghanistan,recovered,-4.453064393238078e-31,-6209.283520824611,6209.283520824611,-9496.27966428539,9496.27966428539,3.8928341e7
2022-07-07,Afghanistan,recovered,-5.3873150821829735e-31,-7192.4137849310255,7192.4137849310255,-10999.847652937551,10999.847652937551,3.8928341e7
2022-07-08,Afghanistan,recovered,-6.135479129425597e-31,-8064.189783917206,8064.189783917206,-12333.113989257967,12333.113989257967,3.8928341e7
2022-07-09,Afghanistan,recovered,-6.734621788039654e-31,-8856.17324734736,8856.17324734736,-13544.348173201832,13544.348173201832,3.8928341e7
