date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-12-30,Afghanistan,cases,158023.70637003973,157818.56617387693,158228.84656620253,157709.97151373705,158337.4412263424,3.8928341e7
2021-12-31,Afghanistan,cases,158049.9629060652,157746.2856465031,158353.6401656273,157585.52861589086,158514.39719623953,3.8928341e7
2022-01-01,Afghanistan,cases,158075.69431117317,157656.0173346002,158495.37128774612,157433.8537630918,158717.53485925452,3.8928341e7
2022-01-02,Afghanistan,cases,158100.9110879859,157551.79919838603,158650.0229775858,157261.11692282397,158940.70525314784,3.8928341e7
2022-01-03,Afghanistan,cases,158125.6235290732,157435.96176468875,158815.28529345765,157070.87687973844,159180.37017840796,3.8928341e7
2022-01-04,Afghanistan,cases,158149.84172115335,157310.06691913967,158989.61652316703,156865.51699218966,159434.16645011705,3.8928341e7
2022-01-05,Afghanistan,cases,158173.5755492102,157175.27111929868,159171.8799791217,156646.80067659562,159700.35042182475,3.8928341e7
2022-01-06,Afghanistan,cases,158196.8347005278,157032.4870787875,159361.1823222681,156416.11867984541,159977.5507212102,3.8928341e7
2022-01-07,Afghanistan,cases,158219.62866864458,156882.46602106479,159556.79131622438,156174.61487349938,160264.6424637898,3.8928341e7
2022-01-08,Afghanistan,cases,158241.966757228,156725.84433402415,159758.08918043182,155923.25760378837,160560.6759106676,3.8928341e7
2022-01-09,Afghanistan,cases,158263.85808387212,156563.172393672,159964.54377407226,155662.8837716146,160864.83239612964,3.8928341e7
2022-01-10,Afghanistan,cases,158285.31158381916,156394.93359936052,160175.6895682778,155394.22794245832,161176.39522518,3.8928341e7
2022-01-11,Afghanistan,cases,158306.33601360628,156221.5576192167,160391.11440799586,155117.94260158276,161494.7294256298,3.8928341e7
2022-01-12,Afghanistan,cases,158326.9399546399,156043.42999662485,160610.44991265496,154834.61284398937,161819.26706529045,3.8928341e7
2022-01-13,Afghanistan,cases,158347.13181669827,155860.89935333637,160833.36428006017,154544.7673887692,162149.49624462734,3.8928341e7
2022-01-14,Afghanistan,cases,158366.919841364,155674.28293915317,161059.55674357482,154248.88706479443,162484.95261793357,3.8928341e7
2022-01-15,Afghanistan,cases,158386.31210538791,155483.87100492642,161288.7532058494,153947.41149686193,162825.2127139139,3.8928341e7
2022-01-16,Afghanistan,cases,158405.31652398588,155289.93031402092,161520.70273395083,153640.7444742695,163169.88857370225,3.8928341e7
2022-01-17,Afghanistan,cases,158423.94085406928,155092.70700762025,161755.1747005183,153329.25833121163,163518.62337692693,3.8928341e7
2022-01-18,Afghanistan,cases,158442.1926974113,154892.4289753175,161991.95641950506,153013.29757060923,163871.08782421335,3.8928341e7
2021-12-30,Afghanistan,deaths,7356.969031993989,7346.159162271055,7367.778901716923,7340.436762903812,7373.501301084166,3.8928341e7
2021-12-31,Afghanistan,deaths,7358.496851714397,7342.590773381249,7374.402930047545,7334.170604135748,7382.823099293046,3.8928341e7
2022-01-01,Afghanistan,deaths,7359.994114986337,7338.1296093014935,7381.858620671181,7326.555239146914,7393.4329908257605,3.8928341e7
2022-01-02,Afghanistan,deaths,7361.461432939862,7332.969391115009,7389.953474764715,7317.886615254715,7405.0362506250085,3.8928341e7
2022-01-03,Afghanistan,deaths,7362.899404482397,7327.223689142016,7398.575119822777,7308.338106232853,7417.460702731941,3.8928341e7
2022-01-04,Afghanistan,deaths,7364.308616543202,7320.969484274984,7407.647748811421,7298.027133495091,7430.590099591313,3.8928341e7
2022-01-05,Afghanistan,deaths,7365.689644312929,7314.264200003483,7417.115088622375,7287.041214202625,7444.338074423233,3.8928341e7
2022-01-06,Afghanistan,deaths,7367.043051478396,7307.153380814084,7426.9327221427075,7275.449704239079,7458.636398717712,3.8928341e7
2022-01-07,Afghanistan,deaths,7368.369390452665,7299.674641165809,7437.064139739522,7263.309837525481,7473.428943379849,3.8928341e7
2022-01-08,Afghanistan,deaths,7369.66920260052,7291.8599249985555,7447.478480202485,7250.670181520846,7488.668223680194,3.8928341e7
2022-01-09,Afghanistan,deaths,7370.943018459427,7283.73691130747,7458.149125611383,7237.572786745698,7504.313250173155,3.8928341e7
2022-01-10,Afghanistan,deaths,7372.191357956082,7275.329947418365,7469.0527684938,7224.054613989015,7520.32810192315,3.8928341e7
2022-01-11,Afghanistan,deaths,7373.414730618636,7266.660701181194,7480.168760056078,7210.148531639744,7536.680929597528,3.8928341e7
2022-01-12,Afghanistan,deaths,7374.613635784652,7257.748635609597,7491.4786359597065,7195.884041475243,7553.34323009406,3.8928341e7
2022-01-13,Afghanistan,deaths,7375.788562804926,7248.6113657664955,7502.965759843357,7181.287824362807,7570.289301247045,3.8928341e7
2022-01-14,Afghanistan,deaths,7376.939991243222,7239.264934360714,7514.61504812573,7166.384161642601,7587.495820843843,3.8928341e7
2022-01-15,Afghanistan,deaths,7378.068391072011,7229.724029326654,7526.412752817368,7151.195267783425,7604.941514360597,3.8928341e7
2022-01-16,Afghanistan,deaths,7379.174222864299,7220.002158822446,7538.346286906151,7135.741557917758,7622.60688781084,3.8928341e7
2022-01-17,Afghanistan,deaths,7380.2579379816125,7210.111794225485,7550.40408173774,7120.041866435033,7640.474009528192,3.8928341e7
2022-01-18,Afghanistan,deaths,7381.319978758234,7200.06448858239,7562.575468934078,7104.113628037699,7658.52632947877,3.8928341e7
2021-12-30,Afghanistan,recovered,-1.4477685018714242e-12,-4009.0570112581054,4009.0570112581026,-6131.323596561291,6131.323596561288,3.8928341e7
2021-12-31,Afghanistan,recovered,-2.6004963494053896e-12,-5683.314720976058,5683.314720976053,-8691.879800549244,8691.87980054924,3.8928341e7
2022-01-01,Afghanistan,recovered,-3.523620669232524e-12,-6983.600981722218,6983.600981722211,-10680.49602885663,10680.496028856624,3.8928341e7
2022-01-02,Afghanistan,recovered,-4.262874528397403e-12,-8089.330725669003,8089.330725668994,-12371.563741648535,12371.563741648528,3.8928341e7
2022-01-03,Afghanistan,recovered,-4.854881754891561e-12,-9069.819972446583,9069.819972446572,-13871.092642849024,13871.092642849013,3.8928341e7
2022-01-04,Afghanistan,recovered,-5.3289713411363e-12,-9960.566299968774,9960.566299968763,-15233.371593023701,15233.37159302369,3.8928341e7
2022-01-05,Afghanistan,recovered,-5.708630449550793e-12,-10782.675097066882,10782.67509706687,-16490.678498970254,16490.67849897024,3.8928341e7
2022-01-06,Afghanistan,recovered,-6.012668004443799e-12,-11549.94159559359,11549.941595593578,-17664.111347158025,17664.11134715801,3.8928341e7
2022-01-07,Afghanistan,recovered,-6.25614651644725e-12,-12271.997459253087,12271.997459253076,-18768.40049606729,18768.400496067276,3.8928341e7
2022-01-08,Afghanistan,recovered,-6.451128303576399e-12,-12955.902071949764,12955.90207194975,-19814.34234170553,19814.342341705516,3.8928341e7
2022-01-09,Afghanistan,recovered,-6.6072730779108895e-12,-13607.025443850642,13607.025443850627,-20810.14960590694,20810.149605906925,3.8928341e7
2022-01-10,Afghanistan,recovered,-6.732316503304359e-12,-14229.573747826864,14229.57374782685,-21762.255074961064,21762.25507496105,3.8928341e7
2022-01-11,Afghanistan,recovered,-6.8324534326430075e-12,-14826.919977150339,14826.919977150324,-22675.81729692073,22675.817296920715,3.8928341e7
2022-01-12,Afghanistan,recovered,-6.912644810844785e-12,-15401.821579964546,15401.821579964531,-23555.053424802452,23555.053424802438,3.8928341e7
2022-01-13,Afghanistan,recovered,-6.976863448068551e-12,-15956.569166980962,15956.569166980948,-24403.46664538217,24403.466645382156,3.8928341e7
2022-01-14,Afghanistan,recovered,-7.0282908391342195e-12,-16493.091385205233,16493.091385205218,-25224.006569718527,25224.006569718513,3.8928341e7
2022-01-15,Afghanistan,recovered,-7.069474779905268e-12,-17013.030904930714,17013.0309049307,-26019.185445231,26019.185445230985,3.8928341e7
2022-01-16,Afghanistan,recovered,-7.102455589203324e-12,-17517.800776973465,17517.80077697345,-26791.16434665293,26791.164346652917,3.8928341e7
2022-01-17,Afghanistan,recovered,-7.128867189491935e-12,-18008.62708894893,18008.627088948917,-27541.81841317715,27541.818413177134,3.8928341e7
2022-01-18,Afghanistan,recovered,-7.150018054029585e-12,-18486.581830993884,18486.58183099387,-28272.787112240116,28272.7871122401,3.8928341e7
2021-12-30,Afghanistan,active_cases,150664.12544487746,146635.07413155516,154693.17675819976,144502.2232020912,156826.0276876637,3.8928341e7
2021-12-31,Afghanistan,active_cases,150684.84424644598,144952.9064261958,156416.78206669615,141918.60183267368,159451.08666021828,3.8928341e7
2022-01-01,Afghanistan,active_cases,150705.14866909428,143639.45037544655,157770.846962742,139899.09563658078,161511.2017016078,3.8928341e7
2022-01-02,Afghanistan,active_cases,150725.04700045852,142513.042803853,158937.05119706405,138165.87037505378,163284.22362586326,3.8928341e7
2022-01-03,Afghanistan,active_cases,150744.54736242103,141503.84807263574,159985.24665220632,136612.1173557927,164876.97736904936,3.8928341e7
2022-01-04,Afghanistan,active_cases,150763.65771442532,140576.35570344803,160950.95972540262,135183.52377524748,166343.79165360317,3.8928341e7
2022-01-05,Afghanistan,active_cases,150782.38585672493,139709.664062868,161855.10765058186,133848.1192144233,167716.65249902656,3.8928341e7
2022-01-06,Afghanistan,active_cases,150800.73943356724,138890.28648168064,162711.19238545385,132585.27354606206,169016.20532107243,3.8928341e7
2022-01-07,Afghanistan,active_cases,150818.72593631363,138108.9502629563,163528.50160967096,131380.8014383027,170256.65043432455,3.8928341e7
2022-01-08,Afghanistan,active_cases,150836.35270649721,137358.97556967926,164313.72984331517,130224.48307563964,171448.2223373548,3.8928341e7
