date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-06-13,Afghanistan,cases,89424.06228440932,89287.43005494666,89560.69451387197,89215.10132171841,89633.02324710022,3.8928341e7
2021-06-14,Afghanistan,cases,91109.52495162467,90872.57204711551,91346.47785613383,90747.13675644287,91471.91314680647,3.8928341e7
2021-06-15,Afghanistan,cases,92761.27828862052,92410.75599846737,93111.80057877368,92225.20070661021,93297.35587063084,3.8928341e7
2021-06-16,Afghanistan,cases,94379.99648353877,93904.21744623872,94855.77552083881,93652.35523774078,95107.63772933676,3.8928341e7
2021-06-17,Afghanistan,cases,95966.34024072772,95355.0192648629,96577.66121659253,95031.40548827416,96901.27499318127,3.8928341e7
2021-06-18,Afghanistan,cases,97520.95705041857,96764.9638785868,98276.95022225034,96364.76526759414,98677.148833243,3.8928341e7
2021-06-19,Afghanistan,cases,99044.4814530084,98135.64126371765,99953.32164229914,97654.53032922708,100434.43257678971,3.8928341e7
2021-06-20,Afghanistan,cases,100537.53529805735,99468.47646300223,101606.59413311248,98902.55090070929,102172.51969540541,3.8928341e7
2021-06-21,Afghanistan,cases,102000.72799810603,100764.76509331333,103236.69090289873,100110.48585354451,103890.97014266755,3.8928341e7
2021-06-22,Afghanistan,cases,103434.65677741644,102025.69898519841,104843.61456963448,101279.84178383411,105589.47177099877,3.8928341e7
2021-06-23,Afghanistan,cases,104839.90691573809,103252.38486544779,106427.42896602838,102412.0014557577,107267.81237571848,3.8928341e7
2021-06-24,Afghanistan,cases,106217.05198719882,104445.8582375053,107988.24573689235,103508.24490336796,108925.85907102968,3.8928341e7
2021-06-25,Afghanistan,cases,107566.65409441772,105607.09391513989,109526.21427369556,104569.76541651945,110563.542772316,3.8928341e7
2021-06-26,Afghanistan,cases,108889.2640979359,106737.01418096849,111041.51401490331,105597.68189679921,112180.84629907258,3.8928341e7
2021-06-27,Afghanistan,cases,110185.42184105849,107836.49522531872,112534.34845679825,106593.0485858933,113777.79509622368,3.8928341e7
2021-06-28,Afghanistan,cases,111455.65637019993,108906.37231546646,114004.94042493339,107556.86285460969,115354.44988579016,3.8928341e7
2021-06-29,Afghanistan,cases,112700.4861508222,109947.44401021696,115453.52829142743,108490.07153421306,116910.90076743133,3.8928341e7
2021-06-30,Afghanistan,cases,113920.4192790544,110960.4756444861,116880.36291362271,109393.57613360739,118447.26242450142,3.8928341e7
2021-07-01,Afghanistan,cases,115115.95368907992,111946.20224702147,118285.70513113837,110268.23719182108,119963.67018633876,3.8928341e7
2021-07-02,Afghanistan,cases,116287.57735637572,112905.33101172314,119669.8237010283,111114.87794997747,121460.27676277398,3.8928341e7
2021-06-13,Afghanistan,deaths,3461.330254323081,3454.178205204394,3468.482303441768,3450.392139099968,3472.268369546194,3.8928341e7
2021-06-14,Afghanistan,deaths,3509.850378490763,3498.0169669954544,3521.6837899860716,3491.752737343416,3527.94801963811,3.8928341e7
2021-06-15,Afghanistan,deaths,3557.400099697319,3540.684704140792,3574.1154952538463,3531.836108236537,3582.9640911581014,3.8928341e7
2021-06-16,Afghanistan,deaths,3603.998826011528,3582.1072526357966,3625.890399387259,3570.518553711196,3637.4790983118596,3.8928341e7
2021-06-17,Afghanistan,deaths,3649.6655773406,3622.3000870164446,3677.0310676647555,3607.813671497208,3691.517483183992,3.8928341e7
2021-06-18,Afghanistan,deaths,3694.4189931934156,3661.297723633853,3727.5402627529784,3643.7643826382805,3745.073603748551,3.8928341e7
2021-06-19,Afghanistan,deaths,3738.277340288493,3699.1386417770823,3777.416038799904,3678.419866311987,3798.1348142649995,3.8928341e7
2021-06-20,Afghanistan,deaths,3781.258520009801,3735.861040493353,3826.655999526249,3711.8290664994215,3850.6879735201805,3.8928341e7
2021-06-21,Afghanistan,deaths,3823.3800757134522,3771.5015601214986,3875.258591305406,3744.0387328714114,3902.721418555493,3.8928341e7
2021-06-22,Afghanistan,deaths,3864.659199888264,3806.094959095521,3923.223440681007,3775.0929227116376,3954.2254770648906,3.8928341e7
2021-06-23,Afghanistan,deaths,3905.112741173109,3839.6741206939996,3970.5513616522185,3805.033007524205,4005.192474822013,3.8928341e7
