date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-06-14,Afghanistan,cases,24202.95313214605,24120.177732223532,24285.728532068566,24076.35908238958,24329.54718190252,3.8928341e7
2020-06-15,Afghanistan,cases,24846.269532365757,24701.24499825797,24991.294066473543,24624.4736473089,25068.065417422615,3.8928341e7
2020-06-16,Afghanistan,cases,25476.719601235527,25260.32239935269,25693.116803118362,25145.768640346676,25807.67056212438,3.8928341e7
2020-06-17,Afghanistan,cases,26094.560665449273,25799.005467531275,26390.11586336727,25642.547996636593,26546.573334261953,3.8928341e7
2020-06-18,Afghanistan,cases,26700.04490516569,26318.565029980462,27081.52478035092,26116.621782529066,27283.468027802315,3.8928341e7
2020-06-19,Afghanistan,cases,27293.41945693898,26820.044817903585,27766.794095974376,26569.455420962204,28017.383492915757,3.8928341e7
2020-06-20,Afghanistan,cases,27874.92651459099,27304.330627172865,28445.522402009112,27002.27541015342,28747.577619028558,3.8928341e7
2020-06-21,Afghanistan,cases,28444.80342806585,27772.193920896298,29117.412935235403,27416.135955640464,29473.470900491237,3.8928341e7
2020-06-22,Afghanistan,cases,29003.282800307592,28224.320037616315,29782.24556299887,27811.962059714584,30194.6035409006,3.8928341e7
2020-06-23,Afghanistan,cases,29550.59258220015,28661.327194361613,30439.85797003869,28190.578533822074,30910.60663057823,3.8928341e7
2020-06-24,Afghanistan,cases,30086.9561656086,29083.77978800024,31090.13254321696,28552.73029197534,31621.182039241863,3.8928341e7
2020-06-25,Afghanistan,cases,30612.59247455954,29492.198022386652,31732.98692673243,28899.097025935767,32326.087923183313,3.8928341e7
2020-06-26,Afghanistan,cases,31127.716054597917,29887.06507967339,32368.367029522444,29230.30412548584,33025.127983709994,3.8928341e7
2020-06-27,Afghanistan,cases,31632.537160356642,30268.832596302123,32996.241724411164,29546.931006878196,33718.143313835084,3.8928341e7
2020-06-28,Afghanistan,cases,32127.261841374893,30637.924935214585,33616.5987475352,29849.51760118893,34405.00608156085,3.8928341e7
2020-06-29,Afghanistan,cases,32612.092026199985,30994.74258199015,34229.44147040982,30138.569503740993,35085.61454865898,3.8928341e7
2020-06-30,Afghanistan,cases,33087.22560480723,31339.66488947022,34834.786320144245,30414.562128014502,35759.88908159996,3.8928341e7
2020-07-01,Afghanistan,cases,33552.85650937143,31673.052328531354,35432.6606902115,30677.944105149374,36427.768913593485,3.8928341e7
2020-07-02,Afghanistan,cases,34009.17479342284,31995.2483581133,36023.10122873238,30929.14010200373,37089.20948484195,3.8928341e7
2020-07-03,Afghanistan,cases,34456.36670942016,32306.580997219688,36606.15242162063,31168.55318425688,37744.18023458344,3.8928341e7
2020-06-14,Afghanistan,deaths,463.93022816788334,459.57456233751407,468.2858939982526,457.2688121267835,470.5916442089832,3.8928341e7
2020-06-15,Afghanistan,deaths,481.5020962199947,474.3303134422771,488.67387899771234,470.5338009697776,492.47039147021184,3.8928341e7
2020-06-16,Afghanistan,deaths,498.7225268182157,488.6916559534015,508.75339768302996,483.38163367182614,514.0634199646053,3.8928341e7
2020-06-17,Afghanistan,deaths,515.5985487134811,502.5775208170967,528.6195766098656,495.6846050183949,535.5124924085674,3.8928341e7
2020-06-18,Afghanistan,deaths,532.1370500816698,515.9799759631011,548.2941242002386,507.42693757481817,556.8471625885214,3.8928341e7
2020-06-19,Afghanistan,deaths,548.3447813351069,528.9083241620451,567.7812385081686,518.6192852485973,578.0702774216164,3.8928341e7
2020-06-20,Afghanistan,deaths,564.228357877835,541.3768386346234,587.0798771210467,529.2799750636906,599.1767406919795,3.8928341e7
2020-06-21,Afghanistan,deaths,579.7942628057813,553.4010377945534,606.1874878170091,539.4293084421342,620.1592171694283,3.8928341e7
2020-06-22,Afghanistan,deaths,595.0488495529197,564.9963796764648,625.1013194293746,549.0875631030094,641.01013600283,3.8928341e7
2020-06-23,Afghanistan,deaths,609.9983444845116,576.1777863643576,643.8189026046655,558.2742643657562,661.722424603267,3.8928341e7
2020-06-24,Afghanistan,deaths,624.6488494384798,586.9594861097761,662.3382127671836,567.0079423454339,682.2897565315258,3.8928341e7
2020-06-25,Afghanistan,deaths,639.0063442159568,597.3549841264404,680.6577043054732,575.3060859685488,702.7066024633648,3.8928341e7
2020-06-26,Afghanistan,deaths,653.0766890220204,607.3770858365243,698.7762922075166,583.1851772331199,722.968200810921,3.8928341e7
2020-06-27,Afghanistan,deaths,666.8656268576166,617.0379400408938,716.6933136743394,590.6607559656547,743.0704977495784,3.8928341e7
2020-06-28,Afghanistan,deaths,680.3787858636413,626.3490877341468,734.4084839931357,597.7474932364272,763.0100784908553,3.8928341e7
2020-06-29,Afghanistan,deaths,693.6216816181432,635.3215103213755,751.9218529149108,604.4592638845872,782.7840993516991,3.8928341e7
2020-06-30,Afghanistan,deaths,706.5997193875808,643.9656746564266,769.2337641187349,610.8092142064918,802.3902245686697,3.8928341e7
2020-07-01,Afghanistan,deaths,719.3181963330547,652.2915740174312,786.3448186486783,616.8098234544616,821.8265692116479,3.8928341e7
2020-07-02,Afghanistan,deaths,731.7823036724161,660.3087649146457,803.2558424301865,622.4729589849649,841.0916483598673,3.8928341e7
2020-07-03,Afghanistan,deaths,743.997128799131,668.0263999676837,819.9678576305784,627.8099254183448,860.1843321799172,3.8928341e7
2020-06-14,Afghanistan,recovered,4434.207593337109,4379.240374226728,4489.17481244749,4350.142486100564,4518.272700573653,3.8928341e7
2020-06-15,Afghanistan,recovered,4930.318493017119,4822.806521244105,5037.830464790133,4765.893121266707,5094.743864767532,3.8928341e7
2020-06-16,Afghanistan,recovered,5416.507148077862,5248.513065521106,5584.501230634619,5159.5823701137615,5673.431926041963,3.8928341e7
2020-06-17,Afghanistan,recovered,5892.972003944242,5657.4720993198325,6128.471908568651,5532.805980324027,6253.138027564457,3.8928341e7
2020-06-18,Afghanistan,recovered,6359.907537122008,6050.763170109766,6669.0519041342495,5887.112027633522,6832.703046610493,3.8928341e7
2020-06-19,Afghanistan,recovered,6817.504334576359,6429.2986108229725,7205.710058329745,6223.794914210111,7411.213754942607,3.8928341e7
2020-06-20,Afghanistan,recovered,7265.9491715229615,6793.854183145175,7738.044159900748,6543.9421923429145,7987.9561507030085,3.8928341e7
2020-06-21,Afghanistan,recovered,7705.425087663149,7145.10243066315,8265.747744663147,6848.485533322939,8562.364642003358,3.8928341e7
2020-06-22,Afghanistan,recovered,8136.111461894396,7483.637147188841,8788.58577659995,7138.238108966222,9133.984814822568,3.8928341e7
