date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-04-18,Afghanistan,cases,897.6300916798467,884.5792706689355,910.680912690758,877.6705833480889,917.5896000116045,3.8928341e7
2020-04-19,Afghanistan,cases,955.1765718553611,935.5896459561823,974.7634977545399,925.220953710623,985.1321900000992,3.8928341e7
2020-04-20,Afghanistan,cases,1011.572122410186,983.6935153396731,1039.4507294806988,968.935472222701,1054.208772597671,3.8928341e7
2020-04-21,Afghanistan,cases,1066.8397619370787,1029.4156779529442,1104.2638459212133,1009.6045645908561,1124.0749592833015,3.8928341e7
2020-04-22,Afghanistan,cases,1121.0020486569347,1073.0424845154323,1168.961612798437,1047.6542248480362,1194.3498724658332,3.8928341e7
2020-04-23,Afghanistan,cases,1174.0810896262246,1114.7567566401324,1233.405422612317,1083.3523517543376,1264.8098274981116,3.8928341e7
2020-04-24,Afghanistan,cases,1226.0985497602833,1154.691210236415,1297.5058892841516,1116.890448064328,1335.3066514562386,3.8928341e7
2020-04-25,Afghanistan,cases,1277.075660676132,1192.9506747131134,1361.2006466391506,1148.4175971846432,1405.7337241676207,3.8928341e7
2020-04-26,Afghanistan,cases,1327.0332293584459,1229.6225510834538,1424.443907633438,1178.0564528777666,1476.0100058391251,3.8928341e7
2020-04-27,Afghanistan,cases,1375.9916466521997,1264.7823429937362,1487.2009503106633,1205.9116937446931,1546.0715995597063,3.8928341e7
2020-04-28,Afghanistan,cases,1423.970895585463,1298.4968793254682,1549.444911845458,1232.0749473637647,1615.8668438071613,3.8928341e7
2020-04-29,Afghanistan,cases,1470.990559525738,1330.826343549761,1611.154775501715,1256.6278896026856,1685.3532294487904,3.8928341e7
2020-04-30,Afghanistan,cases,1517.0698301731709,1361.825633215754,1672.3140271305879,1279.6443195452955,1754.4953408010463,3.8928341e7
2020-05-01,Afghanistan,cases,1562.227515393899,1391.545316783322,1732.909714004476,1301.1916186941958,1823.2634120936023,3.8928341e7
2020-05-02,Afghanistan,cases,1606.4820468967318,1420.0323343591074,1792.9317594343563,1321.3318185902363,1891.6322752032274,3.8928341e7
2020-05-03,Afghanistan,cases,1649.851487756297,1447.3305277535578,1852.3724477590363,1340.1224074822878,1959.5805680303063,3.8928341e7
2020-05-04,Afghanistan,cases,1692.3535397857236,1473.4810522720427,1911.2260272994044,1357.6169562045477,2027.0901233668994,3.8928341e7
2020-05-05,Afghanistan,cases,1734.005550761874,1498.5227038394014,1969.4883976843466,1373.8656146455521,2094.145486878196,3.8928341e7
2020-05-06,Afghanistan,cases,1774.824521506067,1522.4921838160142,2027.1568591961197,1388.9155130011022,2160.7335300110317,3.8928341e7
2020-05-07,Afghanistan,cases,1814.8271128231904,1545.4243168673029,2084.229908779078,1402.8110913035662,2226.8431343428147,3.8928341e7
2020-04-18,Afghanistan,deaths,32.01764195266193,31.014960176451957,33.02032372887191,30.484172506591637,33.551111398732225,3.8928341e7
2020-04-19,Afghanistan,deaths,34.52515775207285,33.040451739931385,36.009863764214316,32.25449585311855,36.79581965102715,3.8928341e7
2020-04-20,Afghanistan,deaths,36.9825232221418,34.97914520268085,38.985901241602754,33.91862094061788,40.04642550366572,3.8928341e7
2020-04-21,Afghanistan,deaths,39.390741369722704,36.833002360030655,41.948480379414754,35.47901711638044,43.30246562306497,3.8928341e7
2020-04-22,Afghanistan,deaths,41.75079514152706,38.60563644339833,44.89595383965578,36.940690000439275,46.56090028261484,3.8928341e7
2020-04-23,Afghanistan,deaths,44.06364782532688,40.3008026594866,47.826492991167164,38.30887275210262,49.81842289855114,3.8928341e7
2020-04-24,Afghanistan,deaths,46.33024344313364,41.92205501915317,50.73843186711411,39.58850102686454,53.07198585940274,3.8928341e7
2020-04-25,Afghanistan,deaths,48.551507136513536,43.47267828583564,53.63033598719143,40.784108696528406,56.318905576498665,3.8928341e7
2020-04-26,Afghanistan,deaths,50.72834554419653,44.95569449756665,56.50099659082641,41.89983762387418,59.55685346451888,3.8928341e7
2020-04-27,Afghanistan,deaths,52.86164717213313,46.37388878969473,59.34940555457153,42.93947695920574,62.78381738506052,3.8928341e7
2020-04-28,Afghanistan,deaths,54.952282756150126,47.72983782261643,62.17472768968382,43.906506424837005,65.99805908746325,3.8928341e7
2020-04-29,Afghanistan,deaths,57.00110561735313,49.02593583423027,64.976275400476,44.804135970743204,69.19807526396306,3.8928341e7
2020-04-30,Afghanistan,deaths,59.0089520104211,50.26441714932908,67.75348687151312,45.63534001532979,72.3825640055124,3.8928341e7
2020-05-01,Afghanistan,deaths,60.97664146493494,51.44737522273896,70.50590770713092,46.40288638871171,75.55039654115818,3.8928341e7
2020-05-02,Afghanistan,deaths,62.904977119879604,52.576778654888145,73.23317558487106,47.109360649337646,78.70059359042156,3.8928341e7
2020-05-03,Afghanistan,deaths,64.79474605145604,53.654484673517594,75.93500742939449,47.75718652895392,81.83230557395817,3.8928341e7
2020-05-04,Afghanistan,deaths,66.64671959433701,54.68225052989345,78.61118865878058,48.34864319154485,84.94479599712918,3.8928341e7
2020-05-05,Afghanistan,deaths,68.4616536564977,55.66174318733262,81.26156412566279,48.885879883992686,88.03742742900272,3.8928341e7
2020-05-06,Afghanistan,deaths,70.24028902774977,56.59454761061777,83.88603044488177,49.3709284503158,91.10964960518373,3.8928341e7
2020-05-07,Afghanistan,deaths,71.98335168210468,57.48217390510082,86.48452945910854,49.805714089923825,94.16098927428554,3.8928341e7
2020-04-18,Afghanistan,recovered,57.71439549820854,55.37371382121018,60.0550771752069,54.13463178870844,61.29415920770864,3.8928341e7
2020-04-19,Afghanistan,recovered,61.910052597386105,58.37038220135846,65.44972299341376,56.4965938807182,67.32351131405402,3.8928341e7
2020-04-20,Afghanistan,recovered,66.0217965468446,61.30480364514209,70.73878944854711,58.80777843689891,73.2358146567903,3.8928341e7
2020-04-21,Afghanistan,recovered,70.0513056097331,64.13499036212846,75.96762085733775,61.00308225434858,79.09952896511764,3.8928341e7
2020-04-22,Afghanistan,recovered,74.00022448393463,66.85000674859451,81.15044221927475,63.06491011995054,84.93553884791872,3.8928341e7
2020-04-23,Afghanistan,recovered,77.87016497337153,69.44793188490486,86.2923980618382,64.98947100318283,90.75085894356023,3.8928341e7
2020-04-24,Afghanistan,recovered,81.6627066458847,71.93018343808588,91.39522985368352,66.7780968659577,96.54731642581169,3.8928341e7
2020-04-25,Afghanistan,recovered,85.37939747795528,74.29954206247405,96.45925289343651,68.43422090285122,102.32457405305934,3.8928341e7
2020-04-26,Afghanistan,recovered,89.02175448653202,76.55934277999583,101.4841661930682,69.96214052949128,108.08136844357276,3.8928341e7
2020-04-27,Afghanistan,recovered,92.59126434822181,78.71311054378089,106.46941815266274,71.36645969742128,113.81606899902235,3.8928341e7
2020-04-28,Afghanistan,recovered,96.08938400609671,80.76438670109961,111.4143813110938,72.65182317084185,119.52694484135156,3.8928341e7
2020-04-29,Afghanistan,recovered,99.51754126436462,82.71664461639887,116.31843791233038,73.82278716838003,125.21229536034922,3.8928341e7
2020-04-30,Afghanistan,recovered,102.8771353711467,84.57324941724796,121.18102132504542,74.88375749132267,130.8705132509707,3.8928341e7
2020-05-01,Afghanistan,recovered,106.16953758959906,86.33744043867229,126.00163474052583,75.83896237220793,136.5001128069902,3.8928341e7
2020-05-02,Afghanistan,recovered,109.39609175761217,88.01232560462938,130.77985791059496,76.69244358574758,142.09973992947675,3.8928341e7
2020-05-03,Afghanistan,recovered,112.55811483631624,89.60088211473752,135.51534755789496,77.44805720872654,147.66817246390593,3.8928341e7
2020-05-04,Afghanistan,recovered,115.65689744761642,91.10596039845788,140.20783449677495,78.10947938284863,153.2043155123842,3.8928341e7
2020-05-05,Afghanistan,recovered,118.69370440097737,92.5302896644361,144.85711913751862,78.68021452285919,158.70719427909555,3.8928341e7
2020-05-06,Afghanistan,recovered,121.66977520967214,93.87648411478455,149.46306630455973,79.16360454718412,164.17594587216016,3.8928341e7
2020-05-07,Afghanistan,recovered,124.58632459670605,95.14704930753344,154.02559988587868,79.56283834063919,169.6098108527729,3.8928341e7
2020-04-18,Afghanistan,active_cases,807.0356461967999,794.0487039651543,820.0225884284455,787.1738320274178,826.897460366182,3.8928341e7
2020-04-19,Afghanistan,active_cases,855.1556094455116,836.6322150162591,873.679003874764,826.8265223226406,883.4846965683826,3.8928341e7
2020-04-20,Afghanistan,active_cases,902.3131733245932,876.5545551266291,928.0717915225573,862.918766328513,941.7075803206734,3.8928341e7
2020-04-21,Afghanistan,active_cases,948.5275858235306,914.3279149204043,982.7272567266568,896.2237027372771,1000.831468909784,3.8928341e7
2020-04-22,Afghanistan,active_cases,993.8177099719778,950.243077901817,1037.3923420421388,927.1760610572841,1060.4593588866715,3.8928341e7
2020-04-23,Afghanistan,active_cases,1038.202031538955,984.4821219792502,1091.9219410986598,956.0445196443578,1120.3595434335523,3.8928341e7
2020-04-24,Afghanistan,active_cases,1081.6986665780614,1017.1732567302181,1146.2240764259047,983.0155680671434,1180.3817650889794,3.8928341e7
2020-04-25,Afghanistan,active_cases,1124.3253688217853,1048.415110959176,1200.2356266843947,1008.2306478070772,1240.4200898364934,3.8928341e7
2020-04-26,Afghanistan,active_cases,1166.0995369279262,1078.28829074349,1253.9107831123624,1031.8038249282786,1300.395248927574,3.8928341e7
2020-04-27,Afghanistan,active_cases,1207.03822158109,1106.8614250883534,1307.2150180738267,1053.8310323495546,1360.2454108126256,3.8928341e7
2020-04-28,Afghanistan,active_cases,1247.1581324521535,1134.194618234119,1360.121646670188,1074.395346008723,1419.920918895584,3.8928341e7
2020-04-29,Afghanistan,active_cases,1286.4756450185391,1160.3415746690332,1412.609715368045,1093.5702311787015,1479.3810588583767,3.8928341e7
2020-04-30,Afghanistan,active_cases,1325.0068072480854,1185.350991343938,1464.6626231522328,1111.4216681379269,1538.5919463582438,3.8928341e7
2020-05-01,Afghanistan,active_cases,1362.76734614924,1209.2675178672857,1516.2671744311942,1128.0096171944447,1597.5250751040353,3.8928341e7
2020-05-02,Afghanistan,active_cases,1399.772674190246,1232.1324473224659,1567.4129010580264,1143.389071801725,1656.1562765787671,3.8928341e7
2020-05-03,Afghanistan,active_cases,1436.0378955899496,1253.9842309279068,1618.0915602519924,1157.6108423332166,1714.4649488466825,3.8928341e7
2020-05-04,Afghanistan,active_cases,1471.5778124827862,1274.8588727462547,1668.2967522193176,1170.722156474391,1772.4334684911812,3.8928341e7
2020-05-05,Afghanistan,active_cases,1506.4069309604706,1294.7902398545418,1718.0236220663994,1182.767130388807,1830.0467315321343,3.8928341e7
2020-05-06,Afghanistan,active_cases,1540.5394669928514,1313.8103111540702,1767.2686228316327,1193.7871461056784,1887.2917878800245,3.8928341e7
2020-05-07,Afghanistan,active_cases,1573.9893522303503,1331.9493805037064,1816.0293239569942,1203.8211591138127,1944.157545346888,3.8928341e7
2020-04-18,Albania,cases,538.6527717231006,533.1926995185529,544.1128439276483,530.3023118886155,547.0032315575858,2.8778e6
2020-04-19,Albania,cases,558.8932842638542,548.4687551930147,569.3178133346937,542.9503428450641,574.8362256826442,2.8778e6
2020-04-20,Albania,cases,578.7289845117177,562.6571080950805,594.800860928355,554.1491706458578,603.3087983775777,2.8778e6
2020-04-21,Albania,cases,598.1679687533907,575.8272890633987,620.5086484433828,564.0008476169717,632.3350898898098,2.8778e6
2020-04-22,Albania,cases,617.2181713490218,588.0601172873018,646.3762254107418,572.6247758456909,661.8115668523526,2.8778e6
2020-04-23,Albania,cases,635.8873679707563,599.4254565067222,672.3492794347903,580.1236865096627,691.6510494318499,2.8778e6
2020-04-24,Albania,cases,654.1831787765118,609.9825533778505,698.383804175173,586.5841556824173,721.7822018706063,2.8778e6
2020-04-25,Albania,cases,672.1130715202792,619.7822228866672,724.4439201538911,592.0799449884487,752.1461980521096,2.8778e6
