date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-09-29,Afghanistan,cases,39248.67245394357,39156.198250748064,39341.14665713907,39107.24536459723,39390.09954328991,3.8928341e7
2020-09-30,Afghanistan,cases,39271.20658004056,39116.40985965426,39426.00330042686,39034.46542577173,39507.9477343094,3.8928341e7
2020-10-01,Afghanistan,cases,39293.290019438544,39069.184806904785,39517.3952319723,38950.550673537,39636.02936534009,3.8928341e7
2020-10-02,Afghanistan,cases,39314.93178595503,39015.086756637225,39614.77681527283,38856.35838617418,39773.50518573588,3.8928341e7
2020-10-03,Afghanistan,cases,39336.14071312951,38954.795710829836,39717.48571542919,38752.92386077126,39919.357565487764,3.8928341e7
2020-10-04,Afghanistan,cases,39356.92545782908,38888.918975259105,39824.93194039905,38641.17130869454,40072.67960696362,3.8928341e7
2020-10-05,Afghanistan,cases,39377.29450378185,38817.97864786104,39936.61035970266,38521.894718817966,40232.69428874573,3.8928341e7
2020-10-06,Afghanistan,cases,39397.25616503983,38742.42376155432,40052.08856852534,38395.776426535514,40398.73590354414,3.8928341e7
2020-10-07,Afghanistan,cases,39416.81858937241,38662.6439036224,40170.99327512242,38263.40794101221,40570.22923773261,3.8928341e7
2020-10-08,Afghanistan,cases,39435.989761592115,38578.9805178635,40292.99900532073,38125.30722857036,40746.67229461387,3.8928341e7
2020-10-09,Afghanistan,cases,39454.77750681373,38491.73572843193,40417.819285195525,37981.9322058651,40927.62280776235,3.8928341e7
2020-10-10,Afghanistan,cases,39473.189493648286,38401.17916011602,40545.19982718055,37833.69116890851,41112.68781838806,3.8928341e7
2020-10-11,Afghanistan,cases,39491.23323733318,38307.553240359804,40674.91323430656,37680.950900155105,41301.51557451126,3.8928341e7
2020-10-12,Afghanistan,cases,39508.91610279967,38211.07736679517,40806.75483880416,37524.04304056839,41493.78916503095,3.8928341e7
2020-10-13,Afghanistan,cases,39526.245307679004,38111.95122446029,40940.53939089772,37363.26916127727,41689.22145408074,3.8928341e7
2020-10-14,Afghanistan,cases,39543.227925248495,38010.357459639425,41076.098390857565,37198.90485130164,41887.55099919535,3.8928341e7
2020-10-15,Afghanistan,cases,39559.87088731858,37906.46386113357,41213.277913503596,37031.20305198962,42088.53872264754,3.8928341e7
2020-10-16,Afghanistan,cases,39576.18098706222,37800.42515973933,41351.9368143851,36860.39680758524,42291.965166539194,3.8928341e7
2020-10-17,Afghanistan,cases,39592.16488178763,37692.38452818952,41491.945235385734,36686.70155772174,42497.628205853514,3.8928341e7
2020-10-18,Afghanistan,cases,39607.829095655645,37582.47484335306,41633.18334795823,36510.31706635138,42705.34112495991,3.8928341e7
