date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-10-29,Afghanistan,cases,41118.75131015389,41030.595368715796,41206.90725159199,40983.92843225551,41253.57418805228,3.8928341e7
2020-10-30,Afghanistan,cases,41204.73915225227,41056.96400884559,41352.51429565894,40978.736573289134,41430.7417312154,3.8928341e7
2020-10-31,Afghanistan,cases,41289.007236846686,41074.98900911704,41503.025464576334,40961.69460295595,41616.319870737425,3.8928341e7
2020-11-01,Afghanistan,cases,41371.58995910048,41085.20452923456,41657.9753889664,40933.601240327625,41809.57867787333,3.8928341e7
2020-11-02,Afghanistan,cases,41452.52102627342,41088.27595314611,41816.766099400724,40895.4562587919,42009.58579375494,3.8928341e7
2020-11-03,Afghanistan,cases,41531.83347147984,41084.80417900283,41978.86276395685,40848.16116609193,42215.50577686775,3.8928341e7
2020-11-04,Afghanistan,cases,41609.55966717155,41075.310209056195,42143.8091252869,40792.49562947037,42426.62370487272,3.8928341e7
2020-11-05,Afghanistan,cases,41685.73133835103,41060.24564029048,42311.21703641159,40729.133512712535,42642.32916398953,3.8928341e7
2020-11-06,Afghanistan,cases,41760.379575520514,41040.00524402238,42480.75390701865,40658.66210812898,42862.09704291205,3.8928341e7
2020-11-07,Afghanistan,cases,41833.53484737192,41014.93757381841,42652.13212092543,40581.59835324751,43085.47134149633,3.8928341e7
2020-11-08,Afghanistan,cases,41905.22701322311,40985.353305449404,42825.10072099682,40498.40157908958,43312.05244735665,3.8928341e7
2020-11-09,Afghanistan,cases,41975.48533520535,40951.5317083419,42999.438962068794,40409.483400949444,43541.48726946125,3.8928341e7
2020-11-10,Afghanistan,cases,42044.33849020705,40913.725689179366,43174.95129123473,40315.215425593946,43773.46155482015,3.8928341e7
2020-11-11,Afghanistan,cases,42111.81458157864,40872.1657636244,43351.463399532884,40215.93531929124,44007.69384386604,3.8928341e7
2020-11-12,Afghanistan,cases,42177.941150603336,40827.063222343684,43528.81907886299,40111.95164375594,44243.93065745073,3.8928341e7
2020-11-13,Afghanistan,cases,42242.74518773845,40778.61268623226,43706.87768924464,40003.547758076544,44481.94261740036,3.8928341e7
2020-11-14,Afghanistan,cases,42306.25314363196,40726.994193361505,43885.51209390242,39890.985004595146,44721.52128266878,3.8928341e7
2020-11-15,Afghanistan,cases,42368.49093991869,40672.37492258558,44064.606957251795,39774.5053392209,44962.47654061647,3.8928341e7
2020-11-16,Afghanistan,cases,42429.483979800534,40614.910631849845,44244.05732775122,39654.33352553203,45204.63443406904,3.8928341e7
2020-11-17,Afghanistan,cases,42489.25715841518,40554.746869907365,44423.767446923,39530.67898244747,45447.83533438289,3.8928341e7
2020-10-29,Afghanistan,deaths,1526.284915402284,1518.9600092567093,1533.6098215478587,1515.082438169648,1537.48739263492,3.8928341e7
2020-10-30,Afghanistan,deaths,1529.5043362461697,1518.0708973779913,1540.9377751143481,1512.0184004449466,1546.9902720473929,3.8928341e7
2020-10-31,Afghanistan,deaths,1532.6593685821524,1517.334339314888,1547.9843978494168,1509.2217588648282,1556.0969782994766,3.8928341e7
