date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-03-02,Afghanistan,cases,55726.50491895531,55600.047382729266,55852.962455181354,55533.10480674727,55919.90503116335,3.8928341e7
2021-03-03,Afghanistan,cases,55738.39472292488,55537.86200267039,55938.927443179375,55431.70639294447,56045.08305290529,3.8928341e7
2021-03-04,Afghanistan,cases,55750.04673059815,55473.73847646522,56026.35498473108,55327.4697221564,56172.623739039904,3.8928341e7
2021-03-05,Afghanistan,cases,55761.46569790539,55405.860345973,56117.07104983778,55217.614243749515,56305.31715206127,3.8928341e7
2021-03-06,Afghanistan,cases,55772.65628565817,55333.939260960964,56211.37331035538,55101.6964968137,56443.61607450264,3.8928341e7
2021-03-07,Afghanistan,cases,55783.62306145175,55258.071066283155,56309.17505662034,54979.86064546509,56587.38547743841,3.8928341e7
2021-03-08,Afghanistan,cases,55794.37050152938,55178.466293950725,56410.27470910804,54852.426301049345,56736.31470200942,3.8928341e7
2021-03-09,Afghanistan,cases,55804.90299260941,55095.36553615586,56514.44044906295,54719.759095383444,56890.04688983537,3.8928341e7
2021-03-10,Afghanistan,cases,55815.22483367568,55009.00923281422,56621.440434537144,54582.22447384132,57048.22519351004,3.8928341e7
2021-03-11,Afghanistan,cases,55825.34023773233,54919.62655980453,56731.05391566013,54440.17070045394,57210.509775010716,3.8928341e7
2021-03-12,Afghanistan,cases,55835.25333352332,54827.43174019194,56843.07492685469,54293.923215502,57376.58345154463,3.8928341e7
2021-03-13,Afghanistan,cases,55844.96816721763,54732.62339226161,56957.31294217365,54143.78363752713,57546.15269690813,3.8928341e7
2021-03-14,Afghanistan,cases,55854.48870406084,54635.38512215769,57073.59228596398,53990.03066882091,57718.946739300765,3.8928341e7
2021-03-15,Afghanistan,cases,55863.8188299935,54535.886588760164,57191.751071226834,53832.921723156556,57894.71593683044,3.8928341e7
2021-03-16,Afghanistan,cases,55872.96235323729,54434.2846992555,57311.64000721909,53672.694753416894,58073.22995305769,3.8928341e7
2021-03-17,Afghanistan,cases,55881.923005849414,54330.72478534138,57433.12122635745,53509.570049621405,58254.27596207742,3.8928341e7
2021-03-18,Afghanistan,cases,55890.70444524582,54225.34169794682,57556.067192544826,53343.75191234976,58437.65697814188,3.8928341e7
2021-03-19,Afghanistan,cases,55899.3102556941,54118.26079932169,57680.359712066514,53175.43016922162,58623.190342166585,3.8928341e7
2021-03-20,Afghanistan,cases,55907.74394977641,54009.59885026994,57805.88904928289,53004.78153102822,58810.70636852461,3.8928341e7
2021-03-21,Afghanistan,cases,55916.00896982323,53899.4647986361,57932.553141010365,52831.97079685952,59000.04714278695,3.8928341e7
2021-03-02,Afghanistan,deaths,2444.2438040972797,2437.084981155597,2451.4026270389627,2433.2953292058814,2455.192278988678,3.8928341e7
2021-03-03,Afghanistan,deaths,2445.459485126501,2434.332161679496,2456.586808573506,2428.441712461856,2462.4772577911463,3.8928341e7
2021-03-04,Afghanistan,deaths,2446.650846888495,2431.7794689676734,2461.5222248093164,2423.9070370341424,2469.3946567428475,3.8928341e7
2021-03-05,Afghanistan,deaths,2447.8183758815653,2429.2093011243605,2466.42745063877,2419.358252004899,2476.2784997582316,3.8928341e7
