date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-10-14,Afghanistan,cases,39935.24548654269,39845.062140614435,40025.42883247095,39797.32196104679,40073.16901203859,3.8928341e7
2020-10-15,Afghanistan,cases,40000.143791202296,39849.202539253754,40151.08504315084,39769.29906707697,40230.98851532762,3.8928341e7
2020-10-16,Afghanistan,cases,40063.74411891082,39845.160697202635,40282.32754061901,39729.4496233292,40398.03861449244,3.8928341e7
2020-10-17,Afghanistan,cases,40126.07242942446,39833.53574884914,40418.60910999977,39678.67618451342,40573.4686743355,3.8928341e7
2020-10-18,Afghanistan,cases,40187.15416329992,39815.01996170303,40559.28836489681,39618.0240150054,40756.28431159444,3.8928341e7
2020-10-19,Afghanistan,cases,40247.014252278525,39790.22836192705,40703.800142629996,39548.420518085324,40945.607986471725,3.8928341e7
2020-10-20,Afghanistan,cases,40305.677129462594,39759.69007275295,40851.66418617224,39470.66198380111,41140.69227512408,3.8928341e7
2020-10-21,Afghanistan,cases,40363.16673928833,39723.86141031392,41002.472068262745,39385.43361203652,41340.899866540145,3.8928341e7
2020-10-22,Afghanistan,cases,40419.50654729919,39683.13970820679,41155.87338639159,39293.33065018077,41545.682444417616,3.8928341e7
2020-10-23,Afghanistan,cases,40474.71954972384,39637.87460990238,41311.56448954531,39194.87565830956,41754.563441138125,3.8928341e7
2020-10-24,Afghanistan,cases,40528.82828286252,39588.37682391604,41469.279741809005,39090.53189409415,41967.124671630896,3.8928341e7
2020-10-25,Afghanistan,cases,40581.85483228572,39534.92486586824,41628.78479870319,38980.71361902365,42182.996045547785,3.8928341e7
2020-10-26,Afghanistan,cases,40633.820841848785,39477.77028823273,41789.87139546484,38865.794091842676,42401.847591854894,3.8928341e7
2020-10-27,Afghanistan,cases,40684.747522526355,39417.14178555124,41952.35325950147,38746.111842258746,42623.383202793964,3.8928341e7
2020-10-28,Afghanistan,cases,40734.655661070035,39353.24845938535,42116.06286275472,38621.97565967214,42847.33566246793,3.8928341e7
2020-10-29,Afghanistan,cases,40783.5656284929,39286.28244881067,42280.84880817513,38493.6686116782,43073.4626453076,3.8928341e7
2020-10-30,Afghanistan,cases,40831.49738838438,39216.42107588101,42446.57370088775,38361.45132086998,43301.543455898776,3.8928341e7
2020-10-31,Afghanistan,cases,40878.47050505875,39143.82861554327,42613.11239457423,38225.56466737592,43531.37634274158,3.8928341e7
2020-11-01,Afghanistan,cases,40924.50415154074,39068.657771143786,42780.3505319377,38086.23204122474,43762.77626185674,3.8928341e7
2020-11-02,Afghanistan,cases,40969.61711739139,38991.050916402775,42948.183318380004,37943.66123763872,43995.57299714406,3.8928341e7
2020-10-14,Afghanistan,deaths,1480.8607796775768,1473.3430180643393,1488.3785412908144,1469.3633554595808,1492.3582038955728,3.8928341e7
2020-10-15,Afghanistan,deaths,1482.6843561564044,1470.9555991963964,1494.4131131164124,1464.746770308838,1500.6219420039708,3.8928341e7
2020-10-16,Afghanistan,deaths,1484.471461041185,1468.7570105062825,1500.1859115760874,1460.4382828895461,1508.5046391928238,3.8928341e7
2020-10-17,Afghanistan,deaths,1486.222823765089,1466.5199402742176,1505.9257072559606,1456.0898637875587,1516.3557837426195,3.8928341e7
2020-10-18,Afghanistan,deaths,1487.9391591725976,1464.1766853607953,1511.7016329843998,1451.5975915705815,1524.2807267746136,3.8928341e7
2020-10-19,Afghanistan,deaths,1489.621167811277,1461.703640126389,1517.538695496165,1446.9249936807198,1532.3173419418342,3.8928341e7
2020-10-20,Afghanistan,deaths,1491.2695362177174,1459.0937544614753,1523.4453179739594,1442.0609244753905,1540.4781479600442,3.8928341e7
2020-10-21,Afghanistan,deaths,1492.8849371977528,1456.3471648228367,1529.422709572669,1437.0052364853389,1548.7646379101668,3.8928341e7
2020-10-22,Afghanistan,deaths,1494.4680301010771,1453.4673494436393,1535.468710758515,1431.762900170502,1557.1731600316523,3.8928341e7
2020-10-23,Afghanistan,deaths,1496.0194610903663,1450.4593577409275,1541.5795644398052,1426.341295889986,1565.6976262907467,3.8928341e7
2020-10-24,Afghanistan,deaths,1497.539863405021,1447.3289317027686,1547.7507951072732,1420.7488700400413,1574.3308567700005,3.8928341e7
2020-10-25,Afghanistan,deaths,1499.0298576196303,1444.0820487238138,1553.9776665154468,1414.9944357445659,1583.0652794946948,3.8928341e7
2020-10-26,Afghanistan,deaths,1500.4900518972706,1440.7246775979415,1560.2554261965997,1409.08679954397,1591.8933042505712,3.8928341e7
2020-10-27,Afghanistan,deaths,1501.9210422377346,1437.2626478534262,1566.579436622043,1403.034561429155,1600.8075230463141,3.8928341e7
2020-10-28,Afghanistan,deaths,1503.3234127207984,1433.7015815916684,1572.9452438499284,1396.8460104690703,1609.8008149725265,3.8928341e7
2020-10-29,Afghanistan,deaths,1504.697735744622,1430.046860668721,1579.348610820523,1390.5290744929864,1618.8663969962574,3.8928341e7
2020-10-30,Afghanistan,deaths,1506.0445722593813,1426.3036141514388,1585.7855303673239,1384.0913007826548,1627.9978437361078,3.8928341e7
2020-10-31,Afghanistan,deaths,1507.3644719962297,1422.4767174375568,1592.2522265549026,1377.539854605378,1637.1890893870814,3.8928341e7
2020-11-01,Afghanistan,deaths,1508.6579736916774,1418.5707980061475,1598.7451493772073,1370.8815278897966,1646.4344194935582,3.8928341e7
2020-11-02,Afghanistan,deaths,1509.9256053074862,1414.5902448074733,1605.2609658074991,1364.1227534700233,1655.728457144949,3.8928341e7
2020-10-14,Afghanistan,recovered,33139.16695474047,32859.41691541563,33418.9169940653,32711.32619008319,33567.00771939775,3.8928341e7
2020-10-15,Afghanistan,recovered,33159.341349883216,32719.615875429798,33599.06682433663,32486.839270228513,33831.84342953792,3.8928341e7
2020-10-16,Afghanistan,recovered,33178.94199224799,32583.137102394867,33774.746882101106,32267.737045587317,34090.146938908656,3.8928341e7
2020-10-17,Afghanistan,recovered,33197.98519916414,32443.427275975933,33952.54312235235,32043.988439720626,34351.981958607656,3.8928341e7
2020-10-18,Afghanistan,recovered,33216.48682390187,32298.824764955996,34134.148882847745,31813.043814764373,34619.929833039365,3.8928341e7
2020-10-19,Afghanistan,recovered,33234.46226886988,32148.974012518145,34319.95052522162,31574.351239949647,34894.57329779011,3.8928341e7
2020-10-20,Afghanistan,recovered,33251.92649843773,31993.97447966011,34509.87851721535,31328.054906087214,35175.798090788245,3.8928341e7
2020-10-21,Afghanistan,recovered,33268.89405139353,31834.099108223265,34703.688994563796,31074.564545331963,35463.223557455094,3.8928341e7
2020-10-22,Afghanistan,recovered,33285.37905304729,31669.683998346834,34901.07410774775,30814.386701002008,35756.37140509258,3.8928341e7
2020-10-23,Afghanistan,recovered,33301.395226990135,31501.080914456157,35101.70953952411,30548.05208553089,36054.73836844938,3.8928341e7
2020-10-24,Afghanistan,recovered,33316.95590651903,31328.635919828972,35305.275893209095,30276.082898808556,36357.82891422951,3.8928341e7
2020-10-25,Afghanistan,recovered,33332.07404573662,31152.679815131974,35511.468276341264,29998.97819930903,36665.16989216421,3.8928341e7
2020-10-26,Afghanistan,recovered,33346.762230335364,30973.524205514812,35720.000255155916,29717.20788352092,36976.3165771498,3.8928341e7
2020-10-27,Afghanistan,recovered,33361.03268807502,30791.46033497103,35930.60504117901,29431.210897709934,37290.85447844011,3.8928341e7
2020-10-28,Afghanistan,recovered,33374.8972989621,30606.75929040061,36143.0353075236,29141.395544616866,37608.399053307345,3.8928341e7
2020-10-29,Afghanistan,recovered,33388.367605139894,30419.672866601228,36357.06234367856,28848.140801112135,37928.59440916766,3.8928341e7
2020-10-30,Afghanistan,recovered,33401.45482049711,30230.43472393675,36572.474917057465,28551.798083610443,38251.111557383774,3.8928341e7
2020-10-31,Afghanistan,recovered,33414.169840003386,30039.26164534431,36789.07803466246,28252.6931655553,38575.646514451466,3.8928341e7
2020-11-01,Afghanistan,recovered,33426.523248779224,29846.354791823003,37006.691705735444,27951.128092721945,38901.9184048365,3.8928341e7
2020-11-02,Afghanistan,recovered,33438.52533090797,29651.900905449096,37225.149756366845,27647.38301840554,39229.6676434104,3.8928341e7
2020-10-14,Afghanistan,active_cases,5308.354262912306,5032.672438923492,5584.036086901119,4886.735296701789,5729.973229122823,3.8928341e7
2020-10-15,Afghanistan,active_cases,5343.07981746865,4900.446396058971,5785.713238878328,4666.1304167256185,6020.029218211681,3.8928341e7
2020-10-16,Afghanistan,active_cases,5376.203642186543,4765.493955323075,5986.913329050011,4442.203775584629,6310.203508788458,3.8928341e7
2020-10-17,Afghanistan,active_cases,5407.7996174836835,4623.6912730569975,6191.9079619103695,4208.60938872332,6606.989846244047,3.8928341e7
2020-10-18,Afghanistan,active_cases,5437.938216014492,4474.654206056219,6401.222225972766,3964.722453838567,6911.153978190418,3.8928341e7
2020-10-19,Afghanistan,active_cases,5466.6866598545375,4318.859716455938,6614.513603253137,3711.2368363510004,7222.136483358075,3.8928341e7
2020-10-20,Afghanistan,active_cases,5494.109070434757,4157.002709991473,6831.215430878041,3449.181359036271,7539.036781833243,3.8928341e7
2020-10-21,Afghanistan,active_cases,5520.2666115599095,3989.8045502447694,7050.72867287505,3179.6268741273457,7860.906348992474,3.8928341e7
2020-10-22,Afghanistan,active_cases,5545.217625830244,3817.950000409345,7272.485251251143,2903.58975184895,8186.8454998115385,3.8928341e7
2020-10-23,Afghanistan,active_cases,5569.017764770668,3642.067592193801,7495.967937347535,2622.00178836011,8516.033741181225,3.8928341e7
2020-10-24,Afghanistan,active_cases,5591.720112957648,3462.726046254245,7720.71417966105,2335.704665569149,8847.735560346147,3.8928341e7
