date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-06-29,Afghanistan,cases,112804.9120032294,112439.69881722197,113170.12518923683,112246.36663486609,113363.45737159271,3.8928341e7
2021-06-30,Afghanistan,cases,113823.63169581036,113280.03466478446,114367.22872683626,112992.27177900444,114654.99161261627,3.8928341e7
2021-07-01,Afghanistan,cases,114821.97695908786,114098.03834426396,115545.91557391176,113714.80839075195,115929.14552742377,3.8928341e7
2021-07-02,Afghanistan,cases,115800.35528235704,114889.93114161481,116710.77942309926,114407.98171387539,117192.72885083868,3.8928341e7
2021-07-03,Afghanistan,cases,116759.16600511291,115655.10809986768,117863.22391035815,115070.65514897126,118447.67686125457,3.8928341e7
2021-07-04,Afghanistan,cases,117698.8004800467,116393.89002460602,119003.71093548738,115703.11215624007,119694.48880385334,3.8928341e7
2021-07-05,Afghanistan,cases,118619.6422327822,117106.91955679547,120132.36490876891,116306.13254402371,120933.15192154067,3.8928341e7
2021-07-06,Afghanistan,cases,119522.06711841734,117794.95129110255,121249.18294573213,116880.67139960552,122163.46283722916,3.8928341e7
2021-07-07,Afghanistan,cases,120406.44347493506,118458.76831529615,122354.11863457397,117427.73136602875,123385.15558384138,3.8928341e7
2021-07-08,Afghanistan,cases,121273.13227354581,119099.14669682395,123447.11785026766,117948.3082494156,124597.95629767602,3.8928341e7
2021-07-09,Afghanistan,cases,122122.48726602326,119716.84019036418,124528.13434168235,118443.36755319122,125801.60697885531,3.8928341e7
2021-07-10,Afghanistan,cases,122954.8551290933,120312.57407629798,125597.1361818886,118913.83497840537,126995.87527978122,3.8928341e7
2021-07-11,Afghanistan,cases,123770.57560593523,120887.04328972899,126654.10792214147,119360.59348740852,128180.55772446193,3.8928341e7
2021-07-12,Afghanistan,cases,124569.98164485293,121440.9125909363,127699.05069876956,119784.48349112924,129355.47979857662,3.8928341e7
2021-07-13,Afghanistan,cases,125353.39953517268,121974.8176851679,128731.98138517745,120186.30448971031,130520.49458063504,3.8928341e7
2021-07-14,Afghanistan,cases,126121.14904042278,122489.36674639749,129752.93133444808,120566.8173323928,131675.48074845277,3.8928341e7
2021-07-15,Afghanistan,cases,126873.54352884993,122985.14206942143,130761.94498827842,120926.74667508913,132820.3403826107,3.8928341e7
2021-07-16,Afghanistan,cases,127610.89010132493,123462.70171210848,131759.07849054137,121266.78342427798,133954.99677837186,3.8928341e7
2021-07-17,Afghanistan,cases,128333.4897166905,123922.58106119008,132744.39837219092,121587.58706531885,135079.39236806217,3.8928341e7
2021-07-18,Afghanistan,cases,129041.63731460202,124365.29429267767,133717.98033652638,121889.7878309396,136193.48679826444,3.8928341e7
2021-06-29,Afghanistan,deaths,4577.118378534088,4558.446785983954,4595.789971084222,4548.56264194403,4605.674115124147,3.8928341e7
2021-06-30,Afghanistan,deaths,4623.012884340041,4596.165833315472,4649.85993536461,4581.953862983453,4664.071905696628,3.8928341e7
2021-07-01,Afghanistan,deaths,4667.989492091334,4632.8421585872975,4703.13682559537,4614.236284126382,4721.742700056286,3.8928341e7
2021-07-02,Afghanistan,deaths,4712.066559907834,4668.342018704642,4755.7911011110255,4645.195644758684,4778.937475056984,3.8928341e7
2021-07-03,Afghanistan,deaths,4755.262078743833,4702.645681704927,4807.878475782739,4674.792243611843,4835.731913875822,3.8928341e7
2021-07-04,Afghanistan,deaths,4797.593679731424,4735.7690096237575,4859.418349839091,4703.041006218359,4892.14635324449,3.8928341e7
2021-07-05,Afghanistan,deaths,4839.078641377013,4767.7407226319165,4910.416560122109,4729.976709600262,4948.180573153763,3.8928341e7
2021-07-06,Afghanistan,deaths,4879.733896613885,4798.594138992756,4960.873654235014,4755.641345890698,5003.826447337072,3.8928341e7
2021-07-07,Afghanistan,deaths,4919.576039713732,4828.363784313369,5010.788295114095,4780.078932972335,5059.073146455129,3.8928341e7
2021-07-08,Afghanistan,deaths,4958.62133305994,4857.083909671357,5060.1587564485235,4803.33324456227,5113.909421557611,3.8928341e7
2021-07-09,Afghanistan,deaths,4996.885713785418,4884.787835993042,5108.983591577795,4825.446804011184,5168.3246235596525,3.8928341e7
2021-07-10,Afghanistan,deaths,5034.384800277658,4911.507680048055,5157.261920507261,4846.460461804648,5222.309138750667,3.8928341e7
2021-07-11,Afghanistan,deaths,5071.133898553698,4937.274263698135,5204.993533409261,4866.413253396439,5275.854543710956,3.8928341e7
2021-07-12,Afghanistan,deaths,5107.148008507592,4962.117112425764,5252.178904589419,4885.3423936510735,5328.95362336411,3.8928341e7
2021-07-13,Afghanistan,deaths,5142.441830032915,4986.064496667309,5298.819163398522,4903.283336816331,5381.6003232494995,3.8928341e7
2021-07-14,Afghanistan,deaths,5177.029769022833,5009.143492303911,5344.916045741754,4920.269865859842,5433.789672185823,3.8928341e7
2021-07-15,Afghanistan,deaths,5210.9259432501485,5031.380048108406,5390.471838391891,4936.334192507542,5485.517693992755,3.8928341e7
2021-07-16,Afghanistan,deaths,5244.144188129773,5052.799053870785,5435.489322388761,4951.507058382109,5536.781317877438,3.8928341e7
2021-07-17,Afghanistan,deaths,5276.698062365925,5073.424406061281,5479.971718670568,4965.817832436534,5587.578292295315,3.8928341e7
2021-07-18,Afghanistan,deaths,5308.600853486391,5093.279069573137,5523.922637399645,4979.294602451886,5637.907104520897,3.8928341e7
2021-06-29,Afghanistan,recovered,68787.63841049673,68552.0732612176,69023.20355977585,68427.3726037879,69147.90421720556,3.8928341e7
2021-06-30,Afghanistan,recovered,69279.78427127335,68908.78064501956,69650.78789752715,68712.38318875649,69847.18535379022,3.8928341e7
