date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-07-12,Afghanistan,cases,132952.35116640854,132449.37845717111,133455.32387564596,132183.1207883137,133721.58154450337,3.8928341e7
2021-07-13,Afghanistan,cases,134104.74967491903,133388.4654644074,134821.03388543066,133009.28750777565,135200.21184206242,3.8928341e7
2021-07-14,Afghanistan,cases,135234.10019527253,134310.5478516756,136157.65253886947,133821.64877314164,136646.55161740343,3.8928341e7
2021-07-15,Afghanistan,cases,136340.86368759195,135208.87967599387,137472.84769919002,134609.6435373793,138072.0838378046,3.8928341e7
2021-07-16,Afghanistan,cases,137425.49189279045,136081.41461446558,138769.56917111532,135369.90308249093,139481.08070308997,3.8928341e7
2021-07-17,Afghanistan,cases,138488.42751695597,136927.65077156835,140049.20426234358,136101.42547106685,140875.4295628451,3.8928341e7
2021-07-18,Afghanistan,cases,139530.10441204775,137747.71666066628,141312.4921634292,136804.1775799827,142256.0312441128,3.8928341e7
2021-07-19,Afghanistan,cases,140550.94775297906,138542.02695446784,142559.86855149028,137478.5685224155,143623.32698354262,3.8928341e7
2021-07-20,Afghanistan,cases,141551.3742111583,139311.13158787522,143791.6168344414,138125.21877869978,144977.52964361684,3.8928341e7
2021-07-21,Afghanistan,cases,142531.79212455917,140055.64286453376,145007.94138458458,138744.84862538523,146318.7356237331,3.8928341e7
2021-07-22,Afghanistan,cases,143492.60166438957,140776.19790599297,146209.00542278617,139338.22061795535,147646.9827108238,3.8928341e7
2021-07-23,Afghanistan,cases,144434.1949984269,141473.43849676524,147394.95150008853,139906.10868004014,148962.28131681363,3.8928341e7
2021-07-24,Afghanistan,cases,145356.95645108697,142148.00003136255,148565.9128708114,140449.28111463203,150264.6317875419,3.8928341e7
2021-07-25,Afghanistan,cases,146261.26266029125,142800.50544654264,149722.01987403986,140968.49124121686,151554.03407936564,3.8928341e7
2021-07-26,Afghanistan,cases,147147.48273119694,143431.56197820193,150863.40348419195,141464.47235448984,152830.49310790404,3.8928341e7
2021-07-27,Afghanistan,cases,148015.97838685228,144041.75955769062,151990.19721601394,141937.93519197882,154094.02158172574,3.8928341e7
2021-07-28,Afghanistan,cases,148867.1041158389,144631.67017392803,153102.5380577498,142389.5668803269,155344.64135135093,3.8928341e7
2021-07-29,Afghanistan,cases,149701.20731696134,145201.8478074807,154200.566826442,142820.03075787972,156582.38387604296,3.8928341e7
