date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-11-11,Afghanistan,cases,156401.53835728843,156189.01940970676,156614.0573048701,156076.51867451397,156726.5580400629,3.8928341e7
2021-11-12,Afghanistan,cases,156403.70721930082,156089.27639648196,156718.13804211968,155922.82677334515,156884.5876652565,3.8928341e7
2021-11-13,Afghanistan,cases,156405.83270405108,155971.0901452832,156840.57526281895,155740.95133630862,157070.71407179354,3.8928341e7
2021-11-14,Afghanistan,cases,156407.91567908486,155838.75856014807,156977.07279802166,155537.46498115556,157278.36637701417,3.8928341e7
2021-11-15,Afghanistan,cases,156409.95699459696,155694.7454438893,157125.16854530462,155316.13531905762,157503.7786701363,3.8928341e7
2021-11-16,Afghanistan,cases,156411.9574837782,155540.69065008967,157283.22431746675,155079.4698485826,157744.44511897382,3.8928341e7
2021-11-17,Afghanistan,cases,156413.91796315566,155377.80157838357,157450.03434792775,154829.31469587926,157998.52123043206,3.8928341e7
2021-11-18,Afghanistan,cases,156415.83923292576,155207.02692607715,157624.65153977438,154567.1203446731,158264.55812117842,3.8928341e7
2021-11-19,Afghanistan,cases,156417.7220772811,155029.14471879666,157806.29943576554,154294.07626735172,158541.36788721048,3.8928341e7
2021-11-20,Afghanistan,cases,156419.56726473029,154844.81203925278,157994.3224902078,154011.1869783775,158827.94755108308,3.8928341e7
2021-11-21,Afghanistan,cases,156421.3755484119,154654.5956389331,158188.15545789068,153719.31885066532,159123.43224615845,3.8928341e7
2021-11-22,Afghanistan,cases,156423.1476664016,154458.99209173836,158387.30324106486,153419.23093774653,159427.0643950567,3.8928341e7
2021-11-23,Afghanistan,cases,156424.88434201365,154258.4417814963,158591.326902531,153111.59636566576,159738.17231836155,3.8928341e7
2021-11-24,Afghanistan,cases,156426.58628409592,154053.33902497633,158799.8335432155,152797.0178146398,160056.15475355202,3.8928341e7
2021-11-25,Afghanistan,cases,156428.25418731937,153844.03964883054,159012.4687258082,152476.03910683564,160380.4692678031,3.8928341e7
2021-11-26,Afghanistan,cases,156429.88873246152,153630.86681862207,159228.91064630097,152149.1541209499,160710.62334397313,3.8928341e7
2021-11-27,Afghanistan,cases,156431.49058668435,153414.11562615813,159448.86554721056,151816.81380778222,161046.16736558647,3.8928341e7
2021-11-28,Afghanistan,cases,156433.0604038065,153194.05676907758,159672.06403853543,151479.43181753476,161386.68899007826,3.8928341e7
2021-11-29,Afghanistan,cases,156434.59882457042,152970.9395505082,159898.25809863265,151137.38908725075,161731.8085618901,3.8928341e7
2021-11-30,Afghanistan,cases,156436.10647690351,152744.9943587331,160127.21859507394,150791.03763299863,162081.1753208084,3.8928341e7
2021-11-11,Afghanistan,deaths,7291.410882441025,7280.214501732525,7302.607263149525,7274.287495808873,7308.534269073177,3.8928341e7
2021-11-12,Afghanistan,deaths,7293.152313373598,7276.680952009198,7309.623674737998,7267.961540002844,7318.343086744352,3.8928341e7
2021-11-13,Afghanistan,deaths,7294.858915646386,7272.219197045863,7317.498634246908,7260.234453962482,7329.48337733029,3.8928341e7
2021-11-14,Afghanistan,deaths,7296.531385833407,7267.030186487292,7326.032585179521,7251.41319490478,7341.649576762034,3.8928341e7
2021-11-15,Afghanistan,deaths,7298.170406577181,7261.2317217988075,7335.1090913555545,7241.677563254779,7354.663249899583,3.8928341e7
2021-11-16,Afghanistan,deaths,7299.776646867364,7254.903644149588,7344.649649585141,7231.14931140183,7368.4039823328985,3.8928341e7
2021-11-17,Afghanistan,deaths,7301.350762313803,7248.105509410893,7354.596015216713,7219.9191751321505,7382.7823494954555,3.8928341e7
2021-11-18,Afghanistan,deaths,7302.893395414131,7240.884555834301,7364.902234993961,7208.059058999473,7397.72773182879,3.8928341e7
2021-11-19,Afghanistan,deaths,7304.405175816015,7233.2798008334785,7375.530550798551,7195.628301673274,7413.182049958756,3.8928341e7
2021-11-20,Afghanistan,deaths,7305.88672057415,7225.32438441679,7386.44905673151,7182.6772597736135,7429.096181374686,3.8928341e7
2021-11-21,Afghanistan,deaths,7307.338634402127,7217.047026585399,7397.6302422188555,7169.24953663586,7445.427732168395,3.8928341e7
2021-11-22,Afghanistan,deaths,7308.76150991925,7208.472994797144,7409.050025041356,7155.38346178835,7462.139558050149,3.8928341e7
2021-11-23,Afghanistan,deaths,7310.155927892421,7199.624779923166,7420.687075861675,7141.1131246108025,7479.198731174039,3.8928341e7
2021-11-24,Afghanistan,deaths,7311.522457473189,7190.522588105933,7432.522326840445,7126.469126440744,7496.575788505635,3.8928341e7
2021-11-25,Afghanistan,deaths,7312.861656430065,7181.1847105468205,7444.538602313309,7111.479145991856,7514.244166868273,3.8928341e7
2021-11-26,Afghanistan,deaths,7314.174071376169,7171.6278090392325,7456.720333713106,7096.168375918672,7532.179766833667,3.8928341e7
2021-11-27,Afghanistan,deaths,7315.460237992351,7161.86714137695,7469.053334607752,7080.559867430797,7550.360608553905,3.8928341e7
2021-11-28,Afghanistan,deaths,7316.720681245829,7151.916742639311,7481.524619852346,7064.674807428914,7568.7665550627435,3.8928341e7
2021-11-29,Afghanistan,deaths,7317.955915604464,7141.789573318501,7494.122257890427,7048.532744932503,7587.379086276425,3.8928341e7
2021-11-30,Afghanistan,deaths,7319.166445246749,7131.497642017377,7506.835248476122,7032.151778618805,7606.181111874694,3.8928341e7
