date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-05-29,Afghanistan,cases,68939.52604577213,68815.29400792447,69063.75808361979,68749.52953961988,69129.52255192438,3.8928341e7
2021-05-30,Afghanistan,cases,69501.58735504138,69296.00959321223,69707.16511687053,69187.18329980053,69815.99141028224,3.8928341e7
2021-05-31,Afghanistan,cases,70052.40741897034,69763.78959738517,70341.02524055551,69611.00455168662,70493.81028625405,3.8928341e7
2021-06-01,Afghanistan,cases,70592.21106284892,70216.46879364992,70967.95333204791,70017.56285133788,71166.85927435996,3.8928341e7
2021-06-02,Afghanistan,cases,71121.21861545356,70653.91301819887,71588.52421270825,70406.53637790821,71835.90085299891,3.8928341e7
2021-06-03,Afghanistan,cases,71639.64599897766,71076.45597077385,72202.83602718147,70778.32117880744,72500.97081914789,3.8928341e7
2021-06-04,Afghanistan,cases,72147.70481716342,71484.5600820915,72810.84955223535,71133.51246453187,73161.89716979497,3.8928341e7
2021-06-05,Afghanistan,cases,72645.60244167094,71878.7151678142,73412.48971552768,71472.74956756705,73818.45531577483,3.8928341e7
2021-06-06,Afghanistan,cases,73133.54209672009,72259.40380873084,74007.68038470934,71796.6629511366,74470.42124230358,3.8928341e7
2021-06-07,Afghanistan,cases,73611.7229420394,72627.08932143389,74596.35656264491,72105.85576802993,75117.59011604887,3.8928341e7
2021-06-08,Afghanistan,cases,74080.34015415605,72982.21221862336,75178.46808968873,72400.89840407184,75759.78190424026,3.8928341e7
2021-06-09,Afghanistan,cases,74539.58500606,73325.19001375417,75753.97999836584,72682.32813718499,76396.84187493502,3.8928341e7
2021-06-10,Afghanistan,cases,74989.64494527494,73656.41832478267,76322.8715657672,72950.65078409623,77028.63910645364,3.8928341e7
2021-06-11,Afghanistan,cases,75430.70367036764,73976.27242137094,76885.13491936434,73206.34302607962,77655.06431465567,3.8928341e7
2021-06-12,Afghanistan,cases,75862.94120592733,74285.10885080218,77440.77356105248,73449.85485588793,78276.02755596674,3.8928341e7
2021-06-13,Afghanistan,cases,76286.53397604528,74583.26699072396,77989.80096136659,73681.61191357076,78891.4560385198,3.8928341e7
2021-06-14,Afghanistan,cases,76701.65487632494,74871.07047184842,78532.23928080147,73902.01762418676,79501.29212846313,3.8928341e7
2021-06-15,Afghanistan,cases,77108.47334445179,75148.82845641357,79068.11823249001,74111.4551156841,80105.49157321948,3.8928341e7
2021-06-16,Afghanistan,cases,77507.15542935184,75416.83677688523,79597.47408181845,74310.28892378455,80704.02193491913,3.8928341e7
2021-06-17,Afghanistan,cases,77897.8638589669,75675.37894685286,80120.34877108094,74498.86650213711,81296.86121579669,3.8928341e7
2021-05-29,Afghanistan,deaths,2881.7543516141536,2875.021614168281,2888.4870890600264,2871.4575182552344,2892.051184973073,3.8928341e7
2021-05-30,Afghanistan,deaths,2894.254958639321,2883.723057247653,2904.7868600309894,2878.1478054264694,2910.362111852173,3.8928341e7
2021-05-31,Afghanistan,deaths,2906.505553056461,2892.3589692212263,2920.6521368916956,2884.870220100074,2928.1408860128477,3.8928341e7
2021-06-01,Afghanistan,deaths,2918.511135127085,2900.735095990801,2936.287174263369,2891.325029291316,2945.697240962854,3.8928341e7
2021-06-02,Afghanistan,deaths,2930.276605107286,2908.797563598798,2951.7556466157735,2897.427245853304,2963.1259643612675,3.8928341e7
2021-06-03,Afghanistan,deaths,2941.8067652478535,2916.531019519891,2967.082510975816,2903.1508479667204,2980.4626825289865,3.8928341e7
2021-06-04,Afghanistan,deaths,2953.1063217543806,2923.934401615353,2982.278241893408,2908.491719915807,2997.720923592954,3.8928341e7
2021-06-05,Afghanistan,deaths,2964.1798867081725,2931.012728940149,2997.347044476196,2913.455096194371,3014.904677221974,3.8928341e7
2021-06-06,Afghanistan,deaths,2975.031979948736,2937.773752238163,3012.290207659309,2918.05043788376,3032.013522013712,3.8928341e7
2021-06-07,Afghanistan,deaths,2985.667030918619,2944.22642336679,3027.1076384704475,2922.289090863177,3049.0449709740606,3.8928341e7
2021-06-08,Afghanistan,deaths,2996.0893804713523,2950.3801437021625,3041.798617240542,2926.183135387601,3065.9956255551037,3.8928341e7
2021-06-09,Afghanistan,deaths,3006.303282643234,2956.2443787085886,3056.3621865778796,2929.744795684684,3082.861769601784,3.8928341e7
2021-06-10,Afghanistan,deaths,3016.312906389677,2961.8284565318318,3070.7973562475227,2932.9861310105875,3099.639681768767,3.8928341e7
2021-06-11,Afghanistan,deaths,3026.1223372868303,2967.141463679848,3085.1032108938125,2935.918875206653,3116.3257993670077,3.8928341e7
2021-06-12,Afghanistan,deaths,3035.7355791991668,2972.192193719243,3099.2789646790907,2938.5543573546356,3132.916801043698,3.8928341e7
2021-06-13,Afghanistan,deaths,3045.1565559137207,2976.989125572164,3113.3239862552773,2940.9034677195536,3149.4096441078877,3.8928341e7
2021-06-14,Afghanistan,deaths,3054.3891127416377,2981.540418508112,3127.2378069751635,2942.976649242515,3165.8015762407604,3.8928341e7
2021-06-15,Afghanistan,deaths,3063.4370180876977,2985.8539165132274,3141.020119662168,2944.783903392109,3182.090132783286,3.8928341e7
2021-06-16,Afghanistan,deaths,3072.303964988444,2989.9371577998872,3154.670772177001,2946.334803893843,3198.273126083045,3.8928341e7
2021-06-17,Afghanistan,deaths,3080.993572619551,2993.79738696834,3168.1897582707616,2947.6385145318054,3214.3486307072963,3.8928341e7
2021-05-29,Afghanistan,recovered,57142.86160702516,56906.44275902217,57379.28045502815,56781.29018078653,57504.43303326379,3.8928341e7
2021-05-30,Afghanistan,recovered,57319.37289655652,56948.38342054171,57690.362372571326,56751.99345496267,57886.75233815036,3.8928341e7
2021-05-31,Afghanistan,recovered,57491.6294248009,56992.29600837153,57990.96284123027,56727.964864754096,58255.2939848477,3.8928341e7
2021-06-01,Afghanistan,recovered,57659.73375173425,57031.42251403611,58288.0449894324,56698.814636125484,58620.65286734302,3.8928341e7
2021-06-02,Afghanistan,recovered,57823.78596514949,57063.89762626339,58583.67430403559,56661.637038386776,58985.9348919122,3.8928341e7
2021-06-03,Afghanistan,recovered,57983.88374024785,57089.18523163923,58878.58224885647,56615.56045069734,59352.20702979837,3.8928341e7
2021-06-04,Afghanistan,recovered,58140.12239779386,57107.23571604483,59173.009079542884,56560.45853504566,59719.78626054205,3.8928341e7
2021-06-05,Afghanistan,recovered,58292.594960868395,57118.20245704871,59466.98746468808,56496.5166187361,60088.67330300069,3.8928341e7
2021-06-06,Afghanistan,recovered,58441.39221025383,57122.32717909586,59760.457241411794,56424.05633096193,60458.72808954572,3.8928341e7
2021-06-07,Afghanistan,recovered,58586.60273848405,57119.88817760295,60053.317299365146,56343.456389779916,60829.74908718818,3.8928341e7
2021-06-08,Afghanistan,recovered,58728.313002591705,57111.17529332284,60345.45071186057,56255.11430078085,61201.51170440256,3.8928341e7
2021-06-09,Afghanistan,recovered,58866.60737558387,57096.477361058714,60636.73739010903,56159.42713430475,61573.787616862995,3.8928341e7
2021-06-10,Afghanistan,recovered,59001.56819667703,57076.075866096406,60927.06052725765,56056.78179719854,61946.354596155514,3.8928341e7
2021-06-11,Afghanistan,recovered,59133.275820321054,57050.24183525817,61216.309805383935,55947.55025214133,62319.00138850078,3.8928341e7
2021-06-12,Afghanistan,recovered,59261.80866404155,57019.234466099566,61504.38286198353,55832.08739585578,62691.52993222732,3.8928341e7
2021-06-13,Afghanistan,recovered,59387.24325512891,56983.30070589167,61791.18580436615,55710.73039050129,63063.75611975653,3.8928341e7
2021-06-14,Afghanistan,recovered,59509.65427620201,56942.67535030127,62076.63320210275,55583.79879047231,63435.50976193171,3.8928341e7
2021-06-15,Afghanistan,recovered,59629.11460967351,56897.581420950286,62360.647798396734,55451.59509628719,63806.634123059834,3.8928341e7
2021-06-16,Afghanistan,recovered,59745.695381143436,56848.230684589435,62643.16007769744,55314.40552562456,64176.98523666231,3.8928341e7
2021-06-17,Afghanistan,recovered,59859.466001746674,56794.82423490374,62924.10776858961,55172.50088070075,64546.4311227926,3.8928341e7
2021-05-29,Afghanistan,active_cases,8850.095209068524,8610.769109804074,9089.421308332974,8484.07752571495,9216.112892422098,3.8928341e7
2021-05-30,Afghanistan,active_cases,9149.587467602716,8762.835177236555,9536.339757968877,8558.100881782872,9741.07405342256,3.8928341e7
2021-05-31,Afghanistan,active_cases,9434.246056285117,8902.370474855505,9966.12163771473,8620.812549678347,10247.679562891888,3.8928341e7
2021-06-01,Afghanistan,active_cases,9704.805677783335,9024.983940242288,10384.627415324383,8665.108050851191,10744.50330471548,3.8928341e7
