date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-04-26,Afghanistan,cases,178716.67217197747,178514.3789828419,178918.96536111302,178407.29143718435,179026.05290677058,3.8928341e7
2022-04-27,Afghanistan,cases,178745.29647931812,178433.90220034478,179056.69075829146,178269.06002642112,179221.5329322151,3.8928341e7
2022-04-28,Afghanistan,cases,178773.3483004421,178339.35713574247,179207.33946514173,178109.61609076048,179437.08051012372,3.8928341e7
2022-04-29,Afghanistan,cases,178800.83908507507,178232.7710624814,179368.90710766875,177932.05401626718,179669.62415388296,3.8928341e7
2022-04-30,Afghanistan,cases,178827.78005394829,178115.61766421807,179539.9424436785,177738.6216677057,179916.93844019086,3.8928341e7
2022-05-01,Afghanistan,cases,178854.18220337827,177989.04628349643,179719.3181232601,177531.07099171216,180177.29341504438,3.8928341e7
2022-05-02,Afghanistan,cases,178880.05630975516,177853.9922794844,179906.12034002593,177310.82679201188,180449.28582749845,3.8928341e7
2022-05-03,Afghanistan,cases,178905.41293394138,177711.23922950687,180099.58663837588,177079.0818561265,180731.74401175627,3.8928341e7
2022-05-04,Afghanistan,cases,178930.26242558192,177561.45757953278,180299.06727163107,176836.85606391114,181023.6687872527,3.8928341e7
2022-05-05,Afghanistan,cases,178954.61492732904,177405.2303202965,180503.99953436156,176585.0356535571,181324.19420110097,3.8928341e7
2022-05-06,Afghanistan,cases,178978.4803789817,177243.07090388518,180713.88985407824,176324.4006204561,181632.56013750733,3.8928341e7
2022-05-07,Afghanistan,cases,179001.86852154307,177075.4362302515,180928.30081283464,176055.64457621012,181948.09246687603,3.8928341e7
2022-05-08,Afghanistan,cases,179024.7889011961,176902.73635151063,181146.84145088156,175779.38958796795,182270.18821442424,3.8928341e7
2022-05-09,Afghanistan,cases,179047.2508732001,176725.34190777197,181369.15983862823,175496.19754848594,182598.30419791426,3.8928341e7
2022-05-10,Afghanistan,cases,179069.2636057092,176543.58994613145,181594.93726528692,175206.57907348734,182931.94813793103,3.8928341e7
2022-05-11,Afghanistan,cases,179090.83608351435,176357.78855707328,181823.88360995543,174911.00059044588,183270.67157658283,3.8928341e7
2022-05-12,Afghanistan,cases,179111.97711171073,176168.2206265743,182055.73359684716,174609.89007499305,183614.0641484284,3.8928341e7
2022-05-13,Afghanistan,cases,179132.69531929158,175975.14691419076,182290.2437243924,174303.64175654273,183961.74888204044,3.8928341e7
2022-05-14,Afghanistan,cases,179152.99916267022,175778.8086087214,182527.18971661906,173992.62002497658,184313.37830036387,3.8928341e7
2022-05-15,Afghanistan,cases,179172.8969291317,175579.42947290442,182766.364385359,173677.16270884752,184668.6311494159,3.8928341e7
2022-04-26,Afghanistan,deaths,7682.4592612470815,7672.348614660776,7692.569907833387,7666.996361663208,7697.922160830955,3.8928341e7
2022-04-27,Afghanistan,deaths,7683.073525503363,7668.12820235956,7698.018848647166,7660.216626189508,7705.930424817218,3.8928341e7
2022-04-28,Afghanistan,deaths,7683.675504471305,7663.132776460487,7704.218232482124,7652.258113140432,7715.092895802179,3.8928341e7
2022-04-29,Afghanistan,deaths,7684.265443856741,7657.5241215546175,7711.006766158864,7643.368120627404,7725.162767086077,3.8928341e7
2022-04-30,Afghanistan,deaths,7684.8435844513815,7651.39922503425,7718.287943868513,7633.694850599431,7735.992318303332,3.8928341e7
2022-05-01,Afghanistan,deaths,7685.4101622311055,7644.825169445899,7725.995155016312,7623.340772039989,7747.479552422222,3.8928341e7
2022-05-02,Afghanistan,deaths,7685.965408452271,7637.852705218492,7734.07811168605,7612.383378612529,7759.547438292013,3.8928341e7
2022-05-03,Afghanistan,deaths,7686.509549746108,7630.522455381361,7742.4966441108545,7600.884677907792,7772.134421584424,3.8928341e7
2022-05-04,Afghanistan,deaths,7687.042808211223,7622.868166697928,7751.217449724518,7588.896163574746,7785.1894528477,3.8928341e7
2022-05-05,Afghanistan,deaths,7687.565401504246,7614.9186042743095,7760.212198734183,7576.46171282641,7798.669090182083,3.8928341e7
2022-05-06,Afghanistan,deaths,7688.077542928675,7606.698749359067,7769.456336498283,7563.619418269467,7812.535667587883,3.8928341e7
2022-05-07,Afghanistan,deaths,7688.579441521936,7598.230605540405,7778.928277503467,7550.402820830387,7826.756062213485,3.8928341e7
2022-05-08,Afghanistan,deaths,7689.071302140707,7589.533768441649,7788.608835839766,7536.841780984301,7841.300823297113,3.8928341e7
2022-05-09,Afghanistan,deaths,7689.55332554453,7580.625844077361,7798.480807011699,7522.963118531221,7856.143532557839,3.8928341e7
2022-05-10,Afghanistan,deaths,7690.025708477755,7571.522765715854,7808.528651239656,7508.7910971520405,7871.260319803469,3.8928341e7
2022-05-11,Afghanistan,deaths,7690.488643749844,7562.239040010562,7818.7382474891265,7494.347800791483,7886.629486708206,3.8928341e7
2022-05-12,Afghanistan,deaths,7690.9423203140705,7552.787942244262,7829.096698383879,7479.653432216706,7902.231208411435,3.8928341e7
2022-05-13,Afghanistan,deaths,7691.3869233446385,7543.181673972265,7839.592172717012,7464.726554070938,7918.047292618339,3.8928341e7
2022-05-14,Afghanistan,deaths,7691.822634312271,7533.431492245393,7850.213776379148,7449.58428646294,7934.060982161601,3.8928341e7
2022-05-15,Afghanistan,deaths,7692.24963105827,7523.547816930442,7860.951445186098,7434.242471060301,7950.256791056239,3.8928341e7
2022-04-26,Afghanistan,recovered,-1.8751664365193258e-24,-3711.6655621568248,3711.6655621568248,-5676.502623906172,5676.502623906172,3.8928341e7
2022-04-27,Afghanistan,recovered,-3.368192819772431e-24,-5261.727002012862,5261.727002012862,-8047.117024155523,8047.117024155523,3.8928341e7
2022-04-28,Afghanistan,recovered,-4.5638340697630344e-24,-6465.55815766975,6465.55815766975,-9888.217899056384,9888.217899056384,3.8928341e7
2022-04-29,Afghanistan,recovered,-5.5213241816016994e-24,-7489.264979532038,7489.264979532038,-11453.842377635523,11453.842377635523,3.8928341e7
2022-04-30,Afghanistan,recovered,-6.288098759073014e-24,-8397.02163180957,8397.02163180957,-12842.136374556783,12842.136374556783,3.8928341e7
2022-05-01,Afghanistan,recovered,-6.902145050921696e-24,-9221.692485628198,9221.692485628198,-14103.36160812555,14103.36160812555,3.8928341e7
2022-05-02,Afghanistan,recovered,-7.393883900397601e-24,-9982.817334181462,9982.817334181462,-15267.401613233704,15267.401613233704,3.8928341e7
2022-05-03,Afghanistan,recovered,-7.787676842874117e-24,-10693.168080399593,10693.168080399593,-16353.789329819296,16353.789329819296,3.8928341e7
2022-05-04,Afghanistan,recovered,-8.103033015585692e-24,-11361.661912134183,11361.661912134183,-17376.16241984021,17376.16241984021,3.8928341e7
2022-05-05,Afghanistan,recovered,-8.355575671738605e-24,-11994.834548895931,11994.834548895931,-18344.516403725298,18344.516403725298,3.8928341e7
2022-05-06,Afghanistan,recovered,-8.557816181662287e-24,-12597.65765403344,12597.65765403344,-19266.454784422476,19266.454784422476,3.8928341e7
2022-05-07,Afghanistan,recovered,-8.719773866265973e-24,-13174.025386933941,13174.025386933941,-20147.93316477616,20147.93316477616,3.8928341e7
2022-05-08,Afghanistan,recovered,-8.849472370349478e-24,-13727.060532564956,13727.060532564956,-20993.72743225929,20993.72743225929,3.8928341e7
2022-05-09,Afghanistan,recovered,-8.95333716690212e-24,-14259.315991841806,14259.315991841806,-21807.74191189838,21807.74191189838,3.8928341e7
2022-05-10,Afghanistan,recovered,-9.03651388539362e-24,-14772.912458201927,14772.912458201927,-22593.219924423847,22593.219924423847,3.8928341e7
2022-05-11,Afghanistan,recovered,-9.103123234553681e-24,-15269.63551180851,15269.63551180851,-23352.892279040294,23352.892279040294,3.8928341e7
2022-05-12,Afghanistan,recovered,-9.156465148925796e-24,-15751.00596983645,15751.00596983645,-24089.084864904275,24089.084864904275,3.8928341e7
2022-05-13,Afghanistan,recovered,-9.1991822729446e-24,-16218.332063133244,16218.332063133244,-24803.79844844103,24803.79844844103,3.8928341e7
2022-05-14,Afghanistan,recovered,-9.233390881801572e-24,-16672.748928257366,16672.748928257366,-25498.76907120516,25498.76907120516,3.8928341e7
2022-05-15,Afghanistan,recovered,-9.260785725129842e-24,-17115.249035224188,17115.249035224188,-26175.514585102243,26175.514585102243,3.8928341e7
2022-04-26,Afghanistan,active_cases,171045.40860530376,167313.59002968282,174777.2271809247,165338.08460703265,176752.73260357487,3.8928341e7
2022-04-27,Afghanistan,active_cases,171083.05026737828,165771.99375015026,176394.1067846063,162960.49026004833,179205.61027470822,3.8928341e7
2022-04-28,Afghanistan,active_cases,171119.93907988534,164571.1758971978,177668.7022625729,161104.47007618978,181135.4080835809,3.8928341e7
2022-04-29,Afghanistan,active_cases,171156.0901001428,163542.89423605736,178769.28596422827,159512.71179057335,182799.46840971228,3.8928341e7
2022-04-30,Afghanistan,active_cases,171191.5180843157,162622.5118462405,179760.5243223909,158086.35395243828,184296.68221619312,3.8928341e7
2022-05-01,Afghanistan,active_cases,171226.23749343923,161777.17966584646,180675.295321032,156775.15060170885,185677.3243851696,3.8928341e7
2022-05-02,Afghanistan,active_cases,171260.26249932178,160987.5735211713,181532.95147747226,155549.54046294358,186970.98453569997,3.8928341e7
2022-05-03,Afghanistan,active_cases,171293.60699032928,160241.2322104071,182345.98177025147,154390.4584205089,188196.75556014967,3.8928341e7
2022-05-04,Afghanistan,active_cases,171326.28457705447,159529.59381887634,183122.9753352326,153284.8029508663,189367.76620324265,3.8928341e7
2022-05-05,Afghanistan,active_cases,171358.30859787218,158846.4950594744,183870.12213626996,152223.1410588904,190493.47613685395,3.8928341e7
2022-05-06,Afghanistan,active_cases,171389.69212438405,158187.338056061,184592.0461927071,151198.43398014945,191580.95026861865,3.8928341e7
2022-05-07,Afghanistan,active_cases,171420.44796675397,157548.5944894596,185292.30144404835,150205.27883482762,192635.61709868032,3.8928341e7
2022-05-08,Afghanistan,active_cases,171450.58867893703,156927.494060042,185973.68329783206,149239.43216959632,193661.74518827774,3.8928341e7
2022-05-09,Afghanistan,active_cases,171480.1265638038,156321.82001539125,186638.43311221633,148297.4972414472,194662.75588616036,3.8928341e7
2022-05-10,Afghanistan,active_cases,171509.073678162,155729.77003491708,187288.37732140694,147376.7112564133,195641.4360999107,3.8928341e7
2022-05-11,Afghanistan,active_cases,171537.44183767808,155149.85868478485,187925.0249905713,146474.79618465126,196600.0874907049,3.8928341e7
2022-05-12,Afghanistan,active_cases,171565.2426217,154580.8472449204,188549.63799847956,145589.85143755336,197540.63380584662,3.8928341e7
2022-05-13,Afghanistan,active_cases,171592.48737798366,154021.69210022842,189163.2826557389,144720.27493642492,198464.6998195424,3.8928341e7
2022-05-14,Afghanistan,active_cases,171619.18722732502,153471.50604852632,189766.8684061237,143864.70393562407,199373.67051902597,3.8928341e7
2022-05-15,Afghanistan,active_cases,171645.3530680993,152929.52879878937,190361.17733740923,143021.9699011178,200268.7362350808,3.8928341e7
2022-04-26,Albania,cases,274890.40810269775,274566.7718120433,275214.0443933522,274395.4491085949,275385.3670968006,2.8778e6
2022-04-27,Albania,cases,274945.97703986644,274486.5831358519,275405.370943881,274243.3946929726,275648.5593867603,2.8778e6
2022-04-28,Albania,cases,275000.4345960989,274375.08940975426,275625.77978244354,274044.05166458566,275956.81752761215,2.8778e6
2022-04-29,Albania,cases,275053.80299905787,274240.1478233758,275867.4581747399,273809.424791386,276298.1812067297,2.8778e6
2022-04-30,Albania,cases,275106.10403185163,274086.22986902395,276125.9781946793,273546.3410994442,276665.86696425907,2.8778e6
2022-05-01,Albania,cases,275157.3590419257,273916.1850552728,276398.53302857856,273259.1472354005,277055.5708484509,2.8778e6
2022-05-02,Albania,cases,275207.5889497758,273732.02554600907,276683.1523535425,272950.90946371923,277464.26843583235,2.8778e6
2022-05-03,Albania,cases,275256.8142574867,273535.28269556724,276978.3458194062,272623.958935604,277889.6695793694,2.8778e6
2022-05-04,Albania,cases,275305.055057101,273327.1843142961,277282.9257999059,272280.1627888561,278329.94732534594,2.8778e6
2022-05-05,Albania,cases,275352.33103881933,273108.7513898093,277595.91068782937,271921.07206592115,278783.5900117175,2.8778e6
2022-05-06,Albania,cases,275398.6614990378,272880.85536045046,277916.4676376252,271548.0093018412,279249.3136962344,2.8778e6
2022-05-07,Albania,cases,275444.06534822367,272644.2544390757,278243.8762573716,271162.1240725166,279726.0066239307,2.8778e6
2022-05-08,Albania,cases,275488.5611186342,272399.61799106875,278577.5042461996,270764.4302735769,280212.6919636915,2.8778e6
2022-05-09,Albania,cases,275532.16697188065,272147.5436722217,278916.7902715396,270355.8323265029,280708.5016172584,2.8778e6
2022-05-10,Albania,cases,275574.90070634143,271888.5699447928,279261.2314678901,269937.1443163618,281212.65709632105,2.8778e6
2022-05-11,Albania,cases,275616.77976442676,271623.18551039527,279610.37401845824,269509.1044143198,281724.4551145337,2.8778e6
2022-05-12,Albania,cases,275657.82123969775,271351.836607804,279963.8058715915,269072.386034905,282243.2564444905,2.8778e6
2022-05-13,Albania,cases,275698.04188384383,271074.93278439634,280321.1509832913,268627.60665897175,282768.4771087159,2.8778e6
2022-05-14,Albania,cases,275737.4581135198,270792.851546263,280682.0646807767,268175.3349418117,283299.58128522796,2.8778e6
2022-05-15,Albania,cases,275776.08601704694,270505.94216500793,281046.22986908595,267716.09653160465,283836.0755024892,2.8778e6
