date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-07-16,Afghanistan,cases,137638.56602740928,137116.54629769418,138160.58575712438,136840.20574525697,138436.9263095616,3.8928341e7
2021-07-17,Afghanistan,cases,138759.14388167273,138038.90956553127,139479.3781978142,137657.64054929043,139860.64721405503,3.8928341e7
2021-07-18,Afghanistan,cases,139857.31016814845,138939.51488822798,140775.10544806893,138453.66341511236,141260.95692118455,3.8928341e7
2021-07-19,Afghanistan,cases,140933.5131184062,139814.5714544235,142052.4547823889,139222.23951758514,142644.78671922727,3.8928341e7
2021-07-20,Afghanistan,cases,141988.1919993802,140663.08876305574,143313.29523570463,139961.6214821886,144014.76251657176,3.8928341e7
2021-07-21,Afghanistan,cases,143021.77729266157,141485.0550942336,144558.49949108955,140671.56350170725,145371.9910836159,3.8928341e7
2021-07-22,Afghanistan,cases,144034.6908702057,142280.86156520675,145788.52017520464,141352.44041283286,146716.94132757853,3.8928341e7
2021-07-23,Afghanistan,cases,145027.34616652477,143051.07641478072,147003.61591826883,142004.90240281384,148049.7899302357,3.8928341e7
2021-07-24,Afghanistan,cases,146000.14834743677,143796.34453619295,148203.9521586806,142629.72126891772,149370.57542595582,3.8928341e7
2021-07-25,Afghanistan,cases,146953.49447543942,144517.33902547671,149389.64992540213,143227.71623050488,150679.27272037396,3.8928341e7
2021-07-26,Afghanistan,cases,147887.77367177675,145214.7366447475,150560.81069880602,143799.71631757033,151975.83102598318,3.8928341e7
2021-07-27,Afghanistan,cases,148803.36727526417,145889.2051068485,151717.52944367984,144346.54084021028,153260.19371031807,3.8928341e7
2021-07-28,Afghanistan,cases,149700.64899793715,146541.3965180971,152859.9014777772,144868.98927777287,154532.30871810144,3.8928341e7
2021-07-29,Afghanistan,cases,150579.98507758684,147171.94415111258,153988.0260040611,145367.83626257643,155792.13389259725,3.8928341e7
2021-07-30,Afghanistan,cases,151441.73442724516,147781.46106334944,155102.00779114087,145843.82938800607,157039.63946648425,3.8928341e7
2021-07-31,Afghanistan,cases,152286.24878167984,148370.5397512991,156201.95781206057,146297.688602111,158274.80896124867,3.8928341e7
2021-08-01,Afghanistan,cases,153113.87284096002,148939.75238480672,157287.9932971133,146730.10648996205,159497.63919195798,3.8928341e7
2021-08-02,Afghanistan,cases,153924.94441115006,149489.65135947373,158360.2374628264,147141.74904399973,160708.1397783004,3.8928341e7
2021-08-03,Afghanistan,cases,154719.7945421899,150020.7700140974,159418.8190702824,147533.2566882739,161906.3323961059,3.8928341e7
2021-08-04,Afghanistan,cases,155498.74766301742,150533.62342303226,160463.87190300258,147905.24541872632,163092.24990730852,3.8928341e7
2021-07-16,Afghanistan,deaths,5974.499581105536,5946.025734103201,6002.973428107871,5930.952590000137,6018.046572210935,3.8928341e7
2021-07-17,Afghanistan,deaths,6044.547248730232,6008.283906942836,6080.810590517628,5989.087253382985,6100.007244077479,3.8928341e7
2021-07-18,Afghanistan,deaths,6113.193962998526,6068.650575870577,6157.737350126476,6045.070731076052,6181.317194921001,3.8928341e7
2021-07-19,Afghanistan,deaths,6180.467742977625,6127.2015611993165,6233.733924755933,6099.004147843173,6261.931338112076,3.8928341e7
2021-07-20,Afghanistan,deaths,6246.396047353388,6184.005784105011,6308.786310601765,6150.978373776729,6341.813720930047,3.8928341e7
2021-07-21,Afghanistan,deaths,6311.005785637958,6239.126247125949,6382.885324149967,6201.075517908911,6420.936053367005,3.8928341e7
2021-07-22,Afghanistan,deaths,6374.3233291532315,6292.62098126455,6456.025677041913,6249.370370864636,6499.276287441827,3.8928341e7
2021-07-23,Afghanistan,deaths,6436.374521794667,6344.543831129709,6528.205212459625,6295.931599935124,6576.81744365421,3.8928341e7
2021-07-24,Afghanistan,deaths,6497.184690579813,6394.945081710036,6599.42429944959,6340.8227020607865,6653.546679098839,3.8928341e7
2021-07-25,Afghanistan,deaths,6556.778655985862,6443.871955881453,6669.685356090272,6384.102759231081,6729.4545527406435,3.8928341e7
2021-07-26,Afghanistan,deaths,6615.180742080466,6491.369011528717,6738.992472632215,6425.82704046653,6804.534443694402,3.8928341e7
2021-07-27,Afghanistan,deaths,6672.414786449919,6537.478461666675,6807.3511112331635,6466.047486146267,6878.782086753571,3.8928341e7
2021-07-28,Afghanistan,deaths,6728.504149928791,6582.240435405443,6874.767864452138,6504.813101969291,6952.195197888291,3.8928341e7
2021-07-29,Afghanistan,deaths,6783.471726134955,6625.693193134378,6941.250259135532,6542.170283002401,7024.773169267509,3.8928341e7
2021-07-30,Afghanistan,deaths,6837.339950813929,6667.873305931807,7006.806595696051,6578.163083117115,7096.516818510743,3.8928341e7
2021-07-31,Afghanistan,deaths,6890.130810996319,6708.815806726341,7071.445815266297,6612.833441323281,7167.428180669358,3.8928341e7
2021-08-01,Afghanistan,deaths,6941.8658539721155,6748.554318916647,7135.177389027584,6646.221373725343,7237.510334218888,3.8928341e7
2021-08-02,Afghanistan,deaths,6992.5661960855105,6787.121166818896,7198.011225352125,6678.3651377814485,7306.767254389572,3.8928341e7
2021-08-03,Afghanistan,deaths,7042.252531353808,6824.547471320475,7259.957591387141,6709.301374030585,7375.203688677031,3.8928341e7
2021-08-04,Afghanistan,deaths,7090.945139913968,6860.863233378635,7321.0270464493005,6739.065229321429,7442.825050506507,3.8928341e7
2021-07-16,Afghanistan,recovered,83116.94978653925,82868.18710770816,83365.71246537034,82736.50010014723,83497.39947293127,3.8928341e7
2021-07-17,Afghanistan,recovered,83637.20901131215,83239.70636023591,84034.71166238839,83029.28116758348,84245.13685504082,3.8928341e7
2021-07-18,Afghanistan,recovered,84147.06298070026,83603.92756364608,84690.19839775443,83316.40904154179,84977.71691985872,3.8928341e7
2021-07-19,Afghanistan,recovered,84646.71980122906,83954.59823064561,85338.84137181251,83588.21120295007,85705.22839950805,3.8928341e7
2021-07-20,Afghanistan,recovered,85136.38341726518,84290.27344721156,85982.49338731881,83842.36988487902,86430.39694965135,3.8928341e7
2021-07-21,Afghanistan,recovered,85616.25369426011,84610.76444944988,86621.74293907035,84078.49059548619,87154.01679303404,3.8928341e7
2021-07-22,Afghanistan,recovered,86086.52650032913,84916.31663967812,87256.73636098014,84296.84495891182,87876.20804174643,3.8928341e7
2021-07-23,Afghanistan,recovered,86547.39378619846,85207.3406766942,87887.44689570271,84497.95941101346,88596.82816138346,3.8928341e7
