date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-06-23,Afghanistan,cases,181879.66582471677,181683.24620802322,182076.0854414103,181579.26794379894,182180.0637056346,3.8928341e7
2022-06-24,Afghanistan,cases,181951.08518816,181649.04464748633,182253.1257288337,181489.15404351673,182413.0163328033,3.8928341e7
2022-06-25,Afghanistan,cases,182021.07616205892,181600.34565158395,182441.8066725339,181377.62437291638,182664.52795120145,3.8928341e7
2022-06-26,Afghanistan,cases,182089.6673142499,181539.1361872512,182640.19844124862,181247.70261279275,182931.63201570706,3.8928341e7
2022-06-27,Afghanistan,cases,182156.88664121172,181466.86185735848,182846.91142506496,181101.58480150957,183212.18848091387,3.8928341e7
2022-06-28,Afghanistan,cases,182222.76157949265,181384.65243766524,183060.87072132007,180940.9842579555,183504.5389010298,3.8928341e7
2022-06-29,Afghanistan,cases,182287.31901690917,181293.42972800968,183281.20830580866,180767.2965197767,183807.34151404165,3.8928341e7
2022-06-30,Afghanistan,cases,182350.58530352055,181193.96810663844,183507.20250040267,180581.69194742272,184119.47865961838,3.8928341e7
2022-07-01,Afghanistan,cases,182412.586262384,181086.93207290224,183738.24045186574,180385.17313505133,184439.99938971666,3.8928341e7
2022-07-02,Afghanistan,cases,182473.34720009478,180972.90115459374,183973.79324559582,180178.61299743483,184768.08140275473,3.8928341e7
2022-07-03,Afghanistan,cases,182532.89291711547,180852.38727461637,184213.39855961458,179962.78132452036,185103.0045097106,3.8928341e7
2022-07-04,Afghanistan,cases,182591.24771789863,180725.84733336203,184456.64810243523,179738.3640191571,185444.13141664016,3.8928341e7
2022-07-05,Afghanistan,cases,182648.43542080687,180593.69260892755,184703.1782326862,179505.97746823542,185790.89337337832,3.8928341e7
2022-07-06,Afghanistan,cases,182704.47936783495,180456.2959594296,184952.6627762403,179266.17955253064,186142.77918313927,3.8928341e7
2022-07-07,Afghanistan,cases,182759.4024341369,180313.99745946407,185204.80740880972,179019.47826188008,186499.3266063937,3.8928341e7
2022-07-08,Afghanistan,cases,182813.2270373629,180167.10889161256,185459.34518311324,178766.33855940716,186860.11551531864,3.8928341e7
2022-07-09,Afghanistan,cases,182865.9751468095,180015.9173819723,185716.0329116467,178507.18793674055,187224.76235687846,3.8928341e7
2022-07-10,Afghanistan,cases,182917.66829238663,179860.68838334066,185974.6482014326,178242.42097165436,187592.9156131189,3.8928341e7
2022-07-11,Afghanistan,cases,182968.3275734052,179701.6681528162,186234.98699399421,177972.40311258013,187964.25203423027,3.8928341e7
2022-07-12,Afghanistan,cases,183017.97366718942,179539.08583169561,186496.86150268323,177697.47385497563,188338.4734794032,3.8928341e7
2022-06-23,Afghanistan,deaths,7715.51073636875,7705.733877454831,7725.28759528267,7700.558320977592,7730.463151759908,3.8928341e7
2022-06-24,Afghanistan,deaths,7716.154593887346,7701.705793253896,7730.6033945207955,7694.0570602236685,7738.2521275510235,3.8928341e7
2022-06-25,Afghanistan,deaths,7716.785574253545,7696.9245962349705,7736.646552272119,7686.410829560688,7747.160318946401,3.8928341e7
2022-06-26,Afghanistan,deaths,7717.403935010436,7691.54789301813,7743.259977002742,7677.860531178581,7756.94733884229,3.8928341e7
2022-06-27,Afghanistan,deaths,7718.009928550244,7685.670019962668,7750.349837137819,7668.5503064803115,7767.469550620176,3.8928341e7
2022-06-28,Afghanistan,deaths,7718.603802217351,7679.3561417069,7757.851462727801,7658.57968524376,7778.627919190942,3.8928341e7
2022-06-29,Afghanistan,deaths,7719.185798409247,7672.655514708777,7765.716082109716,7648.023870403177,7790.347726415316,3.8928341e7
2022-06-30,Afghanistan,deaths,7719.756154675475,7665.607544163769,7773.9047651871815,7636.943001253332,7802.569308097618,3.8928341e7
2022-07-01,Afghanistan,deaths,7720.315103814585,7658.244953649174,7782.385253979996,7625.387000950849,7815.243206678321,3.8928341e7
2022-07-02,Afghanistan,deaths,7720.862873969155,7650.595630025502,7791.130117912808,7613.3983979970735,7828.327349941236,3.8928341e7
2022-07-03,Afghanistan,deaths,7721.3996887189105,7642.683788602858,7800.115588834963,7601.014108156998,7841.785269280823,3.8928341e7
2022-07-04,Afghanistan,deaths,7721.925767171983,7634.53075670281,7809.320777641156,7588.26663276541,7855.584901578557,3.8928341e7
2022-07-05,Afghanistan,deaths,7722.44132405434,7626.1555269751425,7818.727121133537,7575.184904904509,7869.697743204171,3.8928341e7
2022-07-06,Afghanistan,deaths,7722.946569797427,7617.57516350023,7828.317976094625,7561.794910437485,7884.09822915737,3.8928341e7
2022-07-07,Afghanistan,deaths,7723.441710624065,7608.805109233339,7838.078312014792,7548.120158158546,7898.763263089585,3.8928341e7
2022-07-08,Afghanistan,deaths,7723.926948632612,7599.859424734526,7847.994472530698,7534.1820448542185,7913.671852411006,3.8928341e7
2022-07-09,Afghanistan,deaths,7724.402481879462,7590.750977486775,7858.05398627215,7520.000144796797,7928.804818962128,3.8928341e7
2022-07-10,Afghanistan,deaths,7724.868504459881,7581.491594718415,7868.245414201346,7505.59244342327,7944.144565496491,3.8928341e7
2022-07-11,Afghanistan,deaths,7725.325206587225,7572.092188650378,7878.558224524071,7490.97552884252,7959.674884331929,3.8928341e7
2022-07-12,Afghanistan,deaths,7725.772774670585,7562.562860498389,7888.982688842781,7476.164750851864,7975.3807984893065,3.8928341e7
2022-06-23,Afghanistan,recovered,-2.3988999338056256e-30,-3586.8316361028906,3586.8316361028906,-5485.585609177643,5485.585609177643,3.8928341e7
2022-06-24,Afghanistan,recovered,-4.308928197005618e-30,-5084.760077464957,5084.760077464957,-7776.469468572135,7776.469468572135,3.8928341e7
2022-06-25,Afghanistan,recovered,-5.8385117366842174e-30,-6248.102949102159,6248.102949102159,-9555.648856575439,9555.648856575439,3.8928341e7
2022-06-26,Afghanistan,recovered,-7.063428587357402e-30,-7237.379583340807,7237.379583340807,-11068.616907167137,11068.616907167137,3.8928341e7
2022-06-27,Afghanistan,recovered,-8.044363104591023e-30,-8114.605783747688,8114.605783747688,-12410.218607260857,12410.218607260857,3.8928341e7
