date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-12-06,Afghanistan,cases,46927.4531003849,46848.099599967776,47006.80660080202,46806.092394310894,47048.8138064589,3.8928341e7
2020-12-07,Afghanistan,cases,47006.53458712242,46870.06958818088,47142.99958606396,46797.829381443036,47215.2397928018,3.8928341e7
2020-12-08,Afghanistan,cases,47084.03443352078,46883.68531156004,47284.383555481516,46777.62689289996,47390.44197414159,3.8928341e7
2020-12-09,Afghanistan,cases,47159.98427259885,46889.553781856106,47430.41476334159,46746.39652753451,47573.57201766319,3.8928341e7
2020-12-10,Afghanistan,cases,47234.41510471088,46888.37702975083,47580.453179670934,46705.19553802645,47763.63467139532,3.8928341e7
2020-12-11,Afghanistan,cases,47307.357310199885,46880.77415555675,47733.94046484302,46654.95467421486,47959.75994618491,3.8928341e7
2020-12-12,Afghanistan,cases,47378.84066179794,46867.27517913713,47890.40614445876,46596.46877079802,48161.212552797864,3.8928341e7
2020-12-13,Afghanistan,cases,47448.894336778496,46848.335826423725,48049.45284713327,46530.41935492775,48367.369318629244,3.8928341e7
2020-12-14,Afghanistan,cases,47517.5469288656,46824.352235097576,48210.74162263363,46457.39713030307,48577.696727428134,3.8928341e7
2020-12-15,Afghanistan,cases,47584.826459905016,46795.672691202286,48373.98022860775,46377.91992059294,48791.73299921709,3.8928341e7
2020-12-16,Afghanistan,cases,47650.76039130181,46762.606605370514,48538.914177233106,46292.44639133529,49009.07439126833,3.8928341e7
2020-12-17,Afghanistan,cases,47715.37563522928,46725.43136110709,48705.31990935146,46201.38651754863,49229.364752909925,3.8928341e7
2020-12-18,Afghanistan,cases,47778.69856561362,46684.39759073719,48872.99954049004,46105.10964678347,49452.28748444376,3.8928341e7
2020-12-19,Afghanistan,cases,47840.755028899,46639.73329515599,49041.77676264202,46003.95079403715,49677.55926376086,3.8928341e7
2020-12-20,Afghanistan,cases,47901.570354597236,46591.647106689175,49211.493602505296,45898.215626283585,49904.925082910886,3.8928341e7
2020-12-21,Afghanistan,cases,47961.16936562648,46540.330909013224,49382.00782223974,45788.18446382266,50134.154267430305,3.8928341e7
2020-12-22,Afghanistan,cases,48019.57638844323,46485.96196803636,49553.1908088501,45674.11553381785,50365.03724306861,3.8928341e7
2020-12-23,Afghanistan,cases,48076.81526297157,46428.704685692166,49724.92584025097,45556.24764723584,50597.3828787073,3.8928341e7
2020-12-24,Afghanistan,cases,48132.90935233391,46368.71205914237,49897.10664552545,45434.80242535351,50831.01627931431,3.8928341e7
2020-12-25,Afghanistan,cases,48187.88155238707,46306.12690699151,50069.63619778264,45309.98617004329,51065.77693473086,3.8928341e7
2020-12-06,Afghanistan,deaths,1856.2700593720965,1849.4642773448154,1863.0758413993776,1845.8615139660967,1866.6786047780963,3.8928341e7
