date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-02-25,Afghanistan,cases,173117.68225111597,172909.9349587237,173325.42954350825,172799.96018520635,173435.4043170256,3.8928341e7
2022-02-26,Afghanistan,cases,173325.9152228786,173008.59406082428,173643.2363849329,172840.61438451975,173811.21606123744,3.8928341e7
2022-02-27,Afghanistan,cases,173529.983511264,173087.93938287869,173972.0276396493,172853.9353564288,174206.0316660992,3.8928341e7
2022-02-28,Afghanistan,cases,173729.97041041852,173150.75607176576,174309.18474907128,172844.13852225244,174615.8022985846,3.8928341e7
2022-03-01,Afghanistan,cases,173925.9575485961,173198.8862038206,174653.0288933716,172813.99788324663,175037.9172139456,3.8928341e7
2022-03-02,Afghanistan,cases,174118.02492147617,173233.7053862876,175002.34445666475,172765.57490198885,175470.4749409635,3.8928341e7
2022-03-03,Afghanistan,cases,174306.2509248153,173256.31220987064,175356.18963975998,172700.50822776565,175911.99362186497,3.8928341e7
2022-03-04,Afghanistan,cases,174490.71238644602,173267.6209626513,175713.80381024073,172620.1554733352,176361.26929955682,3.8928341e7
2022-03-05,Afghanistan,cases,174671.4845976353,173268.4138798417,176074.5553154289,172525.67310742842,176817.2960878422,3.8928341e7
2022-03-06,Afghanistan,cases,174848.6413438162,173259.37360644902,176437.9090811834,172418.06608584177,177279.21660179066,3.8928341e7
2022-03-07,Afghanistan,cases,175022.25493470454,173241.1048228096,176803.40504659948,172298.22090889455,177746.28896051453,3.8928341e7
2022-03-08,Afghanistan,cases,175192.39623381358,173214.14941545087,177170.64305217628,172166.92880763614,178217.863659991,3.8928341e7
2022-03-09,Afghanistan,cases,175359.1346873781,173178.9975509881,177539.2718237681,172024.9026645981,178693.3667101581,3.8928341e7
2022-03-10,Afghanistan,cases,175522.53835270027,173136.09601762786,177908.98068777268,171872.78975601707,179172.28694938347,3.8928341e7
2022-03-11,Afghanistan,cases,175682.67392592833,173085.85467103843,178279.49318081824,171711.18159523816,179654.1662566185,3.8928341e7
2022-03-12,Afghanistan,cases,175839.60676927998,173028.65152215338,178650.5620164066,171540.62169942772,180138.59183913225,3.8928341e7
2022-03-13,Afghanistan,cases,175993.40093772093,172964.83682570473,179021.96504973713,171361.61182832226,180625.1900471196,3.8928341e7
2022-03-14,Afghanistan,cases,176144.1192051103,172894.73641671648,179393.50199350412,171174.61707311467,181113.62133710593,3.8928341e7
2022-03-15,Afghanistan,cases,176291.82308982275,172818.6544699675,179764.991709678,170980.07006312488,181603.57611652062,3.8928341e7
2022-03-16,Afghanistan,cases,176436.57287985843,172736.87580920928,180136.2699505076,170778.3744841511,182094.77127556576,3.8928341e7
2022-02-25,Afghanistan,deaths,7584.723579992105,7574.258233735264,7595.188926248947,7568.718214074244,7600.728945909967,3.8928341e7
2022-02-26,Afghanistan,deaths,7594.561334731753,7579.135810421907,7609.986859041599,7570.970031109805,7618.152638353701,3.8928341e7
2022-02-27,Afghanistan,deaths,7604.202333942441,7582.992459256007,7625.412208628875,7571.764629819039,7636.640038065843,3.8928341e7
2022-02-28,Afghanistan,deaths,7613.650512743433,7586.014151606203,7641.286873880663,7571.3843457400835,7655.916679746782,3.8928341e7
2022-03-01,Afghanistan,deaths,7622.909727551433,7588.311814508434,7657.507640594433,7569.996785670931,7675.8226694319355,3.8928341e7
2022-03-02,Afghanistan,deaths,7631.98375765464,7589.962028657559,7674.00548665172,7567.717069043183,7696.250446266096,3.8928341e7
2022-03-03,Afghanistan,deaths,7640.876306755322,7591.022893694218,7690.729719816426,7564.632090967843,7717.1205225428,3.8928341e7
2022-03-04,Afghanistan,deaths,7649.591004481539,7591.541201057547,7707.640807905531,7560.811491366665,7738.370517596413,3.8928341e7
2022-03-05,Afghanistan,deaths,7658.13140786863,7591.55613990124,7724.70667583602,7556.313321897398,7759.949493839862,3.8928341e7
2022-03-06,Afghanistan,deaths,7666.501002811068,7591.101427786236,7741.900577835901,7551.187303798499,7781.814701823638,3.8928341e7
2022-03-07,Afghanistan,deaths,7674.703205485287,7590.20664209899,7759.199768871584,7545.476863364461,7803.929547606113,3.8928341e7
2022-03-08,Afghanistan,deaths,7682.741363744036,7588.898107628834,7776.584619859238,7539.220488640112,7826.262238847959,3.8928341e7
2022-03-09,Afghanistan,deaths,7690.618758482866,7587.199518998397,7794.037997967334,7532.452680622438,7848.784836343294,3.8928341e7
2022-03-10,Afghanistan,deaths,7698.338604979269,7585.132395033412,7811.544814925126,7525.204647450317,7871.472562508221,3.8928341e7
2022-03-11,Afghanistan,deaths,7705.904054205047,7582.716421339796,7829.091687070298,7517.5048276362495,7894.303280773845,3.8928341e7
2022-03-12,Afghanistan,deaths,7713.318194112427,7579.969715506005,7846.6666727188485,7509.379294977509,7917.2570932473445,3.8928341e7
2022-03-13,Afghanistan,deaths,7720.584050894454,7576.909036957927,7864.259064830981,7500.8520788343085,7940.316022954599,3.8928341e7
