date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-08-23,Afghanistan,cases,190850.68463997176,190659.38585635362,191041.9834235899,190558.11839741206,191143.25088253146,3.8928341e7
2022-08-24,Afghanistan,cases,191052.01928252677,190757.1916651009,191346.84689995265,190601.1193520531,191502.91921300045,3.8928341e7
2022-08-25,Afghanistan,cases,191249.32722843633,190838.4582862467,191660.19617062598,190620.95740648883,191877.69705038384,3.8928341e7
2022-08-26,Afghanistan,cases,191442.68901170918,190905.05463624318,191980.3233871752,190620.44818965046,192264.9298337679,3.8928341e7
2022-08-27,Afghanistan,cases,191632.18355567247,190958.39441014998,192305.97270119496,190601.71198207108,192662.65512927386,3.8928341e7
2022-08-28,Afghanistan,cases,191817.88820518524,190999.60735688175,192636.16905348873,190566.43564172,193069.3407686505,3.8928341e7
2022-08-29,Afghanistan,cases,191999.87875820792,191029.62978806713,192970.1277283487,190516.01100864538,193483.74650777047,3.8928341e7
2022-08-30,Afghanistan,cases,192178.22949674036,191049.2582023307,193307.20079115,190451.6168998589,193904.84209362182,3.8928341e7
2022-08-31,Afghanistan,cases,192353.0132171409,191059.18357901924,193646.84285526254,190374.27154101388,194331.7548932679,3.8928341e7
2022-09-01,Afghanistan,cases,192524.3012598394,191060.0145689805,193988.58795069833,190284.8680179119,194763.7345017669,3.8928341e7
2022-09-02,Afghanistan,cases,192692.16353845585,191052.29386727628,194332.0332096354,190184.19930099216,195200.12777591954,3.8928341e7
2022-09-03,Afghanistan,cases,192856.66856833638,191036.5101775456,194676.82695912715,190072.97652813952,195640.36060853323,3.8928341e7
2022-09-04,Afghanistan,cases,193017.88349451902,191013.10720592548,195022.65978311255,189951.84274489578,196083.92424414225,3.8928341e7
2022-09-05,Afghanistan,cases,193175.87411913974,190982.49058428564,195369.25765399385,189821.38347812498,196530.3647601545,3.8928341e7
2022-09-06,Afghanistan,cases,193330.7049282905,190945.03330825132,195716.3765483297,189682.13503853415,196979.27481804686,3.8928341e7
2022-09-07,Afghanistan,cases,193482.43911834032,190901.08008372347,196063.79815295717,189534.5911541688,197430.28708251184,3.8928341e7
2022-09-08,Afghanistan,cases,193631.1386217295,190850.95085419508,196411.32638926394,189379.2083513227,197883.0688921363,3.8928341e7
2022-09-09,Afghanistan,cases,193776.8641322485,190794.94370183075,196758.78456266626,189216.410377975,198337.317886522,3.8928341e7
2022-09-10,Afghanistan,cases,193919.67512981076,190733.33726199938,197106.01299762214,189046.5918833847,198792.7583762368,3.8928341e7
2022-09-11,Afghanistan,cases,194059.6299047303,190666.3927543012,197452.8670551594,188870.12151142725,199249.13829803336,3.8928341e7
2022-08-23,Afghanistan,deaths,7762.293606708087,7752.83143371743,7771.755779698745,7747.822461905346,7776.764751510828,3.8928341e7
2022-08-24,Afghanistan,deaths,7763.220809693952,7749.229781649685,7777.211837738219,7741.823378790107,7784.618240597797,3.8928341e7
2022-08-25,Afghanistan,deaths,7764.129468619263,7744.898294965552,7783.3606422729745,7734.717926582956,7793.54101065557,3.8928341e7
2022-08-26,Afghanistan,deaths,7765.019954365249,7739.987403403794,7790.052505326704,7726.735971383444,7803.303937347054,3.8928341e7
2022-08-27,Afghanistan,deaths,7765.892630395511,7734.587496486712,7797.197764304311,7718.0155596306095,7813.769701160413,3.8928341e7
2022-08-28,Afghanistan,deaths,7766.747852904381,7728.761225107564,7804.734480701198,7708.652319039343,7824.843386769419,3.8928341e7
2022-08-29,Afghanistan,deaths,7767.585970962302,7722.556065868843,7812.615876055761,7698.71867402062,7836.453267903984,3.8928341e7
2022-08-30,Afghanistan,deaths,7768.407326658308,7716.010071226567,7820.80458209005,7688.272639692889,7848.542013623727,3.8928341e7
2022-08-31,Afghanistan,deaths,7769.212255239654,7709.154886570295,7829.269623909013,7677.36243603385,7861.062074445458,3.8928341e7
2022-09-01,Afghanistan,deaths,7770.001085248647,7702.017510736573,7837.98465976072,7666.029180280987,7873.972990216306,3.8928341e7
2022-09-02,Afghanistan,deaths,7770.774138656748,7694.621410298526,7846.9268670149695,7654.3085910194595,7887.239686294036,3.8928341e7
2022-09-03,Afghanistan,deaths,7771.53173099599,7686.987270267717,7856.0761917242635,7642.232136211944,7900.831325780036,3.8928341e7
2022-09-04,Afghanistan,deaths,7772.274171487764,7679.133524987461,7865.414817988067,7629.827845061724,7914.720497913804,3.8928341e7
2022-09-05,Afghanistan,deaths,7773.001763169032,7671.076748242877,7874.926778095186,7617.120904567702,7928.882621770361,3.8928341e7
2022-09-06,Afghanistan,deaths,7773.714803016019,7662.831948884405,7884.597657147632,7604.134111576095,7943.295494455942,3.8928341e7
2022-09-07,Afghanistan,deaths,7774.413582065423,7654.41280056097,7894.414363569876,7590.888224062806,7957.938940068039,3.8928341e7
2022-09-08,Afghanistan,deaths,7775.098385533208,7645.831824022923,7904.364947043493,7577.402239878838,7972.794531187577,3.8928341e7
2022-09-09,Afghanistan,deaths,7775.76949293102,7637.100534362333,7914.438451499707,7563.6936218732635,7987.845363988777,3.8928341e7
2022-09-10,Afghanistan,deaths,7776.427178180271,7628.229561741461,7924.624794619081,7549.778482471086,8003.075873889456,3.8928341e7
2022-09-11,Afghanistan,deaths,7777.071709723943,7619.228751682803,7934.914667765083,7535.671736994453,8018.4716824534335,3.8928341e7
