date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-09-18,Afghanistan,cases,38899.033282641365,38804.960262814195,38993.106302468535,38755.161014263445,39042.905551019285,3.8928341e7
2020-09-19,Afghanistan,cases,38941.5203158836,38784.14735253853,39098.89327922867,38700.83913801339,39182.20149375381,3.8928341e7
2020-09-20,Afghanistan,cases,38983.15760807539,38755.25550247038,39211.05971368039,38634.611415322826,39331.70380082795,3.8928341e7
2020-09-21,Afghanistan,cases,39023.96215404546,38718.92546507622,39328.9988430147,38557.44879600591,39490.47551208501,3.8928341e7
2020-09-22,Afghanistan,cases,39063.9506087258,38675.8784091792,39452.0228082724,38470.445396011746,39657.45582143985,3.8928341e7
2020-09-23,Afghanistan,cases,39103.13929394961,38626.75032421832,39579.52826368089,38374.56523699492,39831.7133509043,3.8928341e7
2020-09-24,Afghanistan,cases,39141.54420511328,38572.08592398158,39711.00248624497,38270.632919353266,40012.45549087329,3.8928341e7
2020-09-25,Afghanistan,cases,39179.18101770512,38512.35329826599,39846.00873714426,38159.35602655209,40199.00600885816,3.8928341e7
2020-09-26,Afghanistan,cases,39216.06509370355,38447.95873882271,39984.1714485844,38041.34779606361,40390.7823913435,3.8928341e7
2020-09-27,Afghanistan,cases,39252.211487847264,38379.25870728855,40125.16426840598,37917.14541941942,40587.277556275105,3.8928341e7
2020-09-28,Afghanistan,cases,39287.63495378005,38306.569064133524,40268.70084342657,37787.224153414936,40788.04575414516,3.8928341e7
2020-09-29,Afghanistan,cases,39322.34995007269,38230.17215397232,40414.52774617306,37652.008152970375,40992.691747175006,3.8928341e7
2020-09-30,Afghanistan,cases,39356.37064612441,38150.32229088015,40562.41900136867,37511.87885707337,41200.86243517545,3.8928341e7
2020-10-01,Afghanistan,cases,39389.71092794633,38067.25005834539,40712.17179754728,37367.18156192749,41412.24029396517,3.8928341e7
2020-10-02,Afghanistan,cases,39422.38440382924,37981.16572557396,40863.60308208451,37218.23064273858,41626.5381649199,3.8928341e7
2020-10-03,Afghanistan,cases,39454.40440989794,37892.261997639944,41016.54682215594,37065.31375676679,41843.4950630291,3.8928341e7
2020-10-04,Afghanistan,cases,39485.78401555468,37800.716256959364,41170.851774149996,36908.69526848349,42062.87276262587,3.8928341e7
2020-10-05,Afghanistan,cases,39516.53602881348,37706.69241124509,41326.37964638188,36748.61907295044,42284.45298467653,3.8928341e7
