date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-03-16,Afghanistan,cases,176558.50672523718,176351.53229531535,176765.481155159,176241.96665047624,176875.04679999812,3.8928341e7
2022-03-17,Afghanistan,cases,176715.18367286472,176397.5578740015,177032.80947172793,176229.41693271167,177200.95041301777,3.8928341e7
2022-03-18,Afghanistan,cases,176868.72708140672,176426.49688455404,177310.9572782594,176192.39435940736,177545.05980340607,3.8928341e7
2022-03-19,Afghanistan,cases,177019.1996216475,176440.57942744478,177597.81981585023,176134.2763990045,177904.1228442905,3.8928341e7
2022-03-20,Afghanistan,cases,177166.66271095574,176441.40052194142,177891.92489997006,176057.46991057656,178275.85551133493,3.8928341e7
2022-03-21,Afghanistan,cases,177311.17653835265,176430.20000458954,178192.15307211576,175963.83919834724,178658.51387835806,3.8928341e7
2022-03-22,Afghanistan,cases,177452.80008907896,176407.98904457816,178497.61113357975,175854.89948724012,179050.7006909178,3.8928341e7
2022-03-23,Afghanistan,cases,177591.59116867048,176375.61871739186,178807.5636199491,175731.92178448444,179451.26055285652,3.8928341e7
2022-03-24,Afghanistan,cases,177727.60642655237,176333.8215967945,179121.39125631025,175595.99647657518,179859.21637652957,3.8928341e7
2022-03-25,Afghanistan,cases,177860.90137916114,176283.23896510043,179438.56379322184,175448.07493155156,180273.72782677072,3.8928341e7
2022-03-26,Afghanistan,cases,177991.5304326046,176224.43961187176,179758.62125333745,175288.99823712802,180694.06262808118,3.8928341e7
2022-03-27,Afghanistan,cases,178119.5469048683,176157.9333695575,180081.1604401791,175119.51788991276,181119.57591982384,3.8928341e7
2022-03-28,Afghanistan,cases,178245.00304757804,176084.18118276747,180405.8249123886,174940.31118351273,181549.69491164334,3.8928341e7
2022-03-29,Afghanistan,cases,178367.9500673271,176003.60280026222,180732.29733439197,174751.992961127,181983.9071735272,3.8928341e7
2022-03-30,Afghanistan,cases,178488.43814657678,175916.5827821117,181060.29351104185,174555.12479163927,182421.75150151429,3.8928341e7
2022-03-31,Afghanistan,cases,178606.51646413922,175823.4752797222,181389.55764855625,174350.22226919507,182862.81065908336,3.8928341e7
2022-04-01,Afghanistan,cases,178722.23321525016,175724.6079011806,181719.85852931972,174137.76091411008,183306.70551639024,3.8928341e7
2022-04-02,Afghanistan,cases,178835.63563124064,175620.28488111845,182050.98638136283,173918.181010345,183753.0902521363,3.8928341e7
2022-04-03,Afghanistan,cases,178946.76999881506,175510.78971252753,182382.75028510258,173691.89162031506,184201.64837731505,3.8928341e7
2022-04-04,Afghanistan,cases,179055.68167894363,175396.3873559301,182714.97600195714,173459.27395352325,184652.089404364,3.8928341e7
2022-03-16,Afghanistan,deaths,7646.763604159518,7636.398594343145,7657.12861397589,7630.9116895852785,7662.615518733757,3.8928341e7
2022-03-17,Afghanistan,deaths,7648.51078146465,7633.193310857746,7663.828252071554,7625.08473172078,7671.93683120852,3.8928341e7
2022-03-18,Afghanistan,deaths,7650.223015212514,7629.168328107399,7671.277702317629,7618.022650013594,7682.423380411434,3.8928341e7
2022-03-19,Afghanistan,deaths,7651.901004274479,7624.491174512223,7679.310834036736,7609.981287112285,7693.820721436674,3.8928341e7
2022-03-20,Afghanistan,deaths,7653.545433544483,7619.262284026592,7687.828583062374,7601.11388093418,7705.976986154786,3.8928341e7
2022-03-21,Afghanistan,deaths,7655.156974218577,7613.55115121487,7696.762797222284,7591.526358934079,7718.787589503074,3.8928341e7
2022-03-22,Afghanistan,deaths,7656.736284068891,7607.4103954827515,7706.062172655031,7581.298847344926,7732.173720792856,3.8928341e7
2022-03-23,Afghanistan,deaths,7658.284007712107,7600.8821836450425,7715.685831779172,7570.495493505469,7746.072521918745,3.8928341e7
2022-03-24,Afghanistan,deaths,7659.800776872567,7594.001590882549,7725.599962862586,7559.169605860978,7760.431947884157,3.8928341e7
2022-03-25,Afghanistan,deaths,7661.287210640126,7586.798556988694,7735.775864291559,7547.366645647766,7775.207775632487,3.8928341e7
2022-03-26,Afghanistan,deaths,7662.7439157228355,7579.299121869055,7746.188709576616,7535.126116292909,7790.361715152762,3.8928341e7
2022-03-27,Afghanistan,deaths,7664.171486694581,7571.526256424067,7756.816716965096,7522.482834008597,7805.860139380566,3.8928341e7
2022-03-28,Afghanistan,deaths,7665.570506237769,7563.50044930853,7767.640563167009,7509.467825034888,7821.6731874406505,3.8928341e7
2022-03-29,Afghanistan,deaths,7666.941545381153,7555.240137606802,7778.642953155505,7496.108984174679,7837.774106587628,3.8928341e7
2022-03-30,Afghanistan,deaths,7668.285163732909,7546.762032907317,7789.8082945585,7482.431573358265,7854.138754107552,3.8928341e7
2022-03-31,Afghanistan,deaths,7669.601909709043,7538.081374524475,7801.122444893611,7468.45860879189,7870.745210626196,3.8928341e7
2022-04-01,Afghanistan,deaths,7670.892320757239,7529.212130333212,7812.572511181265,7454.211167989216,7887.573473525262,3.8928341e7
2022-04-02,Afghanistan,deaths,7672.156923576225,7520.167158910034,7824.1466882424165,7439.708637628511,7904.60520952394,3.8928341e7
2022-04-03,Afghanistan,deaths,7673.396234330751,7510.9583424379725,7835.83412622353,7424.968916699438,7921.823551962065,3.8928341e7
2022-04-04,Afghanistan,deaths,7674.610758862266,7501.596697086588,7847.624820637944,7410.008585203172,7939.212932521361,3.8928341e7
2022-03-16,Afghanistan,recovered,-2.7466338826721737e-20,-3808.2108828698097,3808.2108828698097,-5824.155950202807,5824.155950202807,3.8928341e7
2022-03-17,Afghanistan,recovered,-4.933531414593845e-20,-5398.591466875454,5398.591466875454,-8256.433160240953,8256.433160240953,3.8928341e7
2022-03-18,Afghanistan,recovered,-6.684836634646964e-20,-6633.7358599619665,6633.7358599619665,-10145.42349917234,10145.42349917234,3.8928341e7
2022-03-19,Afghanistan,recovered,-8.087312026847993e-20,-7684.070647565686,7684.070647565686,-11751.771937081665,11751.771937081665,3.8928341e7
2022-03-20,Afghanistan,recovered,-9.210438483165968e-20,-8615.439248618191,8615.439248618191,-13176.177293426912,13176.177293426912,3.8928341e7
2022-03-21,Afghanistan,recovered,-1.0109857498926178e-19,-9461.560879919669,9461.560879919669,-14470.208660152635,14470.208660152635,3.8928341e7
2022-03-22,Afghanistan,recovered,-1.0830127742192574e-19,-10242.483590477368,10242.483590477368,-15664.526882339864,15664.526882339864,3.8928341e7
2022-03-23,Afghanistan,recovered,-1.1406932562020112e-19,-10971.311497275796,10971.311497275796,-16779.17297747814,16779.17297747814,3.8928341e7
2022-03-24,Afghanistan,recovered,-1.1868847799094854e-19,-11657.193735993362,11657.193735993362,-17828.13934111476,17828.13934111476,3.8928341e7
2022-03-25,Afghanistan,recovered,-1.2238757478950876e-19,-12306.836028832451,12306.836028832451,-18821.6814903591,18821.6814903591,3.8928341e7
