date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-09-09,Afghanistan,cases,153680.93371226327,153137.16022291544,154224.7072016111,152849.30392574234,154512.5634987842,3.8928341e7
2021-09-10,Afghanistan,cases,153742.820482653,152983.44247985713,154502.1984854489,152581.4520475878,154904.18891771822,3.8928341e7
2021-09-11,Afghanistan,cases,153803.4695174495,152834.49319169985,154772.44584319915,152321.54810952378,155285.39092537522,3.8928341e7
2021-09-12,Afghanistan,cases,153862.90557136835,152683.56138586538,155042.24975687132,152059.25428560813,155666.55685712857,3.8928341e7
2021-09-13,Afghanistan,cases,153921.1529040307,152528.21129687445,155314.09451118694,151790.83255173697,156051.47325632442,3.8928341e7
2021-09-14,Afghanistan,cases,153978.23528986526,152367.49088080385,155588.97969892668,151514.81429695498,156441.65628277554,3.8928341e7
2021-09-15,Afghanistan,cases,154034.1760278121,152201.0757055641,155867.2763500601,151230.69101148497,156837.6610441392,3.8928341e7
2021-09-16,Afghanistan,cases,154088.99795083233,152028.9377734759,156149.05812818877,150938.40778953204,157239.58811213262,3.8928341e7
2021-09-17,Afghanistan,cases,154142.72343522793,151851.19730468187,156434.249565774,150638.1366466393,157647.31022381657,3.8928341e7
2021-09-18,Afghanistan,cases,154195.3744097746,151668.04978081406,156722.69903873515,150330.16493777125,158060.58388177797,3.8928341e7
2021-09-19,Afghanistan,cases,154246.97236467258,151479.72763434824,157014.21709499691,150014.83676149917,158479.10796784598,3.8928341e7
2021-09-20,Afghanistan,cases,154297.53836031797,151286.4792336697,157308.59748696623,149692.52081578918,158902.55590484675,3.8928341e7
2021-09-21,Afghanistan,cases,154347.09303589896,151088.55704041544,157605.62903138247,149363.59228166981,159330.5937901281,3.8928341e7
2021-09-22,Afghanistan,cases,154395.6566178198,150886.21085931803,157905.10237632156,149028.42249529948,159762.8907403401,3.8928341e7
2021-09-23,Afghanistan,cases,154443.24892795674,150679.68401557585,158206.81384033762,148687.37309738842,160199.12475852505,3.8928341e7
2021-09-24,Afghanistan,cases,154489.8893917483,150469.211259162,158510.5675243346,148340.7928238329,160638.9859596637,3.8928341e7
2021-09-25,Afghanistan,cases,154535.59704612428,150255.01770618084,158816.17638606773,147989.01588246264,161082.17820978592,3.8928341e7
2021-09-26,Afghanistan,cases,154580.39054727578,150037.31840925725,159123.4626852943,147632.3612918944,161528.41980265715,3.8928341e7
2021-09-27,Afghanistan,cases,154624.28817827,149816.3183100018,159432.25804653822,147271.13280480288,161977.44355173715,3.8928341e7
2021-09-28,Afghanistan,cases,154667.30785651284,149592.2124213353,159742.40329169037,146905.6191828116,162428.99653021406,3.8928341e7
2021-09-09,Afghanistan,deaths,7147.488592593783,7116.7236003425,7178.253584845067,7100.4375972079315,7194.539587979635,3.8928341e7
2021-09-10,Afghanistan,deaths,7151.4446462304895,7111.68855924458,7191.200733216399,7090.6429580631375,7212.246334397842,3.8928341e7
2021-09-11,Afghanistan,deaths,7155.321578680802,7106.4003679641355,7204.242789397469,7080.503043350142,7230.140114011462,3.8928341e7
2021-09-12,Afghanistan,deaths,7159.120972370722,7100.7890145887895,7217.452930152654,7069.909941403182,7248.3320033382615,3.8928341e7
2021-09-13,Afghanistan,deaths,7162.844378077685,7094.835174867242,7230.853581288128,7058.83327739826,7266.85547875711,3.8928341e7
2021-09-14,Afghanistan,deaths,7166.4933155635335,7088.539838573903,7244.446792553164,7047.273760551386,7285.712870575681,3.8928341e7
2021-09-15,Afghanistan,deaths,7170.069274194829,7081.912843876011,7258.225704513647,7035.245648617912,7304.892899771746,3.8928341e7
2021-09-16,Afghanistan,deaths,7173.57371355076,7074.967913164294,7272.179513937225,7022.769155528867,7324.378271572653,3.8928341e7
2021-09-17,Afghanistan,deaths,7177.008064018887,7067.720313381402,7286.295814656372,7009.86687285672,7344.149255181054,3.8928341e7
2021-09-18,Afghanistan,deaths,7180.373727378981,7060.185695816702,7300.56175894126,6996.561995125565,7364.185459632397,3.8928341e7
2021-09-19,Afghanistan,deaths,7183.672077375177,7052.379507462914,7314.964647287439,6982.877419255908,7384.466735494446,3.8928341e7
2021-09-20,Afghanistan,deaths,7186.904460276684,7044.316694641591,7329.4922259117775,6968.835291002127,7404.973629551242,3.8928341e7
2021-09-21,Afghanistan,deaths,7190.072195427295,7036.011561769424,7344.132829085166,6954.456788663283,7425.687602191307,3.8928341e7
2021-09-22,Afghanistan,deaths,7193.176575783882,7027.477714415038,7358.875437152727,6939.76203571095,7446.591115856814,3.8928341e7
2021-09-23,Afghanistan,deaths,7196.218868444147,7018.728048572464,7373.70968831583,6924.770084105022,7467.667652783272,3.8928341e7
2021-09-24,Afghanistan,deaths,7199.2003151638,7009.77476507228,7388.62586525532,6909.498936059874,7488.901694267726,3.8928341e7
2021-09-25,Afghanistan,deaths,7202.122132863401,7000.629397207891,7403.614868518911,6893.965586026811,7510.278679699991,3.8928341e7
2021-09-26,Afghanistan,deaths,7204.9855141250655,6991.3028447433235,7418.6681835068075,6878.186072441563,7531.784955808568,3.8928341e7
2021-09-27,Afghanistan,deaths,7207.79162767923,6981.805410368442,7433.777844990019,6862.175533220039,7553.407722138421,3.8928341e7
2021-09-28,Afghanistan,deaths,7210.54161888169,6972.146836351936,7448.9364014114435,6845.948261561714,7575.134976201665,3.8928341e7
2021-09-09,Afghanistan,recovered,-0.3470074494251373,-4373.400426094781,4372.706411195931,-6688.355070060906,6687.661055162055,3.8928341e7
2021-09-10,Afghanistan,recovered,-0.623298271982081,-6199.946181436076,6198.6995848921115,-9481.669481827807,9480.422885283844,3.8928341e7
2021-09-11,Afghanistan,recovered,-0.844556722702248,-7618.511270320168,7616.822156874762,-11651.060440572766,11649.371327127361,3.8928341e7
2021-09-12,Afghanistan,recovered,-1.021744301942231,-8824.811300075427,8822.767811471542,-13495.84333513463,13493.799846530745,3.8928341e7
2021-09-13,Afghanistan,recovered,-1.1636391680354232,-9894.464514068446,9892.137235732376,-15131.661642019235,15129.334363683165,3.8928341e7
2021-09-14,Afghanistan,recovered,-1.2772710214078042,-10866.198470047448,10863.64392800463,-16617.740328368174,16615.185786325357,3.8928341e7
2021-09-15,Afghanistan,recovered,-1.36826936727017,-11763.040418941679,11760.303880207137,-17989.29355533686,17986.557016602317,3.8928341e7
2021-09-16,Afghanistan,recovered,-1.4411424103820356,-12600.042618500232,12597.160333679469,-19269.339378105607,19266.457093284844,3.8928341e7
2021-09-17,Afghanistan,recovered,-1.4995003987834499,-13387.714835349221,13384.715834551653,-20473.949186534755,20470.95018573719,3.8928341e7
2021-09-18,Afghanistan,recovered,-1.5462344813032598,-14133.76029087222,14130.667821909612,-21614.90251060293,21611.810041640325,3.8928341e7
2021-09-19,Afghanistan,recovered,-1.5836599397331375,-14844.038872656203,14840.871552776736,-22701.16004936957,22697.992729490103,3.8928341e7
2021-09-20,Afghanistan,recovered,-1.6136308916201842,-15523.14050094048,15519.913239157242,-23739.740498567582,23736.51323678434,3.8928341e7
2021-09-21,Afghanistan,recovered,-1.6376321462393812,-16174.745899746285,16171.470635453807,-24736.27225380703,24732.996989514555,3.8928341e7
2021-09-22,Afghanistan,recovered,-1.6568527644388487,-16801.86406470761,16798.550359178735,-25695.356547341988,25692.042841813112,3.8928341e7
2021-09-23,Afghanistan,recovered,-1.6722449666312378,-17406.99453137119,17403.65004143793,-26620.815584835655,26617.471094902394,3.8928341e7
2021-09-24,Afghanistan,recovered,-1.6845713073281232,-17992.241817952214,17988.87267533756,-27515.8675454788,27512.498402864145,3.8928341e7
2021-09-25,Afghanistan,recovered,-1.6944424533198785,-18559.398349232833,18556.00946432619,-28383.253383149928,28379.864498243285,3.8928341e7
2021-09-26,Afghanistan,recovered,-1.702347437092976,-19110.00596092245,19106.601266048263,-29225.330873202,29221.926178327813,3.8928341e7
2021-09-27,Afghanistan,recovered,-1.7086778842877726,-19645.402453075487,19641.985097306908,-30044.14579694571,30040.728441177132,3.8928341e7
2021-09-28,Afghanistan,recovered,-1.7137474154641033,-20166.757459209715,20163.32996437879,-30841.48678846142,30838.059293630497,3.8928341e7
2021-09-09,Afghanistan,active_cases,146958.6447823328,142546.469661202,151370.8199034636,140210.80523892344,153706.48432574215,3.8928341e7
2021-09-10,Afghanistan,active_cases,147424.40676782114,141150.51583496854,153698.29770067375,137829.31859351264,157019.49494212965,3.8928341e7
2021-09-11,Afghanistan,active_cases,147880.8386681095,140147.0744320021,155614.6029042169,136053.06694574966,159708.61039046934,3.8928341e7
2021-09-12,Afghanistan,active_cases,148328.12738228476,139338.58988395726,157317.66488061225,134579.816188184,162076.43857638552,3.8928341e7
2021-09-13,Afghanistan,active_cases,148766.4560654951,138649.1538968944,158883.7582340958,133293.37764688328,164239.5344841069,3.8928341e7
2021-09-14,Afghanistan,active_cases,149196.0042039478,138040.2419138344,160351.76649406122,132134.73808203352,166257.2703258621,3.8928341e7
2021-09-15,Afghanistan,active_cases,149616.94768840523,137489.24591100082,161744.64946580963,131069.22839405599,168164.66698275445,3.8928341e7
2021-09-16,Afghanistan,active_cases,150029.45888620822,136981.63674661928,163077.28102579716,130074.53693235674,169984.3808400597,3.8928341e7
2021-09-17,Afghanistan,active_cases,150433.70671185676,136507.47556239326,164359.93786132027,129135.37410693403,171732.0393167795,3.8928341e7
2021-09-18,Afghanistan,active_cases,150829.856696177,136059.64670410074,165600.06668825328,128240.76983702977,173418.94355532425,3.8928341e7
2021-09-19,Afghanistan,active_cases,151218.07105410256,135632.87633756115,166803.26577064398,127382.57261788922,175053.56949031592,3.8928341e7
2021-09-20,Afghanistan,active_cases,151598.50875109786,135223.14832011532,167973.8691820804,126554.55613811882,176642.4613640769,3.8928341e7
2021-09-21,Afghanistan,active_cases,151971.32556825143,134827.3371620173,169115.31397448556,125751.85790811715,178190.7932283857,3.8928341e7
2021-09-22,Afghanistan,active_cases,152336.67416606456,134442.96711359065,170230.38121853847,124970.61078190754,179702.7375502216,3.8928341e7
2021-09-23,Afghanistan,active_cases,152694.7041469628,134068.04825626733,171321.36003765825,124207.69224692279,181181.7160470028,3.8928341e7
2021-09-24,Afghanistan,active_cases,153045.56211655476,133700.96157789303,172390.1626552165,123460.54862942356,182630.57560368598,3.8928341e7
2021-09-25,Afghanistan,active_cases,153389.3917436641,133340.37630499338,173438.40718233483,122727.06863333072,184051.7148539975,3.8928341e7
2021-09-26,Afghanistan,active_cases,153726.33381915872,132985.18911396945,174467.478524348,122005.49034062929,185447.17729768815,3.8928341e7
2021-09-27,Afghanistan,active_cases,154056.52631360164,132634.47856625615,175478.57406094714,121294.33149543821,186818.72113176508,3.8928341e7
2021-09-28,Afghanistan,active_cases,154380.10443374707,132287.47037588258,176472.73849161156,120592.33635542043,188167.87251207372,3.8928341e7
2021-09-09,Albania,cases,152928.26175707427,152828.67917212108,153027.84434202747,152775.9633359704,153080.56017817816,2.8778e6
2021-09-10,Albania,cases,153604.47753944888,153424.55537739702,153784.39970150075,153329.3103381257,153879.64474077206,2.8778e6
2021-09-11,Albania,cases,154267.16892356335,153997.98693194645,154536.35091518026,153855.4905931392,154678.8472539875,2.8778e6
2021-09-12,Albania,cases,154916.60639903508,154549.52699594435,155283.6858021258,154355.20689794005,155478.0059001301,2.8778e6
2021-09-13,Albania,cases,155553.05504565622,155080.27559369363,156025.8344976188,154830.00126975647,156276.10882155597,2.8778e6
2021-09-14,Albania,cases,156176.77464159057,155591.2929337718,156762.25634940935,155281.35763943184,157072.1916437493,2.8778e6
2021-09-15,Albania,cases,156788.019769407,156083.53196749423,157492.50757131976,155710.59865236437,157865.44088644962,2.8778e6
2021-09-16,Albania,cases,157387.0399199918,156557.84396062006,158216.23587936355,156118.89413468807,158655.18570529553,2.8778e6
2021-09-17,Albania,cases,157974.0795943832,157014.99440760925,158933.16478115713,156507.28537812084,159440.87381064554,2.8778e6
2021-09-18,Albania,cases,158549.3784035686,157455.6779135911,159643.07889354613,156876.70784714134,160222.04895999588,2.8778e6
2021-09-19,Albania,cases,159113.1711662866,157880.53027834836,160345.81205422484,157228.00960807514,160998.33272449806,2.8778e6
2021-09-20,Albania,cases,159665.6880048722,158290.1379943025,161041.23801544192,157561.96580427184,161769.41020547258,2.8778e6
2021-09-21,Albania,cases,160207.1544391856,158685.04569206535,161729.26318630585,157879.28999337117,162535.01888500003,2.8778e6
2021-09-22,Albania,cases,160737.79147866226,159065.76202133938,162409.82093598513,158180.64309263515,163294.93986468937,2.8778e6
2021-09-23,Albania,cases,161257.81571252193,159432.76434801528,163082.86707702858,158466.64051478522,164048.99091025864,2.8778e6
2021-09-24,Albania,cases,161767.43939817353,159786.50255158133,163748.37624476574,158737.85792884018,164797.0208675069,2.8778e6
2021-09-25,Albania,cases,162266.87054785184,160127.40213240523,164406.33896329845,158994.83596643072,165538.90512927296,2.8778e6
2021-09-26,Albania,cases,162756.31301352152,160455.86678376197,165056.75924328106,159238.0841104312,166274.54191661184,2.8778e6
2021-09-27,Albania,cases,163235.96657008308,160772.2805439385,165699.65259622765,159468.08394227325,167003.8491978929,2.8778e6
2021-09-28,Albania,cases,163706.02699691456,161077.00961516003,166335.0443786691,159685.29188058784,167726.76211324128,2.8778e6
2021-09-09,Albania,deaths,2526.6036151582334,2524.3594441555906,2528.8477861608762,2523.171451787999,2530.0357785284677,2.8778e6
2021-09-10,Albania,deaths,2530.135212892488,2526.2502972836865,2534.02012850129,2524.1937471872097,2536.0766785977667,2.8778e6
2021-09-11,Albania,deaths,2533.5961784229075,2527.9625637490376,2539.2297930967775,2524.9803082851586,2542.2120485606565,2.8778e6
2021-09-12,Albania,deaths,2536.987924398551,2529.4751471262734,2544.5007016708287,2525.498123072236,2548.477725724866,2.8778e6
2021-09-13,Albania,deaths,2540.311835215398,2530.794339550197,2549.8293308805987,2525.756081683247,2554.867588747549,2.8778e6
2021-09-14,Albania,deaths,2543.5692675814093,2531.9309960266296,2555.207539136189,2525.7700672191736,2561.368467943645,2.8778e6
2021-09-15,Albania,deaths,2546.761551070292,2532.896253004847,2560.6268491357373,2525.5564075756274,2567.966694564957,2.8778e6
2021-09-16,Albania,deaths,2549.8899886641852,2533.700530742855,2566.0794465855156,2525.1303494049175,2574.649627923453,2.8778e6
2021-09-17,Albania,deaths,2552.9558572854926,2534.3533435416944,2571.558371029291,2524.5057676129304,2581.4059469580548,2.8778e6
2021-09-18,Albania,deaths,2555.96040831808,2534.8633331375295,2577.057483498631,2523.6952161520185,2588.225600484142,2.8778e6
2021-09-19,Albania,deaths,2558.904868118048,2535.2383595189153,2582.5713767171806,2522.7100666436368,2595.099669592459,2.8778e6
2021-09-20,Albania,deaths,2561.7904385142883,2535.4855982866056,2588.095278741971,2521.5606570123405,2602.020220016236,2.8778e6
2021-09-21,Albania,deaths,2564.61829729903,2535.611629306348,2593.624965291712,2520.256426808857,2608.980167789203,2.8778e6
2021-09-22,Albania,deaths,2567.3895987085743,2535.6225131712895,2599.156684245859,2518.8060338947603,2615.9731635223884,2.8778e6
2021-09-23,Albania,deaths,2570.1054738944154,2535.523855863992,2604.6870919248386,2517.217453085087,2622.9934947037436,2.8778e6
2021-09-24,Albania,deaths,2572.7670313849376,2535.3208631320686,2610.2131996378066,2515.4980590642945,2630.0360037055807,2.8778e6
2021-09-25,Albania,deaths,2575.375357537879,2535.018386250415,2615.7323288253433,2513.654696134033,2637.096018941725,2.8778e6
2021-09-26,Albania,deaths,2577.9315169837478,2534.6209606845364,2621.242073282959,2511.6937371088698,2644.169296858626,2.8778e6
2021-09-27,Albania,deaths,2580.4365530603645,2534.1328389317296,2626.7402671889995,2509.6211333125084,2651.2519728082207,2.8778e6
2021-09-28,Albania,deaths,2582.8914882387216,2533.5580185846497,2632.2249578927936,2507.4424572718785,2658.3405192055648,2.8778e6
2021-09-09,Albania,recovered,-253.5138330045322,-7143.347286786824,6636.31962077776,-10790.60480300697,10283.577136997907,2.8778e6
2021-09-10,Albania,recovered,-499.6241861766112,-10262.258389390727,9263.010017037503,-15430.28475964117,14431.036387287946,2.8778e6
2021-09-11,Albania,recovered,-739.0667163147408,-12726.746456112662,11248.61302348318,-19072.640783792805,17594.507351163324,2.8778e6
2021-09-12,Albania,recovered,-972.0220735355823,-14851.652392220982,12907.608245149819,-22199.084858007544,20255.040710936377,2.8778e6
2021-09-13,Albania,recovered,-1198.6660136350442,-16758.750170107312,14361.418142837225,-24995.761162231764,22598.429134961676,2.8778e6
2021-09-14,Albania,recovered,-1419.1695306892243,-18510.367527527615,15672.028466149164,-27557.901226757327,24719.562165378877,2.8778e6
2021-09-15,Albania,recovered,-1633.6989860628191,-20143.45684142921,16876.05886930357,-29941.93076888522,26674.53279675958,2.8778e6
2021-09-16,Albania,recovered,-1842.4162339223294,-21682.052298747858,17997.2198309032,-32184.521225160555,28499.688757315897,2.8778e6
2021-09-17,Albania,recovered,-2045.4787433487636,-23142.823902932127,19051.866416234603,-34311.08380670956,30220.12632001203,2.8778e6
