date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-11-16,Afghanistan,cases,156578.85259242813,156367.1284937013,156790.57669115494,156255.04852607564,156902.65665878062,3.8928341e7
2021-11-17,Afghanistan,cases,156609.07276439416,156295.68534789878,156922.46018088955,156129.78807070493,157088.3574580834,3.8928341e7
2021-11-18,Afghanistan,cases,156638.6885329155,156205.3445861804,157072.03247965057,155975.94615769296,157301.43090813802,3.8928341e7
2021-11-19,Afghanistan,cases,156667.71198606116,156100.38040207102,157235.0435700513,155800.05320290464,157535.37076921767,3.8928341e7
2021-11-20,Afghanistan,cases,156696.1549701387,155983.24952094528,157409.06041933215,155605.8601725137,157786.44976776373,3.8928341e7
2021-11-21,Afghanistan,cases,156724.02909452966,155855.59212028285,157592.46606877647,155395.8693558746,158052.18883318471,3.8928341e7
2021-11-22,Afghanistan,cases,156751.34573642784,155718.61937037375,157784.07210248194,155171.92705537713,158330.76441747855,3.8928341e7
2021-11-23,Afghanistan,cases,156778.11604548318,155573.28548496918,157982.9466059972,154935.48671275153,158620.74537821484,3.8928341e7
2021-11-24,Afghanistan,cases,156804.35094835266,155420.37495351903,158188.3269431863,154687.74231685433,158920.95957985098,3.8928341e7
2021-11-25,Afghanistan,cases,156830.0611531601,155260.55185944785,158399.57044687233,154429.70382710145,159230.41847921873,3.8928341e7
2021-11-26,Afghanistan,cases,156855.25715386678,155094.3902631588,158616.12404457477,154162.24363794943,159548.27066978413,3.8928341e7
2021-11-27,Afghanistan,cases,156879.94923455486,154922.39421935964,158837.50424975008,153886.12719048598,159873.77127862375,3.8928341e7
2021-11-28,Afghanistan,cases,156904.1474736248,154745.01167867004,159063.28326857954,153602.034230882,160206.26071636757,3.8928341e7
2021-11-29,Afghanistan,cases,156927.86174790902,154562.6445539818,159293.07894183623,153310.57420338306,160545.14929243497,3.8928341e7
2021-11-30,Afghanistan,cases,156951.10173670333,154375.65625864558,159526.54721476109,153012.2977768372,160889.90569656948,3.8928341e7
2021-12-01,Afghanistan,cases,156973.87692571763,154184.37750821182,159763.37634322344,152707.70571560058,161240.0481358347,3.8928341e7
2021-12-02,Afghanistan,cases,156996.19661094758,153989.110888115,160003.28233378014,152397.25586315815,161595.137358737,3.8928341e7
2021-12-03,Afghanistan,cases,157018.06990246897,153790.1345188761,160246.00528606185,152081.36874555843,161954.7710593795,3.8928341e7
2021-12-04,Afghanistan,cases,157039.50572815604,153587.70504510796,160491.30641120413,151760.4321407347,162318.5793155774,3.8928341e7
2021-12-05,Afghanistan,cases,157060.51283732554,153382.0601072462,160738.9655674049,151434.80485676153,162686.22081788955,3.8928341e7
2021-11-16,Afghanistan,deaths,7293.464258774774,7282.309990721161,7304.618526828387,7276.405277890382,7310.5232396591655,3.8928341e7
2021-11-17,Afghanistan,deaths,7293.97984842509,7277.569590353265,7310.390106496914,7268.882524476118,7319.077172374061,3.8928341e7
2021-11-18,Afghanistan,deaths,7294.485126198996,7271.927793377734,7317.042459020258,7259.986662691467,7328.983589706525,3.8928341e7
2021-11-19,Afghanistan,deaths,7294.980298335689,7265.584686791571,7324.375909879808,7250.023590015085,7339.937006656294,3.8928341e7
2021-11-20,Afghanistan,deaths,7295.46556694955,7258.657335401986,7332.273798497114,7239.172234626882,7351.758899272218,3.8928341e7
2021-11-21,Afghanistan,deaths,7295.941130112635,7251.2249150323,7340.65734519297,7227.553580646249,7364.32867957902,3.8928341e7
2021-11-22,Afghanistan,deaths,7296.4071819355295,7243.346364492324,7349.467999378735,7215.257664448309,7377.55669942275,3.8928341e7
2021-11-23,Afghanistan,deaths,7296.863912646578,7235.068340901798,7358.659484391357,7202.355741239242,7391.372084053914,3.8928341e7
2021-11-24,Afghanistan,deaths,7297.311508669523,7226.42930902993,7368.193708309117,7188.906539120331,7405.716478218716,3.8928341e7
2021-11-25,Afghanistan,deaths,7297.750152699606,7217.4618798847705,7378.038425514441,7174.959835611482,7420.540469787729,3.8928341e7
2021-11-26,Afghanistan,deaths,7298.180023778132,7208.194264767163,7388.1657827891,7160.558681395352,7435.801366160911,3.8928341e7
2021-11-27,Afghanistan,deaths,7298.60129736555,7198.651240313107,7398.551354417992,7145.74087618362,7451.46171854748,3.8928341e7
2021-11-28,Afghanistan,deaths,7299.0141454130735,7188.8548226272005,7409.1734681989465,7130.539999677172,7467.488291148975,3.8928341e7
2021-11-29,Afghanistan,deaths,7299.418736432864,7178.824757722471,7420.012715143256,7114.986161591977,7483.85131127375,3.8928341e7
2021-11-30,Afghanistan,deaths,7299.815235566811,7168.578890174067,7431.0515809595545,7099.106565429818,7500.523905703803,3.8928341e7
2021-12-01,Afghanistan,deaths,7300.203804653941,7158.133447724158,7442.274161583724,7082.925943708256,7517.481665599626,3.8928341e7
2021-12-02,Afghanistan,deaths,7300.584602296472,7147.503265914857,7453.6659386780875,7066.466901472061,7534.702303120884,3.8928341e7
2021-12-03,Afghanistan,deaths,7300.957783924555,7136.7019687140655,7465.213599135044,7049.750192502342,7552.165375346768,3.8928341e7
2021-12-04,Afghanistan,deaths,7301.32350185971,7125.742116073432,7476.904887645987,7032.794944953381,7569.852058766039,3.8928341e7
2021-12-05,Afghanistan,deaths,7301.681905377001,7114.63532612784,7488.728484626163,7015.618848207715,7587.744962546288,3.8928341e7
2021-11-16,Afghanistan,recovered,-4.2783060917240384e-8,-4140.9295463462495,4140.929546260684,-6333.005234852528,6333.0052347669625,3.8928341e7
2021-11-17,Afghanistan,recovered,-7.684736447011935e-8,-5870.259710263856,5870.25971011016,-8977.787489239454,8977.78748908576,3.8928341e7
2021-11-18,Afghanistan,recovered,-1.0412664562473714e-7,-7213.317137675168,7213.3171374669155,-11031.816572148855,11031.816571940602,3.8928341e7
2021-11-19,Afghanistan,recovered,-1.2597236394853924e-7,-8355.41837349334,8355.418373241395,-12778.509681556616,12778.509681304671,3.8928341e7
