date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-08-29,Afghanistan,cases,192125.17380209515,191933.55151333805,192316.79609085224,191832.11280112056,192418.23480306973,3.8928341e7
2022-08-30,Afghanistan,cases,192242.24557106968,191946.60264549544,192537.88849664392,191790.0987343848,192694.39240775455,3.8928341e7
2022-08-31,Afghanistan,cases,192356.97590255423,191944.95295203038,192768.99885307808,191726.8411771618,192987.11062794665,3.8928341e7
2022-09-01,Afghanistan,cases,192469.41162534087,191930.35489470436,193008.46835597738,191644.99549876657,193293.82775191517,3.8928341e7
2022-09-02,Afghanistan,cases,192579.59863164485,191904.15704350523,193255.04021978448,191546.59986514447,193612.59739814524,3.8928341e7
2022-09-03,Afghanistan,cases,192687.58189583643,191867.4417486912,193507.72204298165,191433.28578017684,193941.878011496,3.8928341e7
2022-09-04,Afghanistan,cases,192793.40549279755,191821.10561570452,193765.70536989058,191306.4011517235,194280.4098338716,3.8928341e7
2022-09-05,Afghanistan,cases,192897.11261591176,191765.909411442,194028.3158203815,191167.08660715353,194627.13862466998,3.8928341e7
2022-09-06,Afghanistan,cases,192998.74559469413,191702.51075729134,194294.98043209693,191016.3254836969,194981.16570569135,3.8928341e7
2022-09-07,Afghanistan,cases,193098.3459120687,191631.4865484517,194565.2052756857,190854.97810669063,195341.71371744678,3.8928341e7
2022-09-08,Afghanistan,cases,193195.9542213003,191553.34891978969,194838.5595228109,190683.80619828473,195708.10224431584,3.8928341e7
2022-09-09,Afghanistan,cases,193291.61036258764,191468.55697877513,195114.66374640015,190503.49081263572,196079.72991253957,3.8928341e7
2022-09-10,Afghanistan,cases,193385.35337932486,191377.52565874357,195393.18109990616,190314.6458671943,196456.06089145542,3.8928341e7
2022-09-11,Afghanistan,cases,193477.2215340374,191280.63255134525,195673.81051672957,190117.82858359878,196836.61448447604,3.8928341e7
2022-09-12,Afghanistan,cases,193567.2523239996,191178.22328261656,195956.28136538263,189913.54770139925,197220.95694659994,3.8928341e7
2022-09-13,Afghanistan,cases,193655.48249653954,191070.61581496795,196240.34917811112,189702.27004927842,197608.69494380066,3.8928341e7
2022-09-14,Afghanistan,cases,193741.94806403815,190958.10394090787,196525.79218716844,189484.42588030128,197999.47024777503,3.8928341e7
2022-09-15,Afghanistan,cases,193826.68431862807,190840.96015764325,196812.4084796129,189260.4132604561,198392.95537680006,3.8928341e7
2022-09-16,Afghanistan,cases,193909.72584659865,190719.43805990843,197100.01363328888,189030.6017205447,198788.8499726526,3.8928341e7
2022-09-17,Afghanistan,cases,193991.1065425128,190593.7743525903,197388.43873243532,188795.33532675443,199186.87775827118,3.8928341e7
2022-08-29,Afghanistan,deaths,7771.989735995435,7762.554958977542,7781.424513013328,7757.560489717406,7786.418982273463,3.8928341e7
2022-08-30,Afghanistan,deaths,7772.622935294118,7758.681848528908,7786.564022059329,7751.301882985506,7793.94398760273,3.8928341e7
2022-08-31,Afghanistan,deaths,7773.243470575146,7754.0842314149695,7792.402709735322,7743.941942853024,7802.544998297268,3.8928341e7
2022-09-01,Afghanistan,deaths,7773.851595119504,7748.913323750178,7798.78986648883,7735.71180033115,7811.991389907858,3.8928341e7
2022-09-02,Afghanistan,deaths,7774.447557142547,7743.259741127722,7805.635373157373,7726.749908613248,7822.145205671846,3.8928341e7
2022-09-03,Afghanistan,deaths,7775.031599895312,7737.186132934336,7812.877066856288,7717.151952898749,7832.911246891875,3.8928341e7
2022-09-04,Afghanistan,deaths,7775.603961763798,7730.739882499254,7820.468041028342,7706.990273542295,7844.217649985301,3.8928341e7
2022-09-05,Afghanistan,deaths,7776.164876366277,7723.958911653711,7828.370841078843,7696.322743309916,7856.007009422638,3.8928341e7
2022-09-06,Afghanistan,deaths,7776.7145726486415,7716.874720858336,7836.554424438947,7685.197416802187,7868.231728495096,3.8928341e7
2022-09-07,Afghanistan,deaths,7777.253274977854,7709.5141600081915,7844.992389947516,7673.655238617344,7880.851311338363,3.8928341e7
2022-09-08,Afghanistan,deaths,7777.781203233529,7701.900547476759,7853.661858990298,7661.731754732914,7893.830651734143,3.8928341e7
