date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-03-12,Afghanistan,cases,55908.102276609665,55783.15760195259,56033.04695126674,55717.01588650887,56099.18866671046,3.8928341e7
2021-03-13,Afghanistan,cases,55922.08884959771,55723.99514261308,56120.182556582346,55619.13066852061,56225.04703067482,3.8928341e7
2021-03-14,Afghanistan,cases,55935.795690760664,55662.87148009876,56208.71990142257,55518.394130192915,56353.19725132841,3.8928341e7
2021-03-15,Afghanistan,cases,55949.228394742335,55597.996091370995,56300.460698113675,55412.064941220015,56486.391848264655,3.8928341e7
2021-03-16,Afghanistan,cases,55962.3924442935,55529.08554478275,56395.699343804255,55299.706727911194,56625.07816067581,3.8928341e7
2021-03-17,Afghanistan,cases,55975.2932125098,55456.235433542715,56494.35099147689,55181.46284311806,56769.12358190154,3.8928341e7
2021-03-18,Afghanistan,cases,55987.9359650248,55379.654497024356,56596.217433025246,55057.649738705535,56918.222191344066,3.8928341e7
2021-03-19,Afghanistan,cases,56000.32586215927,55299.58111718705,56701.070607131485,54928.62925671086,57072.022467607676,3.8928341e7
2021-03-20,Afghanistan,cases,56012.46796102742,55216.25350377473,56808.68241828011,54794.763030424634,57230.1728916302,3.8928341e7
2021-03-21,Afghanistan,cases,56024.36721760105,55129.89872813303,56918.835707069076,54656.395711968915,57392.33872323319,3.8928341e7
2021-03-22,Afghanistan,cases,56036.0284887324,55040.72908280141,57031.327894663395,54513.84940370286,57558.207573761945,3.8928341e7
2021-03-23,Afghanistan,cases,56047.45653413652,54948.94143839132,57145.97162988173,54367.422673603396,57727.49039466965,3.8928341e7
2021-03-24,Afghanistan,cases,56058.65601833406,54854.717828958856,57262.59420770927,54217.39144948699,57899.920587181135,3.8928341e7
2021-03-25,Afghanistan,cases,56069.63151255512,54758.22650353667,57381.036521573566,54064.010626181094,58075.252398929144,3.8928341e7
2021-03-26,Afghanistan,cases,56080.38749660507,54659.623106694235,57501.15188651591,53907.51587004752,58253.25912316262,3.8928341e7
2021-03-27,Afghanistan,cases,56090.92836069308,54559.05183999419,57622.80488139197,53748.125394308765,58433.73132707739,3.8928341e7
2021-03-28,Afghanistan,cases,56101.25840722399,54456.646543018745,57745.87027142924,53586.04161138654,58616.47520306144,3.8928341e7
2021-03-29,Afghanistan,cases,56111.38185255446,54352.53167308566,57870.23203202327,53421.4526303185,58801.31107479043,3.8928341e7
2021-03-30,Afghanistan,cases,56121.3028287139,54246.823181452106,57995.7824759757,53254.5335958854,58988.07206154241,3.8928341e7
2021-03-31,Afghanistan,cases,56131.02538509101,54139.6292920345,58122.42147814752,53085.44787866745,59176.602891514565,3.8928341e7
2021-03-12,Afghanistan,deaths,2451.6082517023233,2444.5335955108235,2458.682907893823,2440.7884987472794,2462.428004657367,3.8928341e7
2021-03-13,Afghanistan,deaths,2452.2034272529468,2441.2025854412886,2463.204269064605,2435.379091556935,2469.0277629489588,3.8928341e7
2021-03-14,Afghanistan,deaths,2452.7866992912777,2438.0835729652686,2467.489825617287,2430.3002080458987,2475.273190536657,3.8928341e7
2021-03-15,Afghanistan,deaths,2453.358305887587,2434.9600922047243,2471.7565195704497,2425.220666195376,2481.495945579798,3.8928341e7
2021-03-16,Afghanistan,deaths,2453.91848035074,2431.766422502897,2476.070538198583,2420.039831428198,2487.7971292732823,3.8928341e7
2021-03-17,Afghanistan,deaths,2454.4674513234254,2428.478754627705,2480.456148019146,2414.72116963003,2494.2137330168207,3.8928341e7
2021-03-18,Afghanistan,deaths,2455.005442875476,2425.089133375335,2484.921752375617,2409.252395751139,2500.7584899998133,3.8928341e7
2021-03-19,Afghanistan,deaths,2455.532674595328,2421.5965569372875,2489.4687922533685,2403.631861414543,2507.433487776113,3.8928341e7
2021-03-20,Afghanistan,deaths,2456.049361679649,2418.003306648082,2494.095416711216,2397.8629417020716,2514.235781657226,3.8928341e7
2021-03-21,Afghanistan,deaths,2456.5557150211716,2414.3132468050144,2498.798183237329,2391.951434906573,2521.1599951357703,3.8928341e7
2021-03-22,Afghanistan,deaths,2457.0519412947747,2410.5309747561905,2503.572907833359,2385.9042626581595,2528.19961993139,3.8928341e7
2021-03-23,Afghanistan,deaths,2457.538243041838,2406.661374425452,2508.4151116582243,2379.7287870548535,2535.3476990288227,3.8928341e7
2021-03-24,Afghanistan,deaths,2458.014818752914,2402.70937489928,2513.3202626065477,2373.4324414093535,2542.5971960964744,3.8928341e7
2021-03-25,Afghanistan,deaths,2458.481862948743,2398.679818698279,2518.283907199207,2367.022528744761,2549.941197152725,3.8928341e7
2021-03-26,Afghanistan,deaths,2458.939566259651,2394.577390970632,2523.30174154867,2360.5061134632947,2557.3730190560077,3.8928341e7
2021-03-27,Afghanistan,deaths,2459.388115503356,2390.406583443265,2528.369647563447,2353.889966173158,2564.886264833554,3.8928341e7
2021-03-28,Afghanistan,deaths,2459.8276937612222,2386.1716785427916,2533.483708979653,2347.180539363256,2572.4748481591887,3.8928341e7
2021-03-29,Afghanistan,deaths,2460.258480452985,2381.8767453012624,2538.640215604708,2340.383961102022,2580.132999803948,3.8928341e7
2021-03-30,Afghanistan,deaths,2460.680651409986,2377.525642111129,2543.8356607088426,2333.5060392120026,2587.855263607969,3.8928341e7
2021-03-31,Afghanistan,deaths,2461.094378946939,2373.1220233719255,2549.066734521952,2326.552271397091,2595.636486496787,3.8928341e7
2021-03-12,Afghanistan,recovered,49525.84258371016,49278.99771517569,49772.68745224463,49148.32593506053,49903.35923235979,3.8928341e7
2021-03-13,Afghanistan,recovered,49553.69593614771,49169.903364482714,49937.48850781271,48966.73584946736,50140.656022828065,3.8928341e7
2021-03-14,Afghanistan,recovered,49580.856178428505,49064.731493496685,50096.980863360324,48791.51158926359,50370.20076759342,3.8928341e7
2021-03-15,Afghanistan,recovered,49607.3405580882,48957.391842038785,50257.28927413762,48613.329774984384,50601.35134119202,3.8928341e7
2021-03-16,Afghanistan,recovered,49633.16589347024,48846.19318387215,50420.138603068335,48429.5949962097,50836.736790730785,3.8928341e7
2021-03-17,Afghanistan,recovered,49658.348584405976,48730.65601664836,50586.04115216359,48239.56523583448,51077.13193297747,3.8928341e7
2021-03-18,Afghanistan,recovered,49682.90462262904,48610.74159973762,50755.06764552045,48043.17277966588,51322.63646559219,3.8928341e7
2021-03-19,Afghanistan,recovered,49706.84960193055,48486.59141950516,50927.10778435595,47840.62575757223,51573.07344628888,3.8928341e7
2021-03-20,Afghanistan,recovered,49730.19872806162,48358.422289793794,51101.97516632945,47632.247708273324,51828.14974784992,3.8928341e7
2021-03-21,Afghanistan,recovered,49752.966828389464,48226.47950985761,51279.45414692132,47418.405935470444,52087.527721308485,3.8928341e7
2021-03-22,Afghanistan,recovered,49775.16836131315,48091.014650924146,51459.32207170216,47199.47753034044,52350.85919228587,3.8928341e7
2021-03-23,Afghanistan,recovered,49796.81742544518,47952.27474642664,51641.36010446372,46975.83283456214,52617.80201632822,3.8928341e7
2021-03-24,Afghanistan,recovered,49817.92776856444,47810.497093880294,51825.35844324859,46747.827485732756,52888.028051396126,3.8928341e7
2021-03-25,Afghanistan,recovered,49838.51279634648,47665.906934151724,52011.11865854123,46515.798863495285,53161.22672919767,3.8928341e7
2021-03-26,Afghanistan,recovered,49858.58558087647,47518.71664225549,52198.45451949745,46280.064847462025,53437.10631429091,3.8928341e7
2021-03-27,Afghanistan,recovered,49878.15886895039,47369.12571755115,52387.192020349634,46040.923797828,53715.39394007278,3.8928341e7
2021-03-28,Afghanistan,recovered,49897.2450901696,47217.32119012734,52577.16899021186,45798.655172596635,53995.835007742564,3.8928341e7
2021-03-29,Afghanistan,recovered,49915.856364833955,47063.478232629226,52768.234497038684,45553.52045911083,54278.19227055708,3.8928341e7
2021-03-30,Afghanistan,recovered,49934.00451163861,46907.76086025764,52960.24816301958,45305.76424053477,54562.24478274245,3.8928341e7
2021-03-31,Afghanistan,recovered,49951.701055179175,46750.32265365278,53153.07945670557,45055.61529743619,54847.78681292216,3.8928341e7
2021-03-12,Afghanistan,active_cases,3926.775375256091,3680.8468358981386,4172.703914614043,3550.660131147833,4302.890619364349,3.8928341e7
2021-03-13,Afghanistan,active_cases,3909.4833311215243,3515.5816425833173,4303.385019659731,3307.062684351591,4511.9039778914575,3.8928341e7
2021-03-14,Afghanistan,active_cases,3893.0467204078827,3352.9714177094515,4433.122023106314,3067.072822292697,4719.020618523069,3.8928341e7
2021-03-15,Afghanistan,active_cases,3877.4232250218324,3188.178381735016,4566.668068308649,2823.3142014820387,4931.532248561626,3.8928341e7
2021-03-16,Afghanistan,active_cases,3862.57262033632,3020.332611852423,4704.8126288202175,2574.4776834262702,5150.66755724637,3.8928341e7
2021-03-17,Afghanistan,active_cases,3848.4566716272834,2849.5222113980344,4847.391131856532,2320.7182507910684,5376.195092463498,3.8928341e7
2021-03-18,Afghanistan,active_cases,3835.0390356336093,2676.1152056548563,4993.962865612362,2062.6179886363207,5607.460082630898,3.8928341e7
2021-03-19,Afghanistan,active_cases,3822.2851669869005,2500.5505449522557,5144.019789021546,1800.8665007729521,5843.703833200849,3.8928341e7
2021-03-20,Afghanistan,active_cases,3810.1622292701372,2323.2643754222327,5297.060083118042,1536.148197697897,6084.176260842378,3.8928341e7
2021-03-21,Afghanistan,active_cases,3798.639010476251,2144.6633342410723,5452.614686711429,1269.1014999441304,6328.176521008371,3.8928341e7
2021-03-22,Afghanistan,active_cases,3787.685842648937,1965.1160301026594,5610.255655195215,1000.3058511285708,6575.065834169303,3.8928341e7
2021-03-23,Afghanistan,active_cases,3777.274525498824,1784.9519367530693,5769.597114244579,730.2800661944189,6824.26898480323,3.8928341e7
2021-03-24,Afghanistan,active_cases,3767.378253798326,1604.4633064492832,5930.2932011473695,459.48529622857814,7075.271211368074,3.8928341e7
2021-03-25,Afghanistan,active_cases,3757.9715483682635,1423.9082095708795,6092.034887165648,188.32971368004883,7327.613383056478,3.8928341e7
2021-03-26,Afghanistan,active_cases,3749.0301904785533,1243.5138617792913,6254.546519177815,-82.82636446291008,7580.886745420017,3.8928341e7
2021-03-27,Afghanistan,active_cases,3740.5311594940827,1063.4798697637757,6417.58244922439,-353.66547972441003,7834.727798712575,3.8928341e7
2021-03-28,Afghanistan,active_cases,3732.4525736052306,883.9812429657736,6580.923904244688,-623.9083947306331,8088.813541941094,3.8928341e7
2021-03-29,Afghanistan,active_cases,3724.773633490433,705.1711199342585,6744.376147046607,-893.3098937859031,8342.857160766769,3.8928341e7
2021-03-30,Afghanistan,active_cases,3717.474568765749,527.1832050141707,6907.765932517328,-1161.6550279314292,8596.604165462928,3.8928341e7
2021-03-31,Afghanistan,active_cases,3710.5365870835562,350.1339319736762,7070.939242193436,-1428.755779017432,8849.828953184544,3.8928341e7
2021-03-12,Albania,cases,115464.07206100925,115367.52400326366,115560.62011875484,115316.41454878249,115611.72957323602,2.8778e6
2021-03-13,Albania,cases,116073.43961687299,115902.87699223554,116244.00224151043,115812.58659278421,116334.29264096176,2.8778e6
2021-03-14,Albania,cases,116670.61975584316,116413.7578959924,116927.48161569392,116277.78344098483,117063.45607070149,2.8778e6
