date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-10-22,Afghanistan,cases,40425.13053876211,40336.21664218463,40514.044435339594,40289.14846851047,40561.11260901375,3.8928341e7
2020-10-23,Afghanistan,cases,40492.23394027544,40343.389407445575,40641.0784731053,40264.59587132404,40719.872009226834,3.8928341e7
2020-10-24,Afghanistan,cases,40557.99525927474,40342.45959679182,40773.530921757665,40228.36190919492,40887.628609354564,3.8928341e7
2020-10-25,Afghanistan,cases,40622.44133770001,40334.00570765501,40910.87696774501,40181.317108331925,41063.56556706809,3.8928341e7
2020-10-26,Afghanistan,cases,40685.598480646586,40318.70665531275,41052.49030598042,40124.48585497484,41246.71110631833,3.8928341e7
2020-10-27,Afghanistan,cases,40747.49246710225,40297.16767639594,41197.817257808565,40058.78013210164,41436.20480210287,3.8928341e7
2020-10-28,Afghanistan,cases,40808.148560469475,40269.91028272635,41346.3868382126,39984.984149578915,41631.312971360036,3.8928341e7
2020-10-29,Afghanistan,cases,40867.59151887721,40237.384655253496,41497.79838250093,39903.77329359376,41831.409744160665,3.8928341e7
2020-10-30,Afghanistan,cases,40925.8456052865,40199.983057684985,41651.708152888015,39815.734635681554,42035.95657489145,3.8928341e7
2020-10-31,Afghanistan,cases,40982.93459739391,40158.05086652047,41807.818328267356,39721.383796464615,42244.48539832321,3.8928341e7
2020-11-01,Afghanistan,cases,41038.881797336966,40111.895148378426,41965.868446295506,39621.17805840381,42456.58553627012,3.8928341e7
2020-11-02,Afghanistan,cases,41093.7100412054,40061.79127602521,42125.62880638559,39515.52647910679,42671.89360330401,3.8928341e7
2020-11-03,Afghanistan,cases,41147.44170836221,40007.98806564876,42286.89535107566,39404.79774317592,42890.0856735485,3.8928341e7
2020-11-04,Afghanistan,cases,41200.09873057833,39950.71181228778,42449.485648868875,39289.326329029005,43110.87113212765,3.8928341e7
2020-11-05,Afghanistan,cases,41251.70260098452,39890.16950088116,42613.235701087884,39169.4174150367,43333.98778693234,3.8928341e7
2020-11-06,Afghanistan,cases,41302.2743828443,39826.551394303424,42777.99737138517,39045.3508329372,43559.1979327514,3.8928341e7
