date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-06-26,Afghanistan,cases,182105.51697653465,181909.42179569724,182301.61215737206,181805.61527744078,182405.41867562852,3.8928341e7
2022-06-27,Afghanistan,cases,182171.15462153923,181869.70258954857,182472.6066535299,181710.1235232572,182632.18571982125,3.8928341e7
2022-06-28,Afghanistan,cases,182235.479509706,181815.54856917757,182655.41045023443,181593.25055727208,182877.7084621399,3.8928341e7
2022-06-29,Afghanistan,cases,182298.51789625044,181748.97541636435,182848.06037613653,181458.06520007364,183138.97059242724,3.8928341e7
2022-06-30,Afghanistan,cases,182360.2955112822,181671.438347216,183049.1526753484,181306.77939194572,183413.81163061867,3.8928341e7
2022-07-01,Afghanistan,cases,182420.83757030717,181584.0702898462,183257.60485076814,181141.11244863554,183700.5626919788,3.8928341e7
2022-07-02,Afghanistan,cases,182480.1687845196,181487.79357297008,183472.54399606911,180962.46186887097,183997.87570016822,3.8928341e7
2022-07-03,Afghanistan,cases,182538.31337088838,181383.3819014516,183693.24484032518,180771.99811244142,184304.62862933535,3.8928341e7
2022-07-04,Afghanistan,cases,182595.2950620416,181271.49850481536,183919.09161926786,180570.72293807953,184619.86718600368,3.8928341e7
2022-07-05,Afghanistan,cases,182651.1371159533,181152.72133114428,184149.5529007623,180359.50792907467,184942.7663028319,3.8928341e7
2022-07-06,Afghanistan,cases,182705.86232543667,181027.56056051474,184384.1640903586,180139.12127273533,185272.603378138,3.8928341e7
2022-07-07,Afghanistan,cases,182759.49302744732,180896.47126734754,184622.5147875471,179910.24712085887,185608.73893403576,3.8928341e7
2022-07-08,Afghanistan,cases,182812.05111220037,180759.86286637496,184864.23935802578,179673.50003126514,185950.6021931356,3.8928341e7
2022-07-09,Afghanistan,cases,182863.55803210524,180618.10634213957,185109.0097220709,179429.4360196312,186297.6800445793,3.8928341e7
2022-07-10,Afghanistan,cases,182914.03481052205,180471.53990207723,185356.52971896686,179178.56120049997,186649.50842054412,3.8928341e7
2022-07-11,Afghanistan,cases,182963.50205034233,180320.47347839538,185606.53062228928,178921.3386677671,187005.66543291757,3.8928341e7
2022-07-12,Afghanistan,cases,183011.97994239855,180165.19237014852,185858.76751464859,178658.1940603024,187365.7658244947,3.8928341e7
2022-07-13,Afghanistan,cases,183059.48827370536,180005.96023055824,186113.01631685247,178389.5201262995,187729.45642111122,3.8928341e7
2022-07-14,Afghanistan,cases,183106.0464355359,179843.02154719483,186369.071323877,178115.68051211044,188096.4123589614,3.8928341e7
2022-07-15,Afghanistan,cases,183151.67343133676,179676.60372343022,186626.7431392433,177837.01294136373,188466.3339213098,3.8928341e7
2022-06-26,Afghanistan,deaths,7717.421440135804,7707.660963280545,7727.181916991063,7702.494078941317,7732.348801330291,3.8928341e7
2022-06-27,Afghanistan,deaths,7718.180415793338,7703.7558255020485,7732.605006084628,7696.119908652792,7740.240922933885,3.8928341e7
2022-06-28,Afghanistan,deaths,7718.924211935335,7699.096512877807,7738.751910992863,7688.600363021351,7749.248060849319,3.8928341e7
2022-06-29,Afghanistan,deaths,7719.6531321521525,7693.8404144217975,7745.465849882507,7680.175987061159,7759.130277243146,3.8928341e7
2022-06-30,Afghanistan,deaths,7720.367473962342,7688.081753972988,7752.653193951696,7670.990726201757,7769.744221722927,3.8928341e7
