date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-02-14,Afghanistan,cases,170739.10661594218,170531.52311279648,170946.69011908787,170421.6350440688,171056.57818781555,3.8928341e7
2022-02-15,Afghanistan,cases,171224.5084356908,170908.7221713013,171540.2947000803,170741.5550207396,171707.46185064202,3.8928341e7
2022-02-16,Afghanistan,cases,171700.20219635055,171261.3170987461,172139.087293955,171028.98536217617,172371.41903052494,3.8928341e7
2022-02-17,Afghanistan,cases,172166.38205955707,171592.16302680978,172740.60109230437,171288.18983250932,173044.57428660482,3.8928341e7
2022-02-18,Afghanistan,cases,172623.23830370422,171903.18256362833,173343.2940437801,171522.00807984636,173724.46852756207,3.8928341e7
2022-02-19,Afghanistan,cases,173070.95740160914,172195.8360559794,173946.07874723888,171732.57479910526,174409.340004113,3.8928341e7
2022-02-20,Afghanistan,cases,173509.7220966238,172471.30885016074,174548.13534308685,171921.60608252333,175097.83811072426,3.8928341e7
2022-02-21,Afghanistan,cases,173939.7114772247,172730.60286701494,175148.82008743443,172090.53943208634,175788.88352236303,3.8928341e7
2022-02-22,Afghanistan,cases,174361.10105011033,172974.5881515569,175747.61394866375,172240.61255918475,176481.5895410359,3.8928341e7
2022-02-23,Afghanistan,cases,174774.06281183712,173204.0348734907,176344.09075018356,172372.9122872595,177175.21333641474,3.8928341e7
2022-02-24,Afghanistan,cases,175178.76531902223,173419.6346363004,176937.89600174405,172488.40710408066,177869.1235339638,3.8928341e7
2022-02-25,Afghanistan,cases,175575.37375714266,173622.0154266439,177528.73208764143,172587.96998845236,178562.77752583296,3.8928341e7
2022-02-26,Afghanistan,cases,175964.05000795814,173811.752531187,178116.34748472928,172672.39507037846,179255.70494553781,3.8928341e7
2022-02-27,Afghanistan,cases,176344.95271558556,173989.37676601336,178700.52866515776,172742.41018188087,179947.49524929025,3.8928341e7
2022-02-28,Afghanistan,cases,176718.23735125217,174155.38084254693,179281.09385995741,172798.68655855994,180637.7881439444,3.8928341e7
2022-03-01,Afghanistan,cases,177084.05627675334,174310.2243988443,179857.8881546624,172841.84650069918,181326.2660528075,3.8928341e7
2022-03-02,Afghanistan,cases,177442.5588066414,174454.33804899626,180430.77956428655,172872.46953337008,182012.64807991273,3.8928341e7
2022-03-03,Afghanistan,cases,177793.8912691707,174588.12669356595,180999.65584477547,172891.0974370477,182696.68510129373,3.8928341e7
2022-03-04,Afghanistan,cases,178138.19706602365,174711.972262959,181564.4218690883,172898.23841161642,183378.1557204309,3.8928341e7
2022-03-05,Afghanistan,cases,178475.61673084224,174826.23601821964,182124.99744346485,172894.3705641491,184056.86289753538,3.8928341e7
2022-02-14,Afghanistan,deaths,7495.422434134322,7484.911184468595,7505.93368380005,7479.34686501075,7511.498003257895,3.8928341e7
2022-02-15,Afghanistan,deaths,7502.799896633594,7487.302423355154,7518.297369912033,7479.09855655977,7526.501236707417,3.8928341e7
2022-02-16,Afghanistan,deaths,7510.0298094009695,7488.720075858131,7531.339542943808,7477.43938433574,7542.620234466199,3.8928341e7
2022-02-17,Afghanistan,deaths,7517.115123440727,7489.349112652455,7544.881134228999,7474.650674406842,7559.579572474612,3.8928341e7
2022-02-18,Afghanistan,deaths,7524.058730736865,7489.299586736496,7558.817874737234,7470.899207385798,7577.218254087932,3.8928341e7
2022-02-19,Afghanistan,deaths,7530.863465433511,7488.647262133472,7573.07966873355,7466.299354041757,7595.427576825265,3.8928341e7
2022-02-20,Afghanistan,deaths,7537.5321049917275,7487.449445082735,7587.61476490072,7460.937286405649,7614.126923577806,3.8928341e7
2022-02-21,Afghanistan,deaths,7544.067371323173,7485.752144843052,7602.382597803294,7454.881928673612,7633.252813972734,3.8928341e7
2022-02-22,Afghanistan,deaths,7550.471931901093,7483.593776018375,7617.3500877838105,7448.190618837518,7652.753244964668,3.8928341e7
2022-02-23,Afghanistan,deaths,7556.748400849098,7481.007288688736,7632.489513009461,7440.912365862683,7672.584435835513,3.8928341e7
2022-02-24,Afghanistan,deaths,7562.899340008154,7478.021500279786,7647.777179736521,7433.089886041727,7692.70879397458,3.8928341e7
2022-02-25,Afghanistan,deaths,7568.927259982238,7474.661983857796,7663.19253610668,7424.760960970995,7713.093558993481,3.8928341e7
2022-02-26,Afghanistan,deaths,7574.834621163086,7470.951691272145,7678.717551054027,7415.959390022292,7733.70985230388,3.8928341e7
2022-02-27,Afghanistan,deaths,7580.623834734438,7466.911408141354,7694.336261327522,7406.715685652361,7754.531983816515,3.8928341e7
2022-02-28,Afghanistan,deaths,7586.297263656201,7462.560096930023,7710.034430382379,7397.057597572787,7775.536929739615,3.8928341e7
2022-03-01,Afghanistan,deaths,7591.857223628931,7457.915162539989,7725.799284717873,7387.010518426063,7796.703928831799,3.8928341e7
2022-03-02,Afghanistan,deaths,7597.30598403902,7452.992662456689,7741.619305621351,7376.597804676359,7818.01416340168,3.8928341e7
2022-03-03,Afghanistan,deaths,7602.645768884984,7447.8074761121625,7757.484061657806,7365.841035137549,7839.45050263242,3.8928341e7
2022-03-04,Afghanistan,deaths,7607.8787576852255,7442.373443538747,7773.384071831704,7354.7602225451765,7860.997292825275,3.8928341e7
2022-03-05,Afghanistan,deaths,7613.007086367634,7436.703480430452,7789.310692304815,7343.373989056738,7882.64018367853,3.8928341e7
2022-02-14,Afghanistan,recovered,-3.068446412713481e-17,-3883.8280085333686,3883.8280085333686,-5939.8023642056905,5939.8023642056905,3.8928341e7
2022-02-15,Afghanistan,recovered,-5.5115743188866023e-17,-5505.7877282992185,5505.7877282992185,-8420.375694678602,8420.375694678602,3.8928341e7
2022-02-16,Afghanistan,recovered,-7.468073237049763e-17,-6765.4575669708975,6765.4575669708975,-10346.874465844861,10346.874465844861,3.8928341e7
2022-02-17,Afghanistan,recovered,-9.034871277832476e-17,-7836.648158012475,7836.648158012475,-11985.119102632048,11985.119102632048,3.8928341e7
2022-02-18,Afghanistan,recovered,-1.0289590142131806e-16,-8786.5103295922,8786.5103295922,-13437.807934378066,13437.807934378066,3.8928341e7
2022-02-19,Afghanistan,recovered,-1.1294390625314776e-16,-9649.432838704457,9649.432838704457,-14757.534026390787,14757.534026390787,3.8928341e7
2022-02-20,Afghanistan,recovered,-1.209905216323509e-16,-10445.86181521066,10445.86181521066,-15975.567035880274,15975.567035880274,3.8928341e7
