date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-02-10,Afghanistan,cases,55391.07124398821,55261.33945452362,55520.8030334528,55192.66359357699,55589.478894399435,3.8928341e7
2021-02-11,Afghanistan,cases,55421.84393037316,55216.15682318343,55627.53103756288,55107.27264583434,55736.41521491198,3.8928341e7
2021-02-12,Afghanistan,cases,55452.00116140626,55168.604345689186,55735.397977123335,55018.5831335466,55885.41918926592,3.8928341e7
2021-02-13,Afghanistan,cases,55481.55524622705,55116.832643171874,55846.277849282225,54923.76015974368,56039.35033271042,3.8928341e7
2021-02-14,Afghanistan,cases,55510.51824779159,55060.55516269927,55960.48133288391,54822.35909379086,56198.677401792316,3.8928341e7
2021-02-15,Afghanistan,cases,55538.90198779621,54999.87818088652,56077.92579470591,54714.536213716936,56363.26776187549,3.8928341e7
2021-02-16,Afghanistan,cases,55566.718051502685,54935.02506399641,56198.41103900896,54600.62699587459,56532.80910713078,3.8928341e7
2021-02-17,Afghanistan,cases,55593.977792466925,54866.24968937004,56321.70589556381,54481.01370194167,56706.94188299218,3.8928341e7
2021-02-18,Afghanistan,cases,55620.692337173154,54793.80554758523,56447.57912676108,54356.07812229717,56885.30655204914,3.8928341e7
2021-02-19,Afghanistan,cases,55646.8725895753,54717.93438874566,56575.81079040494,54226.1842096147,57067.5609695359,3.8928341e7
2021-02-20,Afghanistan,cases,55672.52923554764,54638.862462549616,56706.19600854567,54091.67232618798,57253.3861449073,3.8928341e7
2021-02-21,Afghanistan,cases,55697.67274724641,54556.79986379526,56838.54563069756,53952.85824065854,57442.48725383428,3.8928341e7
2021-02-22,Afghanistan,cases,55722.313387384165,54471.94114963464,56972.685625133694,53810.03406976154,57634.59270500679,3.8928341e7
2021-02-23,Afghanistan,cases,55746.46121341867,54384.46643853408,57108.455988303256,53663.46995682328,57829.452470014054,3.8928341e7
2021-02-24,Afghanistan,cases,55770.12608165798,54294.54264173006,57245.7095215859,53513.41595293722,58026.836210378744,3.8928341e7
2021-02-25,Afghanistan,cases,55793.31765128351,54202.32467386511,57384.31062870192,53360.103866342215,58226.53143622481,3.8928341e7
2021-02-26,Afghanistan,cases,55816.04538829251,54107.956579430334,57524.13419715468,53203.74898308065,58428.34179350436,3.8928341e7
2021-02-27,Afghanistan,cases,55838.318569361785,54011.572553527374,57665.064585196196,53044.55162607379,58632.08551264978,3.8928341e7
2021-02-28,Afghanistan,cases,55860.14628563413,53913.297854790784,57806.99471647748,52882.69854931167,58837.59402195659,3.8928341e7
2021-03-01,Afghanistan,cases,55881.537446428985,53813.24961681612,57949.82527604185,52718.36417686097,59044.710715997004,3.8928341e7
2021-02-10,Afghanistan,deaths,2414.724857097488,2407.39353389446,2422.056180300516,2403.512565822379,2425.9371483725968,3.8928341e7
2021-02-11,Afghanistan,deaths,2416.4162612487353,2405.0113090878326,2427.821213409638,2398.973892106708,2433.8586303907628,3.8928341e7
2021-02-12,Afghanistan,deaths,2418.0738373111412,2402.8274074882775,2433.320267134005,2394.756435070731,2441.3912395515513,3.8928341e7
2021-02-13,Afghanistan,deaths,2419.698261846599,2400.6175143747273,2438.779009318471,2390.516776802663,2448.879746890535,3.8928341e7
2021-02-14,Afghanistan,deaths,2421.2901978857612,2398.313884834706,2444.2665109368163,2386.1509594123963,2456.429436359126,3.8928341e7
2021-02-15,Afghanistan,deaths,2422.8502951986657,2395.892264104929,2449.8083262924024,2381.62154447307,2464.079045924261,3.8928341e7
2021-02-16,Afghanistan,deaths,2424.3791905599473,2393.3448347540098,2455.413546365885,2376.9162391669684,2471.8421419529263,3.8928341e7
2021-02-17,Afghanistan,deaths,2425.8775080087453,2390.6709803530503,2461.0840356644403,2372.0337704010803,2479.72124561641,3.8928341e7
2021-02-18,Afghanistan,deaths,2427.345859103415,2387.873478288677,2466.8182399181533,2366.9780620822626,2487.7136561245675,3.8928341e7
2021-02-19,Afghanistan,deaths,2428.784843171142,2384.956736851881,2472.6129494904026,2361.7555388451474,2495.814147497136,3.8928341e7
2021-02-20,Afghanistan,deaths,2430.195047552566,2381.925914372004,2478.4641807331277,2356.37377875433,2504.016316350802,3.8928341e7
2021-02-21,Afghanistan,deaths,2431.5770478415116,2378.786456751348,2484.367638931675,2350.840805897683,2512.31328978534,3.8928341e7
2021-02-22,Afghanistan,deaths,2432.931408119926,2375.543847607831,2490.3189686320206,2345.164708138158,2520.698108101694,3.8928341e7
2021-02-23,Afghanistan,deaths,2434.258681188114,2372.2034721035475,2496.313890272681,2339.353428735656,2529.1639336405724,3.8928341e7
2021-02-24,Afghanistan,deaths,2435.559408790375,2368.770543895505,2502.348273685245,2333.4146545083822,2537.704163072368,3.8928341e7
2021-02-25,Afghanistan,deaths,2436.834121836117,2365.250068084084,2508.41817558815,2327.3557590503465,2546.3124846218875,3.8928341e7
2021-02-26,Afghanistan,deaths,2438.0833406165607,2361.646825039708,2514.5198561934135,2321.18377788168,2554.9829033514416,3.8928341e7
2021-02-27,Afghanistan,deaths,2439.3075750170997,2357.965366419577,2520.6497836146223,2314.9054022443333,2563.709747789866,3.8928341e7
2021-02-28,Afghanistan,deaths,2440.507324725418,2354.21001826201,2526.804631188826,2308.5269837242986,2572.4876657265377,3.8928341e7
2021-03-01,Afghanistan,deaths,2441.683079435444,2350.384888096059,2532.981270774829,2302.0545450168547,2581.3116138540336,3.8928341e7
2021-02-10,Afghanistan,recovered,48070.420952863584,47814.834828857536,48326.00707686963,47679.53570761232,48461.30619811485,3.8928341e7
2021-02-11,Afghanistan,recovered,48097.19164123213,47700.263878279715,48494.119404184545,47490.14301301701,48704.24026944725,3.8928341e7
2021-02-12,Afghanistan,recovered,48123.284769428894,47589.297307838264,48657.272231019524,47306.62142083484,48939.94811802295,3.8928341e7
2021-02-13,Afghanistan,recovered,48148.71748635122,47475.877986225445,48821.55698647699,47119.698270053006,49177.73670264943,3.8928341e7
2021-02-14,Afghanistan,recovered,48173.50650686164,47358.34615976036,48988.66685396292,46926.826338151666,49420.18667557161,3.8928341e7
2021-02-15,Afghanistan,recovered,48197.66812277327,47236.2536259068,49159.08261963974,46727.31153413907,49668.02471140747,3.8928341e7
2021-02-16,Afghanistan,recovered,48221.21821355704,47109.59048921501,49332.845937899074,46521.13031814665,49921.30610896743,3.8928341e7
2021-02-17,Afghanistan,recovered,48244.172256777994,46978.52404961997,49509.82046393602,46308.53036001728,50179.81415353871,3.8928341e7
2021-02-18,Afghanistan,recovered,48266.54533826745,46843.29400504447,49689.79667149044,46089.87026013257,50443.220416402335,3.8928341e7
2021-02-19,Afghanistan,recovered,48288.3521620377,46704.16591389328,49872.53841018212,45865.54837119122,50711.15595288418,3.8928341e7
2021-02-20,Afghanistan,recovered,48309.60705994574,46561.409316422934,50057.80480346854,45635.96933261572,50983.244787275755,3.8928341e7
2021-02-21,Afghanistan,recovered,48330.32400111245,46415.287233343064,50245.36076888184,45401.52800506295,51259.11999716195,3.8928341e7
2021-02-22,Afghanistan,recovered,48350.51660110338,46266.05123501372,50434.98196719304,45162.60192455216,51538.4312776546,3.8928341e7
2021-02-23,Afghanistan,recovered,48370.19813087713,46113.939347181484,50626.45691457277,44919.548094827755,51820.8481669265,3.8928341e7
2021-02-24,Afghanistan,recovered,48389.38152550729,45959.17543221599,50819.58761879859,44672.702036425144,52106.06101458944,3.8928341e7
2021-02-25,Afghanistan,recovered,48408.07939268362,45801.969339428906,51014.18944593833,44422.3780120635,52393.78077330374,3.8928341e7
2021-02-26,Afghanistan,recovered,48426.304020998046,45642.51744654715,51210.09059544894,44168.86985037122,52683.73819162487,3.8928341e7
2021-02-27,Afghanistan,recovered,48444.06738802096,45481.003386095595,51407.13138994632,43912.45205251715,52975.68272352477,3.8928341e7
2021-02-28,Afghanistan,recovered,48461.38116817313,45317.59884311162,51605.16349323464,43653.38100804247,53269.381328303796,3.8928341e7
2021-03-01,Afghanistan,recovered,48478.256740398305,45152.464361891485,51804.049118905124,43391.89622461123,53564.61725618538,3.8928341e7
2021-02-10,Afghanistan,active_cases,4911.260940979312,4656.685805862402,5165.836076096222,4521.921869806997,5300.600012151627,3.8928341e7
2021-02-11,Afghanistan,active_cases,4918.4084171692675,4510.948582880857,5325.868251457678,4295.252375833879,5541.564458504656,3.8928341e7
2021-02-12,Afghanistan,active_cases,4925.201230180912,4366.406836041294,5483.99562432053,4070.5989521905494,5779.803508171274,3.8928341e7
2021-02-13,Afghanistan,active_cases,4931.656978669592,4218.277217104679,5645.036740234505,3840.6367828705797,6022.677174468604,3.8928341e7
2021-02-14,Afghanistan,active_cases,4937.792388032052,4065.7764942215767,5809.808281842528,3604.159164238409,6271.425611825695,3.8928341e7
2021-02-15,Afghanistan,active_cases,4943.623353738193,3909.0818173297293,5978.164890146657,3361.428609190667,6525.818098285719,3.8928341e7
2021-02-16,Afghanistan,active_cases,4949.164982512669,3748.6454955986183,6149.684469426719,3113.12886789083,6785.201097134508,3.8928341e7
2021-02-17,Afghanistan,active_cases,4954.431631473021,3584.9845315411662,6323.878731404877,2860.0430272511894,7048.820235694853,3.8928341e7
2021-02-18,Afghanistan,active_cases,4959.436945325751,3418.6069556910147,6500.266934960488,2602.940829853442,7315.933060798061,3.8928341e7
2021-02-19,Afghanistan,active_cases,4964.193891716701,3249.9855966160703,6678.402186817331,2342.5385399327965,7585.849243500605,3.8928341e7
2021-02-20,Afghanistan,active_cases,4968.714794827304,3079.5501096431776,6857.87948001143,2079.4867345795988,7857.942855075009,3.8928341e7
2021-02-21,Afghanistan,active_cases,4973.01136730379,2907.6863892593556,7038.336345348225,1814.3693881822787,8131.6533464253025,3.8928341e7
2021-02-22,Afghanistan,active_cases,4977.094740602013,2734.738945018508,7219.450536185519,1547.7074899995123,8406.481991204513,3.8928341e7
2021-02-23,Afghanistan,active_cases,4980.975493826565,2561.0143452100224,7400.936642443108,1279.964295530357,8681.986692122773,3.8928341e7
2021-02-24,Afghanistan,active_cases,4984.66368113886,2386.784895445874,7582.542466831846,1011.550937918777,8957.776424358943,3.8928341e7
2021-02-25,Afghanistan,active_cases,4988.168857805212,2212.292190641765,7764.045524968658,742.8318464509939,9233.50586915943,3.8928341e7
2021-02-26,Afghanistan,active_cases,4991.500104952391,2037.7503948435133,7945.249815061268,474.12974951229444,9508.870460392487,3.8928341e7
2021-02-27,Afghanistan,active_cases,4994.66605309478,1863.349203645961,8125.982902543599,205.73019276124978,9783.60191342831,3.8928341e7
2021-02-28,Afghanistan,active_cases,4997.674904494109,1689.256489974654,8306.093319013564,-62.114426332913354,10057.464235321131,3.8928341e7
2021-03-01,Afghanistan,active_cases,5000.534454409671,1515.6206539890359,8485.448254830306,-329.18127587269373,10330.250184692035,3.8928341e7
2021-02-10,Albania,cases,87302.49692984427,87210.7066290072,87394.28723068135,87162.11577889597,87442.87808079258,2.8778e6
2021-02-11,Albania,cases,88278.40912405174,88118.43574496657,88438.38250313692,88033.75095350137,88523.06729460212,2.8778e6
2021-02-12,Albania,cases,89234.80298471692,88992.66925906256,89476.93671037129,88864.49140734128,89605.11456209257,2.8778e6
2021-02-13,Albania,cases,90172.06888030382,89837.08241847203,90507.05534213562,89659.75129734351,90684.38646326413,2.8778e6
2021-02-14,Albania,cases,91090.5893718713,90653.85109890737,91527.32764483524,90422.65582265375,91758.52292108886,2.8778e6
2021-02-15,Albania,cases,91990.73936922195,91444.56043999174,92536.91829845216,91155.43077986296,92826.04795858094,2.8778e6
2021-02-16,Albania,cases,92872.88628392777,92210.48604592729,93535.28652192825,91859.83254131072,93885.94002654482,2.8778e6
2021-02-17,Albania,cases,93737.39017929566,92952.71129397007,94522.06906462125,92537.32738352855,94937.45297506277,2.8778e6
2021-02-18,Albania,cases,94584.60391733325,93672.18704028416,95497.02079438235,93189.18272166504,95980.02511300147,2.8778e6
2021-02-19,Albania,cases,95414.87330277561,94369.76628225151,96459.98032329971,93816.52004467107,97013.22656088015,2.8778e6
2021-02-20,Albania,cases,96228.53722423135,95046.22618258373,97410.84826587896,94420.34852355381,98036.72592490888,2.8778e6
2021-02-21,Albania,cases,97025.92779250574,95702.28299861755,98349.57258639393,95001.58777053999,99050.26781447149,2.8778e6
2021-02-22,Albania,cases,97807.37047615749,96338.60270416543,99276.13824814955,95561.08401203521,100053.65694027978,2.8778e6
2021-02-23,Albania,cases,98573.1842343442,96955.80883620342,100190.55963248498,96099.62201877314,101046.74644991526,2.8778e6
2021-02-24,Albania,cases,99323.68164701099,97554.48846879016,101092.87482523182,96617.93417321877,102029.42912080321,2.8778e6
2021-02-25,Albania,cases,100059.1690424754,98135.19687537098,101983.14120957983,97116.70753240758,103001.63055254323,2.8778e6
