date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-01-12,Afghanistan,cases,158427.83947403936,158224.52955954292,158631.1493885358,158116.90379199086,158738.77515608785,3.8928341e7
2022-01-13,Afghanistan,cases,158458.33757466296,158157.4776893328,158759.19745999313,157998.2120865486,158918.46306277733,3.8928341e7
2022-01-14,Afghanistan,cases,158488.22571160455,158072.24537617297,158904.20604703613,157852.0386882784,159124.4127349307,3.8928341e7
2022-01-15,Afghanistan,cases,158517.51608417116,157972.94154588485,159062.09062245747,157684.66119901865,159350.37096932367,3.8928341e7
2022-01-16,Afghanistan,cases,158546.220647683,157861.9277025964,159230.51359276957,157499.68489890522,159592.75639646075,3.8928341e7
2022-01-17,Afghanistan,cases,158574.35111835322,157740.78014410712,159407.92209259933,157299.51432519927,159849.18791150718,3.8928341e7
2022-01-18,Afghanistan,cases,158601.91897807014,157610.66271032832,159593.17524581196,157085.92333930088,160117.9146168394,3.8928341e7
2022-01-19,Afghanistan,cases,158628.9354790836,157472.49226558802,159785.37869257916,156860.30820761374,160397.56275055345,3.8928341e7
2022-01-20,Afghanistan,cases,158655.4116485978,157327.0225840067,159983.8007131889,156623.81589072524,160687.00740647037,3.8928341e7
2022-01-21,Afghanistan,cases,158681.35829327238,157174.89176350427,160187.8248230405,156377.4165544897,160985.30003205506,3.8928341e7
2022-01-22,Afghanistan,cases,158706.78600363305,157016.65142831107,160396.92057895503,156121.94822908027,161291.62377818584,3.8928341e7
2022-01-23,Afghanistan,cases,158731.70515839456,156852.78596422743,160610.6243525617,155858.14622449112,161605.264092298,3.8928341e7
2022-01-24,Afghanistan,cases,158756.12592869668,156683.72587456417,160828.5259828292,155586.66355444374,161925.58830294962,3.8928341e7
2022-01-25,Afghanistan,cases,158780.05828225592,156509.8574498688,161050.25911464303,155308.0857227587,162252.03084175315,3.8928341e7
2022-01-26,Afghanistan,cases,158803.51198743386,156331.53000818143,161275.49396668628,155022.94179421818,162584.08218064954,3.8928341e7
2022-01-27,Afghanistan,cases,158826.49661722433,156149.06146691545,161503.9317675332,154731.71291391156,162921.2803205371,3.8928341e7
2022-01-28,Afghanistan,cases,158849.02155316074,155962.74272922653,161735.30037709494,154434.8390135392,163263.20409278228,3.8928341e7
2022-01-29,Afghanistan,cases,158871.09598914537,155772.8412035065,161969.35077478422,154132.72419198672,163609.467786304,3.8928341e7
2022-01-30,Afghanistan,cases,158892.72893520189,155579.6036734245,162205.85419697926,153825.74110268807,163959.7167677157,3.8928341e7
2022-01-31,Afghanistan,cases,158913.92922115303,155383.2586711956,162444.59977111046,153514.23458127942,164313.62386102663,3.8928341e7
