date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-05-21,Afghanistan,cases,7939.240730939057,7881.961192067032,7996.5202698110825,7851.639235799435,8026.84222607868,3.8928341e7
2020-05-22,Afghanistan,cases,8361.73119147272,8287.98483781612,8435.477545129319,8248.945876356145,8474.516506589294,3.8928341e7
2020-05-23,Afghanistan,cases,8775.771829763878,8674.79280790019,8876.750851627567,8621.337742702539,8930.205916825218,3.8928341e7
2020-05-24,Afghanistan,cases,9181.531642518017,9045.558791550546,9317.504493485489,8973.579112212905,9389.48417282313,3.8928341e7
2020-05-25,Afghanistan,cases,9579.176246501302,9402.571102741753,9755.78139026085,9309.081986887064,9849.27050611554,3.8928341e7
2020-05-26,Afghanistan,cases,9968.867946139466,9747.239043159649,10190.496849119283,9629.915788885482,10307.82010339345,3.8928341e7
2020-05-27,Afghanistan,cases,10350.765799764722,10080.494565064577,10621.037034464867,9937.421615799443,10764.10998373,3.8928341e7
2020-05-28,Afghanistan,cases,10725.02568453773,10403.01804890863,11047.033320166829,10232.557503351645,11217.493865723814,3.8928341e7
2020-05-29,Afghanistan,cases,11091.80036007113,10715.347190352286,11468.253529789976,10516.064920037288,11667.535800104974,3.8928341e7
2020-05-30,Afghanistan,cases,11451.239530780598,11017.931369556627,11884.54769200457,10788.55188477444,12113.927176786756,3.8928341e7
2020-05-31,Afghanistan,cases,11803.489906988878,11311.160816055206,12295.81899792255,11050.537538379907,12556.442275597848,3.8928341e7
2020-06-01,Afghanistan,cases,12148.695264807735,11595.383453461058,12702.007076154412,11302.477873625932,12994.912655989538,3.8928341e7
2020-06-02,Afghanistan,cases,12486.996504822264,11870.915302230902,13103.077707413626,11544.781613829515,13429.211395815013,3.8928341e7
2020-06-03,Afghanistan,cases,12818.53170960151,12138.04728797573,13499.016131227288,11777.820594820636,13859.242824382383,3.8928341e7
2020-06-04,Afghanistan,cases,13143.436200058874,12397.049922898655,13889.822477219092,12001.936894748207,14284.93550536954,3.8928341e7
2020-06-05,Afghanistan,cases,13461.842590685326,12648.176661940523,14275.50851943013,12217.44793762316,14706.237243747493,3.8928341e7
2020-06-06,Afghanistan,cases,13773.880843677918,12891.666395033428,14656.095292322409,12424.650276237373,15123.111411118463,3.8928341e7
2020-06-07,Afghanistan,cases,14079.678321985753,13127.745353762695,15031.611290208812,12623.822480070688,15535.534163900818,3.8928341e7
2020-06-08,Afghanistan,cases,14379.359841295027,13356.628607395607,15402.091075194447,12815.227395750204,15943.49228683985,3.8928341e7
2020-06-09,Afghanistan,cases,14673.047720974357,13578.521262366434,15767.57417958228,12999.113954535489,16346.981487413224,3.8928341e7
2020-05-21,Afghanistan,deaths,183.5965089414708,180.7686735905403,186.42434429240132,179.27170798063105,187.92130990231055,3.8928341e7
2020-05-22,Afghanistan,deaths,189.08099998230279,184.6689706638316,193.49302930077397,182.33338342481878,195.8286165397868,3.8928341e7
2020-05-23,Afghanistan,deaths,194.45580110932227,188.54422721347555,200.36737500516898,185.41482902570345,203.49677319294108,3.8928341e7
2020-05-24,Afghanistan,deaths,199.7231061226654,192.3108829105921,207.13532933473869,188.38708896063898,211.05912328469182,3.8928341e7
2020-05-25,Afghanistan,deaths,204.88506494642849,195.94536580467224,213.82476408818474,191.21297494120108,218.5571549516559,3.8928341e7
2020-05-26,Afghanistan,deaths,209.94378450618933,199.44064933041375,220.4469196819649,193.88062542407474,226.00694358830393,3.8928341e7
2020-05-27,Afghanistan,deaths,214.90132958897854,202.79589503464192,227.00676414331517,196.38766507355663,233.41499410440045,3.8928341e7
2020-05-28,Afghanistan,deaths,219.7597236860511,206.0129300471094,233.5065173249928,198.73581707189905,240.78363030020316,3.8928341e7
2020-05-29,Afghanistan,deaths,224.52094981880256,209.09480206169556,239.94709757590957,200.92869271654956,248.11320692105556,3.8928341e7
2020-05-30,Afghanistan,deaths,229.18695134816693,212.04511432557186,246.328788370762,202.97077394537607,255.4031287509578,3.8928341e7
2020-05-31,Afghanistan,deaths,233.75963276782653,214.8676960310976,252.65156950455545,204.86690882467184,262.6523567109812,3.8928341e7
2020-06-01,Afghanistan,deaths,238.24086048155792,217.56643116189625,258.9152898012196,206.62204938031581,269.85967158280005,3.8928341e7
2020-06-02,Afghanistan,deaths,242.63246356503026,220.14516746687764,265.1197596631829,208.24111198228093,277.0238151477796,3.8928341e7
2020-06-03,Afghanistan,deaths,246.93623451236851,222.6076680301162,271.2648009946208,209.72890288194776,284.14356614278927,3.8928341e7
2020-06-04,Afghanistan,deaths,251.15392996778462,224.9575863216411,277.35027361392815,211.09007966827895,291.21778026729027,3.8928341e7
2020-06-05,Afghanistan,deaths,255.2872714425765,227.19845451789502,283.376088367258,212.32913302594574,298.24540985920726,3.8928341e7
