date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-08-09,Afghanistan,cases,37089.79276877759,36991.09048679904,37188.49505075614,36938.84065489393,37240.744882661245,3.8928341e7
2020-08-10,Afghanistan,cases,37168.74675304455,37002.55224285207,37334.94126323703,36914.57418350997,37422.91932257913,3.8928341e7
2020-08-11,Afghanistan,cases,37246.12165268148,37004.11211912885,37488.13118623412,36876.00001073497,37616.243294627995,3.8928341e7
2020-08-12,Afghanistan,cases,37321.94904947987,36996.70770937016,37647.190389589574,36824.53534406437,37819.36275489537,3.8928341e7
2020-08-13,Afghanistan,cases,37396.2598935934,36981.223111134736,37811.296676052065,36761.515910012306,38031.003877174495,3.8928341e7
2020-08-14,Afghanistan,cases,37469.084516170755,36958.40555012135,37979.76348222016,36688.06843532844,38250.10059701307,3.8928341e7
2020-08-15,Afghanistan,cases,37540.452641735734,36928.88449749377,38152.0207859777,36605.139877869784,38475.76540560168,3.8928341e7
2020-08-16,Afghanistan,cases,37610.39340031981,36893.196889700834,38327.58991093878,36513.53599056459,38707.25081007503,3.8928341e7
2020-08-17,Afghanistan,cases,37678.93533935197,36851.80727231226,38506.06340639168,36413.952122456474,38943.91855624747,3.8928341e7
2020-08-18,Afghanistan,cases,37746.10643531088,36805.12279128066,38687.090079341106,36306.99613969296,39185.216730928805,3.8928341e7
2020-08-19,Afghanistan,cases,37811.93410514385,36753.50429728744,38870.36391300026,36193.20540211219,39430.66280817552,3.8928341e7
2020-08-20,Afghanistan,cases,37876.44521745754,36697.27467256825,39055.61576234683,36073.059492099426,39679.83094281566,3.8928341e7
2020-08-21,Afghanistan,cases,37939.66610348478,36636.72518038667,39242.60702658289,35946.98991946368,39932.342287505875,3.8928341e7
2020-08-22,Afghanistan,cases,38001.6225678321,36572.12039086338,39431.124744800814,35815.38764915393,40187.85748651027,3.8928341e7
2020-08-23,Afghanistan,cases,38062.339899012295,36503.702065407975,39620.977732616615,35678.60903640919,40446.0707616154,3.8928341e7
2020-08-24,Afghanistan,cases,38121.84287976631,36431.69226644447,39811.99349308814,35536.98057720936,40706.705182323254,3.8928341e7
2020-08-25,Afghanistan,cases,38180.15579717871,36356.29588132032,40004.0157130371,35390.80276290607,40969.508831451356,3.8928341e7
2020-08-26,Afghanistan,cases,38237.30245259087,36277.70269637172,40196.90220881002,35240.3532469841,41234.25165819764,3.8928341e7
2020-08-27,Afghanistan,cases,38293.30617131583,36196.08912060927,40390.52322202239,35085.889476068456,41500.72286656321,3.8928341e7
2020-08-28,Afghanistan,cases,38348.18981215892,36111.61963290319,40584.75999141465,34927.650898163134,41768.7287261547,3.8928341e7
2020-08-09,Afghanistan,deaths,1311.896532110128,1303.572943544543,1320.220120675713,1299.1667019189072,1324.6263623013488,3.8928341e7
2020-08-10,Afghanistan,deaths,1316.6957037657212,1303.6818123217934,1329.709595209649,1296.792674332822,1336.5987331986205,3.8928341e7
2020-08-11,Afghanistan,deaths,1321.3987630247889,1303.9308853913203,1338.8666406582574,1294.6839495374345,1348.1135765121433,3.8928341e7
2020-08-12,Afghanistan,deaths,1326.0076347179952,1304.0729013256332,1347.9423681103572,1292.4613548683444,1359.553914567646,3.8928341e7
2020-08-13,Afghanistan,deaths,1330.5242051276668,1304.0358521828616,1357.012558072472,1290.013765144285,1371.0346451110488,3.8928341e7
2020-08-14,Afghanistan,deaths,1334.9503227597963,1303.7959333701258,1366.1047121494669,1287.3037958421357,1382.596849677457,3.8928341e7
2020-08-15,Afghanistan,deaths,1339.2877991005828,1303.3473195569686,1375.228278644197,1284.3215789449018,1394.2540192562637,3.8928341e7
2020-08-16,Afghanistan,deaths,1343.5384093578232,1302.691914047955,1384.3849046676914,1281.0690855674807,1406.0077331481657,3.8928341e7
2020-08-17,Afghanistan,deaths,1347.7038931874554,1301.8351584549584,1393.5726279199523,1277.5537170188425,1417.8540693560683,3.8928341e7
2020-08-18,Afghanistan,deaths,1351.7859554055499,1300.784112579115,1402.7877982319849,1273.7853678579816,1429.7865429531182,3.8928341e7
2020-08-19,Afghanistan,deaths,1355.7862666860444,1299.5465077634872,1412.0260256086017,1269.774977752395,1441.7975556196939,3.8928341e7
2020-08-20,Afghanistan,deaths,1359.7064642445036,1298.1302585957164,1421.2826698932909,1265.533784329772,1453.8791441592352,3.8928341e7
2020-08-21,Afghanistan,deaths,1363.548152508185,1296.5432054558482,1430.5530995605218,1261.072929084159,1466.0233759322111,3.8928341e7
