date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-05-14,Afghanistan,cases,62972.44790000619,62853.67856998264,63091.21723002974,62790.8058845207,63154.089915491684,3.8928341e7
2021-05-15,Afghanistan,cases,63225.37434167732,63036.304068697726,63414.44461465692,62936.21631202778,63514.532371326866,3.8928341e7
2021-05-16,Afghanistan,cases,63473.24224587138,63212.11802819136,63734.36646355139,63073.887217245174,63872.59727449758,3.8928341e7
2021-05-17,Afghanistan,cases,63716.15278351077,63379.525867338736,64052.779699682804,63201.326342138826,64230.979224882714,3.8928341e7
2021-05-18,Afghanistan,cases,63954.20510209602,63538.37087206381,64370.03933212823,63318.241527695696,64590.168676496345,3.8928341e7
2021-05-19,Afghanistan,cases,64187.49636617423,63688.85184761254,64686.14088473592,63424.88538449757,64950.10734785089,3.8928341e7
2021-05-20,Afghanistan,cases,64416.12179699825,63831.27027806013,65000.973315936375,63521.668585562205,65310.5750084343,3.8928341e7
2021-05-21,Afghanistan,cases,64640.17471139262,63965.9516607127,65314.397762072535,63609.0395371183,65671.30988566694,3.8928341e7
2021-05-22,Afghanistan,cases,64859.746559842184,64093.21778672931,65626.27533295506,63687.4419653123,66032.05115437208,3.8928341e7
2021-05-23,Afghanistan,cases,65074.92696381899,64213.37678053795,65936.47714710003,63757.299663050064,66392.5542645879,3.8928341e7
2021-05-24,Afghanistan,cases,65285.80375236256,64326.71997943105,66244.88752529408,63819.0116983856,66752.59580633952,3.8928341e7
2021-05-25,Afghanistan,cases,65492.46299792864,64433.521575839084,66551.4044200182,63872.95184844854,67111.97414740875,3.8928341e7
2021-05-26,Afghanistan,cases,65694.98905152091,64534.03936781698,66855.93873522485,63919.46972861647,67470.50837442535,3.8928341e7
2021-05-27,Afghanistan,cases,65893.46457712009,64628.5159112299,67158.41324301028,63958.892536405365,67828.0366178348,3.8928341e7
2021-05-28,Afghanistan,cases,66087.97058542448,64717.17976526806,67458.7614055809,63991.526938458956,68184.41423239,3.8928341e7
2021-05-29,Afghanistan,cases,66278.58646691561,64800.24669861543,67756.9262352158,64017.660897720634,68539.5120361106,3.8928341e7
2021-05-30,Afghanistan,cases,66465.39002426273,64877.920803533576,68052.85924499188,64037.56536012383,68893.21468840163,3.8928341e7
2021-05-31,Afghanistan,cases,66648.45750407896,64950.39550187495,68346.51950628299,64051.4957763458,69245.41923181213,3.8928341e7
2021-06-01,Afghanistan,cases,66827.86362804261,65017.85444366791,68637.87281241732,64059.693459600276,69596.03379648496,3.8928341e7
2021-06-02,Afghanistan,cases,67003.68162339587,65080.472305974086,68926.89094081764,64062.38679123926,69944.97645555247,3.8928341e7
2021-05-14,Afghanistan,deaths,2719.967431006928,2713.233401836514,2726.701460177342,2709.6686221258005,2730.2662398880557,3.8928341e7
2021-05-15,Afghanistan,deaths,2726.7661712443805,2716.3011980864167,2737.2311444023444,2710.7613759320116,2742.7709665567495,3.8928341e7
2021-05-16,Afghanistan,deaths,2733.428936233669,2719.4283778465838,2747.429494620754,2712.0169299282684,2754.8409425390696,3.8928341e7
2021-05-17,Afghanistan,deaths,2739.958445488626,2722.4190752618447,2757.497815715407,2713.134293515157,2766.7825974620946,3.8928341e7
2021-05-18,Afghanistan,deaths,2746.357364132628,2725.2160253849424,2767.4987028803134,2714.024476682394,2778.690251582862,3.8928341e7
2021-05-19,Afghanistan,deaths,2752.6283039864124,2727.8004998295596,2777.4561081432653,2714.6574542204366,2790.5991537523882,3.8928341e7
2021-05-20,Afghanistan,deaths,2758.7738246341296,2730.1682625572466,2787.3793867110126,2715.0253927055323,2802.522256562727,3.8928341e7
2021-05-21,Afghanistan,deaths,2764.7964344680813,2732.321360161961,2797.2715087742017,2715.1300942703615,2814.462774665801,3.8928341e7
2021-05-22,Afghanistan,deaths,2770.6985917125585,2734.2647451809667,2807.1324382441503,2714.977831861718,2826.419351563399,3.8928341e7
2021-05-23,Afghanistan,deaths,2776.482705427207,2736.0047187897426,2816.960692064671,2714.5769670167433,2838.3884438376704,3.8928341e7
2021-05-24,Afghanistan,deaths,2782.151136490322,2737.5481573391507,2826.7541156414936,2713.9367664330885,2850.365506547556,3.8928341e7
2021-05-25,Afghanistan,deaths,2787.706198562479,2738.902109771366,2836.510287353592,2713.066785759587,2862.345611365371,3.8928341e7
2021-05-26,Afghanistan,deaths,2793.1501590308917,2740.073582830859,2846.2267352309245,2711.9765406048914,2874.323777456892,3.8928341e7
2021-05-27,Afghanistan,deaths,2798.48523993488,2741.0694262282727,2855.9010536414876,2710.6753304208682,2886.295149448892,3.8928341e7
2021-05-28,Afghanistan,deaths,2803.7136188728346,2741.8962729699556,2865.5309647757135,2709.1721467643674,2898.2550909813017,3.8928341e7
2021-05-29,Afghanistan,deaths,2808.8374298910344,2742.5605109038006,2875.114348878268,2707.4756293098344,2910.1992304722344,3.8928341e7
2021-05-30,Afghanistan,deaths,2813.8587643546953,2743.0682721839626,2884.649256525428,2705.5940492758764,2922.123479433514,3.8928341e7
2021-05-31,Afghanistan,deaths,2818.77967180159,2743.425433049753,2894.1339105534275,2703.5353086352347,2934.0240349679457,3.8928341e7
2021-06-01,Afghanistan,deaths,2823.602160778606,2743.6376194699533,2903.566702087259,2701.3069483041686,2945.8973732530435,3.8928341e7
2021-06-02,Afghanistan,deaths,2828.328199661558,2743.7102160070294,2912.9461833160863,2698.9161612651187,2957.740238057997,3.8928341e7
2021-05-14,Afghanistan,recovered,54626.0943120117,54387.48674282928,54864.70188119412,54261.17552558935,54991.01309843405,3.8928341e7
2021-05-15,Afghanistan,recovered,54715.8581441306,54341.469311951296,55090.24697630991,54143.27983591901,55288.43645234219,3.8928341e7
2021-05-16,Afghanistan,recovered,54803.358152153174,54299.52798156672,55307.188322739625,54032.81640008994,55573.89990421641,3.8928341e7
2021-05-17,Afghanistan,recovered,54888.65142922505,54254.80827733166,55522.494581118444,53919.27198093849,55858.030877511614,3.8928341e7
2021-05-18,Afghanistan,recovered,54971.793628615276,54205.39206409257,55738.19519313798,53799.68358283548,56143.90367439507,3.8928341e7
2021-05-19,Afghanistan,recovered,55052.83900002972,54150.70164306566,55954.976356993786,53673.1389736743,56432.539026385144,3.8928341e7
2021-05-20,Afghanistan,recovered,55131.84042500858,54090.649728667566,56173.031121349595,53539.47666787848,56724.20418213868,3.8928341e7
2021-05-21,Afghanistan,recovered,55208.849451431255,54025.3536437364,56392.34525912611,53398.84880744599,57018.85009541652,3.8928341e7
2021-05-22,Afghanistan,recovered,55283.916327150975,53955.01984007218,56612.81281422977,53251.54453355139,57316.28812075056,3.8928341e7
2021-05-23,Afghanistan,recovered,55357.090032781154,53879.891803711755,56834.288261850554,53097.91029718306,57616.26976837925,3.8928341e7
2021-05-24,Afghanistan,recovered,55428.41831365491,53800.22491373557,57056.61171357425,52938.31139208784,57918.52523522198,3.8928341e7
2021-05-25,Afghanistan,recovered,55497.94771097859,53716.273860333,57279.621561624175,52773.11269587079,58222.782726086385,3.8928341e7
2021-05-26,Afghanistan,recovered,55565.72359219952,53628.28630642165,57503.160877977396,52602.66896020273,58528.778224196314,3.8928341e7
2021-05-27,Afghanistan,recovered,55631.79018060802,53536.49979814218,57727.08056307386,52427.320070159476,58836.26029105656,3.8928341e7
2021-05-28,Afghanistan,recovered,55696.19058419274,53441.14041794746,57951.24075043801,52247.38896902435,59144.99219936112,3.8928341e7
