date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-01-12,Afghanistan,cases,53611.14915177594,53477.06982994364,53745.228473608244,53406.092524381325,53816.20577917056,3.8928341e7
2021-01-13,Afghanistan,cases,53728.48866792624,53515.85117736596,53941.12615848652,53403.287689310906,54053.68964654158,3.8928341e7
2021-01-14,Afghanistan,cases,53843.481389258246,53550.6219904263,54136.340788090194,53395.59158936499,54291.371189151505,3.8928341e7
2021-01-15,Afghanistan,cases,53956.174251758246,53579.43977447011,54332.90872904638,53380.00858892323,54532.33991459326,3.8928341e7
2021-01-16,Afghanistan,cases,54066.61325269097,53602.01679446962,54531.20971091232,53356.07428575384,54777.1522196281,3.8928341e7
2021-01-17,Afghanistan,cases,54174.84346937412,53618.48236903328,54731.204569714966,53323.962593110875,55025.72434563737,3.8928341e7
2021-01-18,Afghanistan,cases,54280.90907757731,53629.09117690295,54932.72697825167,53284.039623278484,55277.77853187613,3.8928341e7
2021-01-19,Afghanistan,cases,54384.85336955306,53634.13138053725,55135.575358568865,53236.723165172254,55532.98357393386,3.8928341e7
2021-01-20,Afghanistan,cases,54486.71877170718,53633.89162911573,55339.54591429863,53182.43221043477,55791.00533297959,3.8928341e7
2021-01-21,Afghanistan,cases,54586.546861915755,53628.648784523706,55544.4449393078,53121.5681727822,56051.52555104931,3.8928341e7
2021-01-22,Afghanistan,cases,54684.37838649574,53618.66373576787,55750.0930372236,53054.50847772178,56314.248295269696,3.8928341e7
2021-01-23,Afghanistan,cases,54780.25327683619,53604.18054542798,55956.3260082444,52981.60524835815,56578.90130531423,3.8928341e7
2021-01-24,Afghanistan,cases,54874.210665696875,53585.42697813682,56162.99435325693,52903.18610500586,56845.23522638789,3.8928341e7
2021-01-25,Afghanistan,cases,54966.28890318083,53562.61556663163,56369.962239730026,52819.555787118916,57113.022019242744,3.8928341e7
2021-01-26,Afghanistan,cases,55056.52557238758,53535.94483923228,56577.10630554288,52730.99802227031,57382.053122504854,3.8928341e7
2021-01-27,Afghanistan,cases,55144.957504753234,53505.60054151998,56784.314467986485,52637.7773864279,57652.13762307857,3.8928341e7
2021-01-28,Afghanistan,cases,55231.62079508375,53471.756781431526,56991.48480873597,52540.141047266756,57923.10054290074,3.8928341e7
2021-01-29,Afghanistan,cases,55316.55081628757,53434.57707224919,57198.524560325954,52438.32035148552,58194.78128108962,3.8928341e7
2021-01-30,Afghanistan,cases,55399.78223381365,53394.21526911059,57405.349198516706,52332.53224943172,58467.03221819557,3.8928341e7
2021-01-31,Afghanistan,cases,55481.349019800604,53350.81640416755,57611.88163543366,52222.98056487683,58739.71747472438,3.8928341e7
2021-01-12,Afghanistan,deaths,2285.1980115137776,2277.675114380578,2292.720908646977,2273.6927331957686,2296.7032898317866,3.8928341e7
2021-01-13,Afghanistan,deaths,2293.232649678256,2281.5201176322653,2304.945181724247,2275.3198776953686,2311.1454216611437,3.8928341e7
2021-01-14,Afghanistan,deaths,2301.1065949267677,2285.4410913131946,2316.7720985403407,2277.1482746314487,2325.0649152220867,3.8928341e7
2021-01-15,Afghanistan,deaths,2308.8230611206864,2289.210297096259,2328.4358251451135,2278.8279269734116,2338.818195267961,3.8928341e7
2021-01-16,Afghanistan,deaths,2316.3851978440953,2292.760854855368,2340.0095408328225,2280.2548831059207,2352.51551258227,3.8928341e7
2021-01-17,Afghanistan,deaths,2323.7960916893385,2296.0704639819255,2351.5217193967515,2281.3934032480015,2366.1987801306755,3.8928341e7
2021-01-18,Afghanistan,deaths,2331.058767516852,2299.1336196026587,2362.9839154310457,2282.233467158109,2379.8840678755955,3.8928341e7
2021-01-19,Afghanistan,deaths,2338.176189689808,2301.952136124896,2374.40024325472,2282.776280493718,2393.576098885898,3.8928341e7
2021-01-20,Afghanistan,deaths,2345.151263284057,2304.531245291074,2385.7712812770405,2283.0283066601587,2407.2742199079557,3.8928341e7
2021-01-21,Afghanistan,deaths,2351.986835273879,2306.87779179154,2397.095878756218,2282.99850661083,2420.975163936928,3.8928341e7
2021-01-22,Afghanistan,deaths,2358.6856956940123,2308.9993332588942,2408.3720581291304,2282.6969617921877,2434.674429595837,3.8928341e7
2021-01-23,Afghanistan,deaths,2365.2505787784494,2310.9036689153845,2419.5974886415142,2282.134152669301,2448.367004887598,3.8928341e7
2021-01-24,Afghanistan,deaths,2371.6841640764496,2312.5985858381955,2430.7697423147038,2281.320570081315,2462.047758071584,3.8928341e7
2021-01-25,Afghanistan,deaths,2377.989077546237,2314.0917214632395,2441.886433629234,2280.266504380181,2475.711650712293,3.8928341e7
2021-01-26,Afghanistan,deaths,2384.16789262682,2315.3904905430513,2452.9452947105888,2278.981933155004,2489.3538520986363,3.8928341e7
2021-01-27,Afghanistan,deaths,2390.22313128838,2316.5020488006917,2463.9442137760684,2277.476465089448,2502.969797487312,3.8928341e7
2021-01-28,Afghanistan,deaths,2396.1572650616454,2317.4332778203448,2474.881252302946,2275.7593163089773,2516.5552138143134,3.8928341e7
2021-01-29,Afghanistan,deaths,2401.9727160466828,2318.1907823000934,2485.754649793272,2273.8393056453197,2530.106126448046,3.8928341e7
2021-01-30,Afghanistan,deaths,2407.6718579015123,2318.7808944508806,2496.562821352144,2271.7248608407526,2543.618854962272,3.8928341e7
2021-01-31,Afghanistan,deaths,2413.2570168109487,2319.2096824217374,2507.30435120016,2269.4240309205074,2557.09000270139,3.8928341e7
2021-01-12,Afghanistan,recovered,44173.695320346924,43911.97491357293,44435.41572712092,43773.42849918455,44573.9621415093,3.8928341e7
2021-01-13,Afghanistan,recovered,44393.22433766713,43986.829613921276,44799.61906141299,43771.6972423368,45014.751432997466,3.8928341e7
