date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-05,Afghanistan,cases,315.24336028368526,303.49125705983397,326.99546350753656,297.2700694067338,333.21665116063673
2020-04-06,Afghanistan,cases,342.5309577920265,325.53036934720956,359.5315462368435,316.53080144742455,368.5311141366285
2020-04-07,Afghanistan,cases,369.27280325844237,345.99353716330506,392.55206935357967,333.67023808690027,404.87536842998446
2020-04-08,Afghanistan,cases,395.4798117256065,365.14515575376896,425.81446769744406,349.08695888480105,441.87266456641197
2020-04-09,Afghanistan,cases,421.16267993530244,383.1401248920241,459.18523497858075,363.0122000883612,479.31315978224364
2020-04-10,Afghanistan,cases,446.3318906944421,400.0827454756811,492.5810359132031,375.59992689241307,517.0638544964712
2020-04-11,Afghanistan,cases,470.9977171537637,416.05093398247703,525.9445003250503,386.96386398899585,555.0315703185315
2020-04-12,Afghanistan,cases,495.17022700095646,431.1070670758353,559.2333869260776,397.19407874061756,593.1463752612954
2020-04-13,Afghanistan,cases,518.8592865699218,445.3034200750699,592.4151530647737,406.3652964273699,631.3532767124736
2020-04-14,Afghanistan,cases,542.0745648678497,458.68518675280933,625.4639429828901,414.5415164967394,669.6076132389601
2020-04-15,Afghanistan,cases,564.8255375217544,471.29230418043755,658.3587708630713,421.77880133470234,707.8722737088065
2020-04-16,Afghanistan,cases,587.1214906460774,483.1606337276014,691.0823475645534,428.12708040122226,746.1159008909326
2020-04-17,Afghanistan,cases,608.9715246329406,494.3227687622144,723.6202805036668,433.63138349436844,784.3116657715127
2020-04-18,Afghanistan,cases,630.3845578665926,504.8086122224515,755.9605035107337,438.3327221041475,822.4363936290376
2020-04-19,Afghanistan,cases,651.3693303635671,514.6458048715062,788.0928558556279,442.26874244465114,860.469918282483
2020-04-20,Afghanistan,cases,671.9344073400375,523.8600524325885,820.0087622474865,445.4742238754171,898.3945908046579
2020-04-21,Afghanistan,cases,692.0881827078256,532.4753817379727,851.7009836776784,447.98146879691814,936.1948966187331
2020-04-22,Afghanistan,cases,711.8388825004878,540.5143455089499,883.1634194920257,449.82061402081155,973.8571509801641
2020-04-23,Afghanistan,cases,731.1945682308822,547.998188988542,914.3909474732224,451.01988383529607,1011.3692526264683
2020-04-24,Afghanistan,cases,750.1631401815823,554.9469876099995,945.3792927531651,451.6057988090688,1048.7204815540958
2020-04-05,Afghanistan,deaths,6.297706111762446,5.82534336872783,6.770068854797063,5.575289637172157,7.020122586352735
2020-04-06,Afghanistan,deaths,6.589425043066397,5.888024058888137,7.290826027244657,5.516724806360632,7.662125279772162
2020-04-07,Afghanistan,deaths,6.875309584707581,5.975433033676103,7.775186135739059,5.499067162652317,8.251552006762845
2020-04-08,Afghanistan,deaths,7.1554764246999865,6.069398856438741,8.241553992961231,5.494464120989606,8.816488728410368
2020-04-09,Afghanistan,deaths,7.430039917292909,6.163508973520551,8.696570861065268,5.4930479913812436,9.367031843204575
2020-04-10,Afghanistan,deaths,7.6991121296463305,6.254827939774588,9.143396319518073,5.49027007311442,9.907954186178241
2020-04-11,Afghanistan,deaths,7.962802887572796,6.3418442029841975,9.583761572161393,5.48376050829016,10.441845266855431
2020-04-12,Afghanistan,deaths,8.22121982036444,6.423738678547542,10.01870096218134,5.472209639604416,10.970230001124467
2020-04-13,Afghanistan,deaths,8.474468404723488,6.500067102906662,10.448869706540314,5.454882188584376,11.4940546208626
2020-04-14,Afghanistan,deaths,8.722652007814126,6.570603239040276,10.874700776587977,5.431377436292626,12.013926579335626
2020-04-15,Afghanistan,deaths,8.965871929453348,6.635254186333707,11.296489672572989,5.401499678615856,12.53024418029084
2020-04-16,Afghanistan,deaths,9.204227443457974,6.6940114816713026,11.714443405244644,5.365183419951435,13.043271466964512
2020-04-17,Afghanistan,deaths,9.437815838164731,6.746921385856584,12.128710290472878,5.322447908758496,13.553183767570966
2020-04-18,Afghanistan,deaths,9.666732456139936,6.794066090285149,12.539398821994723,5.2733683746233915,14.06009653765648
2020-04-19,Afghanistan,deaths,9.891070733094967,6.83555144580653,12.946590020383404,5.218057240572796,14.564084225617137
2020-04-20,Afghanistan,deaths,10.11092223602344,6.871498743264574,13.350345728782305,5.156651532306399,15.06519293974048
2020-04-21,Afghanistan,deaths,10.326376700575636,6.902039094494853,13.75071430665642,5.089304264889189,15.563449136262083
2020-04-22,Afghanistan,deaths,10.537522067685437,6.9273095287065605,14.147734606664313,5.016178453293631,16.058865682077244
2020-04-23,Afghanistan,deaths,10.744444519464714,6.947450246965666,14.541438791963763,4.937442894492644,16.551446144436785
2020-04-24,Afghanistan,deaths,10.947228514379848,6.962602674142942,14.931854354616753,4.853269169549887,17.04118785920981
2020-04-05,Albania,cases,327.7649609358193,323.45604997296766,332.073871898671,321.175050294034,334.3548715776046
2020-04-06,Albania,cases,351.53341635271687,343.03894648837496,360.0278862170588,338.5422457673991,364.52458693803464
2020-04-07,Albania,cases,374.8265011153885,361.33552020575985,388.31748202501717,354.1938263093981,395.4591759213789
2020-04-08,Albania,cases,397.6537226678368,378.51279299324176,416.79465234243185,368.3801968874849,426.9272484481887
2020-04-09,Albania,cases,420.02439830456564,394.6790624551942,445.3697341539371,381.2620521170129,458.7867444921184
2020-04-10,Albania,cases,441.94765897358286,409.91511789901995,473.9802000481458,392.95811494945025,490.9372029977155
2020-04-11,Albania,cases,463.43245300334235,424.2855015845333,502.5794044221514,403.5623572941622,523.3025487125225
2020-04-12,Albania,cases,484.487549755147,437.8439877484802,531.1311117618137,413.1523775298464,555.8227219804476
2020-04-13,Albania,cases,505.12154320250306,450.63668587631497,559.6064005286911,421.7941446543598,588.4489417506463
2020-04-14,Albania,cases,525.3428554388879,462.70397119192876,587.9817396858471,429.5449488570785,621.1407620206974
2020-04-15,Albania,cases,545.1597401153615,474.0817662754207,616.2377139553023,436.45535976437384,653.8641204663492
2020-04-16,Albania,cases,564.580285809426,484.802434174613,644.358137444239,442.57059055243747,686.5899810664145
2020-04-17,Albania,cases,583.6124193265069,494.8954248346384,672.3294138183754,447.9314848283241,719.2933538246898
2020-04-18,Albania,cases,602.2639089354063,504.3877575540907,700.1400603167219,452.57525277021466,751.952565100598
2020-04-19,Albania,cases,620.5423675390446,513.3043903378015,727.7803447402877,456.53603432525307,784.5487007528361
2020-04-20,Albania,cases,638.4552557817888,521.6685088074045,755.2420027561731,459.8453394152052,817.0651721483723
2020-04-21,Albania,cases,656.0098850946333,529.5017563992852,782.5180137899814,462.5323983818202,849.4873718074464
2020-04-22,Albania,cases,673.213420679477,536.8244207477378,809.6024206112163,464.6244454554897,881.8023959034645
2020-04-23,Albania,cases,690.072884433715,543.6555867340655,836.4901821333644,466.14695127546395,913.998817591966
2020-04-24,Albania,cases,706.5951578163374,550.0132637419908,863.177051890684,467.12381599298385,946.066499639691
2020-04-05,Albania,deaths,18.80324934129082,18.12076386157737,19.485734821004268,17.759477872257918,19.84702081032372
2020-04-06,Albania,deaths,19.880066584254614,19.0951516352575,20.664981533251726,18.679642760256797,21.08049040825243
2020-04-07,Albania,deaths,20.935347272873035,19.961969762632883,21.908724783113186,19.446694834122944,22.423999711623125
2020-04-08,Albania,deaths,21.96952214242275,20.73468108722026,23.20436319762524,20.08099571875144,23.858048566094062
2020-04-09,Albania,deaths,22.9830133133911,21.43088145024624,24.535145176535963,20.609232473969147,25.356794152813055
2020-04-10,Albania,deaths,23.976234463773565,22.063802276526445,25.888666651020685,21.051421829888906,26.901047097658225
2020-04-11,Albania,deaths,24.949590997925224,22.642400540406705,27.256781455443743,21.42104768855855,28.4781343072919
2020-04-12,Albania,deaths,25.9034802120352,23.172861743113117,28.63409868095728,21.727359641863007,30.07960078220739
2020-04-13,Albania,deaths,26.83829145629153,23.659689990279983,30.016892922303075,21.977040015393474,31.699542897189584
2020-04-14,Albania,deaths,27.754406293802752,24.106348064290664,31.40246452331484,22.175182690490153,33.33362989711535
