date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-02-11,Afghanistan,cases,55413.140617317265,55283.5788053265,55542.70242930803,55214.992925019185,55611.288309615345,3.8928341e7
2021-02-12,Afghanistan,cases,55441.368806584775,55235.93990235244,55646.79771081711,55127.19240939251,55755.54520377704,3.8928341e7
2021-02-13,Afghanistan,cases,55469.03243081555,55185.98047269636,55752.08438893473,55036.14181713869,55901.9230444924,3.8928341e7
2021-02-14,Afghanistan,cases,55496.14278133535,55131.85338528165,55860.432177389055,54939.0102277875,56053.275334883205,3.8928341e7
2021-02-15,Afghanistan,cases,55522.710923642924,55073.27201942687,55972.14982785898,54835.35343511278,56210.06841217307,3.8928341e7
2021-02-16,Afghanistan,cases,55548.747701926564,55010.34192818638,56087.153475666746,54725.32712801408,56372.168275839045,3.8928341e7
2021-02-17,Afghanistan,cases,55574.263743490286,54943.285523736595,56205.24196324398,54609.26583080708,56539.26165617349,3.8928341e7
2021-02-18,Afghanistan,cases,55599.26946309159,54872.35564609538,56326.1832800878,54487.55071569053,56710.988210492644,3.8928341e7
2021-02-19,Afghanistan,cases,55623.775067192335,54797.80472507778,56449.74540930689,54360.56243777714,56886.98769660753,3.8928341e7
2021-02-20,Afghanistan,cases,55647.79055812471,54719.87345316928,56575.70766308014,54228.66380954285,57066.91730670657,3.8928341e7
2021-02-21,Afghanistan,cases,55671.32573817381,54638.78703796344,56703.864438384175,54092.19406726354,57250.457409084076,3.8928341e7
2021-02-22,Afghanistan,cases,55694.39021357858,54554.75455343556,56834.025873721606,53951.46787675583,57437.31255040134,3.8928341e7
2021-02-23,Afghanistan,cases,55716.993398452796,54467.96955972494,56966.017237180655,53806.776279176556,57627.210517729036,3.8928341e7
2021-02-24,Afghanistan,cases,55739.1445186275,54378.61120297438,57099.67783428062,53658.38837104806,57819.900666206944,3.8928341e7
2021-02-25,Afghanistan,cases,55760.852615416734,54286.84544681073,57234.85978402274,53506.55318565174,58015.15204518173,3.8928341e7
2021-02-26,Afghanistan,cases,55782.12654930784,54192.82628256416,57371.42681605152,53351.501541945145,58212.75155667053,3.8928341e7
2021-02-27,Afghanistan,cases,55802.97500357803,54096.69685507362,57509.25315208244,53193.44776441838,58412.50224273768,3.8928341e7
2021-02-28,Afghanistan,cases,55823.40648783858,53998.590482711574,57648.22249296559,53032.5912412111,58614.22173446607,3.8928341e7
2021-03-01,Afghanistan,cases,55843.42934150818,53898.631569535115,57788.22711348124,52869.11781728861,58817.74086572775,3.8928341e7
2021-03-02,Afghanistan,cases,55863.051737216745,53796.936415944765,57929.167058488725,52703.20103243561,59022.90244199788,3.8928341e7
2021-02-11,Afghanistan,deaths,2415.552499980945,2408.230675544001,2422.874324417889,2404.354735814946,2426.750264146944,3.8928341e7
2021-02-12,Afghanistan,deaths,2417.073410187383,2405.683587550808,2428.463232823958,2399.654179656071,2434.4926407186954,3.8928341e7
2021-02-13,Afghanistan,deaths,2418.563902174179,2403.337766837499,2433.790037510859,2395.277537671988,2441.85026667637,3.8928341e7
2021-02-14,Afghanistan,deaths,2420.024584306036,2400.9692155322095,2439.0799530798627,2390.8819126313633,2449.167255980709,3.8928341e7
2021-02-15,Afghanistan,deaths,2421.456052780356,2398.5102393707275,2444.4018661899845,2386.363459483311,2456.548646077401,3.8928341e7
2021-02-16,Afghanistan,deaths,2422.8588918705886,2395.936563662481,2449.781220078696,2381.684743996614,2464.033039744563,3.8928341e7
2021-02-17,Afghanistan,deaths,2424.2336741647073,2393.2403252034164,2455.227023125998,2376.8334373286675,2471.633911000747,3.8928341e7
2021-02-18,Afghanistan,deaths,2425.58096079892,2390.4208509706523,2460.7410706271876,2371.808213132233,2479.353708465607,3.8928341e7
2021-02-19,Afghanistan,deaths,2426.901301686706,2387.480857101555,2466.321746271857,2366.6129342743343,2487.189669099078,3.8928341e7
2021-02-20,Afghanistan,deaths,2428.1952357432688,2384.4246888444313,2471.965782642106,2361.253960954309,2495.1365105322284,3.8928341e7
2021-02-21,Afghanistan,deaths,2429.4632911055014,2381.2574411316255,2477.6691410793774,2355.738805619982,2503.187776591021,3.8928341e7
2021-02-22,Afghanistan,deaths,2430.7059853475553,2377.984496876206,2483.4274738189047,2350.075426739266,2511.3365439558447,3.8928341e7
2021-02-23,Afghanistan,deaths,2431.923825692092,2374.611277530081,2489.236373854103,2344.2718471998937,2519.5758041842905,3.8928341e7
2021-02-24,Afghanistan,deaths,2433.117309217316,2371.1431071405764,2495.091511294055,2338.3359462922913,2527.8986721423403,3.8928341e7
2021-02-25,Afghanistan,deaths,2434.2869230598612,2367.5851394234965,2500.988706696226,2332.275348070054,2536.2984980496685,3.8928341e7
2021-02-26,Afghanistan,deaths,2435.4331446136257,2363.942320772445,2506.9239684548065,2326.097364672327,2544.7689245549245,3.8928341e7
2021-02-27,Afghanistan,deaths,2436.556441724623,2360.2193741097917,2512.893509339454,2319.8089715228384,2553.303911926407,3.8928341e7
2021-02-28,Afghanistan,deaths,2437.657272881942,2356.420794905663,2518.8937508582208,2313.416801140388,2561.897744623496,3.8928341e7
2021-03-01,Afghanistan,deaths,2438.7360874048863,2352.550854261176,2524.9213205485967,2306.9271477551756,2570.545027054597,3.8928341e7
2021-03-02,Afghanistan,deaths,2439.7933256263673,2348.613605998894,2530.9730452538406,2300.3459780556395,2579.240673197095,3.8928341e7
2021-02-11,Afghanistan,recovered,48143.09628779812,47887.83409554389,48398.35848005235,47752.70645340982,48533.48612218643,3.8928341e7
2021-02-12,Afghanistan,recovered,48177.31614558932,47780.884993787084,48573.74729739156,47571.02701858729,48783.605272591354,3.8928341e7
2021-02-13,Afghanistan,recovered,48210.67321652117,47677.409466559264,48743.93696648308,47395.116689350165,49026.22974369218,3.8928341e7
2021-02-14,Afghanistan,recovered,48243.189254078716,47571.33453906338,48915.043969094055,47215.67613663822,49270.70237151921,3.8928341e7
2021-02-15,Afghanistan,recovered,48274.88546327537,47460.995498896926,49088.77542765382,47030.14817727904,49519.6227492717,3.8928341e7
2021-02-16,Afghanistan,recovered,48305.782514481565,47345.94245456538,49265.62257439775,46837.83381937382,49773.731209589314,3.8928341e7
2021-02-17,Afghanistan,recovered,48335.90055690473,47226.16537034557,49445.63574346389,46638.70704826233,50033.09406554713,3.8928341e7
2021-02-18,Afghanistan,recovered,48365.2592317294,47101.83230031902,49628.68616313977,46433.01448306805,50297.50398039074,3.8928341e7
2021-02-19,Afghanistan,recovered,48393.87768492598,46973.184267692006,49814.571102159956,46221.11460171096,50566.640768141006,3.8928341e7
2021-02-20,Afghanistan,recovered,48421.77457973668,46840.48854190481,50003.06061756855,46003.40627780302,50840.14288167034,3.8928341e7
2021-02-21,Afghanistan,recovered,48448.96810884651,46704.016643426046,50193.91957426697,45780.295135440916,51117.6410822521,3.8928341e7
2021-02-22,Afghanistan,recovered,48475.47600624744,46564.03376436479,50386.91824813009,45552.177363148,51398.77464934687,3.8928341e7
2021-02-23,Afghanistan,recovered,48501.31555880351,46420.79378311531,50581.837334491705,45319.43208330923,51683.19903429779,3.8928341e7
2021-02-24,Afghanistan,recovered,48526.50361752425,46274.53713062301,50778.47010442549,45082.418082938704,51970.589152109795,3.8928341e7
2021-02-25,Afghanistan,recovered,48551.0566085539,46125.490142294555,50976.62307481325,44841.47281669441,52260.640400413395,3.8928341e7
2021-02-26,Afghanistan,recovered,48574.99054388358,45973.8651860563,51176.11590171086,44596.912597056005,52553.06849071115,3.8928341e7
2021-02-27,Afghanistan,recovered,48598.321031793304,45819.86118663293,51376.78087695368,44349.033390612116,52847.60867297449,3.8928341e7
2021-02-28,Afghanistan,recovered,48621.06328703083,45663.66433845737,51578.4622356043,44098.11190297365,53144.014671088014,3.8928341e7
