date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-03-07,Afghanistan,cases,55847.79702615877,55722.093694966556,55973.50035735098,55655.55037101247,56040.04368130507,3.8928341e7
2021-03-08,Afghanistan,cases,55870.03647167946,55670.75099887275,56069.32194448617,55565.25564206282,56174.8173012961,3.8928341e7
2021-03-09,Afghanistan,cases,55891.83112759819,55617.24491550345,56166.41733969293,55471.8877551844,56311.77450001198,3.8928341e7
2021-03-10,Afghanistan,cases,55913.18988972082,55559.78913202375,56266.5906474179,55372.71007149276,56453.66970794889,3.8928341e7
2021-03-11,Afghanistan,cases,55934.12147593684,55498.10622952617,56370.1367223475,55267.293700409835,56600.94925146384,3.8928341e7
2021-03-12,Afghanistan,cases,55954.634429777645,55432.29792899063,56476.97093056466,55155.78968807724,56753.47917147805,3.8928341e7
2021-03-13,Afghanistan,cases,55974.737123903775,55362.5788177427,56586.89543006485,55038.52178527018,56910.95246253737,3.8928341e7
2021-03-14,Afghanistan,cases,55994.43776352228,55289.19277620955,56699.682750835,54915.85863134124,57073.01689570332,3.8928341e7
2021-03-15,Afghanistan,cases,56013.7443897358,55212.38317794038,56815.10560153123,54788.16817731164,57239.32060215996,3.8928341e7
2021-03-16,Afghanistan,cases,56032.6648828247,55132.38195778596,56932.947807863435,54655.80096535724,57409.52880029216,3.8928341e7
2021-03-17,Afghanistan,cases,56051.206965463476,55049.40600683234,57053.007924094614,54519.08461363261,57583.329317294345,3.8928341e7
2021-03-18,Afghanistan,cases,56069.3782058729,54963.656560616815,57175.09985112898,54378.32287895959,57760.433532786206,3.8928341e7
2021-03-19,Afghanistan,cases,56087.18602090908,54875.31981102121,57299.05223079695,54233.79659100196,57940.5754508162,3.8928341e7
2021-03-20,Afghanistan,cases,56104.63767909079,54784.56797992863,57424.70737825295,54085.765292679265,58123.51006550231,3.8928341e7
2021-03-21,Afghanistan,cases,56121.7403035662,54691.56051821691,57551.92008891549,53934.46907229846,58309.01153483394,3.8928341e7
2021-03-22,Afghanistan,cases,56138.500875020276,54596.44528264084,57680.556467399714,53780.13036190096,58496.87138813959,3.8928341e7
2021-03-23,Afghanistan,cases,56154.92623452409,54499.35962985918,57810.492839189006,53622.955608924196,58686.89686012399,3.8928341e7
2021-03-24,Afghanistan,cases,56171.02308632708,54400.43140719679,57941.614765457365,53463.136789963384,58878.90938269077,3.8928341e7
2021-03-25,Afghanistan,cases,56186.79800059346,54299.77983831416,58073.816162872754,53300.85276383766,59072.743237349256,3.8928341e7
2021-03-26,Afghanistan,cases,56202.25741608397,54197.516310106934,58206.99852206101,53136.270473629374,59268.24435853857,3.8928341e7
2021-03-07,Afghanistan,deaths,2450.212436231364,2443.0957032915685,2457.3291691711593,2439.3283324429526,2461.096540019775,3.8928341e7
2021-03-08,Afghanistan,deaths,2451.4023851528486,2440.3343710017984,2462.470399303899,2434.475318228921,2468.3294520767763,3.8928341e7
2021-03-09,Afghanistan,deaths,2452.568535093916,2437.775435500372,2467.36163468746,2429.9444416102187,2475.1926285776135,3.8928341e7
2021-03-10,Afghanistan,deaths,2453.7113620342143,2435.2008577633565,2472.221866305072,2425.4019887074073,2482.0207353610213,3.8928341e7
2021-03-11,Afghanistan,deaths,2454.8313324337983,2432.544592255645,2477.1180726119514,2420.7467046619777,2488.915960205619,3.8928341e7
2021-03-12,Afghanistan,deaths,2455.9289034235194,2429.7828365898063,2482.0749702572325,2415.9419448732574,2495.9158619737814,3.8928341e7
2021-03-13,Afghanistan,deaths,2457.004522991613,2426.907765456901,2487.1012805263254,2410.9755044133376,2503.0335415698887,3.8928341e7
2021-03-14,Afghanistan,deaths,2458.0586301665485,2423.918559859983,2492.198700473114,2405.8458983268442,2510.2713620062527,3.8928341e7
2021-03-15,Afghanistan,deaths,2459.0916551962246,2420.817707974264,2497.365602418185,2400.556704189902,2517.626606202547,3.8928341e7
2021-03-16,Afghanistan,deaths,2460.104019723582,2417.609291474952,2502.598747972212,2395.113941181765,2525.094098265399,3.8928341e7
2021-03-17,Afghanistan,deaths,2461.096136958701,2414.298128777458,2507.8941451399446,2389.524759692684,2532.6675142247186,3.8928341e7
2021-03-18,Afghanistan,deaths,2462.0684118474605,2410.8893248875756,2513.2474988073454,2383.7967527898786,2540.3400709050425,3.8928341e7
2021-03-19,Afghanistan,deaths,2463.0212412368214,2407.388027945943,2518.6544545276997,2377.9375837969274,2548.1048986767155,3.8928341e7
2021-03-20,Afghanistan,deaths,2463.9550140368033,2403.7992963452957,2524.110731728311,2371.9547829814023,2555.955245092204,3.8928341e7
2021-03-21,Afghanistan,deaths,2464.870111379226,2400.1280272743234,2529.6121954841283,2365.8556381880917,2563.88458457036,3.8928341e7
2021-03-22,Afghanistan,deaths,2465.766906773272,2396.378920315524,2535.1548932310197,2359.6471390843717,2571.886674462172,3.8928341e7
2021-03-23,Afghanistan,deaths,2466.6457662579387,2392.55646139119,2540.7350711246872,2353.3359525270125,2579.955579988865,3.8928341e7
2021-03-24,Afghanistan,deaths,2467.5070485514443,2388.6649186034465,2546.349178499442,2346.928416120969,2588.0856809819197,3.8928341e7
2021-03-25,Afghanistan,deaths,2468.3511051976416,2384.708344991061,2551.993865404222,2340.430542358056,2596.2716680372273,3.8928341e7
2021-03-26,Afghanistan,deaths,2469.1782807095046,2380.6905852198747,2557.6659761991345,2333.8480287731177,2604.5085326458916,3.8928341e7
2021-03-07,Afghanistan,recovered,49378.044866559205,49129.728682400804,49626.361050717605,48998.27803484217,49757.81169827624,3.8928341e7
2021-03-08,Afghanistan,recovered,49393.22531514612,49007.182001106994,49779.268629185244,48802.82301505011,49983.62761524213,3.8928341e7
2021-03-09,Afghanistan,recovered,49408.02711209233,48888.86690915323,49927.18731503143,48614.040098752965,50202.01412543169,3.8928341e7
2021-03-10,Afghanistan,recovered,49422.45970224818,48768.66685694835,50076.252547548014,48422.5698307914,50422.34957370497,3.8928341e7
2021-03-11,Afghanistan,recovered,49436.532294877565,48644.87948416338,50228.18510559175,48225.803800624315,50647.260789130814,3.8928341e7
2021-03-12,Afghanistan,recovered,49450.25386953423,48517.01848513579,50383.48925393267,48022.993514433314,50877.514224635146,3.8928341e7
2021-03-13,Afghanistan,recovered,49463.63318179154,48385.039828559566,50542.22653502352,47814.06699722634,51113.19936635674,3.8928341e7
2021-03-14,Afghanistan,recovered,49476.67876882929,48249.08028134859,50704.277256309986,47599.22889663819,51354.12864102039,3.8928341e7
2021-03-15,Afghanistan,recovered,49489.398954881195,48109.352152060346,50869.445757702044,47378.79950400457,51599.99840575782,3.8928341e7
2021-03-16,Afghanistan,recovered,49501.80185654649,47966.09630621335,51037.507406879624,47153.14289467934,51850.46081841364,3.8928341e7
2021-03-17,Afghanistan,recovered,49513.89538796899,47819.559897222294,51208.23087871568,46922.63286769707,52105.1579082409,3.8928341e7
2021-03-18,Afghanistan,recovered,49525.68726588707,47669.985538375986,51381.388993398155,46687.6363830692,52363.73814870494,3.8928341e7
2021-03-19,Afghanistan,recovered,49537.18501455758,47517.60610283748,51556.76392627768,46448.505606463776,52625.864422651386,3.8928341e7
2021-03-20,Afghanistan,recovered,49548.395970557016,47362.64240801798,51734.14953309605,46205.57436521948,52891.21757589455,3.8928341e7
2021-03-21,Afghanistan,recovered,49559.327287462875,47205.30241410798,51913.35216081777,45959.15692012662,53159.49765479913,3.8928341e7
2021-03-22,Afghanistan,recovered,49569.98594041828,47045.78122260421,52094.19065823235,45709.54796075784,53430.42392007872,3.8928341e7
2021-03-23,Afghanistan,recovered,49580.378730582735,46884.26149068486,52276.49597048061,45457.02323684434,53703.73422432113,3.8928341e7
2021-03-24,Afghanistan,recovered,49590.51228947186,46720.91405029312,52460.1105286506,45201.84050278506,53979.18407615866,3.8928341e7
2021-03-25,Afghanistan,recovered,49600.3930831889,46555.89861452328,52644.887551854525,44944.24059573102,54256.545570646784,3.8928341e7
2021-03-26,Afghanistan,recovered,49610.02741655064,46389.36450601618,52830.6903270851,44684.448547385895,54535.60628571539,3.8928341e7
2021-03-07,Afghanistan,active_cases,4025.734262575759,3778.335128985078,4273.13339616644,3647.3699386727326,4404.098586478786,3.8928341e7
2021-03-08,Afghanistan,active_cases,4035.627512961679,3639.2838075550853,4431.971218368272,3429.4721236809023,4641.782902242456,3.8928341e7
2021-03-09,Afghanistan,active_cases,4045.0315488054935,3501.583677408019,4588.479420202968,3213.899751965645,4876.163345645342,3.8928341e7
2021-03-10,Afghanistan,active_cases,4053.97056143552,3360.4152384164786,4747.525884454561,2993.2692280282254,5114.671894842814,3.8928341e7
2021-03-11,Afghanistan,active_cases,4062.4675459352466,3214.9609140482908,4909.974177822202,2766.318003601853,5358.61708826864,3.8928341e7
2021-03-12,Afghanistan,active_cases,4070.544360296833,3065.3670655628334,5075.721655030833,2533.258347994367,5607.830372599299,3.8928341e7
2021-03-13,Afghanistan,active_cases,4078.221781649506,2912.059905977973,5244.383657321039,2294.7310990185733,5861.712464280438,3.8928341e7
2021-03-14,Afghanistan,active_cases,4085.519559707499,2755.534736357671,5415.504383057327,2051.4832994164117,6119.555819998586,3.8928341e7
2021-03-15,Afghanistan,active_cases,4092.456467575033,2596.281646056809,5588.631289093257,1804.2545382947196,6380.658396855346,3.8928341e7
2021-03-16,Afghanistan,active_cases,4099.050350039018,2434.7586539695094,5763.342046108526,1553.7358486446578,6644.364851433378,3.8928341e7
2021-03-17,Afghanistan,active_cases,4105.318169473718,2271.3831976518622,5939.253141295573,1300.5566667776943,6910.079672169741,3.8928341e7
2021-03-18,Afghanistan,active_cases,4111.276049475457,2106.5311024670063,6116.020996483907,1045.2832326702433,7177.26886628067,3.8928341e7
2021-03-19,Afghanistan,active_cases,4116.939316339625,1940.5385978203376,6293.340034858913,788.4216515727098,7445.456981106541,3.8928341e7
2021-03-20,Afghanistan,active_cases,4122.322538486669,1773.7054690275754,6470.939607945763,530.4226935048732,7714.222383468465,3.8928341e7
2021-03-21,Afghanistan,active_cases,4127.439563938492,1606.2984980281449,6648.580629848839,271.68703553409887,7983.192092342885,3.8928341e7
2021-03-22,Afghanistan,active_cases,4132.30355594168,1438.5548201475162,6826.052291735845,12.570376642528572,8252.036735240832,3.8928341e7
2021-03-23,Afghanistan,active_cases,4136.927026829177,1270.685042545535,7003.169011112818,-246.61181094304993,8520.465864601403,3.8928341e7
2021-03-24,Afghanistan,active_cases,4141.32187020752,1102.8760722768639,7179.767668138176,-505.57997364489256,8788.223714059932,3.8928341e7
2021-03-25,Afghanistan,active_cases,4145.499391552447,935.2936494560226,7355.705133648872,-764.0866185890209,9055.085401693916,3.8928341e7
2021-03-26,Afghanistan,active_cases,4149.470337291566,768.0846021831462,7530.856072399985,-1021.9128803893063,9320.853554972437,3.8928341e7
2021-03-07,Albania,cases,112089.10449433711,111992.38813595584,112185.82085271837,111941.18958849982,112237.0194001744,2.8778e6
2021-03-08,Albania,cases,112857.74199068117,112687.00623253331,113028.47774882903,112596.62418173782,113118.85979962452,2.8778e6
2021-03-09,Albania,cases,113611.00669936152,113353.81538392899,113868.19801479405,113217.66652567133,114004.3468730517,2.8778e6
2021-03-10,Albania,cases,114349.20607688614,113995.40465236398,114703.0075014083,113808.11349162781,114890.29866214447,2.8778e6
2021-03-11,Albania,cases,115072.6414306178,114613.55023596881,115531.7326252668,114370.52203774801,115774.7608234876,2.8778e6
2021-03-12,Albania,cases,115781.60804175722,115209.63113822138,116353.58494529307,114906.84485542955,116656.3712280849,2.8778e6
2021-03-13,Albania,cases,116476.39528586659,115784.78665432415,117168.00391740902,115418.67116015483,117534.11941157834,2.8778e6
2021-03-14,Albania,cases,117157.28675098265,116339.99423259385,117974.57926937145,115907.34570768535,118407.22779427994,2.8778e6
2021-03-15,Albania,cases,117824.5603533675,116876.11408533099,118773.00662140401,116374.03695922454,119275.08374751046,2.8778e6
2021-03-16,Albania,cases,118478.48845094435,117393.91723987581,119563.05966201289,116819.77992175616,120137.19698013255,2.8778e6
2021-03-17,Albania,cases,119119.33795446457,117894.10435304196,120344.57155588719,117245.50486338943,120993.17104553971,2.8778e6
2021-03-18,Albania,cases,119747.37043645137,118377.31895009388,121117.42192280886,117652.05750295645,121842.68336994629,2.8778e6
2021-03-19,Albania,cases,120362.84223796471,118844.15709519642,121881.527380733,118040.21374317058,122685.47073275884,2.8778e6
2021-03-20,Albania,cases,120966.00457323072,119295.17467157869,122636.83447488275,118410.69074928877,123521.31839717267,2.8778e6
2021-03-21,Albania,cases,121557.10363217868,119730.89300102217,123383.3142633352,118764.15548909722,124350.05177526014,2.8778e6
2021-03-22,Albania,cases,122136.38068092722,120151.80327424395,124120.95808761049,119101.23145540373,125171.52990645071,2.8778e6
2021-03-23,Albania,cases,122704.07216026075,120558.3701079204,124849.7742126011,119422.50405390553,125985.64026661597,2.8778e6
