date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-04-17,Afghanistan,cases,178427.63957941005,178224.2479113021,178631.031247518,178116.57886600232,178738.70029281778,3.8928341e7
2022-04-18,Afghanistan,cases,178473.91086389794,178160.9341852388,178786.8875425571,177995.25433952137,178952.5673882745,3.8928341e7
2022-04-19,Afghanistan,cases,178519.2567205138,178083.0210970871,178955.4923439405,177852.09190742538,179186.42153360223,3.8928341e7
2022-04-20,Afghanistan,cases,178563.6956578587,177992.60130824073,179134.7900074767,177690.2822212719,179437.10909444554,3.8928341e7
2022-04-21,Afghanistan,cases,178607.24581436088,177891.18313373212,179323.30849498964,177512.12244793653,179702.36918078523,3.8928341e7
2022-04-22,Afghanistan,cases,178649.92496567906,177779.93895651106,179519.91097484707,177319.39618254857,179980.45374880955,3.8928341e7
2022-04-23,Afghanistan,cases,178691.75053195798,177659.8217137719,179723.67935014406,177113.55159511365,180269.9494688023,3.8928341e7
2022-04-24,Afghanistan,cases,178732.73958493874,177531.6295359044,179933.8496339731,176895.80028349435,180569.67888638313,3.8928341e7
2022-04-25,Afghanistan,cases,178772.90885492673,177396.04553286094,180149.77217699253,176667.17811771965,180878.6395921338,3.8928341e7
2022-04-26,Afghanistan,cases,178812.27473762046,177253.66406736834,180370.88540787259,176428.58541777963,181195.9640574613,3.8928341e7
2022-04-27,Afghanistan,cases,178850.85330080372,177105.0090164065,180596.69758520095,176180.81487860446,181520.89172300298,3.8928341e7
2022-04-28,Afghanistan,cases,178888.66029090385,176950.54697250182,180826.77360930588,175924.57175622898,181852.74882557872,3.8928341e7
2022-04-29,Afghanistan,cases,178925.7111394189,176790.6970901786,181060.7251886592,175660.48892323772,182190.9333556001,3.8928341e7
2022-04-30,Afghanistan,cases,178962.02096921622,176625.83862068877,181298.20331774367,175389.13838880582,182534.90354962662,3.8928341e7
2022-05-01,Afghanistan,cases,178997.60460070515,176456.31680270936,181538.89239870093,175111.04030447552,182884.16889693477,3.8928341e7
2022-05-02,Afghanistan,cases,179032.47655788605,176282.44755255815,181782.50556321396,174826.6701340199,183238.2829817522,3.8928341e7
2022-05-03,Afghanistan,cases,179066.6510742787,176104.5212578795,182028.78089067788,174536.46445224644,183596.83769631095,3.8928341e7
2022-05-04,Afghanistan,cases,179100.1420987317,175922.80588866712,182277.4783087963,174240.8256998202,183959.4584976432,3.8928341e7
2022-05-05,Afghanistan,cases,179132.96330111613,175737.5495795784,182528.37702265388,173940.12612955912,184325.80047267315,3.8928341e7
2022-05-06,Afghanistan,cases,179165.12807790496,175548.98279659922,182781.2733592107,173634.71111710803,184695.54503870188,3.8928341e7
2022-04-17,Afghanistan,deaths,7676.4888801594825,7666.322893910096,7686.654866408869,7660.941345864474,7692.036414454491,3.8928341e7
2022-04-18,Afghanistan,deaths,7676.779059965716,7661.7540650722385,7691.804054859194,7653.800313225549,7699.757806705884,3.8928341e7
2022-04-19,Afghanistan,deaths,7677.063436165754,7656.4113222821925,7697.715550049315,7645.478753578908,7708.6481187526,3.8928341e7
2022-04-20,Afghanistan,deaths,7677.342124831921,7650.457744044759,7704.226505619083,7636.226012530106,7718.458237133736,3.8928341e7
2022-04-21,Afghanistan,deaths,7677.615239715092,7643.990968675059,7711.239510755125,7626.191354780059,7729.039124650125,3.8928341e7
2022-04-22,Afghanistan,deaths,7677.882892291121,7637.078447314425,7718.6873372678165,7615.4778789357015,7740.28790564654,3.8928341e7
2022-04-23,Afghanistan,deaths,7678.145191806339,7629.771157518461,7726.519226094218,7604.163490608966,7752.126893003713,3.8928341e7
2022-04-24,Afghanistan,deaths,7678.40224532215,7622.109869288055,7734.694621356244,7592.310485460636,7764.494005183663,3.8928341e7
2022-04-25,Afghanistan,deaths,7678.654157758723,7614.128426318246,7743.1798891992,7579.970567414314,7777.337748103132,3.8928341e7
2022-04-26,Afghanistan,deaths,7678.901031937821,7605.855657030321,7751.946406845322,7567.187771305123,7790.61429257052,3.8928341e7
2022-04-27,Afghanistan,deaths,7679.142968624768,7597.316582130993,7760.969355118544,7554.000309659889,7804.285627589647,3.8928341e7
2022-04-28,Afghanistan,deaths,7679.380066569581,7588.533227024958,7770.226906114203,7540.441815153155,7818.318317986006,3.8928341e7
2022-04-29,Afghanistan,deaths,7679.612422547267,7579.525195695351,7779.699649399183,7526.54221826026,7832.682626834274,3.8928341e7
2022-04-30,Afghanistan,deaths,7679.840131397335,7570.310092007054,7789.370170787617,7512.328391564239,7847.351871230432,3.8928341e7
2022-05-01,Afghanistan,deaths,7680.063286062499,7560.903838721498,7799.222733403501,7497.824637626365,7862.301934498633,3.8928341e7
2022-05-02,Afghanistan,deaths,7680.281977626615,7551.320925247196,7809.243030006034,7483.053067867815,7877.510887385415,3.8928341e7
2022-05-03,Afghanistan,deaths,7680.496295351858,7541.574604132159,7819.417986571557,7468.033903059202,7892.958687644514,3.8928341e7
2022-05-04,Afghanistan,deaths,7680.706326715158,7531.677049689062,7829.735603741254,7452.785715897548,7908.626937532768,3.8928341e7
2022-05-05,Afghanistan,deaths,7680.912157443902,7521.639488004013,7840.184826883791,7437.325629818633,7924.498685069171,3.8928341e7
2022-05-06,Afghanistan,deaths,7681.113871550928,7511.47230489496,7850.755438206896,7421.669484086617,7940.558259015239,3.8928341e7
2022-04-17,Afghanistan,recovered,-1.539838422173612e-23,-3732.228963624203,3732.228963624203,-5707.951632560438,5707.951632560438,3.8928341e7
2022-04-18,Afghanistan,recovered,-2.76587326658959e-23,-5290.878067199688,5290.878067199688,-8091.699731097074,8091.699731097074,3.8928341e7
2022-04-19,Afghanistan,recovered,-3.7477030924735514e-23,-6501.378698577963,6501.378698577963,-9943.000688898326,9943.000688898326,3.8928341e7
2022-04-20,Afghanistan,recovered,-4.533969332283827e-23,-7530.757069778499,7530.757069778499,-11517.299053677887,11517.299053677887,3.8928341e7
2022-04-21,Afghanistan,recovered,-5.163624883141432e-23,-8443.542883267588,8443.542883267588,-12913.284488940068,12913.284488940068,3.8928341e7
2022-04-22,Afghanistan,recovered,-5.667863896152418e-23,-9272.782585642623,9272.782585642623,-14181.497173394253,14181.497173394253,3.8928341e7
2022-04-23,Afghanistan,recovered,-6.071667184944186e-23,-10038.12422462743,10038.12422462743,-15351.986202949323,15351.986202949323,3.8928341e7
2022-04-24,Afghanistan,recovered,-6.395039815446095e-23,-10752.410462158696,10752.410462158696,-16444.392734105153,16444.392734105153,3.8928341e7
