date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-03-08,Afghanistan,cases,174703.4760231113,174496.47080235515,174910.48124386743,174386.88885783296,175020.0631883896,3.8928341e7
2022-03-09,Afghanistan,cases,174847.15779682883,174530.10033710607,175164.2152565516,174362.26025638357,175332.0553372741,3.8928341e7
2022-03-10,Afghanistan,cases,174987.96591876674,174546.34564492735,175429.58619260613,174312.56599352058,175663.3658440129,3.8928341e7
2022-03-11,Afghanistan,cases,175125.95786228674,174547.68322901553,175704.23249555795,174241.5631294825,176010.35259509098,3.8928341e7
2022-03-12,Afghanistan,cases,175261.18995127676,174535.8089853569,175986.5709171966,174151.81549729634,176370.56440525717,3.8928341e7
2022-03-13,Afghanistan,cases,175393.7173831406,174512.01175882126,176275.42300745996,174045.26499535242,176742.1697709288,3.8928341e7
2022-03-14,Afghanistan,cases,175523.59425132774,174477.3294143718,176569.85908828367,173923.47026579548,177123.71823686,3.8928341e7
2022-03-15,Afghanistan,cases,175650.8735674125,174432.62869869248,176869.1184361325,173787.72882065602,177514.01831416896,3.8928341e7
2022-03-16,Afghanistan,cases,175775.60728273165,174378.65180747584,177172.56275798747,173639.1482489167,177912.0663165466,3.8928341e7
2022-03-17,Afghanistan,cases,175897.84630958945,174316.04604453954,177479.64657463937,173478.6915649918,178317.0010541871,3.8928341e7
2022-03-18,Afghanistan,cases,176017.64054203816,174245.38393606056,177789.89714801576,173307.20795979304,178728.07312428328,3.8928341e7
2022-03-19,Afghanistan,cases,176135.03887624346,174167.17752493222,178102.9002275547,173125.45465128147,179144.62310120545,3.8928341e7
2022-03-20,Afghanistan,cases,176250.0892304421,174081.88890405302,178418.28955683118,172934.11298317756,179566.06547770664,3.8928341e7
2022-03-21,Afghanistan,cases,176362.83856450062,173989.93820638818,178735.73892261306,172733.80063435208,179991.87649464916,3.8928341e7
2022-03-22,Afghanistan,cases,176473.332899083,173891.70981173034,179054.95598643567,172525.08110110086,180421.58469706515,3.8928341e7
2022-03-23,Afghanistan,cases,176581.61733443465,173787.5572652124,179375.67740365688,172308.47120941713,180854.76345945217,3.8928341e7
2022-03-24,Afghanistan,cases,176687.73606879092,173677.80724170458,179697.66489587727,172084.44716826887,181291.02496931297,3.8928341e7
2022-03-25,Afghanistan,cases,176791.73241641757,173562.76278840887,180020.70204442626,171853.44951916925,181730.01531366588,3.8928341e7
2022-03-26,Afghanistan,cases,176893.64882528997,173442.70601130504,180344.5916392749,171615.88723538193,182171.410415198,3.8928341e7
2022-03-27,Afghanistan,cases,176993.52689441928,173317.90032617282,180669.15346266574,171372.14115539112,182614.91263344744,3.8928341e7
2022-03-08,Afghanistan,deaths,7625.560532395247,7615.1450566454505,7635.976008145043,7609.631436836165,7641.489627954328,3.8928341e7
2022-03-09,Afghanistan,deaths,7627.564413663193,7612.172280567167,7642.956546759218,7604.02417749592,7651.104649830465,3.8928341e7
2022-03-10,Afghanistan,deaths,7629.528217277052,7608.366394136176,7650.690040417929,7597.164001650895,7661.892432903209,3.8928341e7
2022-03-11,Afghanistan,deaths,7631.452744790482,7603.897549427013,7659.0079401539515,7589.310710126107,7673.594779454857,3.8928341e7
2022-03-12,Afghanistan,deaths,7633.338781726053,7598.867577159061,7667.809986293045,7580.619623737037,7686.057939715069,3.8928341e7
2022-03-13,Afghanistan,deaths,7635.187097895874,7593.346847533147,7677.027348258601,7571.197956904707,7699.176238887041,3.8928341e7
2022-03-14,Afghanistan,deaths,7636.998447715801,7587.388602739269,7686.608292692334,7561.126737168362,7712.870158263241,3.8928341e7
2022-03-15,Afghanistan,deaths,7638.773570513363,7581.035492512065,7696.511648514661,7550.470800292003,7727.076340734722,3.8928341e7
2022-03-16,Afghanistan,deaths,7640.513190829524,7574.322988790577,7706.703392868471,7539.284012376111,7741.742369282938,3.8928341e7
2022-03-17,Afghanistan,deaths,7642.218018714424,7567.281370360976,7717.154667067872,7527.6123049501975,7756.8237324786505,3.8928341e7
2022-03-18,Afghanistan,deaths,7643.888750017185,7559.936974765561,7727.840525268809,7515.495589448995,7772.281910585375,3.8928341e7
2022-03-19,Afghanistan,deaths,7645.52606666994,7552.3130393854,7738.739093954479,7502.969043386986,7788.083089952893,3.8928341e7
2022-03-20,Afghanistan,deaths,7647.130636966166,7544.430294929915,7749.830979002417,7490.064017875066,7804.197256057266,3.8928341e7
2022-03-21,Afghanistan,deaths,7648.703115833466,7536.307400775547,7761.098830891385,7476.808703269166,7820.597528397766,3.8928341e7
2022-03-22,Afghanistan,deaths,7650.244145100875,7527.9612744048545,7772.527015796896,7463.2286328623795,7837.259657339371,3.8928341e7
2022-03-23,Afghanistan,deaths,7651.754353760845,7519.407347138652,7784.101360383039,7449.347073854826,7854.161633666865,3.8928341e7
2022-03-24,Afghanistan,deaths,7653.2343582259655,7510.65976689671,7795.808949555221,7435.1853373134845,7871.283379138446,3.8928341e7
2022-03-25,Afghanistan,deaths,7654.684762580566,7501.731561852217,7807.637963308915,7420.763028326903,7888.606496834229,3.8928341e7
2022-03-26,Afghanistan,deaths,7656.106158827281,7492.634774550175,7819.577543104388,7406.098250991064,7906.114066663499,3.8928341e7
2022-03-27,Afghanistan,deaths,7657.499127128685,7483.38057327738,7831.617680979991,7391.20777860715,7923.79047565022,3.8928341e7
2022-03-08,Afghanistan,recovered,-1.7849751673123588e-19,-3827.9426775657416,3827.9426775657416,-5854.333126052871,5854.333126052871,3.8928341e7
2022-03-09,Afghanistan,recovered,-3.2061903545870226e-19,-5426.5636306415845,5426.5636306415845,-8299.21289304708,8299.21289304708,3.8928341e7
2022-03-10,Afghanistan,recovered,-4.344323961654461e-19,-6668.107778451199,6668.107778451199,-10197.990812208875,10197.990812208875,3.8928341e7
2022-03-11,Afghanistan,recovered,-5.255760962282291e-19,-7723.884751645066,7723.884751645066,-11812.662354736574,11812.662354736574,3.8928341e7
2022-03-12,Afghanistan,recovered,-5.985655414879922e-19,-8660.07912904963,8660.07912904963,-13244.448099122203,13244.448099122203,3.8928341e7
2022-03-13,Afghanistan,recovered,-6.570167467348517e-19,-9510.584839602527,9510.584839602527,-14545.184336466617,14545.184336466617,3.8928341e7
