date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-12-07,Afghanistan,cases,47205.2570205183,47125.363881881036,47285.150159155564,47083.071009006264,47327.443032030336,3.8928341e7
2020-12-08,Afghanistan,cases,47346.00917459718,47210.25254014062,47481.765809053744,47138.38731890996,47553.6310302844,3.8928341e7
2020-12-09,Afghanistan,cases,47483.9462755918,47285.449286459945,47682.44326472365,47180.371327694374,47787.521223489224,3.8928341e7
2020-12-10,Afghanistan,cases,47619.12462476389,47351.724986229325,47886.52426329846,47210.17216815006,48028.07708137773,3.8928341e7
2020-12-11,Afghanistan,cases,47751.59939734596,47409.83642498467,48093.362369707254,47228.91803587235,48274.28075881957,3.8928341e7
2020-12-12,Afghanistan,cases,47881.424665061946,47460.43222868387,48302.41710144002,47237.57229481873,48525.27703530516,3.8928341e7
2020-12-13,Afghanistan,cases,48008.65341819745,47504.06412578097,48513.24271061393,47236.95068948159,48780.356146913306,3.8928341e7
2020-12-14,Afghanistan,cases,48133.33758722861,47541.20674481248,48725.468429644745,47227.75161123412,49038.92356322311,3.8928341e7
2020-12-15,Afghanistan,cases,48255.528064018356,47572.27402849465,48938.78209954206,47210.581190305136,49300.474937731575,3.8928341e7
2020-12-16,Afghanistan,cases,48375.274722588714,47597.63160651656,49152.91783866087,47185.97220733703,49564.5772378404,3.8928341e7
2020-12-17,Afghanistan,cases,48492.62643947775,47617.60601409982,49367.646864855684,47154.39818117988,49830.85469777563,3.8928341e7
2020-12-18,Afghanistan,cases,48607.631113689305,47632.4916264828,49582.77060089581,47116.2839637091,50098.97826366951,3.8928341e7
2020-12-19,Afghanistan,cases,48720.33568624371,47642.55595680927,49798.11541567814,47072.01383189746,50368.65754058996,3.8928341e7
2020-12-20,Afghanistan,cases,48830.78615933756,47648.0437715495,50013.528547125614,47021.93777166586,50639.63454700926,3.8928341e7
2020-12-21,Afghanistan,cases,48939.02761512026,47649.18033916078,50228.874891079744,46966.37643634123,50911.6787938993,3.8928341e7
2020-12-22,Afghanistan,cases,49045.10423409503,47646.17403314125,50444.03443504881,46905.625117942865,51184.583350247194,3.8928341e7
2020-12-23,Afghanistan,cases,49149.05931315187,47639.21844649756,50658.90017980618,46839.956971435604,51458.161654868134,3.8928341e7
2020-12-24,Afghanistan,cases,49250.9352832399,47628.494130833176,50873.37643564663,46769.62566508067,51732.244901399135,3.8928341e7
2020-12-25,Afghanistan,cases,49350.77372668626,47614.17004295069,51087.37741042183,46694.867583654945,52006.67986971758,3.8928341e7
2020-12-26,Afghanistan,cases,49448.61539416858,47596.404760578844,51300.82602775831,46615.90367876031,52281.32710957684,3.8928341e7
2020-12-07,Afghanistan,deaths,1875.8366249141998,1869.0186773554012,1882.6545724729983,1865.4094739333111,1886.2637758950884,3.8928341e7
2020-12-08,Afghanistan,deaths,1887.4372796875475,1876.6481645859167,1898.2263947891784,1870.9367520515275,1903.9378073235675,3.8928341e7
2020-12-09,Afghanistan,deaths,1898.8059211209497,1884.1795194236065,1913.432322818293,1876.4367700692508,1921.1750721726487,3.8928341e7
2020-12-10,Afghanistan,deaths,1909.9471894860947,1891.4280591931629,1928.4663197790264,1881.6246237969594,1938.2697551752299,3.8928341e7
