date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-03-20,Afghanistan,cases,177127.44278839134,176920.9495792966,177333.93599748609,176811.63867737548,177443.2468994072,3.8928341e7
2022-03-21,Afghanistan,cases,177253.4812257546,176936.16703486282,177570.79541664638,176768.19104886884,177738.77140264036,3.8928341e7
2022-03-22,Afghanistan,cases,177376.9988919015,176934.81231948792,177819.18546431506,176700.73288772433,178053.26489607865,3.8928341e7
2022-03-23,Afghanistan,cases,177498.04620230565,176919.13034540915,178076.96205920214,176612.67080259311,178383.42160201818,3.8928341e7
2022-03-24,Afghanistan,cases,177616.67256413042,176890.71846620552,178342.62666205532,176506.42158038839,178726.92354787246,3.8928341e7
2022-03-25,Afghanistan,cases,177732.92639639476,176850.81390278015,178615.03889000937,176383.85175571672,179082.0010370728,3.8928341e7
2022-03-26,Afghanistan,cases,177846.85514973637,176800.42280542996,178893.28749404277,176246.47498381865,179447.23531565408,3.8928341e7
2022-03-27,Afghanistan,cases,177958.50532577926,176740.3899125274,179176.62073903112,176095.55856407623,179821.4520874823,3.8928341e7
2022-03-28,Afghanistan,cases,178067.922496114,176671.44068393507,179464.40430829296,175932.18786746266,180203.65712476536,3.8928341e7
2022-03-29,Afghanistan,cases,178175.15132089859,176594.20881347443,179756.09382832274,175757.3084033855,180592.99423841166,3.8928341e7
2022-03-30,Afghanistan,cases,178280.2355670868,176509.25521064166,180051.21592353197,175571.75484006637,180988.71629410726,3.8928341e7
2022-03-31,Afghanistan,cases,178383.21812629266,176417.08165404855,180349.35459853677,175376.27187622,181390.1643763653,3.8928341e7
2022-04-01,Afghanistan,cases,178484.14103229693,176318.14094011008,180650.14112448378,175171.52975286503,181796.75231172884,3.8928341e7
2022-04-02,Afghanistan,cases,178583.045478204,176212.84463050994,180953.24632589807,174958.13609296788,182207.95486344013,3.8928341e7
2022-04-03,Afghanistan,cases,178679.97183325537,176101.5690991963,181258.37456731446,174736.6451406241,182623.29852588664,3.8928341e7
