date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-10-08,Afghanistan,cases,39540.17683630465,39449.15333568924,39631.20033692006,39400.9684050956,39679.3852675137,3.8928341e7
2020-10-09,Afghanistan,cases,39594.748628622496,39442.14339952153,39747.353857723465,39361.35907104876,39828.13818619623,3.8928341e7
2020-10-10,Afghanistan,cases,39648.228984983936,39427.174594674914,39869.28337529296,39310.15546903764,39986.30250093023,3.8928341e7
2020-10-11,Afghanistan,cases,39700.6397341103,39404.79544719172,39996.48402102888,39248.18494182425,40153.09452639635,3.8928341e7
2020-10-12,Afghanistan,cases,39752.002268148455,39375.68408805932,40128.32044823759,39176.47327693777,40327.53125935914,3.8928341e7
2020-10-13,Afghanistan,cases,39802.33755140226,39340.450337951836,40264.22476485269,39095.94201678505,40508.73308601948,3.8928341e7
2020-10-14,Afghanistan,cases,39851.6661288895,39299.62090583638,40403.71135194261,39007.38581734254,40695.946440436455,3.8928341e7
2020-10-15,Afghanistan,cases,39900.00813472752,39253.650630798846,40546.36563865619,38911.48963660601,40888.526632849025,3.8928341e7
2020-10-16,Afghanistan,cases,39947.38330035129,39202.93565330861,40691.83094739397,38808.84887395136,41085.91772675122,3.8928341e7
2020-10-17,Afghanistan,cases,39993.810962567055,39147.82445995185,40839.79746518226,38699.98625733315,41287.63566780096,3.8928341e7
2020-10-18,Afghanistan,cases,40039.31007144488,39088.62654480298,40989.99359808678,38585.365085531004,41493.25505735876,3.8928341e7
2020-10-19,Afghanistan,cases,40083.8991980534,39025.619120320785,41142.17927578601,38465.399487485185,41702.39890862161,3.8928341e7
2020-10-20,Afghanistan,cases,40127.59654203983,38959.05234225619,41296.14074182347,38340.46240909073,41914.730674988925,3.8928341e7
2020-10-21,Afghanistan,cases,40170.41993905841,38889.153420938856,41451.686457177966,38210.89189693535,42129.947981181474,3.8928341e7
2020-10-22,Afghanistan,cases,40212.38686805027,38816.12989640231,41608.643839698234,38076.99610331734,42347.7776327832,3.8928341e7
2020-10-23,Afghanistan,cases,40253.514458377664,38740.17228009316,41766.85663666217,37939.05732261461,42567.97159414072,3.8928341e7
2020-10-24,Afghanistan,cases,40293.81949681557,38661.456211238125,41926.18278239302,37797.33528546222,42790.303708168925,3.8928341e7
2020-10-25,Afghanistan,cases,40333.318434403445,38580.14423679219,42086.4926320147,37652.06987732119,43014.5669914857,3.8928341e7
