date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-01-13,Afghanistan,cases,53638.11176289817,53504.1306259309,53772.092899865434,53433.2052962965,53843.01822949983,3.8928341e7
2021-01-14,Afghanistan,cases,53732.951748215455,53520.327306320745,53945.576190110165,53407.77072581198,54058.13277061893,3.8928341e7
2021-01-15,Afghanistan,cases,53825.89493304807,53532.881326460956,54118.90853963518,53377.76929274511,54274.02057335102,3.8928341e7
2021-01-16,Afghanistan,cases,53916.97925342127,53539.8672344217,54294.09127242084,53340.236190365315,54493.72231647722,3.8928341e7
2021-01-17,Afghanistan,cases,54006.241886639495,53541.001191310155,54471.482581968834,53294.71764407,54717.76612920899,3.8928341e7
2021-01-18,Afghanistan,cases,54093.71926646081,53536.41170118619,54651.02683173543,53241.390896992685,54946.04763592893,3.8928341e7
2021-01-19,Afghanistan,cases,54179.447097967786,53526.35037373986,54832.543822195716,53180.6218518187,55178.27234411687,3.8928341e7
2021-01-20,Afghanistan,cases,54263.460372141075,53511.10106910505,55015.8196751771,53112.82611205366,55414.09463222849,3.8928341e7
2021-01-21,Afghanistan,cases,54345.793380141426,53490.947409694236,55200.639350588615,53038.41928810191,55653.16747218094,3.8928341e7
2021-01-22,Afghanistan,cases,54426.47972730608,53466.16078941311,55386.79866519906,52957.79865153358,55895.16080307859,3.8928341e7
2021-01-23,Afghanistan,cases,54505.55234686527,53436.99635817853,55574.10833555201,52871.336986673654,56139.76770705688,3.8928341e7
2021-01-24,Afghanistan,cases,54583.04351338435,53403.692276415684,55762.394750353014,52779.381443337974,56386.705583430725,3.8928341e7
2021-01-25,Afghanistan,cases,54658.984855937095,53366.470315191036,55951.49939668315,52682.25444768382,56635.71526419037,3.8928341e7
2021-01-26,Afghanistan,cases,54733.40737101555,53325.536971427166,56141.277770603934,52580.25540094977,56886.55934108133,3.8928341e7
2021-01-27,Afghanistan,cases,54806.34143518167,53281.084730041395,56331.59814032194,52473.662603032775,57139.02026733056,3.8928341e7
2021-01-28,Afghanistan,cases,54877.816817465915,53233.29331059421,56522.34032433762,52362.73515250899,57392.89848242284,3.8928341e7
2021-01-29,Afghanistan,cases,54947.8626915179,53182.33083067889,56713.394552356905,52247.71471945254,57648.010663583256,3.8928341e7
2021-01-30,Afghanistan,cases,55016.507647513994,53128.35486248926,56904.66043253873,52128.82715501282,57904.18814001517,3.8928341e7
2021-01-31,Afghanistan,cases,55083.77970382681,53071.513379496624,57096.046028157,52006.28393305465,58161.27547459897,3.8928341e7
2021-02-01,Afghanistan,cases,55149.706318461285,53011.94559926096,57287.46703766161,51880.2834330727,58419.12920384987,3.8928341e7
2021-01-13,Afghanistan,deaths,2296.5769424819537,2289.062316598961,2304.0915683649464,2285.0843139495237,2308.0695710143837,3.8928341e7
2021-01-14,Afghanistan,deaths,2304.9826330132883,2293.2822889917825,2316.682977034794,2287.088501005315,2322.8767650212617,3.8928341e7
2021-01-15,Afghanistan,deaths,2313.220209598126,2297.5702272709,2328.870191925352,2289.2856270618263,2337.154792134426,3.8928341e7
2021-01-16,Afghanistan,deaths,2321.2930345181157,2301.6988755626076,2340.887193473624,2291.3263543683165,2351.259714667915,3.8928341e7
2021-01-17,Afghanistan,deaths,2329.204402809216,2305.6016213609905,2352.8071842574413,2293.107063601618,2365.301742016814,3.8928341e7
2021-01-18,Afghanistan,deaths,2336.957543606615,2309.25636516359,2364.6587220496403,2294.5922470884257,2379.3228401248048,3.8928341e7
2021-01-19,Afghanistan,deaths,2344.5556214627445,2312.6577738323062,2376.453469093183,2295.772073285003,2393.339169640486,3.8928341e7
2021-01-20,Afghanistan,deaths,2352.0017376389364,2315.8078175732394,2388.1956577046335,2296.647913652976,2407.355561624897,3.8928341e7
2021-01-21,Afghanistan,deaths,2359.298931371245,2318.7118739396233,2399.885988802867,2297.2263835759227,2421.3714791665675,3.8928341e7
2021-01-22,Afghanistan,deaths,2366.4501811109562,2321.376926449724,2411.5234357721883,2297.5165867264996,2435.383775495413,3.8928341e7
2021-01-23,Afghanistan,deaths,2373.45840574028,2323.8106662499117,2423.106145230648,2297.528740535121,2449.388070945439,3.8928341e7
2021-01-24,Afghanistan,deaths,2380.3264657637365,2326.021021758623,2434.6319097688497,2297.273456211797,2463.379475315676,3.8928341e7
2021-01-25,Afghanistan,deaths,2387.0571644757088,2328.0159055631834,2446.098423388234,2296.761351040157,2477.3529779112605,3.8928341e7
2021-01-26,Afghanistan,deaths,2393.6532491046464,2329.8030773447117,2457.503420864581,2296.002838133483,2491.30366007581,3.8928341e7
2021-01-27,Afghanistan,deaths,2400.1174119343864,2331.3900711298834,2468.8447527388894,2295.008014582284,2505.226809286489,3.8928341e7
2021-01-28,Afghanistan,deaths,2406.452291403045,2332.7841591586403,2480.1204236474496,2293.7866056130165,2519.1179771930733,3.8928341e7
2021-01-29,Afghanistan,deaths,2412.6604731799334,2333.9923369365233,2491.3286094233436,2292.3479411575086,2532.9730052023583,3.8928341e7
2021-01-30,Afghanistan,deaths,2418.7444912209353,2335.0213206143017,2502.467661827569,2290.7009512867685,2546.788031155102,3.8928341e7
2021-01-31,Afghanistan,deaths,2424.706828802775,2335.8775514898193,2513.5361061157305,2288.854172548457,2560.559485057093,3.8928341e7
2021-02-01,Afghanistan,deaths,2430.5499195366024,2336.5672045192546,2524.53263455395,2286.8157604471744,2574.2840786260304,3.8928341e7
2021-01-13,Afghanistan,recovered,44349.446283357414,44088.086999462765,44610.805567252064,43949.73175197919,44749.16081473564,3.8928341e7
2021-01-14,Afghanistan,recovered,44555.779123213775,44149.88458502234,44961.67366140521,43935.01699567608,45176.54125075147,3.8928341e7
2021-01-15,Afghanistan,recovered,44757.11087063643,44210.93203019499,45303.28971107787,43921.802417068146,45592.41932420472,3.8928341e7
