date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-12-24,Afghanistan,cases,157860.20159789483,157654.19113363704,158066.21206215263,157545.135781396,158175.26741439366,3.8928341e7
2021-12-25,Afghanistan,cases,157880.13787701866,157575.18288119294,158185.09287284437,157413.74945786054,158346.52629617677,3.8928341e7
2021-12-26,Afghanistan,cases,157899.6754301531,157478.2434191745,158321.10744113167,157255.15078857203,158544.20007173414,3.8928341e7
2021-12-27,Afghanistan,cases,157918.82223182605,157367.42397097894,158470.22049267316,157075.53136358925,158762.11310006285,3.8928341e7
2021-12-28,Afghanistan,cases,157937.58609707476,157245.06179805117,158630.11039609835,156878.46157879735,158996.71061535217,3.8928341e7
2021-12-29,Afghanistan,cases,157955.97468463553,157112.72256312362,158799.22680614743,156666.3318544245,159245.61751484656,3.8928341e7
2021-12-30,Afghanistan,cases,157973.99550006975,156971.56494716174,158976.42605297777,156440.9102668842,159507.0807332553,3.8928341e7
2021-12-31,Afghanistan,cases,157991.65589882748,156822.50296561158,159160.80883204337,156203.59078843237,159779.7210092226,3.8928341e7
2022-01-01,Afghanistan,cases,158008.9630892496,156666.28854594642,159351.63763255277,155955.51957703737,160062.40660146181,3.8928341e7
2022-01-02,Afghanistan,cases,158025.92413551002,156503.55836651108,159548.28990450897,155697.66660865306,160354.181662367,3.8928341e7
2022-01-03,Afghanistan,cases,158042.54596049903,156334.86279410144,159750.22912689662,155430.8699319014,160654.22198909667,3.8928341e7
2022-01-04,Afghanistan,cases,158058.83534864904,156160.68499431293,159956.98570298514,155155.86489333247,160961.8058039656,3.8928341e7
2022-01-05,Afghanistan,cases,158074.79894870357,155981.45422907555,160168.14366833158,154873.3044727833,161276.29342462384,3.8928341e7
2022-01-06,Afghanistan,cases,158090.44327643115,155797.5555007533,160383.331052109,154583.77403131887,161597.11252154343,3.8928341e7
2022-01-07,Afghanistan,cases,158105.7747172849,155609.33678329087,160602.2126512789,154287.80236890842,161923.74706566136,3.8928341e7
2022-01-08,Afghanistan,cases,158120.79952900865,155417.11459333904,160824.48446467827,153985.870243347,162255.72881467032,3.8928341e7
2022-01-09,Afghanistan,cases,158135.52384419125,155221.178380002,161049.8693083805,153678.41708244247,162592.63060594004,3.8928341e7
2022-01-10,Afghanistan,cases,158149.95367276968,155021.7940496148,161278.11329592456,153365.84637337236,162934.060972167,3.8928341e7
2022-01-11,Afghanistan,cases,158164.09490448202,154819.20684178654,161508.9829671775,153048.53005991396,163279.65974905007,3.8928341e7
2022-01-12,Afghanistan,cases,158177.95331127147,154613.64370876027,161742.26291378267,152726.8121800884,163629.09444245455,3.8928341e7
2021-12-24,Afghanistan,deaths,7341.902328152739,7331.049855511724,7352.754800793754,7325.30490352195,7358.499752783528,3.8928341e7
2021-12-25,Afghanistan,deaths,7344.000717967766,7328.034498835005,7359.966937100527,7319.582492973294,7368.418942962237,3.8928341e7
2021-12-26,Afghanistan,deaths,7346.0571398712955,7324.110709166737,7368.003570575854,7312.492970526413,7379.621309216178,3.8928341e7
2021-12-27,Afghanistan,deaths,7348.0724332238615,7319.473604512305,7376.6712619354175,7304.334299088885,7391.810567358838,3.8928341e7
2021-12-28,Afghanistan,deaths,7350.047420598741,7314.237615027026,7385.857226170457,7295.281049037158,7404.813792160325,3.8928341e7
2021-12-29,Afghanistan,deaths,7351.9829081177,7308.480336850453,7395.485479384948,7285.451466690714,7418.514349544686,3.8928341e7
2021-12-30,Afghanistan,deaths,7353.879685780027,7302.259683828977,7405.499687731077,7274.9337054339685,7432.825666126086,3.8928341e7
2021-12-31,Afghanistan,deaths,7355.738527784978,7295.621618415496,7415.85543715446,7263.797648936322,7447.679406633634,3.8928341e7
2022-01-01,Afghanistan,deaths,7357.560192847783,7288.6041263052575,7426.516259390308,7252.100989665846,7463.019396029719,3.8928341e7
2022-01-02,Afghanistan,deaths,7359.345424509327,7281.239489820602,7437.451359198052,7239.89270556728,7478.798143451374,3.8928341e7
2022-01-03,Afghanistan,deaths,7361.094951439634,7273.555701665711,7448.634201213557,7227.215222052675,7494.974680826594,3.8928341e7
2022-01-04,Afghanistan,deaths,7362.809487735291,7265.577403383657,7460.041572086926,7214.105847090149,7511.513128380434,3.8928341e7
2022-01-05,Afghanistan,deaths,7364.48973321091,7257.326541032556,7471.652925389265,7200.597773819745,7528.381692602075,3.8928341e7
2022-01-06,Afghanistan,deaths,7366.136373684775,7248.822842283377,7483.449905086173,7186.72081006035,7545.5519373092,3.8928341e7
2022-01-07,Afghanistan,deaths,7367.750081258766,7240.084175112533,7495.415987404999,7172.501926734484,7562.998235783048,3.8928341e7
2022-01-08,Afghanistan,deaths,7369.331514592687,7231.126824772524,7507.536204412851,7157.965681313134,7580.69734787224,3.8928341e7
2022-01-09,Afghanistan,deaths,7370.881319173113,7221.965712446567,7519.79692589966,7143.134552076832,7598.628086269395,3.8928341e7
2022-01-10,Afghanistan,deaths,7372.40012757685,7212.614571108293,7532.185684045407,7128.029206930377,7616.771048223322,3.8928341e7
2022-01-11,Afghanistan,deaths,7373.888559729133,7203.086089222196,7544.691030236069,7112.668723037036,7635.108396421229,3.8928341e7
2022-01-12,Afghanistan,deaths,7375.347223156658,7193.39202978074,7557.302416532577,7097.0707687361355,7653.623677577181,3.8928341e7
2021-12-24,Afghanistan,recovered,-5.892813245988639e-12,-4026.300346796933,4026.300346796921,-6157.695002549216,6157.695002549205,3.8928341e7
2021-12-25,Afghanistan,recovered,-1.0584730441443268e-11,-5707.759198176396,5707.759198176374,-8729.264402325458,8729.264402325436,3.8928341e7
2021-12-26,Afghanistan,recovered,-1.4342098565242038e-11,-7013.638113810631,7013.638113810602,-10726.433858183957,10726.433858183927,3.8928341e7
2021-12-27,Afghanistan,recovered,-1.735106369178262e-11,-8124.12370656091,8124.123706560876,-12424.775014059524,12424.775014059487,3.8928341e7
2021-12-28,Afghanistan,recovered,-1.9760694804419983e-11,-9108.830130851038,9108.830130850998,-13930.753531696235,13930.753531696195,3.8928341e7
2021-12-29,Afghanistan,recovered,-2.1690368913227456e-11,-10003.407643053895,10003.407643053852,-15298.891773212838,15298.891773212794,3.8928341e7
2021-12-30,Afghanistan,recovered,-2.3235685184532723e-11,-10829.052408285654,10829.052408285606,-16561.60647575436,16561.606475754317,3.8928341e7
2021-12-31,Afghanistan,recovered,-2.4473201077740505e-11,-11599.618993003362,11599.618993003314,-17740.08637023675,17740.0863702367,3.8928341e7
2022-01-01,Afghanistan,recovered,-2.54642251252957e-11,-12324.780487612954,12324.780487612903,-18849.12517181322,18849.125171813168,3.8928341e7
2022-01-02,Afghanistan,recovered,-2.625785425622096e-11,-13011.626639100465,13011.626639100414,-19899.56571281743,19899.56571281738,3.8928341e7
2022-01-03,Afghanistan,recovered,-2.6893406137133416e-11,-13665.550554557429,13665.550554557374,-20899.65603878134,20899.65603878129,3.8928341e7
2022-01-04,Afghanistan,recovered,-2.740236703283597e-11,-14290.77649800459,14290.776498004536,-21855.85660402022,21855.856604020162,3.8928341e7
2022-01-05,Afghanistan,recovered,-2.780995168663708e-11,-14890.691970278749,14890.691970278694,-22773.348143992727,22773.34814399267,3.8928341e7
2022-01-06,Afghanistan,recovered,-2.8136352499384898e-11,-15468.066279570141,15468.066279570086,-23656.365950091633,23656.365950091575,3.8928341e7
2022-01-07,Afghanistan,recovered,-2.8397739893559023e-11,-16025.199888724785,16025.199888724726,-24508.428276632418,24508.42827663236,3.8928341e7
2022-01-08,Afghanistan,recovered,-2.8607063422069744e-11,-16564.029740042548,16564.02974004249,-25332.497421231445,25332.497421231386,3.8928341e7
2022-01-09,Afghanistan,recovered,-2.877469330998618e-11,-17086.205569097965,17086.205569097907,-26131.096436723303,26131.096436723245,3.8928341e7
2022-01-10,Afghanistan,recovered,-2.890893421220486e-11,-17593.14650437306,17593.146504373002,-26906.395692829323,26906.395692829265,3.8928341e7
2022-01-11,Afghanistan,recovered,-2.9016436639441876e-11,-18086.08390700274,18086.08390700268,-27660.27839389436,27660.278393894303,3.8928341e7
2022-01-12,Afghanistan,recovered,-2.910252643525555e-11,-18566.09437785532,18566.09437785526,-28394.39105886026,28394.3910588602,3.8928341e7
2021-12-24,Afghanistan,active_cases,150523.74983781547,146477.36963743155,154570.1300381994,144335.34534927798,156712.15432635296,3.8928341e7
2021-12-25,Afghanistan,active_cases,150547.0148036127,144790.42400790824,156303.60559931715,141743.0689175017,159350.9606897237,3.8928341e7
2021-12-26,Afghanistan,active_cases,150569.81446685008,143473.72671468707,157665.90221901308,139717.28476823823,161422.34416546192,3.8928341e7
2021-12-27,Afghanistan,active_cases,150592.15813364374,142344.83423465517,158839.4820326323,137978.96468482228,163205.3515824652,3.8928341e7
2021-12-28,Afghanistan,active_cases,150614.05492398608,141333.6115302144,159894.49831775777,136420.8415556067,164807.26829236548,3.8928341e7
2021-12-29,Afghanistan,active_cases,150635.51377546848,140404.39633691718,160866.63121401978,134988.3699224322,166282.65762850476,3.8928341e7
2021-12-30,Afghanistan,active_cases,150656.5434469292,139536.1980487771,161776.8888450813,133649.4427870648,167663.6441067936,3.8928341e7
2021-12-31,Afghanistan,active_cases,150677.15252202848,138715.4728971597,162638.83214689727,132383.34219892486,168970.9628451321,3.8928341e7
2022-01-01,Afghanistan,active_cases,150697.3494127522,137932.9091918142,163461.7896336902,131175.82270366378,170218.8761218406,3.8928341e7
2022-01-02,Afghanistan,active_cases,150717.1423628454,137181.7992364858,164252.485489205,130016.6214011445,171417.6633245463,3.8928341e7
2022-01-03,Afghanistan,active_cases,150736.5394511769,136457.1352100253,165015.94369232852,128898.07521314026,172575.00368921357,3.8928341e7
2022-01-04,Afghanistan,active_cases,150755.54859503725,135755.07103118993,165756.02615888458,127814.29787482292,173696.79931525158,3.8928341e7
2022-01-05,Afghanistan,active_cases,150774.17755336993,135072.58420323738,166475.77090350247,126760.66276898774,174787.69233775212,3.8928341e7
2022-01-06,Afghanistan,active_cases,150792.43392993844,134407.2538364707,167177.61402340617,125733.46343915506,175851.4044207218,3.8928341e7
2022-01-07,Afghanistan,active_cases,150810.32517643008,133757.10959915584,167863.54075370432,124729.68257829052,176890.96777456964,3.8928341e7
2022-01-08,Afghanistan,active_cases,150827.85859549727,133120.5257877637,168535.19140323083,123746.83002161079,177908.88716938376,3.8928341e7
2022-01-09,Afghanistan,active_cases,150845.0413437384,132496.14510958616,169193.93757789067,122782.82618057536,178907.25650690147,3.8928341e7
2022-01-10,Afghanistan,active_cases,150861.88043461888,131882.8226191098,169840.93825012798,121835.91629942335,179887.84456981442,3.8928341e7
2022-01-11,Afghanistan,active_cases,150878.38274133386,131279.5836786949,170477.1818039728,120904.60616006458,180852.15932260314,3.8928341e7
2022-01-12,Afghanistan,active_cases,150894.55499961358,130685.59189876568,171103.5181004615,119987.61304934658,181801.4969498806,3.8928341e7
2021-12-24,Albania,cases,206900.9326690109,206763.87297951744,207037.99235850433,206691.31796261764,207110.54737540413,2.8778e6
2021-12-25,Albania,cases,207184.9108425819,206958.01689253384,207411.80479263,206837.9064907006,207531.91519446322,2.8778e6
2021-12-26,Albania,cases,207463.20944961198,207139.49607011725,207786.9228291067,206968.13255830185,207958.28634092212,2.8778e6
2021-12-27,Albania,cases,207735.9420814933,207307.96307069744,208163.92109228915,207081.4046677432,208390.4794952434,2.8778e6
2021-12-28,Albania,cases,208003.22005778897,207463.98129451013,208542.45882106782,207178.5255363123,208827.91457926563,2.8778e6
2021-12-29,Albania,cases,208265.15247166972,207608.24326907343,208922.061674266,207260.4965430146,209269.80840032484,2.8778e6
2021-12-30,Albania,cases,208521.84623444156,207741.41930020545,209302.27316867767,207328.28623670727,209715.40623217585,2.8778e6
2021-12-31,Albania,cases,208773.40611918335,207864.12576292348,209682.68647544322,207382.78181811454,210164.03042025215,2.8778e6
2022-01-01,Albania,cases,209019.93480351116,207976.9226834358,210062.9469235865,207424.7854191649,210615.08418785743,2.8778e6
2022-01-02,Albania,cases,209261.53291148765,208080.31878296964,210442.74704000566,207455.02179467486,211068.04402830044,2.8778e6
2022-01-03,Albania,cases,209498.29905469317,208174.77788945896,210821.82021992738,207474.14810643758,211522.45000294875,2.8778e6
2022-01-04,Albania,cases,209730.32987247533,208260.7249650646,211199.93477988604,207482.7631202126,211977.89662473806,2.8778e6
2022-01-05,Albania,cases,209957.72007139382,208338.5513195389,211576.88882324874,207481.4151579979,212434.02498478975,2.8778e6
2022-01-06,Albania,cases,210180.56246387603,208408.61899250076,211952.5059352513,207470.60877967873,212890.51614807334,2.8778e6
2022-01-07,Albania,cases,210398.94800609988,208471.26440607908,212326.63160612067,207450.81034920915,213347.0856629906,2.8778e6
2022-01-08,Albania,cases,210612.9658351187,208526.80140991075,212699.13026032664,207422.4526718823,213803.4789983551,2.8778e6
2022-01-09,Albania,cases,210822.70330524378,208575.52383008142,213069.88278040613,207385.9388733388,214259.46773714875,2.8778e6
2022-01-10,Albania,cases,211028.2460236993,208617.70761554872,213438.78443184987,207341.64566336348,214714.8463840351,2.8778e6
2022-01-11,Albania,cases,211229.67788556396,208653.6126577772,213805.7431133507,207289.92610027982,215169.4296708481,2.8778e6
2022-01-12,Albania,cases,211427.08110801404,208683.48434405238,214170.6778719757,207231.1119484115,215623.05026761658,2.8778e6
2021-12-24,Albania,deaths,3183.7612193309465,3181.2174827831864,3186.3049558787066,3179.8709099951307,3187.6515286667623,2.8778e6
2021-12-25,Albania,deaths,3187.4469099000767,3183.07604757307,3191.8177722270834,3180.7622528229535,3194.1315669772,2.8778e6
2021-12-26,Albania,deaths,3191.0588862742998,3184.753128387016,3197.3646441615833,3181.415061798885,3200.7027107497147,2.8778e6
2021-12-27,Albania,deaths,3194.5986227451854,3186.2207313275776,3202.976514162793,3181.7857435085075,3207.4115019818632,2.8778e6
2021-12-28,Albania,deaths,3198.067564118316,3187.4837265695974,3208.651401667035,3181.880981407619,3214.2541468290133,2.8778e6
2021-12-29,Albania,deaths,3201.4671263030145,3188.5529145026976,3214.3813381033315,3181.7165437296267,3221.2177088764024,2.8778e6
2021-12-30,Albania,deaths,3204.7986968902687,3189.439813437172,3220.1575803433657,3181.3093116636774,3228.28808211686,2.8778e6
2021-12-31,Albania,deaths,3208.0636357191024,3190.155368633856,3225.9719028043487,3180.6753046864055,3235.4519667517993,2.8778e6
2022-01-01,Albania,deaths,3211.2632754316173,3190.7096544232913,3231.8168964399433,3179.8292246986794,3242.6973261645553,2.8778e6
2022-01-02,Albania,deaths,3214.3989220169356,3191.111864782372,3237.6859792514992,3178.78444132589,3250.013402707981,2.8778e6
2022-01-03,Albania,deaths,3217.471855344259,3191.3703872031247,3243.5733234853933,3177.553104608308,3257.39060608021,2.8778e6
2022-01-04,Albania,deaths,3220.483329685274,3191.492894102473,3249.4737652680747,3176.1462845237143,3264.8203748468336,2.8778e6
2022-01-05,Albania,deaths,3223.434574226102,3191.4864303691816,3255.3827180830226,3174.5741046078865,3272.2950438443177,2.8778e6
2022-01-06,Albania,deaths,3226.3267935690137,3191.3574908475653,3261.296096290462,3172.8458601901125,3279.807726947915,2.8778e6
2022-01-07,Albania,deaths,3229.1611682241096,3191.112086896635,3267.210249551584,3170.9701199263422,3287.352216521877,2.8778e6
2022-01-08,Albania,deaths,3231.9388550911654,3190.7558029497472,3273.1219072325835,3168.954812044631,3294.9228981376996,2.8778e6
2022-01-09,Albania,deaths,3234.6609879318403,3190.2938444711845,3279.028131392496,3166.8072974384313,3302.5146784252493,2.8778e6
2022-01-10,Albania,deaths,3237.328677832443,3189.731078699287,3284.9262769655993,3164.5344317328595,3310.122923932027,2.8778e6
2022-01-11,Albania,deaths,3239.9430136574406,3189.072069402801,3290.8139579120802,3162.1426181998704,3317.7434091150108,2.8778e6
2022-01-12,Albania,deaths,3242.5050624938967,3188.3211066816784,3296.689018306115,3159.6378530993784,3325.372271888415,2.8778e6
2021-12-24,Albania,recovered,-3.7259928831458207,-6347.389051104399,6339.937065338108,-9705.52142464735,9698.069438881057,2.8778e6
2021-12-25,Albania,recovered,-7.326663458468881,-8996.20473801598,8981.551411099043,-13754.629355931616,13739.976029014679,2.8778e6
2021-12-26,Albania,recovered,-10.813369153991728,-11048.01268436754,11026.385946059558,-16890.753068510432,16869.12633020245,2.8778e6
2021-12-27,Albania,recovered,-14.189717073879036,-12792.665816857745,12764.286382709986,-19557.182450447897,19528.803016300142,2.8778e6
2021-12-28,Albania,recovered,-17.45920015378605,-14342.160841094277,14307.242440786706,-21925.1998329657,21890.28143265813,2.8778e6
2021-12-29,Albania,recovered,-20.62520077440782,-15753.742395500274,15712.491993951458,-24082.351545048747,24041.10114349993,2.8778e6
