date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-02-18,Afghanistan,cases,171846.9952527728,171638.67406291637,172055.3164426292,171528.39548643283,172165.59501911275,3.8928341e7
2022-02-19,Afghanistan,cases,172107.89327382864,171790.40801020962,172425.37853744766,171622.34146378416,172593.4450838731,3.8928341e7
2022-02-20,Afghanistan,cases,172363.57333072842,171921.79106617635,172805.3555952805,171687.9256620662,173039.22099939064,3.8928341e7
2022-02-21,Afghanistan,cases,172614.13978282997,172035.64558984202,173192.6339758179,171729.40926241578,173498.87030324416,3.8928341e7
2022-02-22,Afghanistan,cases,172859.6949023024,172133.83782029446,173585.55198431035,171749.5922916015,173969.79751300332,3.8928341e7
2022-02-23,Afghanistan,cases,173100.3389158701,172217.7629429175,173982.91488882268,171750.55544471307,174450.1223870271,3.8928341e7
2022-02-24,Afghanistan,cases,173336.17004572143,172288.5373688682,174383.80272257468,171733.95412958926,174938.3859618536,3.8928341e7
2022-02-25,Afghanistan,cases,173567.28454959963,172347.0924483414,174787.47665085786,171701.16176766533,175433.40733153393,3.8928341e7
2022-02-26,Afghanistan,cases,173793.77676009168,172394.22709149917,175193.3264286842,171653.35024994137,175934.203270242,3.8928341e7
2022-02-27,Afghanistan,cases,174015.73912313147,172430.64036958612,175600.83787667681,171591.53977570374,176439.9384705592,3.8928341e7
2022-02-28,Afghanistan,cases,174233.26223573292,172456.95318796005,176009.5712835058,171516.63197858992,176949.89249287592,3.8928341e7
2022-03-01,Afghanistan,cases,174446.43488296831,172473.72346813884,176419.1462977978,171429.43312595063,177463.436639986,3.8928341e7
2022-03-02,Afghanistan,cases,174655.3440742073,172481.45721878766,176829.23092962694,171330.67103127993,177980.01711713467,3.8928341e7
2022-03-03,Afghanistan,cases,174860.0750786308,172480.61686953917,177239.5332877224,171221.00778089318,178499.1423763684,3.8928341e7
2022-03-04,Afghanistan,cases,175060.71146003492,172471.62770833654,177649.7952117333,171101.04956056993,179020.3733594999,3.8928341e7
2022-03-05,Afghanistan,cases,175257.33511093873,172454.88296145658,178059.78726042088,170971.3544067228,179543.31581515467,3.8928341e7
2022-03-06,Afghanistan,cases,175450.0262860096,172430.7478755717,178469.30469644754,170832.43843167857,180067.61414034065,3.8928341e7
2022-03-07,Afghanistan,cases,175638.86363482056,172399.56304919164,178878.1642204495,170684.7809013379,180592.94636830324,3.8928341e7
