date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-01-07,Afghanistan,cases,53577.90150149951,53447.021828105935,53708.78117489308,53377.738314112845,53778.064688886174,3.8928341e7
2021-01-08,Afghanistan,cases,54015.12382136834,53815.30386506826,54214.94377766842,53709.52556978796,54320.722072948716,3.8928341e7
2021-01-09,Afghanistan,cases,54443.60169135399,54165.14778873968,54722.0555939683,54017.7431967356,54869.460185972384,3.8928341e7
2021-01-10,Afghanistan,cases,54863.51000052385,54498.49446419608,55228.525536851615,54305.26691126043,55421.75308978727,3.8928341e7
2021-01-11,Afghanistan,cases,55275.02014016255,54816.65217092406,55733.38810940104,54574.00682510922,55976.03345521588,3.8928341e7
2021-01-12,Afghanistan,cases,55678.300073727674,55120.61962114211,56235.98052631324,54825.401422329895,56531.198725125454,3.8928341e7
2021-01-13,Afghanistan,cases,56073.51440540631,55411.21283115405,56735.815979658575,55060.61155597084,57086.417254841785,3.8928341e7
2021-01-14,Afghanistan,cases,56460.82444730049,55689.12647406428,57232.5224205367,55280.61424339599,57641.03465120499,3.8928341e7
2021-01-15,Afghanistan,cases,56840.38828526891,55954.96813127354,57725.808439264285,55486.25501457264,58194.521555965184,3.8928341e7
2021-01-16,Afghanistan,cases,57212.360843451854,56209.27942848455,58215.442258419156,55678.28020264523,58746.44148425848,3.8928341e7
2021-01-17,Afghanistan,cases,57576.89394750556,56452.550050781414,58701.237844229705,55857.35834467534,59296.42955033578,3.8928341e7
2021-01-18,Afghanistan,cases,57934.1363865719,56685.2275458089,59183.04522733491,56024.09514150585,59844.177631637955,3.8928341e7
2021-01-19,Afghanistan,cases,58284.23397400878,56907.72446800307,59660.743480014484,56179.04435177012,60389.423596247434,3.8928341e7
2021-01-20,Afghanistan,cases,58627.329606905725,57120.4237568986,60134.23545691285,56322.71598579748,60931.94322801397,3.8928341e7
2021-01-21,Afghanistan,cases,58963.56332440938,57323.682894234815,60603.44375458394,56455.58263248275,61471.544016336,3.8928341e7
2021-01-22,Afghanistan,cases,59293.07236488229,57517.8371883082,61068.30754145638,56578.08445201182,62008.06027775276,3.8928341e7
2021-01-23,Afghanistan,cases,59615.99122191871,57703.20241733221,61528.78002650521,56690.63318887866,62541.34925495876,3.8928341e7
2021-01-24,Afghanistan,cases,59932.45169923989,57880.07699104671,61984.82640743307,56793.61544872186,63071.28794975793,3.8928341e7
2021-01-25,Afghanistan,cases,60242.582964491645,58048.74374304147,62436.42218594182,56887.3954109682,63597.77051801509,3.8928341e7
2021-01-26,Afghanistan,cases,60546.51160196581,58209.471435113206,62883.55176881841,56972.31710163911,64120.706102292505,3.8928341e7
2021-01-07,Afghanistan,deaths,2255.1022772911156,2247.5803046897868,2262.6242498924444,2243.5984129225862,2266.606141659645,3.8928341e7
2021-01-08,Afghanistan,deaths,2265.9451737182862,2254.2456947043315,2277.644652732241,2248.052364625202,2283.8379828113707,3.8928341e7
2021-01-09,Afghanistan,deaths,2276.571211977165,2260.8992859667565,2292.243137987574,2252.6030694734923,2300.539354480838,3.8928341e7
2021-01-10,Afghanistan,deaths,2286.9847292359127,2267.328202518105,2306.6412559537202,2256.922665824769,2317.0467926470565,3.8928341e7
2021-01-11,Afghanistan,deaths,2297.1899759192306,2273.471746812076,2320.908205026385,2260.9160747537026,2333.4638770847587,3.8928341e7
2021-01-12,Afghanistan,deaths,2307.191117443233,2279.3114384660103,2335.0707964204557,2264.5528279159016,2349.8294069705644,3.8928341e7
2021-01-13,Afghanistan,deaths,2316.9922359156185,2284.8445875264633,2349.1398843047737,2267.8266504453018,2366.157821385935,3.8928341e7
2021-01-14,Afghanistan,deaths,2326.5973318018423,2290.075286416569,2363.119377187116,2270.74168344449,2382.452980159195,3.8928341e7
2021-01-15,Afghanistan,deaths,2336.0103255579625,2295.0107157656257,2377.009935350299,2273.30683337423,2398.713817741695,3.8928341e7
2021-01-16,Afghanistan,deaths,2345.235059230828,2299.659447829254,2390.810670632402,2275.5331765114083,2414.9369419502477,3.8928341e7
2021-01-17,Afghanistan,deaths,2354.275298026267,2304.0306086898963,2404.519987362638,2277.432676815125,2431.1179192374093,3.8928341e7
2021-01-18,Afghanistan,deaths,2363.1347318459075,2308.1334456410723,2418.1360180507427,2279.0175234844583,2447.2519402073567,3.8928341e7
2021-01-19,Afghanistan,deaths,2371.816976793263,2311.977099000129,2431.6568545863975,2280.2997811789132,2463.334172407613,3.8928341e7
2021-01-20,Afghanistan,deaths,2380.3255766496973,2315.5704822378834,2445.080671061511,2281.2912059112,2479.3599473881945,3.8928341e7
2021-01-21,Afghanistan,deaths,2388.664004320868,2318.9222215515233,2458.405787090213,2282.0031518662545,2495.3248567754817,3.8928341e7
2021-01-22,Afghanistan,deaths,2396.835663254243,2322.0406288292784,2471.630697679208,2282.446529303891,2511.2247972045952,3.8928341e7
2021-01-23,Afghanistan,deaths,2404.8438888282667,2324.933693597048,2484.754084059485,2282.6317915068485,2527.055986149685,3.8928341e7
2021-01-24,Afghanistan,deaths,2412.6919497137383,2327.6090857436134,2497.774813683863,2282.5689382279693,2542.8149611995073,3.8928341e7
2021-01-25,Afghanistan,deaths,2420.383049207971,2330.074164251971,2510.691934163971,2282.2675283373665,2558.4985700785755,3.8928341e7
2021-01-26,Afghanistan,deaths,2427.92032654226,2332.3359891182645,2523.504663966256,2281.7366973587214,2574.103955725799,3.8928341e7
2021-01-07,Afghanistan,recovered,42871.250803102404,42610.12104461128,43132.38056159353,42471.887300536866,43270.61430566794,3.8928341e7
2021-01-08,Afghanistan,recovered,43070.21591000836,42662.58667767896,43477.845142337756,42446.800796725875,43693.63102329084,3.8928341e7
2021-01-09,Afghanistan,recovered,43264.300902504256,42715.282936055,43813.31886895351,42424.65038040554,44103.95142460297,3.8928341e7
2021-01-10,Afghanistan,recovered,43453.62547754112,42761.64848412747,44145.60247095477,42395.33799096253,44511.912964119714,3.8928341e7
2021-01-11,Afghanistan,recovered,43638.306396204345,42799.937474543905,44476.675317864785,42356.13177569747,44920.48101671122,3.8928341e7
2021-01-12,Afghanistan,recovered,43818.45755572314,42829.71993198516,44807.195179461116,42306.31385055538,45330.60126089089,3.8928341e7
2021-01-13,Afghanistan,recovered,43994.1900597137,42851.04193270382,45137.33818672358,42245.89586838191,45742.48425104549,3.8928341e7
2021-01-14,Afghanistan,recovered,44165.61228669953,42864.14284684491,45467.08172655415,42175.186542097836,46156.03803130122,3.8928341e7
2021-01-15,Afghanistan,recovered,44332.829956951144,42869.34173627288,45796.31817762941,42094.61786978548,46571.04204411681,3.8928341e7
2021-01-16,Afghanistan,recovered,44495.94619768629,42866.98669977474,46124.90569559784,42004.66763034723,46987.22476502535,3.8928341e7
2021-01-17,Afghanistan,recovered,44655.061606671065,42857.43087993796,46452.69233340417,41905.82265552343,47404.3005578187,3.8928341e7
2021-01-18,Afghanistan,recovered,44810.27431426098,42841.02080284855,46779.52782567342,41798.560964156946,47821.98766436502,3.8928341e7
2021-01-19,Afghanistan,recovered,44961.680043920394,42818.09078311749,47105.2693047233,41683.34317338242,48240.01691445837,3.8928341e7
2021-01-20,Afghanistan,recovered,45109.37217125745,42788.96043815607,47429.783904358825,41560.60866578726,48658.13567672764,3.8928341e7
2021-01-21,Afghanistan,recovered,45253.4417816111,42753.93383589528,47752.94972732692,41430.774255476186,49076.10930774602,3.8928341e7
2021-01-22,Afghanistan,recovered,45393.97772622571,42713.2995067651,48074.655945686325,41294.234176654965,49493.72127579646,3.8928341e7
2021-01-23,Afghanistan,recovered,45531.066677047755,42667.33090605689,48394.802448038616,41151.360761745054,49910.772592350455,3.8928341e7
2021-01-24,Afghanistan,recovered,45664.79318017849,42616.28709902725,48713.299261329725,41002.505460863285,50327.08089949369,3.8928341e7
2021-01-25,Afghanistan,recovered,45795.23970801565,42560.413542008195,49030.06587402311,40848.00000882482,50742.47940720648,3.8928341e7
2021-01-26,Afghanistan,recovered,45922.48671011617,42499.94288890493,49345.030531327415,40688.15763164987,51156.81578858248,3.8928341e7
2021-01-07,Afghanistan,active_cases,8306.015926645005,8047.701235910261,8564.330617379748,7910.957698689463,8701.074154600547,3.8928341e7
2021-01-08,Afghanistan,active_cases,8405.366312506674,7994.011997657363,8816.720627355986,7776.254177134123,9034.478447879224,3.8928341e7
2021-01-09,Afghanistan,active_cases,8499.829818143964,7934.866526774668,9064.793109513259,7635.793025991576,9363.866610296353,3.8928341e7
2021-01-10,Afghanistan,active_cases,8589.646821066437,7866.693006750953,9312.600635381921,7483.984375137417,9695.309266995457,3.8928341e7
2021-01-11,Afghanistan,active_cases,8675.045875013795,7789.284892116755,9560.806857910835,7320.3913514938995,10029.70039853369,3.8928341e7
2021-01-12,Afghanistan,active_cases,8756.244291547453,7703.214747462037,9809.27383563287,7145.774579244471,10366.714003850435,3.8928341e7
2021-01-13,Afghanistan,active_cases,8833.448693034588,7609.24894915008,10057.648436919097,6961.196750618861,10705.700635450316,3.8928341e7
2021-01-14,Afghanistan,active_cases,8906.855538431828,7508.172160623479,10305.538916240177,6767.753905705689,11045.957171157967,3.8928341e7
2021-01-15,Afghanistan,active_cases,8976.651623206504,7400.729294769673,10552.573951643335,6566.486406907843,11386.816839505165,3.8928341e7
2021-01-16,Afghanistan,active_cases,9043.014554667621,7287.607471530134,10798.42163780511,6358.35109386188,11727.678015473362,3.8928341e7
2021-01-17,Afghanistan,active_cases,9106.113203916077,7169.432851774926,11042.793556057226,6144.216202019043,12068.01020581311,3.8928341e7
2021-01-18,Afghanistan,active_cases,9166.108135564215,7046.7731274867365,11285.443143641693,5924.8649435732805,12407.351327555149,3.8928341e7
2021-01-19,Afghanistan,active_cases,9223.15201631817,6920.1420126948215,11526.16201994152,5701.0021594616055,12745.301873174736,3.8928341e7
2021-01-20,Afghanistan,active_cases,9277.39000346275,6790.004227025811,11764.775779899688,5473.261735395856,13081.518271529643,3.8928341e7
2021-01-21,Afghanistan,active_cases,9328.960114237369,6656.780350290614,12001.139878184124,5242.213830776868,13415.706397697868,3.8928341e7
2021-01-22,Afghanistan,active_cases,9377.993577043004,6520.851308685713,12235.135845400295,5008.371553829554,13747.615600256453,3.8928341e7
2021-01-23,Afghanistan,active_cases,9424.615165373876,6382.562421170633,12466.66790957712,4772.196973230447,14077.033357517306,3.8928341e7
2021-01-24,Afghanistan,active_cases,9468.943515323566,6242.227007672975,12695.660022974158,4534.106468303531,14403.780562343602,3.8928341e7
2021-01-25,Afghanistan,active_cases,9511.091427473546,6100.129590681779,12922.053264265312,4294.475465624613,14727.707389322479,3.8928341e7
2021-01-26,Afghanistan,active_cases,9551.166153932316,5956.528731867764,13145.803575996868,4053.6426253082673,15048.689682556364,3.8928341e7
2021-01-07,Albania,cases,60644.217729801865,60568.670448387296,60719.765011216434,60528.67813336,60759.75732624373,2.8778e6
2021-01-08,Albania,cases,61085.497374775085,60969.72076089708,61201.27398865309,60908.432323665365,61262.562425884804,2.8778e6
2021-01-09,Albania,cases,61517.95137121479,61347.56511129475,61688.337631134826,61257.36807368525,61778.53466874433,2.8778e6
2021-01-10,Albania,cases,61941.75623320434,61706.964979301956,62176.54748710672,61582.67399733807,62300.83846907061,2.8778e6
2021-01-11,Albania,cases,62357.08494452318,62050.37524777137,62663.79464127499,61888.01294187825,62826.15694716811,2.8778e6
2021-01-12,Albania,cases,62764.10702925334,62379.27812408198,63148.9359344247,62175.562007246896,63352.652051259785,2.8778e6
2021-01-13,Albania,cases,63162.988620973854,62694.71382973079,63631.26341221692,62446.824129134315,63879.153112813394,2.8778e6
2021-01-14,Albania,cases,63553.89253057122,62997.48845631825,64110.29660482419,62702.945931380935,64404.8391297615,2.8778e6
2021-01-15,Albania,cases,63936.978312693675,63288.26670847617,64585.68991691118,62944.85952886682,64929.09709652053,2.8778e6
2021-01-16,Albania,cases,64312.40233087639,63567.619012557974,65057.18564919481,63173.35453956102,65451.45012219177,2.8778e6
2021-01-17,Albania,cases,64680.317821364115,63836.04816415862,65524.58747856961,63389.11880460075,65971.51683812749,2.8778e6
2021-01-18,Albania,cases,65040.874955657375,64094.00574817276,65987.74416314198,63592.76346749328,66488.98644382147,2.8778e6
2021-01-19,Albania,cases,65394.22090180776,64341.90296190476,66446.53884171076,63784.839494186606,67003.60230942893,2.8778e6
2021-01-20,Albania,cases,65740.49988448729,64580.1181388673,66900.88163010728,63965.84914792764,67515.15062104694,2.8778e6
2021-01-21,Albania,cases,66079.85324385631,64809.002205681565,67350.70428203106,64136.25430370804,68023.45218400458,2.8778e6
2021-01-22,Albania,cases,66412.4194932542,65028.88277783445,67795.95620867396,64296.48268164474,68528.35630486366,2.8778e6
2021-01-23,Albania,cases,66738.33437573607,65240.06732131728,68236.60143015487,64446.93265236035,69029.73609911179,2.8778e6
2021-01-24,Albania,cases,67057.73091947878,65442.84565080065,68672.61618815691,64587.97702828175,69527.48481067581,2.8778e6
2021-01-25,Albania,cases,67370.73949207892,65637.49194277631,69103.98704138154,64719.96611373123,70021.51287042661,2.8778e6
2021-01-26,Albania,cases,67677.48785376472,65824.26638531196,69530.70932221747,64843.230199840116,70511.74550768931,2.8778e6
2021-01-07,Albania,deaths,1217.0355976297992,1214.837754704631,1219.2334405549675,1213.6742869398345,1220.396908319764,2.8778e6
2021-01-08,Albania,deaths,1223.954758198398,1220.25850252356,1227.6510138732358,1218.3018229634,1229.607693433396,2.8778e6
2021-01-09,Albania,deaths,1230.7355354096508,1225.4777321678052,1235.9933386514963,1222.6944192588264,1238.776651560475,2.8778e6
