date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-11-25,Afghanistan,cases,45196.95183324376,45108.2873824515,45285.61628403602,45061.351257399576,45332.55240908794,3.8928341e7
2020-11-26,Afghanistan,cases,45407.179673428494,45257.439914728384,45556.919432128605,45178.17247465751,45636.186872199476,3.8928341e7
2020-11-27,Afghanistan,cases,45613.20295279236,45396.69670575774,45829.709199826975,45282.08522173527,45944.320683849444,3.8928341e7
2020-11-28,Afghanistan,cases,45815.105762632105,45526.148298395376,46104.063226868835,45373.18345673773,46257.02806852648,3.8928341e7
2020-11-29,Afghanistan,cases,46012.970512416956,45646.33849326234,46379.602531571574,45452.255226007954,46573.68579882596,3.8928341e7
2020-11-30,Afghanistan,cases,46206.87796342517,45757.835945702296,46655.91998114804,45520.12746040657,46893.62846644377,3.8928341e7
2020-12-01,Afghanistan,cases,46396.90726170789,45861.16372578299,46932.65079763279,45577.5582291805,47216.25629423529,3.8928341e7
2020-12-02,Afghanistan,cases,46583.135970393756,45956.79119493431,47209.4807458532,45625.224299251866,47541.047641535646,3.8928341e7
2020-12-03,Afghanistan,cases,46765.64010134731,46045.1388798365,47486.141322858115,45663.728572427906,47867.55163026671,3.8928341e7
2020-12-04,Afghanistan,cases,46944.494146194374,46126.58542896703,47762.40286342172,45693.61070809744,48195.37758429131,3.8928341e7
2020-12-05,Afghanistan,cases,47119.771106726825,46201.474043369475,48038.068170084174,45715.356942147766,48524.18527130588,3.8928341e7
2020-12-06,Afghanistan,cases,47291.54252469932,46270.11787179314,48312.9671776055,45729.40832234539,48853.676727053244,3.8928341e7
2020-12-07,Afghanistan,cases,47459.87851103002,46332.8044105033,48586.95261155675,45736.16742180707,49183.58960025298,3.8928341e7
2020-12-08,Afghanistan,cases,47624.84777441744,46389.79907129314,48859.89647754173,45736.003780654406,49513.69176818047,3.8928341e7
2020-12-09,Afghanistan,cases,47786.517649384754,46441.34808458951,49131.68721418,45729.25833108513,49843.776967684375,3.8928341e7
2020-12-10,Afghanistan,cases,47944.95412376342,46487.680878224855,49402.22736930198,45716.247020841955,50173.66122668488,3.8928341e7
2020-12-11,Afghanistan,cases,48100.221865627,46529.01204316673,49671.431688087265,45697.26380527845,50503.17992597554,3.8928341e7
