date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-10-19,Afghanistan,cases,40193.43636792835,40104.057676759774,40282.81505909692,40056.7434556917,40330.129280165,3.8928341e7
2020-10-20,Afghanistan,cases,40246.46344103122,40096.84638661445,40396.08049544799,40017.643902267504,40475.28297979494,3.8928341e7
2020-10-21,Afghanistan,cases,40298.429972496226,40081.7814811792,40515.07846381325,39967.09469758213,40629.76524741032,3.8928341e7
2020-10-22,Afghanistan,cases,40349.35717315965,40059.43786807348,40639.276478245825,39905.963858626645,40792.75048769266,3.8928341e7
2020-10-23,Afghanistan,cases,40399.265829640965,40030.49194193071,40768.03971735122,39835.27483795288,40963.25682132905,3.8928341e7
2020-10-24,Afghanistan,cases,40448.176312827185,39995.54630554916,40900.806320105214,39755.93845331504,41140.41417233933,3.8928341e7
2020-10-25,Afghanistan,cases,40496.108586187525,39955.11958733778,41037.09758503727,39668.73731039552,41323.47986197953,3.8928341e7
2020-10-26,Afghanistan,cases,40543.08221392175,39909.658864607656,41176.50556323584,39574.34479827606,41511.819629567435,3.8928341e7
2020-10-27,Afghanistan,cases,40589.11636894556,39859.55312901821,41318.6796088729,39473.345678833444,41704.88705905767,3.8928341e7
2020-10-28,Afghanistan,cases,40634.22984071626,39805.144363301275,41463.315318131245,39366.25302298436,41902.20665844816,3.8928341e7
2020-10-29,Afghanistan,cases,40678.44104290199,39746.736156045685,41610.1459297583,39253.52138180173,42103.360704002254,3.8928341e7
2020-10-30,Afghanistan,cases,40721.76802089743,39684.60034687498,41758.93569491988,39135.55694545831,42307.979096336545,3.8928341e7
2020-10-31,Afghanistan,cases,40764.22845918931,39618.98218628066,41909.474732097966,39012.72543061174,42515.73148776688,3.8928341e7
2020-11-01,Afghanistan,cases,40805.83968857459,39550.10438856681,42061.57498858237,38885.35827502729,42726.32110212189,3.8928341e7
2020-11-02,Afghanistan,cases,40846.6186932342,39478.170356581104,42215.0670298873,38753.75756563374,42939.47982083466,3.8928341e7
2020-11-03,Afghanistan,cases,40886.58211766543,39403.36678050673,42369.797454824125,38618.20000936289,43154.96422596797,3.8928341e7
2020-11-04,Afghanistan,cases,40925.74627347553,39325.865757822605,42525.62678912846,38478.940171752605,43372.55237519846,3.8928341e7
2020-11-05,Afghanistan,cases,40964.127146039595,39245.82654233582,42682.42774974337,38336.2131483366,43592.04114374259,3.8928341e7
2020-11-06,Afghanistan,cases,41001.740401025134,39163.39700232348,42840.08379972679,38190.23679122614,43813.24401082413,3.8928341e7
2020-11-07,Afghanistan,cases,41038.60139078625,39078.714847870426,42998.487933702076,38041.21358277609,44035.989198796415,3.8928341e7
2020-10-19,Afghanistan,deaths,1489.9251415229685,1482.4731892640216,1497.3770937819154,1478.5283640270577,1501.3219190188793,3.8928341e7
2020-10-20,Afghanistan,deaths,1491.8119077664512,1480.1863099987188,1503.4375055341836,1474.0320902888595,1509.591725244043,3.8928341e7
2020-10-21,Afghanistan,deaths,1493.6609386670748,1478.0852490067352,1509.2366283274143,1469.8399769598761,1517.4819003742734,3.8928341e7
2020-10-22,Afghanistan,deaths,1495.4729889320563,1475.9446611146968,1515.0013167494158,1465.6069888198788,1525.3389890442338,3.8928341e7
2020-10-23,Afghanistan,deaths,1497.248798174461,1473.6974355556226,1520.8001607932993,1461.2300972803223,1533.2674990685996,3.8928341e7
2020-10-24,Afghanistan,deaths,1498.9890912150859,1471.3201824195276,1526.6580000106442,1456.6731468638552,1541.3050355663165,3.8928341e7
2020-10-25,Afghanistan,deaths,1500.6945783783053,1468.8059273317806,1532.58322942483,1451.9250951619244,1549.4640615946862,3.8928341e7
2020-10-26,Afghanistan,deaths,1502.3659557819992,1466.1548224755466,1538.5770890884519,1446.9858064160503,1557.7461051479481,3.8928341e7
2020-10-27,Afghanistan,deaths,1504.0039056216835,1463.3703343594939,1544.6374768838732,1441.86022106125,1566.147590182117,3.8928341e7
2020-10-28,Afghanistan,deaths,1505.609096448957,1460.4574880648963,1550.7607048330176,1436.5556703863006,1574.6625225116134,3.8928341e7
2020-10-29,Afghanistan,deaths,1507.1821834443801,1457.4219959005836,1556.9423709881767,1431.080543782027,1583.2838231067333,3.8928341e7
2020-10-30,Afghanistan,deaths,1508.723808684896,1454.2698039558616,1563.1778134139306,1425.4435951122748,1592.0040222575174,3.8928341e7
2020-10-31,Afghanistan,deaths,1510.2346014059028,1451.0068500312566,1569.462352780549,1419.6535723621992,1600.8156304496065,3.8928341e7
2020-11-01,Afghanistan,deaths,1511.7151782580847,1447.6389339762661,1575.7914225399034,1413.7190192010075,1609.711337315162,3.8928341e7
2020-11-02,Afghanistan,deaths,1513.1661435591066,1444.1716500219027,1582.1606370963104,1407.6481713602775,1618.6841157579356,3.8928341e7
2020-11-03,Afghanistan,deaths,1514.5880895402734,1440.6103541734137,1588.565824907133,1401.448906634852,1627.7272724456948,3.8928341e7
2020-11-04,Afghanistan,deaths,1515.9815965882592,1436.960151719265,1595.0030414572534,1395.1287256515134,1636.834467525005,3.8928341e7
2020-11-05,Afghanistan,deaths,1517.347233481999,1433.2258963158902,1601.4685706481077,1388.6947503438278,1645.9997166201701,3.8928341e7
2020-11-06,Afghanistan,deaths,1518.6855576248429,1429.4121956551328,1607.958919594553,1382.153732496851,1655.2173827528347,3.8928341e7
2020-11-07,Afghanistan,deaths,1519.9971152720698,1425.5234207470294,1614.4708097971102,1375.5120678234864,1664.4821627206532,3.8928341e7
2020-10-19,Afghanistan,recovered,33617.877570607765,33340.43990637002,33895.31523484551,33193.57327846653,34042.181862749,3.8928341e7
2020-10-20,Afghanistan,recovered,33672.83235643936,33236.849381117936,34108.81533176078,33006.05393528431,34339.610777594404,3.8928341e7
2020-10-21,Afghanistan,recovered,33726.232592903405,33135.493005375814,34316.972180430996,32822.774357647686,34629.690828159124,3.8928341e7
2020-10-22,Afghanistan,recovered,33778.12225476388,33029.93241303962,34526.312096488145,32633.864635481026,34922.37987404674,3.8928341e7
2020-10-23,Afghanistan,recovered,33828.544072835946,32918.55661712335,34738.53152854854,32436.838356474862,35220.249789197034,3.8928341e7
2020-10-24,Afghanistan,recovered,33877.539569174456,32801.043533077376,34954.035605271536,32231.180954370066,35523.89818397885,3.8928341e7
2020-10-25,Afghanistan,recovered,33925.14909126718,32677.5195436596,35172.778638874755,32017.06435624545,35833.23382628891,3.8928341e7
2020-10-26,Afghanistan,recovered,33971.41184526068,32548.28144838245,35394.54224213891,31794.921723304327,36147.901967217025,3.8928341e7
2020-10-27,Afghanistan,recovered,34016.365928246305,32413.687531889336,35619.044324603274,31565.280837241633,36467.45101925098,3.8928341e7
2020-10-28,Afghanistan,recovered,34060.04835963297,32274.110695382995,35845.98602388295,31328.692404341353,36791.40431492459,3.8928341e7
2020-10-29,Afghanistan,recovered,34102.49511163235,32129.91739571657,36075.07282754813,31085.69782945802,37119.29239380668,3.8928341e7
2020-10-30,Afghanistan,recovered,34143.74113888181,31981.45824070473,36306.02403705889,30836.81481710481,37450.667460658806,3.8928341e7
2020-10-31,Afghanistan,recovered,34183.82040722931,31829.064140335748,36538.576674122865,30582.53147000258,37785.10934445603,3.8928341e7
2020-11-01,Afghanistan,recovered,34222.76592170409,31673.045187831984,36772.486655576206,30323.30456300276,38122.22728040542,3.8928341e7
2020-11-02,Afghanistan,recovered,34260.6097536961,31513.69089054092,37007.52861685128,30059.559881816796,38461.659625575405,3.8928341e7
2020-11-03,Afghanistan,recovered,34297.38306736658,31351.27105102572,37243.495083707436,29791.69355654697,38803.07257818619,3.8928341e7
2020-11-04,Afghanistan,recovered,34333.11614531157,31186.03693502995,37480.19535559319,29520.073834348812,39146.15845627433,3.8928341e7
