date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-06-27,Afghanistan,cases,182131.98854770832,181935.9994390943,182327.97765632233,181832.2490720811,182431.72802333554,3.8928341e7
2022-06-28,Afghanistan,cases,182185.46997682677,181884.05536711233,182486.88458654121,181724.4961109773,182646.44384267624,3.8928341e7
2022-06-29,Afghanistan,cases,182237.88177595346,181817.94022722982,182657.8233246771,181595.63659968504,182880.12695222188,3.8928341e7
2022-06-30,Afghanistan,cases,182289.24533771642,181739.65227987984,182838.838395553,181448.71528923945,183129.7753861934,3.8928341e7
2022-07-01,Afghanistan,cases,182339.58162689055,181650.637307021,183028.52594676008,181285.93221425536,183393.23103952574,3.8928341e7
2022-07-02,Afghanistan,cases,182388.9111889547,181552.0215332474,183225.80084466198,181108.9989104945,183668.82346741488,3.8928341e7
2022-07-03,Afghanistan,cases,182437.25415847756,181444.72173221197,183429.78658474315,180919.30680366937,183955.20151328575,3.8928341e7
2022-07-04,Afghanistan,cases,182484.63026733598,181329.50662391054,183639.7539107614,180718.02110413587,184251.23943053608,3.8928341e7
2022-07-05,Afghanistan,cases,182531.05885276877,181207.03478027313,183855.0829252644,180506.1387742289,184555.97893130864,3.8928341e7
2022-07-06,Afghanistan,cases,182576.55886526933,181077.87970564523,184075.23802489342,180284.5268813704,184868.59084916825,3.8928341e7
2022-07-07,Afghanistan,cases,182621.14887632083,180942.5472925995,184299.75046004215,180053.94929033495,185188.34846230672,3.8928341e7
2022-07-08,Afghanistan,cases,182664.84708597625,180801.48845284124,184528.20571911125,179815.08597653982,185514.60819541267,3.8928341e7
2022-07-09,Afghanistan,cases,182707.67133028698,180655.10854488527,184760.23411568868,179568.5474405003,185846.79522007366,3.8928341e7
2022-07-10,Afghanistan,cases,182749.63908858295,180503.77459225856,184995.50358490733,179314.88574326402,186184.39243390187,3.8928341e7
2022-07-11,Afghanistan,cases,182790.76749060702,180347.82092918464,185233.7140520294,179054.60313696344,186526.9318442506,3.8928341e7
2022-07-12,Afghanistan,cases,182831.07332350675,180187.55369732657,185474.59294968692,178788.15893828953,186873.98770872396,3.8928341e7
2022-07-13,Afghanistan,cases,182870.5730386863,180023.2544840871,185717.8915932855,178515.97508916442,187225.17098820818,3.8928341e7
2022-07-14,Afghanistan,cases,182909.28275852135,179855.18330699825,185963.38221004445,178238.44071741702,187580.1247996257,3.8928341e7
2022-07-15,Afghanistan,cases,182947.21828293958,179683.58109151234,186210.8554743668,177955.9159227536,187938.52064312555,3.8928341e7
2022-07-16,Afghanistan,cases,182984.39509586972,179508.67175041986,186460.1184413196,177668.73495353913,188300.05523820032,3.8928341e7
2022-06-27,Afghanistan,deaths,7717.721827400576,7707.966874577576,7727.4767802235765,7702.802914484386,7732.640740316767,3.8928341e7
2022-06-28,Afghanistan,deaths,7718.33681521904,7703.920388658198,7732.753241779881,7696.288793426792,7740.384837011287,3.8928341e7
2022-06-29,Afghanistan,deaths,7718.9395032792,7699.12302589156,7738.75598066684,7688.63281642831,7749.246190130089,3.8928341e7
2022-06-30,Afghanistan,deaths,7719.530137576261,7693.732028792533,7745.328246359989,7680.075334941093,7758.984940211429,3.8928341e7
2022-07-01,Afghanistan,deaths,7720.108959185523,7687.841511598366,7752.376406772681,7670.760156652566,7769.4577617184805,3.8928341e7
2022-07-02,Afghanistan,deaths,7720.6762043607805,7681.516482402691,7759.83592631887,7660.786577797184,7780.565830924377,3.8928341e7
2022-07-03,Afghanistan,deaths,7721.232104630749,7674.806076973477,7767.658132288021,7650.229622483379,7792.234586778119,3.8928341e7
2022-07-04,Afghanistan,deaths,7721.776886893569,7667.749602095518,7775.8041716916205,7639.149285138294,7804.404488648845,3.8928341e7
2022-07-05,Afghanistan,deaths,7722.31077350942,7660.379698108704,7784.241848910136,7627.595367143656,7817.0261798751835,3.8928341e7
2022-07-06,Afghanistan,deaths,7722.833982391275,7652.7241796716435,7792.943785110906,7615.610291992761,7830.057672789789,3.8928341e7
