date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-05-01,Afghanistan,cases,59739.10301958609,59620.16206749847,59858.0439716737,59557.19853080372,59921.00750836846,3.8928341e7
2021-05-02,Afghanistan,cases,59901.51231812422,59713.01166523799,60090.01297101046,59613.225447230885,60189.79918901756,3.8928341e7
2021-05-03,Afghanistan,cases,60060.67342016842,59800.72178960744,60320.6250507294,59663.11170878659,60458.23513155025,3.8928341e7
2021-05-04,Afghanistan,cases,60216.651289859044,59881.77208058602,60551.530499132066,59704.49773553253,60728.80484418556,3.8928341e7
2021-05-05,Afghanistan,cases,60369.50959204941,59955.999767047,60783.01941705183,59737.10088837482,61001.918295724005,3.8928341e7
2021-05-06,Afghanistan,cases,60519.31071829166,60023.57927354462,61015.04216303869,59761.15489855661,61277.4665380267,3.8928341e7
2021-05-07,Afghanistan,cases,60666.11581230282,60084.7819255003,61247.449699105346,59777.042354972655,61555.18926963299,3.8928341e7
2021-05-08,Afghanistan,cases,60809.984794921664,60139.90110165002,61480.068488193305,59785.180221504525,61834.7893683388,3.8928341e7
2021-05-09,Afghanistan,cases,60950.97638856627,60189.2259518416,61712.726825290934,59785.979628913024,62115.97314821951,3.8928341e7
2021-05-10,Afghanistan,cases,61089.14814120256,60233.03205093237,61945.26423147275,59779.831568520014,62398.46471388511,3.8928341e7
2021-05-11,Afghanistan,cases,61224.55644983341,60271.57856218591,62177.534337480916,59767.10254156369,62682.010358103136,3.8928341e7
2021-05-12,Afghanistan,cases,61357.256583517985,60305.10801574604,62409.40515128993,59748.1342082181,62966.37895881787,3.8928341e7
2021-05-13,Afghanistan,cases,61487.302705930684,60333.84712425218,62640.75828760919,59723.24462302719,63251.36078883418,3.8928341e7
2021-05-14,Afghanistan,cases,61614.74789746891,60358.00796397151,62871.4878309663,59692.73002958746,63536.765765350356,3.8928341e7
2021-05-15,Afghanistan,cases,61739.64417691867,60377.78923008275,63101.49912375459,59656.86676886968,63822.42158496766,3.8928341e7
2021-05-16,Afghanistan,cases,61862.0425226869,60393.37744217249,63330.70760320131,59615.91311162678,64108.17193374701,3.8928341e7
2021-05-17,Afghanistan,cases,61981.99289360907,60404.94805188469,63559.037735333455,59570.11094138271,64393.87484583544,3.8928341e7
2021-05-18,Afghanistan,cases,62099.544249340724,60412.66643932917,63786.42205935228,59519.687267513036,64679.40123116841,3.8928341e7
2021-05-19,Afghanistan,cases,62214.74457034111,60416.688800363074,64012.80034031914,59464.855571646156,64964.63356903606,3.8928341e7
2021-05-20,Afghanistan,cases,62327.64087745719,60417.1629332984,64238.11882161598,59405.81700046156,65249.46475445282,3.8928341e7
2021-05-01,Afghanistan,deaths,2625.0653189097156,2618.272297253716,2631.8583405657155,2614.676288807519,2635.454349011912,3.8928341e7
2021-05-02,Afghanistan,deaths,2631.9883686876997,2621.421504078769,2642.5552332966304,2615.827743848375,2648.1489935270242,3.8928341e7
2021-05-03,Afghanistan,deaths,2638.772957385633,2624.6311543672796,2652.9147604039867,2617.1449360577094,2660.400978713557,3.8928341e7
2021-05-04,Afghanistan,deaths,2645.421854226807,2627.7021892437256,2663.141519209889,2618.321965218286,2672.5217432353284,3.8928341e7
2021-05-05,Afghanistan,deaths,2651.9377730500128,2630.576493670791,2673.2990524292345,2619.268515430885,2684.6070306691404,3.8928341e7
2021-05-06,Afghanistan,deaths,2658.3233734172322,2633.235071868863,2683.4116749656014,2619.954127270521,2696.6926195639435,3.8928341e7
2021-05-07,Afghanistan,deaths,2664.581261699176,2635.6736279507268,2693.4888954476255,2620.3708510153433,2708.791672383009,3.8928341e7
2021-05-08,Afghanistan,deaths,2670.713992139108,2637.894235853363,2703.533748424853,2620.520506343547,2720.9074779346693,3.8928341e7
2021-05-09,Afghanistan,deaths,2676.7240678953963,2639.9019150503173,2713.5462207404753,2620.409444785467,2733.0386910053257,3.8928341e7
2021-05-10,Afghanistan,deaths,2682.61394206321,2641.7030518746396,2723.52483225178,2620.046134804517,2745.1817493219028,3.8928341e7
2021-05-11,Afghanistan,deaths,2688.3860186757856,2643.304615640987,2733.4674217105844,2619.439962429354,2757.332074922217,3.8928341e7
2021-05-12,Afghanistan,deaths,2694.042653685666,2644.713750712975,2743.3715566583573,2618.6006068552997,2769.4847005160327,3.8928341e7
2021-05-13,Afghanistan,deaths,2699.5861559263144,2645.9375588859334,2753.2347529666954,2617.5377071184307,2781.634604734198,3.8928341e7
2021-05-14,Afghanistan,deaths,2705.018788054495,2646.9829830454323,2763.0545930635576,2616.2606836677905,2793.7768924411994,3.8928341e7
2021-05-15,Afghanistan,deaths,2710.342767473811,2647.8567467135927,2772.828788234029,2614.7786454205516,2805.9068895270702,3.8928341e7
2021-05-16,Afghanistan,deaths,2715.560267239765,2648.5653252168545,2782.5552092626754,2613.1003451878155,2818.0201892917144,3.8928341e7
2021-05-17,Afghanistan,deaths,2720.6734169467245,2649.11493500371,2792.231898889739,2611.234162867964,2830.112671025485,3.8928341e7
2021-05-18,Afghanistan,deaths,2725.684303597143,2649.511533409095,2801.8570737851906,2609.18810462619,2842.1805025680956,3.8928341e7
2021-05-19,Afghanistan,deaths,2730.5949724533984,2649.760824359434,2811.429120547363,2606.9698111686703,2854.2201337381266,3.8928341e7
2021-05-20,Afghanistan,deaths,2735.407427872598,2649.8682673390163,2820.9465884061797,2604.5865710135413,2866.2282847316546,3.8928341e7
2021-05-01,Afghanistan,recovered,53210.150141780716,52969.00360159143,53451.29668197,52841.348334288414,53578.95194927302,3.8928341e7
2021-05-02,Afghanistan,recovered,53314.566430784915,52935.90433881909,53693.22852275074,52735.452735700615,53893.680125869214,3.8928341e7
2021-05-03,Afghanistan,recovered,53416.31630808333,52906.42423708349,53926.208379083175,52636.503679367495,54196.12893679917,3.8928341e7
2021-05-04,Afghanistan,recovered,53515.46786411907,52873.68524010932,54157.25048812882,52533.94604105596,54496.98968718218,3.8928341e7
2021-05-05,Afghanistan,recovered,53612.08745055331,52835.78181432069,54388.39308678592,52424.830434200005,54799.34446690661,3.8928341e7
