date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-02-07,Afghanistan,cases,166255.11061421924,166049.75722346717,166460.46400497132,165941.049704929,166569.1715235095,3.8928341e7
2022-02-08,Afghanistan,cases,166742.63393411806,166433.68258837404,167051.58527986208,166270.133625185,167215.1342430511,3.8928341e7
2022-02-09,Afghanistan,cases,167220.4067734097,166791.41774616402,167649.39580065536,166564.32467279825,167876.48887402113,3.8928341e7
2022-02-10,Afghanistan,cases,167688.6241419905,167126.60626502277,168250.64201895823,166829.09197243917,168548.15631154182,3.8928341e7
2022-02-11,Afghanistan,cases,168147.4771495532,167441.50358105497,168853.4507180514,167067.78374860468,169227.1705505017,3.8928341e7
2022-02-12,Afghanistan,cases,168597.15308359105,167737.73044476632,169456.5757224158,167282.77958128173,169911.52658590037,3.8928341e7
2022-02-13,Afghanistan,cases,169037.83548584208,168016.55877564117,170059.112196043,167475.92754233087,170599.7434293533,3.8928341e7
2022-02-14,Afghanistan,cases,169469.70422720409,168279.04163046196,170660.3668239462,167648.7429252203,171290.66552918789,3.8928341e7
2022-02-15,Afghanistan,cases,169892.93558115177,168526.08151617405,171259.7896461295,167802.51268167206,171983.3584806315,3.8928341e7
2022-02-16,Afghanistan,cases,170307.70229568516,168758.47045164142,171856.9341397289,167938.3566527434,172677.04793862693,3.8928341e7
2022-02-17,Afghanistan,cases,170714.1736638392,168976.91547387984,172451.43185379857,168057.2665399182,173371.0807877602,3.8928341e7
2022-02-18,Afghanistan,cases,171112.5155927833,169182.05592102517,173042.97526454146,168160.13230054715,174064.89888501947,3.8928341e7
2022-02-19,Afghanistan,cases,171502.8906715386,169374.47571978535,173631.30562329185,168247.76090403667,174758.02043904053,3.8928341e7
2022-02-20,Afghanistan,cases,171885.45823734105,169554.7124581069,174216.2040165752,168320.8901721642,175450.02630251792,3.8928341e7
2022-02-21,Afghanistan,cases,172260.37444067726,169723.26429089936,174797.48459045516,168380.19930604458,176140.54957530994,3.8928341e7
2022-02-22,Afghanistan,cases,172627.79230901957,169880.5953289262,175374.98928911294,168426.31709398827,176829.26752405087,3.8928341e7
2022-02-23,Afghanistan,cases,172987.8618092864,170027.139932288,175948.5836862848,168459.82844475243,177515.89517382038,3.8928341e7
